MY,my,s,FirstPer,0
Lords,lords,c,CommonAuthorities,0
",",",",n,,0
Know,know,s,Confidence,0
that,that,s,Confidence,1
we,we,s,,0
far,far,s,SpaceRelation,0
from,from,s,SpaceRelation,1
any,any,s,,0
natural,natural,s,AbstractConcepts,0
pride,pride,n,StandardsPos,0
Or,or,s,,0
touch,touch,s,SenseProperty,0
of,of,s,SenseProperty,1
temporal,temporal,s,AbstractConcepts,0
sway,sway,c,Motions,0
",",",",s,,0
have,have,s,ProjectBack,0
seen,seen,s,ProjectBack,1
our,our,s,Inclusive,0
face,face,n,SenseObject,0
In,in,s,Inclusive,0
our,our,s,Inclusive,1
grave,grave,s,Negativity,0
counsels,counsels,s,PersonProperty,0
foreheads,foreheads,c,SenseObject,0
:,:,s,Question,0
where,where,s,Question,1
does,does,s,ReportingEvents,0
stand,stand,n,AbstractConcepts,0
Our,our,s,Inclusive,0
truest,truest,s,StandardsPos,0
glass,glass,c,SenseObject,0
",",",",s,,0
made,made,s,Cause,0
by,by,s,Cause,1
Times,times,s,AbstractConcepts,0
wrinckled,wrinckled,s,UNRECOGNIZED,0
hand,hand,c,SenseObject,0
.,.,n,,0
We,we,s,,0
know,know,s,Confidence,0
wee're,wee're,s,UNRECOGNIZED,0
old,old,c,SenseProperty,0
",",",",s,,0
my,my,s,FirstPer,0
days,days,s,TimeDuration,0
proclayme,proclayme,s,UNRECOGNIZED,0
me,me,s,FirstPer,0
so,so,c,,0
:,:,n,,0
Fortie-fiue,fortie-fiue,s,UNRECOGNIZED,0
years,years,c,TimeDuration,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
gently,gently,s,Positivity,0
ruld,ruld,s,UNRECOGNIZED,0
this,this,s,,0
Dukedom,dukedom,c,CommonAuthorities,0
",",",",n,,0
Pray,pray,s,Intensity,0
heaven,heaven,s,Positivity,0
it,it,s,Contingency,0
be,be,s,Contingency,1
no,no,s,DenyDisclaim,0
fault,fault,c,StandardsNeg,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
as,as,s,Comparison,0
much,much,s,Comparison,1
disease,disease,c,StandardsNeg,0
",",",",s,Concessive,0
though,though,s,Concessive,1
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
the,the,s,,0
eye,eye,c,SenseObject,0
",",",",n,,0
In,in,s,,0
too,too,s,Negativity,0
much,much,s,Negativity,1
pity,pity,c,Sad,0
",",",",s,,0
as,as,s,Resemblances,0
in,in,s,Resemblances,1
Tyranny,tyranny,c,Negative_Relation,0
.,.,nn,,0
Your,your,s,DirectAddress,0
grace,grace,s,StandardsPos,0
has,has,s,,0
spoke,spoke,s,ReportingEvents,0
it,it,s,,0
right,right,c,,0
.,.,nn,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
that,that,s,Confidence,1
life,life,n,AbstractConcepts,0
Has,has,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
long,long,s,SenseProperty,0
course,course,s,AbstractConcepts,0
in,in,s,,0
me,me,c,FirstPer,0
",",",",s,,0
twill,twill,s,SenseObject,0
not,not,s,DenyDisclaim,0
be,be,s,ReportingStates,0
long,long,n,SubjectiveTime,0
Before,before,s,SubjectiveTime,1
I,i,s,Metadiscourse,0
show,show,s,Metadiscourse,1
that,that,s,Metadiscourse,2
