THE,the,s,,0
SECOND,second,s,Sequence,0
PART,part,s,Sequence,1
OF,of,s,Sequence,2
Cicilia,cicilia,s,UNRECOGNIZED,0
and,and,s,,0
Clorinda,clorinda,c,UNRECOGNIZED,0
",",",",s,,0
OR,or,c,,0
",",",",s,,0
Love,love,s,Positivity,0
in,in,s,SpaceRelation,0
Arms,arms,c,SpaceRelation,1
.,.,s,,0
A,a,s,,0
TRAGI-COMEDY,tragi-comedy,c,SubjectivePercept,0
",",",",s,,0
The,the,n,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
LOMBARDY,lombardy,nn,UNRECOGNIZED,0
Written,written,s,LangRef,0
in,in,s,LangRef,1
FLORENCE,florence,s,UNRECOGNIZED,0
BY,by,s,,0
THOMAS,thomas,s,,0
KILLIGREW,killigrew,c,UNRECOGNIZED,0
.,.,nn,,0
DEDICATED,dedicated,s,StandardsPos,0
TO,to,s,StandardsPos,1
THE,the,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
DOROTHY,dorothy,s,,0
SIDNEY,sidney,s,UNRECOGNIZED,0
COUNTESS,countess,s,PersonProperty,0
OF,of,s,,0
SUNDERLAND,sunderland,c,UNRECOGNIZED,0
.,.,nn,,0
LONDON,london,c,,0
:,:,s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
J,j,c,LangRef,0
.,.,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
for,for,s,,0
Henry,henry,s,PersonProperty,0
Herringman,herringman,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
his,his,s,PersonPronoun,0
Shop,shop,n,SpaceRelation,0
at,at,s,SpaceRelation,1
the,the,s,ProjectAhead,0
sign,sign,s,ProjectAhead,1
of,of,s,ProjectAhead,2
the,the,s,,0
Blew,blew,s,ReportingEvents,0
Anchor,anchor,c,SenseObject,0
",",",",s,,0
in,in,s,,0
the,the,s,Comparison,0
lower,lower,s,Comparison,1
Walk,walk,s,SpaceRelation,0
of,of,s,SpaceRelation,1
the,the,s,,0
New-Exchange,new-exchange,c,UNRECOGNIZED,0
.,.,s,,0
1663,1663,nn,UNRECOGNIZED,0
SEe,see,c,,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
according,according,s,Citations,0
to,to,s,Citations,1
your,your,s,Disclosure,0
desire,desire,c,Disclosure,1
;,;,s,Resistance,0
But,but,s,Resistance,1
know,know,c,Confidence,0
",",",",s,,0
till,till,s,TimeShift,0
I,i,s,TimeShift,1
had,had,s,ProjectBack,0
read,read,s,ReportingEvents,0
your,your,n,DirectAddress,0
Paper,paper,c,,0
",",",",s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
nothing,nothing,s,StandardsNeg,0
of,of,s,StandardsNeg,1
Quarrel,quarrel,s,Negative_Relation,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
;,;,s,Resistance,0
But,but,s,Resistance,1
that,that,s,ProjectBack,0
had,had,s,ProjectBack,1
so,so,s,Negativity,0
little,little,s,Negativity,1
of,of,s,Negativity,2
Lucius,lucius,c,UNRECOGNIZED,0
",",",",s,,0
I,i,n,Insist,0
cannot,cannot,s,Insist,1
but,but,s,Resistance,0
hate,hate,s,Negativity,0
my,my,s,FirstPer,0
Fortune,fortune,c,ProjectAhead,0
",",",",s,Autobio,0
when,when,s,Autobio,1
I,i,s,Autobio,2
consider,consider,s,Curiosity,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
out-rival'd,out-rival'd,s,UNRECOGNIZED,0
by,by,s,Specifiers,0
one,one,s,Specifiers,1
that,that,s,,0
has,has,n,,0
so,so,s,,0
low,low,s,AbstractConcepts,0
a,a,s,PrivateThinking,0
thought,thought,s,PrivateThinking,1
of,of,s,PrivateThinking,2
the,the,s,,0
Princess,princess,c,PersonProperty,0
;,;,s,,0
