SElect,select,s,ReportingEvents,0
Citizens,citizens,s,CommonAuthorities,0
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
Morning,morning,s,TimeDuration,2
all,all,n,,0
At,at,s,,0
Sev'n,sev'n,s,UNRECOGNIZED,0
a,a,s,SenseObject,0
Clock,clock,c,SenseObject,1
",",",",s,,0
do,do,s,Intensity,0
meet,meet,s,ReportingEvents,0
at,at,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Drapers-Hall,drapers-hall,c,UNRECOGNIZED,0
.,.,n,,0
The,the,s,CommonAuthorities,0
Masters,masters,c,CommonAuthorities,1
",",",",s,,0
Wardens,wardens,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
Assistants,assistants,c,PersonProperty,0
",",",",s,,0
Joins,joins,n,ReportingEvents,0
For,for,s,,0
the,the,s,,0
first,first,s,StandardsPos,0
Rank,rank,c,StandardsPos,1
",",",",s,,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
Gowns,gowns,s,SenseObject,0
faced,faced,s,Negativity,0
with,with,s,Negativity,1
Foyns,foyns,c,UNRECOGNIZED,0
.,.,n,Sequence,0
The,the,s,Sequence,1
second,second,s,Sequence,2
Order,order,s,AbstractConcepts,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
in,in,s,,0
merry,merry,s,Positivity,0
moods,moods,c,SubjectivePercept,0
",",",",n,,0
March,march,s,AbstractConcepts,0
in,in,s,,0
Gowns,gowns,s,SenseObject,0
faced,faced,s,Negativity,0
with,with,s,Negativity,1
Budge,budge,s,Motions,0
and,and,s,,0
Livery,livery,s,SenseProperty,0
Hoods,hoods,c,SenseObject,0
.,.,n,,0
In,in,s,,0
Gowns,gowns,s,SenseObject,0
and,and,s,,0
Scarlet,scarlet,s,SenseProperty,0
Hoods,hoods,s,SenseObject,0
Thirdly,thirdly,s,Sequence,0
appears,appears,n,SubjectivePercept,0
A,a,s,,0
youthful,youthful,s,StandardsPos,0
number,number,s,AbstractConcepts,0
of,of,s,,0
Foyns,foyns,s,UNRECOGNIZED,0
Batchellors,batchellors,c,UNRECOGNIZED,0
.,.,n,,0
Forty,forty,s,Numbers,0
Budge,budge,s,Motions,0
Batchellors,batchellors,s,UNRECOGNIZED,0
the,the,s,,0
Triumph,triumph,s,Positivity,0
Crowns,crowns,c,SenseObject,0
",",",",n,,0
Gravely,gravely,s,Negativity,0
attired,attired,s,SenseProperty,0
in,in,s,SenseProperty,1
Scarlet,scarlet,s,SenseProperty,0
Hoods,hoods,s,SenseObject,0
and,and,s,,0
Gowns,gowns,c,SenseObject,0
.,.,n,,0
Gentlemen,gentlemen,c,Positivity,0
.,.,s,,0
Ushers,ushers,s,PersonProperty,0
which,which,s,,0
white,white,s,SenseProperty,0
Staves,staves,s,SenseObject,0
do,do,s,Intensity,0
hold,hold,n,,0
Sixty,sixty,c,Numbers,0
;,;,s,,0
in,in,s,SenseProperty,0
Velvet,velvet,s,SenseProperty,1
Coats,coats,s,SenseObject,0
and,and,s,,0
Chains,chains,s,SenseObject,0
of,of,s,,0
Gold,gold,c,SenseObject,0
.,.,n,Procedures,0
Next,next,c,Procedures,1
",",",",s,Procedures,2
Thirty,thirty,s,Numbers,0
more,more,s,Comparison,0
in,in,s,,0
Plush,plush,s,SenseProperty,0
and,and,s,,0
Buss,buss,s,Motions,0
there,there,s,ReportingStates,0
are,are,n,ReportingStates,1
That,that,s,,0
several,several,s,Specifiers,0
Colors,colors,s,SenseProperty,0
Wave,wave,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Banners,banners,s,SenseObject,0
bear,bear,c,SenseObject,0
.,.,n,,0
The,the,s,,0
Sergeant,sergeant,s,SenseObject,0
Trumpet,trumpet,s,SenseObject,1
Thirty,thirty,s,Numbers,0
six,six,s,Numbers,0
more,more,s,Comparison,0
brings,brings,c,,0
",",",",n,,0
Twenty,twenty,s,Numbers,0
the,the,s,,0
Duke,duke,s,CommonAuthorities,0
of,of,s,,0
York's,york's,c,UNRECOGNIZED,0
",",",",s,,0
Sixteen,sixteen,s,Numbers,0
the,the,s,SenseObject,0
Kings,kings,c,SenseObject,1
",",",",n,,0
The,the,s,,0
Sergeant,sergeant,s,PersonProperty,0
wears,wears,s,SpaceRelation,0
Two,two,s,Numbers,0
Scarfs,scarfs,c,,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
Colors,colors,s,SenseProperty,0
be,be,n,ReportingStates,0
One,one,s,Numbers,0
the,the,s,,0
Lord,lord,s,PersonProperty,0
Mayors,mayors,c,PersonProperty,1
",",",",s,,0
to,to,s,,0
other's,other's,s,Specifiers,0
the,the,s,,0
Company,company,c,AbstractConcepts,0
.,.,n,,0
The,the,s,,0
King's,king's,s,PersonProperty,0
Drum-Major,drum-major,s,PersonProperty,0
followed,followed,s,Sequence,0
by,by,s,Sequence,1
Four,four,s,Numbers,0
more,more,n,Comparison,0
Of,of,s,,0
the,the,s,SenseObject,0
Kings,kings,s,SenseObject,1
Drums,drums,s,SenseObject,0
and,and,s,,0
Fifes,fifes,c,SenseObject,0
",",",",s,,0
make,make,s,ReportingEvents,0
London,london,s,,0
roar,roar,c,Motions,0
.,.,n,,0
Seven,seven,s,Numbers,0
Drums,drums,s,SenseObject,0
and,and,s,,0
Two,two,s,Numbers,0
Fifes,fifes,s,SenseObject,0
more,more,s,Comparison,0
in,in,s,,0
Vests,vests,s,SenseObject,0
of,of,s,,0
Buff,buff,n,Motions,0
March,march,s,AbstractConcepts,0
with,with,s,,0
Waste-Scarfs,waste-scarfs,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Breeches,breeches,s,SenseObject,0
of,of,s,,0
Black,black,s,AbstractConcepts,0
Stuff,stuff,c,AbstractConcepts,1
.,.,n,,0
Two,two,s,Numbers,0
City,city,s,CommonAuthorities,0
Marshals,marshals,s,PersonProperty,0
mounted,mounted,s,Motions,0
and,and,s,,0
attended,attended,c,ReportingStates,0
",",",",n,ReportingStates,1
Are,are,s,ReportingStates,0
by,by,s,,0
the,the,s,,0
Company,company,s,ReportingEvents,0
with,with,s,ReportingEvents,1
Scarfs,scarfs,s,,0
befriended,befriended,c,StandardsPos,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
(,(,c,,0
next,next,s,SpaceRelation,0
to,to,s,SpaceRelation,1
the,the,s,SpaceRelation,2
Drums,drums,c,SenseObject,0
),),s,,0
do,do,s,Intensity,0
Troop,troop,s,SenseObject,0
it,it,s,,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Rear,rear,c,SpaceRelation,2
.,.,n,Resistance,0
But,but,s,Resistance,1
the,the,s,SenseObject,0
Foot,foot,s,SenseObject,1
Marshal,marshal,s,PersonProperty,0
does,does,s,ReportingEvents,0
the,the,s,Sequence,0
next,next,s,Sequence,1
appear,appear,c,SubjectivePercept,0
;,;,n,,0
Who,who,s,,0
puts,puts,s,,0
them,them,s,,0
all,all,s,Generalization,0
in,in,s,Generalization,1
Rank,rank,s,AbstractConcepts,0
and,and,s,AbstractConcepts,1
File,file,c,AbstractConcepts,2
",",",",s,,0
and,and,s,,0
wears,wears,n,SpaceRelation,0
A,a,s,SpaceRelation,1
Shoulder,shoulder,s,SenseObject,0
Scarf,scarf,s,SenseObject,0
as,as,s,,0
broad,broad,s,AbstractConcepts,0
and,and,s,,0
rich,rich,s,Comparison,0
as,as,s,Comparison,1
theirs,theirs,c,,0
.,.,n,,0
Attended,attended,s,ReportingEvents,0
by,by,s,,0
Six,six,s,Numbers,0
persons,persons,s,PersonProperty,0
that,that,s,,0
dare,dare,s,SubjectivePercept,0
do,do,n,Curiosity,0
What,what,s,Curiosity,1
e're,e're,s,SubjectivePercept,0
their,their,s,PersonPronoun,0
Marshal,marshal,s,PersonProperty,0
may,may,s,Contingency,0
Command,command,s,CommonAuthorities,0
them,them,s,,0
to,to,c,,0
",",",",n,,0
Next,next,s,Sequence,0
the,the,s,,0
Fence-Master,fence-master,s,UNRECOGNIZED,0
troops,troops,c,SenseObject,0
",",",",s,,0
and,and,s,,0
(,(,c,,0
