IT,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
noble,noble,s,StandardsPos,0
and,and,s,,0
just,just,s,Intensity,0
advantage,advantage,c,StandardsPos,0
",",",",s,,0
that,that,s,,0
the,the,s,Specifiers,0
things,things,s,Specifiers,1
subjected,subjected,s,Negativity,0
to,to,s,Negativity,1
understanding,understanding,n,PrivateThinking,0
have,have,s,,0
of,of,s,,0
those,those,s,,0
which,which,s,,0
are,are,s,ReportingStates,0
objected,objected,s,Resistance,0
to,to,s,Resistance,1
sense,sense,c,AbstractConcepts,0
",",",",s,,0
that,that,s,,0
the,the,s,Specifiers,0
one,one,s,Specifiers,1
sort,sort,s,AbstractConcepts,0
are,are,s,Exceptions,0
but,but,n,Exceptions,1
momentarie,momentarie,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
merely,merely,s,SubjectivePercept,0
taking,taking,c,ReportingEvents,0
;,;,s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
impressing,impressing,c,Positivity,0
",",",",s,,0
and,and,s,,0
lasting,lasting,c,TimeDuration,0
:,:,s,,0
Else,else,s,Contingency,0
the,the,n,Contingency,1
glory,glory,s,StandardsPos,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
these,these,s,Immediacy,0
solemnities,solemnities,s,CommonAuthorities,0
had,had,s,ProjectBack,0
perished,perished,s,Negativity,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
blaze,blaze,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
gone,gone,s,SceneShift,0
out,out,c,SceneShift,1
",",",",s,,0
in,in,s,,0
the,the,n,,0
beholders,beholders,s,SubjectivePercept,0
eyes,eyes,c,SenseObject,0
.,.,s,ReasonForward,0
So,so,s,ReasonForward,1
short-liu'd,short-liu'd,s,UNRECOGNIZED,0
are,are,s,ReportingStates,0
the,the,s,ReportingStates,1
bodies,bodies,s,SenseObject,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
things,things,c,Specifiers,2
",",",",s,,0
in,in,s,,0
comparison,comparison,s,Comparison,0
of,of,n,,0
their,their,s,PersonPronoun,0
souls,souls,c,Disclosure,0
.,.,s,DirectAddress,0
And,and,c,DirectAddress,1
",",",",s,Concessive,0
though,though,s,Concessive,1
bodies,bodies,s,SenseObject,0
oft-times,oft-times,s,RecurringEvents,0
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
ill,ill,s,StandardsNeg,0
luck,luck,s,StandardsNeg,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
sensually,sensually,n,SenseProperty,0
preferred,preferred,c,Positivity,0
",",",",s,,0
they,they,s,,0
find,find,s,,0
afterward,afterward,c,Sequence,0
",",",",s,,0
the,the,s,Positivity,0
good,good,s,Positivity,1
fortune,fortune,s,ProjectAhead,0
(,(,c,,0
when,when,s,,0
souls,souls,s,Disclosure,0
live,live,c,,0
),),s,,0
to,to,s,GenericEvents,0
be,be,n,GenericEvents,1
utterly,utterly,s,Intensity,0
forgotten,forgotten,c,Negativity,0
.,.,s,,0
This,this,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
has,has,s,,0
made,made,s,ReportingEvents,0
the,the,s,Intensity,0
most,most,s,Intensity,1
royal,royal,s,CommonAuthorities,0
Princes,princes,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
greatest,greatest,n,Comparison,0
persons,persons,s,PersonProperty,0
(,(,c,,0
who,who,s,Question,0
are,are,s,Question,1
commonly,commonly,s,ReceivedPOV,0
the,the,s,,0
personaters,personaters,s,UNRECOGNIZED,0
of,of,s,,0
these,these,s,Immediacy,0
actions,actions,c,GenericEvents,0
),),s,,0
not,not,s,Metadiscourse,0
only,only,s,Metadiscourse,1
studious,studious,n,StandardsPos,0
of,of,s,,0
riches,riches,c,Positivity,0
",",",",s,,0
and,and,s,,0
magnificence,magnificence,s,Positivity,0
in,in,s,,0
the,the,s,,0
outward,outward,s,SpaceRelation,0
celebration,celebration,c,Positivity,0
",",",",s,,0
or,or,s,,0
show,show,c,ReportingEvents,0
;,;,s,,0
(,(,c,,0
which,which,s,,0
