THE,the,s,,0
SURPRISAL,surprisal,c,SubjectivePercept,0
",",",",s,,0
A,a,s,,0
COMEDY,comedy,c,Positivity,0
.,.,s,,0
Written,written,s,Citations,0
by,by,s,Citations,1
the,the,s,CommonAuthorities,0
Honorable,honorable,s,CommonAuthorities,1
Sir,sir,s,PersonProperty,0
ROBERT,robert,s,PersonProperty,0
HOWARD,howard,c,,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Henry,henry,s,PersonProperty,0
Herringman,herringman,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
Sold,sold,s,ReportingEvents,0
by,by,s,,0
R,r,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Bentley,bentley,c,SenseObject,0
",",",",s,,0
J,j,c,LangRef,0
.,.,n,,0
Tonson,tonson,c,UNRECOGNIZED,0
",",",",s,,0
F,f,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Saunders,saunders,c,,0
",",",",s,,0
and,and,s,,0
T,t,c,AbstractConcepts,0
.,.,s,,0
Bennet,bennet,c,PersonProperty,0
.,.,s,,0
M,m,s,LangRef,0
DC,dc,s,UNRECOGNIZED,0
XCII,xcii,nn,UNRECOGNIZED,0
Scene,scene,s,AbstractConcepts,0
SIENNA,sienna,c,SenseObject,0
.,.,nn,,0
SInce,since,s,,0
you,you,s,DirectAddress,0
expect,expect,s,ProjectAhead,0
a,a,s,Sequence,0
Prologue,prologue,c,Sequence,1
",",",",s,,0
we,we,s,,0
submit,submit,c,ReportingEvents,0
:,:,n,,0
But,but,s,Resistance,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
this,this,s,,0
Excise,excise,s,SpaceRelation,0
on,on,s,,0
Wit,wit,c,StandardsPos,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
