INterpone,interpone,s,UNRECOGNIZED,0
tuis,tuis,s,UNRECOGNIZED,0
interdum,interdum,s,UNRECOGNIZED,0
gaudia,gaudia,s,UNRECOGNIZED,0
curis,curis,n,UNRECOGNIZED,0
Ut,ut,s,SenseProperty,0
possis,possis,s,UNRECOGNIZED,0
animo,animo,s,,0
quemues,quemues,s,UNRECOGNIZED,0
sufferre,sufferre,s,UNRECOGNIZED,0
laborem,laborem,n,UNRECOGNIZED,0
Do,do,s,Intensity,0
any,any,s,Specifiers,0
of,of,s,Specifiers,1
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
what,what,s,,0
latin,latin,s,AbstractConcepts,0
is,is,s,ReportingStates,0
this,this,n,,0
Or,or,s,Contingency,0
else,else,s,Contingency,1
would,would,s,Request,0
you,you,s,Request,1
have,have,c,,0
",",",",s,,0
an,an,s,,0
expositor^m,expositor^m,n,UNRECOGNIZED,0
To,to,s,,0
declare,declare,s,Citations,0
it,it,s,,0
in,in,s,SenseProperty,0
English,english,c,SenseProperty,1
",",",",s,,0
per,per,s,CommonAuthorities,0
sensum,sensum,s,AbstractConcepts,0
planiorem,planiorem,n,UNRECOGNIZED,0
It,it,s,,0
is,is,s,ReportingStates,0
b^st,b^st,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
speak,speak,s,ReportingEvents,0
English,english,c,AbstractConcepts,0
",",",",s,,0
or,or,s,Contingency,0
else,else,s,Contingency,1
with,with,s,,0
in,in,s,,0
a,a,s,,0
whylle,whylle,n,UNRECOGNIZED,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
percace,percace,s,UNRECOGNIZED,0
mine,mine,s,FirstPer,0
own,own,s,ReportingEvents,0
self,self,c,SubjectivePercept,0
",",",",s,,0
with,with,s,,0
my,my,s,FirstPer,0
latin,latin,s,AbstractConcepts,0
begile,begile,c,UNRECOGNIZED,0
.,.,n,,0
The,the,s,,0
two,two,s,Numbers,0
verses,verses,c,SenseProperty,0
",",",",s,Aside,0
which,which,s,Aside,1
I,i,s,FirstPer,0
rehersid,rehersid,s,UNRECOGNIZED,0
before,before,n,Sequence,0
