CVstom,cvstom,c,UNRECOGNIZED,0
",",",",s,Aside,0
which,which,s,Aside,1
bids,bids,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Thief,thief,s,Negative_Relation,0
from,from,s,,0
Cart,cart,s,SenseObject,0
Harangue,harangue,c,Negative_Relation,0
",",",",n,Generalization,0
All,all,s,Generalization,1
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
come,come,s,ReportingEvents,0
to,to,s,,0
make,make,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
see,see,s,SpaceRelation,0
him,him,s,SpaceRelation,1
hang,hang,c,SpaceRelation,0
",",",",n,,0
Wills,wills,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
damned,damned,s,Anger,0
Poet,poet,s,PersonProperty,0
(,(,c,,0
though,though,s,Concessive,0
he,he,s,Neutral_Attribution,0
knows,knows,s,Neutral_Attribution,1
he,he,s,Updates,0
is,is,s,Updates,1
gone,gone,c,ReportingEvents,0
),),n,,0
To,to,s,,0
greet,greet,s,SpaceRelation,0
you,you,c,DirectAddress,0
",",",",s,,0
e're,e're,s,SubjectivePercept,0
his,his,s,PersonPronoun,0
Execution,execution,c,Negative_Relation,0
.,.,n,,0
Not,not,s,DenyDisclaim,0
having,having,s,Fear,0
fear,fear,s,Fear,1
of,of,s,,0
Critic,critic,s,PersonProperty,0
before,before,s,SpaceRelation,0
his,his,s,SpaceRelation,1
eyes,eyes,c,SpaceRelation,2
",",",",n,Resistance,0
But,but,s,Resistance,1
still,still,s,Updates,0
rejecting,rejecting,c,Resistance,0
",",",",s,,0
wholesome,wholesome,c,StandardsPos,0
",",",",s,,0
good,good,s,,0
advice,advice,c,GenericEvents,0
;,;,n,,0
He,he,s,PersonPronoun,0
even,even,s,SubjectivePercept,0
is,is,s,ReportingStates,0
come,come,s,ReportingEvents,0
to,to,s,,0
suffer,suffer,s,Negativity,0
here,here,s,SpaceRelation,0
to,to,s,SpaceRelation,1
day,day,c,TimeDuration,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
counterfeiting,counterfeiting,s,StandardsNeg,0
(,(,c,Aside,0
as,as,s,Aside,1
you,you,s,DirectAddress,0
judge,judge,c,PrivateThinking,0
),),s,,0
a,a,s,,0
Play,play,c,ReportingEvents,0
",",",",n,Aside,0
Which,which,s,Aside,1
is,is,s,Resistance,0
against,against,s,Resistance,1
dread,dread,s,Fear,0
Phoebus,phoebus,s,UNRECOGNIZED,0
highest,highest,s,Comparison,0
treason,treason,c,StandardsNeg,0
",",",",n,,0
Damned,damned,s,Anger,0
damning,damning,s,Negative_Relation,0
Judges,judges,c,PrivateThinking,0
",",",",s,,0
therefore,therefore,s,ReasonForward,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
reason,reason,c,StandardsPos,0
;,;,n,,0
You,you,s,DirectAddress,0
he,he,s,PersonPronoun,0
does,does,s,ReportingEvents,0
mean,mean,c,,0
",",",",s,,0
who,who,s,,0
for,for,s,,0
the,the,s,SubjectivePercept,0
self,self,s,SubjectivePercept,1
same,same,s,Comparison,0
fault,fault,c,StandardsNeg,0
",",",",n,,0
That,that,s,,0
damning,damning,s,Negative_Relation,0
Privilege,privilege,s,SubjectivePercept,0
of,of,s,DirectAddress,0
yours,yours,s,DirectAddress,1
have,have,s,,0
bought,bought,c,ReportingStates,0
;,;,n,ReportingStates,1
So,so,s,ReasonForward,0
the,the,s,ReasonForward,1
huge,huge,s,Intensity,0
Bankers,bankers,s,PersonProperty,0
when,when,s,TimeShift,0
they,they,s,TimeShift,1
needs,needs,s,Insist,0
must,must,s,Insist,1
fail,fail,c,StandardsNeg,0
",",",",n,,0
Send,send,s,ReportingEvents,0
the,the,s,,0
small,small,s,SenseProperty,0
Brothers,brothers,s,PersonProperty,0
of,of,s,,0
their,their,s,PersonPronoun,0
trade,trade,s,AbstractConcepts,0
to,to,s,,0
Goal,goal,c,ProjectAhead,0
;,;,n,,0
Whilst,whilst,s,TimeDuration,0
they,they,s,,0
by,by,s,,0
breaking,breaking,s,ReportingEvents,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
are,are,s,ReportingStates,0
made,made,c,ReportingStates,0
",",",",n,ReportingStates,1
Then,then,s,,0
more,more,s,Comparison,0
then,then,s,,0
any,any,s,,0
scorn,scorn,c,Negative_Relation,0
",",",",s,,0
poor,poor,s,PersonProperty,0
men,men,s,PersonProperty,1
o'th,o'th,s,UNRECOGNIZED,0
trade,trade,c,AbstractConcepts,0
;,;,n,,0
You,you,s,DirectAddress,0
hardn'd,hardn'd,s,UNRECOGNIZED,0
Renegado,renegado,s,Negativity,0
Poets,poets,c,PersonProperty,0
",",",",s,,0
who,who,n,,0
Treat,treat,s,ReportingEvents,0
Riming,riming,s,SenseProperty,0
Brother,brother,c,PersonProperty,0
",",",",s,Negativity,0
worse,worse,s,Negativity,1
then,then,s,,0
Turk,turk,s,PersonProperty,0
would,would,s,ProjectBack,0
do,do,c,GenericEvents,0
;,;,n,GenericEvents,1
But,but,s,Resistance,0
vent,vent,s,Negativity,0
your,your,s,DirectAddress,0
Heathenish,heathenish,s,Negativity,0
rage,rage,c,Anger,0
",",",",s,,0
hang,hang,c,SpaceRelation,0
",",",",s,,0
draw,draw,c,Motions,0
",",",",s,,0
and,and,s,Negativity,0
quarter,quarter,c,Negativity,1
",",",",n,,0
His,his,s,PersonPronoun,0
Muse,muse,s,PrivateThinking,0
will,will,s,PredictedFuture,0
dye,dye,s,SenseObject,0
to,to,s,,0
day,day,s,TimeDuration,0
a,a,s,,0
fleering,fleering,s,Negative_Relation,0
Martyr,martyr,c,PersonProperty,0
;,;,n,,0
Since,since,s,,0
for,for,s,,0
ball'd,ball'd,s,UNRECOGNIZED,0
Jest,jest,c,Positivity,0
",",",",s,,0
dull,dull,s,SenseProperty,0
Libel,libel,c,StandardsNeg,0
",",",",s,,0
or,or,s,,0
Lampoon,lampoon,c,Positivity,0
",",",",n,,0
There,there,s,ReportingStates,0
are,are,s,ReportingStates,1
who,who,s,,0
suffer,suffer,s,Negativity,0
persecution,persecution,c,Negativity,0
",",",",n,,0
With,with,s,Specifiers,0
the,the,s,Specifiers,1
undaunted,undaunted,s,Confidence,0
briskness,briskness,s,SenseProperty,0
of,of,s,,0
Buffon,buffon,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
strict,strict,s,CommonAuthorities,0
Professors,professors,s,PersonProperty,0
live,live,s,,0
of,of,s,,0
Raillery,raillery,c,SenseProperty,0
",",",",n,,0
Defying,defying,s,Resistance,0
Porters,porters,s,PersonProperty,0
Lodge,lodge,c,Motions,0
",",",",s,,0
or,or,s,,0
Pillory,pillory,c,StandardsNeg,0
:,:,n,,0
For,for,s,,0
those,those,s,Specifiers,0
who,who,s,Specifiers,1
yet,yet,s,Resistance,0
write,write,s,ReportingEvents,0
on,on,s,Inclusive,0
our,our,s,Inclusive,1
Poets,poets,s,PersonProperty,0
fate,fate,c,SubjectivePercept,0
",",",",n,Future_Question,0
Should,should,s,Future_Question,1
as,as,s,,0
Co-sufferers,co-sufferers,s,UNRECOGNIZED,0
commiserate,commiserate,c,Inclusive,0
;,;,n,Resistance,0
But,but,s,Resistance,1
he,he,s,PersonPronoun,0
in,in,s,Negativity,0
vain,vain,s,Negativity,1
their,their,s,PersonPronoun,0
pity,pity,s,Sad,0
now,now,s,Immediacy,0
would,would,s,ProjectBack,0
crave,crave,c,Intensity,0
",",",",n,,0
Who,who,s,,0
for,for,s,SubjectivePercept,0
themselves,themselves,s,SubjectivePercept,1
(,(,c,,0
alas,alas,c,Negativity,0
),),s,,0
no,no,s,DenyDisclaim,0
pity,pity,s,Sad,0
have,have,c,,0
",",",",n,,0
And,and,s,,0
their,their,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
gasping,gasping,s,SenseProperty,0
credit,credit,s,StandardsPos,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
save,save,c,StandardsPos,0
;,;,n,,0
And,and,s,,0
those,those,c,,0
",",",",s,,0
much,much,s,Intensity,0
less,less,c,Comparison,0
",",",",s,,0
our,our,s,Inclusive,0
Criminal,criminal,s,StandardsNeg,0
would,would,s,ProjectBack,0
spare,spare,c,SenseProperty,0
",",",",n,,0
Who,who,s,Biographical_Time,0
never,never,s,Biographical_Time,1
in,in,s,,0
Rhyme,rhyme,s,LangRef,0
transgress,transgress,c,StandardsNeg,0
",",",",s,,0
(,(,c,,0
if,if,s,Contingency,0
such,such,s,Intensity,0
there,there,s,ReportingStates,0
are,are,c,ReportingStates,1
),),n,,0
Well,well,s,SenseObject,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
who,who,s,,0
nothing,nothing,s,DenyDisclaim,0
hopes,hopes,c,Positivity,0
",",",",s,,0
needs,needs,s,Insist,0
nothing,nothing,s,DenyDisclaim,0
fear,fear,c,Fear,0
;,;,n,,0
And,and,s,,0
he,he,c,PersonPronoun,0
",",",",s,,0
before,before,s,Sequence,0
your,your,s,DirectAddress,0
cruel,cruel,s,Anger,0
Votes,votes,s,ReportingEvents,0
shall,shall,s,ProjectAhead,0
do,do,s,ReportingEvents,0
it,it,c,ReportingEvents,1
",",",",n,,0
By,by,s,,0
his,his,s,PersonPronoun,0
despair,despair,c,Sad,0
",",",",s,,0
declares,declares,s,Citations,0
himself,himself,s,PersonPronoun,0
no,no,s,DenyDisclaim,0
Poet,poet,c,LangRef,0
.,.,nn,LangRef,1
NOT,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
Husband,husband,s,PersonProperty,0
to,to,s,PersonProperty,1
be,be,s,PersonProperty,2
had,had,s,ProjectBack,0
for,for,s,ProjectAhead,0
money,money,c,ProjectAhead,1
.,.,nn,Imperative,0
Come,come,c,Imperative,1
",",",",s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
I,i,s,FirstPer,0
might,might,s,Contingency,0
have,have,s,Contingency,1
been,been,s,ProjectBack,0
a,a,s,Positivity,0
better,better,s,Positivity,1
House-Wife,house-wife,s,UNRECOGNIZED,0
for,for,s,,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
(,(,c,Aside,0
as,as,s,Aside,1
the,the,s,Aside,2
World,world,n,AbstractConcepts,0
goes,goes,s,ReportingEvents,0
now,now,c,Updates,0
",",",",c,Updates,1
),),s,,0
if,if,s,Contingency,0
I,i,s,Autobio,0
had,had,s,Autobio,1
dealt,dealt,s,ReportingEvents,0
for,for,s,ReportingEvents,1
an,an,s,PersonProperty,0
Heir,heir,s,PersonProperty,1
with,with,s,,0
his,his,s,PersonPronoun,0
Guardian,guardian,c,PersonProperty,0
",",",",s,,0
Uncle,uncle,c,PersonProperty,0
",",",",s,,0
or,or,n,,0
Mother-in-Law,mother-in-law,c,PersonProperty,0
;,;,s,,0
and,and,s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
no,no,s,DenyDisclaim,0
better,better,s,DenyDisclaim,1
than,than,s,Comparison,0
a,a,s,Comparison,1
Chouse,chouse,c,Motions,0
",",",",s,,0
a,a,s,,0
Cheat,cheat,nnn,Negative_Relation,0
I,i,s,FirstPer,0
a,a,s,,0
Cheat,cheat,s,Negative_Relation,0
Madam,madam,c,PersonProperty,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
out,out,s,,0
of,of,s,,0
my,my,s,FirstPer,0
Money,money,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
Patience,patience,s,StandardsPos,0
too,too,c,Metadiscourse,0
.,.,nnn,Metadiscourse,1
Do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
run,run,s,Negativity,0
out,out,s,Negativity,1
of,of,s,Negativity,2
your,your,s,DirectAddress,0
patience,patience,s,StandardsPos,0
whatever,whatever,s,DirectAddress,0
you,you,s,DirectAddress,1
do,do,c,DirectAddress,2
",",",",n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
necessary,necessary,s,CommonAuthorities,0
virtue,virtue,s,StandardsPos,0
for,for,s,,0
a,a,s,PersonProperty,0
Widow,widow,s,PersonProperty,1
without,without,n,Contingency,0
A,a,s,Contingency,1
Jointure,jointure,s,AbstractConcepts,0
in,in,s,,0
truly,truly,c,Intensity,0
.,.,nn,,0
Vile,vile,s,StandardsNeg,0
Woman,woman,c,PersonProperty,0
",",",",s,Concessive,0
though,though,s,Concessive,1
my,my,s,FirstPer,0
Fortune,fortune,s,ProjectAhead,0
be,be,s,ReportingStates,0
something,something,n,Uncertainty,0
Wasted,wasted,c,Negativity,0
",",",",s,Negativity,1
my,my,s,FirstPer,0
Person's,person's,s,PersonProperty,0
in,in,s,StandardsPos,0
good,good,s,StandardsPos,1
repair,repair,c,StandardsPos,2
;,;,n,,0
If,if,s,Contingency,0
I,i,s,Autobio,0
had,had,s,Autobio,1
not,not,s,DenyDisclaim,0
depended,depended,s,Contingency,0
on,on,s,Contingency,1
you,you,c,DirectAddress,0
",",",",s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
had,had,s,ProjectBack,0
a,a,s,PersonProperty,0
Husband,husband,n,PersonProperty,1
Before,before,s,Sequence,0
this,this,s,Sequence,1
time,time,c,,0
;,;,s,,0
when,when,s,Autobio,0
I,i,s,Autobio,1
gave,gave,s,DirectAddress,0
you,you,s,DirectAddress,1
the,the,s,DirectAddress,2
last,last,s,Sequence,0
five,five,s,Numbers,0
pound,pound,c,Numbers,1
",",",",n,,0
Did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
you,you,s,DirectAddress,0
promise,promise,s,StandardsPos,0
I,i,s,Insist,0
should,should,s,Insist,1
be,be,s,Insist,2
Married,married,s,Biographical_Time,0
by,by,s,,0
Christmas,christmas,c,TimeDuration,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
had,had,s,ProjectBack,0
kept,kept,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
promise,promise,s,SelfDisclosure,2
if,if,s,Contingency,0
you,you,s,DirectAddress,0
had,had,s,DirectAddress,1
Cooperated,cooperated,c,StandardsPos,0
.,.,nnn,,0
Cooperated,cooperated,c,StandardsPos,0
",",",",s,,0
what,what,s,Future_Question,0
should,should,s,Future_Question,1
I,i,s,Future_Question,2
have,have,s,ReportingEvents,0
done,done,c,ReportingEvents,1
?,?,n,Question,0
It,it,s,,0
Is,is,s,CommonAuthorities,0
well,well,s,CommonAuthorities,1
known,known,s,CommonAuthorities,2
no,no,s,DenyDisclaim,0
Woman,woman,s,PersonProperty,0
breathing,breathing,s,Motions,0
could,could,s,Contingency,0
