THE,the,s,SpaceRelation,0
City,city,s,SpaceRelation,1
of,of,s,SpaceRelation,2
LONDON,london,c,,0
",",",",s,,0
participating,participating,s,Inclusive,0
the,the,s,Intensity,0
greatest,greatest,s,Intensity,1
share,share,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
that,that,s,,0
inexpressable,inexpressable,n,UNRECOGNIZED,0
Happiness,happiness,c,Positivity,0
",",",",s,Aside,0
which,which,s,Aside,1
these,these,s,Immediacy,0
Kingdoms,kingdoms,s,CommonAuthorities,0
have,have,s,,0
received,received,s,ReportingEvents,0
by,by,s,,0
the,the,s,,0
glorious,glorious,s,Positivity,0
Restoration,restoration,s,AbstractConcepts,0
of,of,n,Inclusive,0
our,our,s,Inclusive,1
Sovereign,sovereign,s,CommonAuthorities,0
to,to,s,,0
his,his,s,PersonPronoun,0
Throne,throne,c,SenseObject,0
",",",",s,,0
and,and,s,,0
of,of,s,Inclusive,0
us,us,s,Inclusive,1
His,his,s,PersonPronoun,0
Subjects,subjects,s,Negativity,0
to,to,s,Negativity,1
our,our,s,Inclusive,0
Religion,religion,c,AbstractConcepts,0
",",",",s,,0
Laws,laws,c,AbstractConcepts,0
",",",",s,,0
and,and,n,,0
Liberties,liberties,c,StandardsPos,0
",",",",s,,0
after,after,s,Sequence,0
a,a,s,Sequence,1
dismal,dismal,s,Negativity,0
Night,night,s,,0
of,of,s,,0
Usurpation,usurpation,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
Oppression,oppression,c,StandardsNeg,0
",",",",s,,0
and,and,n,,0
proportionably,proportionably,s,UNRECOGNIZED,0
exceeding,exceeding,s,Intensity,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
Loyalty,loyalty,c,StandardsPos,0
",",",",s,,0
have,have,s,,0
taken,taken,s,ProjectBack,0
the,the,s,TimeDuration,0
occasion,occasion,s,TimeDuration,1
of,of,s,TimeDuration,2
His,his,n,PersonPronoun,0
MAJESTY'S,majesty's,s,UNRECOGNIZED,0
Coronation,coronation,c,CommonAuthorities,0
",",",",s,,0
to,to,s,,0
express,express,s,Citations,0
their,their,s,PersonPronoun,0
Joy,joy,s,Positivity,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
greatest,greatest,s,Comparison,0
Magnificence,magnificence,n,Positivity,0
immaginable,immaginable,c,UNRECOGNIZED,0
:,:,s,,0
imitating,imitating,s,ReportingEvents,0
therein,therein,s,CommonAuthorities,0
the,the,s,ProjectBack,0
ancient,ancient,s,ProjectBack,1
Romans,romans,c,,0
",",",",s,,0
who,who,s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
