AY,ay,s,OralCues,0
me,me,c,FirstPer,0
!,!,s,,0
and,and,s,,0
is,is,s,Question,0
he,he,s,Question,1
gone,gone,c,ReportingEvents,0
!,!,n,,0
And,and,s,,0
I,i,s,FirstPer,0
left,left,s,SceneShift,0
here,here,s,SpaceRelation,0
alone,alone,c,SpaceRelation,0
!,!,n,,0
Ah,ah,s,OralCues,0
Theseus,theseus,s,UNRECOGNIZED,0
stay,stay,s,TimeDuration,0
--,--,n,,0
But,but,s,Resistance,0
see,see,s,,0
he,he,s,Neutral_Attribution,0
sails,sails,s,Neutral_Attribution,1
away,away,c,,0
",",",",n,,0
And,and,s,,0
never,never,s,DenyDisclaim,0
minds,minds,s,SubjectivePercept,0
my,my,s,FirstPer,0
moan,moan,s,SenseProperty,0
--,--,n,,0
Yet,yet,s,Resistance,0
sure,sure,s,Confidence,0
he,he,s,PersonPronoun,0
does,does,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
fly,fly,s,Motions,0
me,me,c,FirstPer,0
",",",",n,Resistance,0
But,but,s,Resistance,1
only,only,s,SubjectivePercept,0
dos,dos,s,,0
',',c,,0
t,t,s,AbstractConcepts,0
to,to,s,ProjectAhead,0
try,try,s,ProjectAhead,1
me,me,c,FirstPer,0
;,;,n,,0
And,and,s,,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
return,return,s,RecurringEvents,0
again,again,s,RecurringEvents,0
--,--,n,,0
Oh,oh,s,OralCues,0
no,no,c,OralCues,1
!,!,s,,0
that,that,s,,0
hope,hope,s,Positivity,0
is,is,s,ReportingStates,0
vain,vain,c,Negativity,0
",",",",n,,0
He,he,s,Updates,0
Is,is,s,Updates,1
gone,gone,c,ReportingStates,0
",",",",s,ReportingStates,1
he,he,s,Updates,0
is,is,s,Updates,1
gone,gone,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
I,i,s,FirstPer,0
left,left,s,SceneShift,0
here,here,s,SpaceRelation,0
alone,alone,c,SpaceRelation,0
",",",",n,,0
Poor,poor,s,Negativity,0
wretch,wretch,c,Negativity,0
!,!,s,,0
the,the,s,Intensity,0
most,most,s,Intensity,1
forlorn,forlorn,c,Sad,0
",",",",n,,0
