THE,the,s,,0
SECOND,second,s,Sequence,0
PART,part,s,Sequence,1
OF,of,s,Sequence,2
Bellamira,bellamira,s,UNRECOGNIZED,0
her,her,s,PersonPronoun,0
Dream,dream,c,PrivateThinking,0
:,:,s,,0
OR,or,c,,0
",",",",s,,0
THE,the,s,,0
Love,love,s,StandardsPos,0
of,of,s,StandardsPos,1
Shadows,shadows,c,SenseObject,0
.,.,s,,0
A,a,n,,0
TRAGI-COMEDY,tragi-comedy,c,SubjectivePercept,0
",",",",s,,0
The,the,s,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
NAPLES,naples,s,,0
and,and,s,,0
SICILY,sicily,nn,UNRECOGNIZED,0
Written,written,s,LangRef,0
in,in,s,LangRef,1
VENICE,venice,c,UNRECOGNIZED,0
",",",",s,,0
BY,by,s,,0
THOMAS,thomas,s,,0
KILLIGREW,killigrew,c,UNRECOGNIZED,0
.,.,nn,,0
DEDICATED,dedicated,s,StandardsPos,0
TO,to,s,StandardsPos,1
THE,the,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
ANN,ann,s,,0
VILLIERS,villiers,s,UNRECOGNIZED,0
COUNTESS,countess,s,PersonProperty,0
OF,of,s,,0
SUSSEX,sussex,c,,0
.,.,nn,,0
LONDON,london,c,,0
:,:,s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
J,j,c,LangRef,0
.,.,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
for,for,s,,0
Henry,henry,s,PersonProperty,0
Herringman,herringman,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
his,his,s,PersonPronoun,0
Shop,shop,n,SpaceRelation,0
at,at,s,SpaceRelation,1
the,the,s,ProjectAhead,0
sign,sign,s,ProjectAhead,1
of,of,s,ProjectAhead,2
the,the,s,,0
Blew,blew,s,ReportingEvents,0
Anchor,anchor,c,SenseObject,0
",",",",s,,0
in,in,s,,0
the,the,s,Comparison,0
lower,lower,s,Comparison,1
Walk,walk,s,SpaceRelation,0
of,of,s,SpaceRelation,1
the,the,s,,0
New-Exchange,new-exchange,c,UNRECOGNIZED,0
.,.,s,,0
1663,1663,nn,UNRECOGNIZED,0
NO,no,s,DenyDisclaim,0
Mutiny,mutiny,s,Negativity,0
Friend,friend,c,StandardsPos,0
",",",",s,,0
the,the,s,TimeDuration,0
Day,day,s,TimeDuration,1
being,being,s,ReportingStates,0
ours,ours,c,Inclusive,0
",",",",s,,0
our,our,s,Inclusive,0
Swords,swords,s,SenseObject,0
have,have,s,,0
given,given,s,ReportingStates,0
us,us,s,Inclusive,0
Title,title,s,LangRef,0
to,to,s,Generalization,0
all,all,n,Generalization,1
you,you,s,DirectAddress,0
have,have,nnn,DirectAddress,1
Your,your,s,DirectAddress,0
Throat,throat,s,SenseObject,0
is,is,s,SelfDisclosure,0
mine,mine,s,SelfDisclosure,1
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
and,and,s,,0
be,be,s,SpaceRelation,0
still,still,s,SpaceRelation,1
while,while,s,TimeDuration,0
he,he,s,TimeDuration,1
geld,geld,s,AbstractConcepts,0
your,your,s,DirectAddress,0
Pocket,pocket,c,SenseObject,0
",",",",s,,0
or,or,s,,0
I,i,s,Metadiscourse,0
shall,shall,n,Metadiscourse,1
spoil,spoil,s,Negativity,0
your,your,s,DirectAddress,0
Drinking,drinking,nnn,Motions,0
Can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
answer,answer,s,Specifiers,0
this,this,s,,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Officer,officer,c,PersonProperty,0
?,?,s,Question,0
He,he,s,PersonPronoun,0
commanded,commanded,s,ReportingEvents,0
you,you,s,DirectAddress,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
me,me,s,FirstPer,0
safe,safe,s,StandardsPos,0
to,to,s,,0
his,his,n,PersonPronoun,0
Tent,tent,c,SenseObject,0
",",",",s,,0
else,else,s,Contingency,0
