BOte-swaine,bote-swaine,c,UNRECOGNIZED,0
.,.,nnn,SpaceRelation,0
Here,here,s,SpaceRelation,1
Master,master,c,PersonProperty,0
:,:,s,Question,0
What,what,s,Question,1
cheer,cheer,c,Positivity,0
?,?,nnn,Question,0
Good,good,c,,0
:,:,s,,0
Speak,speak,s,ReportingEvents,0
to,to,s,ReportingEvents,1
the,the,s,,0
Mariners,mariners,c,PersonProperty,0
:,:,s,,0
fall,fall,s,Contingency,0
to,to,s,Contingency,1
it,it,c,,0
",",",",s,,0
yarely,yarely,c,Positivity,0
",",",",s,,0
or,or,s,,0
we,we,s,,0
run,run,s,ReportingEvents,0
our,our,s,Inclusive,0
selves,selves,s,SubjectivePercept,0
a,a,n,SenseObject,0
ground,ground,c,SenseObject,1
",",",",s,,0
bestirre,bestirre,c,UNRECOGNIZED,0
",",",",s,,0
bestirre,bestirre,nnn,UNRECOGNIZED,0
Heigh,heigh,s,,0
my,my,s,FirstPer,0
hearts,hearts,c,SenseObject,0
",",",",s,,0
cheerely,cheerely,c,UNRECOGNIZED,0
",",",",s,,0
cheerely,cheerely,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
hearts,hearts,c,SenseObject,0
:,:,s,,0
yare,yare,c,Positivity,0
",",",",s,,0
yare,yare,c,Positivity,0
:,:,s,,0
Take,take,s,Responsibility,0
in,in,s,Responsibility,1
the,the,n,Responsibility,2
toppe-sale,toppe-sale,c,UNRECOGNIZED,0
:,:,s,,0
Tend,tend,s,ReportingEvents,0
to,to,s,ReportingEvents,1
the,the,s,ReportingEvents,2
Masters,masters,s,StandardsPos,0
whistle,whistle,c,Motions,0
:,:,s,,0
Blow,blow,s,Motions,0
till,till,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
burst,burst,s,Motions,0
thy,thy,s,DirectAddress,0
wind,wind,c,SenseProperty,0
",",",",s,,0
if,if,n,Contingency,0
room,room,s,SenseObject,0
enough,enough,nnn,SubjectivePercept,0
Good,good,s,,0
