THe,the,s,,0
first,first,s,Sequence,0
show,show,c,ReportingEvents,0
",",",",s,,0
or,or,s,,0
presentment,presentment,c,CommonAuthorities,0
",",",",s,,0
on,on,s,,0
the,the,s,SenseObject,0
water,water,c,SenseObject,1
",",",",s,ProjectBack,0
was,was,s,ProjectBack,1
a,a,s,ProjectBack,2
Chariot,chariot,c,SenseObject,0
",",",",s,,0
aptly,aptly,s,StandardsPos,0
contrived,contrived,n,SubjectivePercept,0
of,of,s,,0
two,two,s,Numbers,0
sea,sea,s,SenseObject,0
Monsters,monsters,s,SenseObject,1
Argent,argent,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
drawn,drawn,s,SpaceRelation,0
by,by,s,SpaceRelation,1
two,two,s,Numbers,0
Sea-horses,sea-horses,c,UNRECOGNIZED,0
",",",",s,,0
set,set,s,ReportingEvents,0
also,also,s,,0
off,off,s,Negativity,0
with,with,s,Negativity,1
pure,pure,n,StandardsPos,0
silver,silver,c,SenseObject,0
:,:,s,,0
on,on,s,,0
this,this,s,,0
chariot,chariot,s,SenseObject,0
was,was,s,ProjectBack,0
one,one,s,Numbers,0
borne,borne,s,ReportingEvents,0
representing,representing,s,ReportingEvents,0
Oceanus,oceanus,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
head,head,s,SenseObject,0
wreathed,wreathed,n,SenseProperty,0
with,with,s,,0
segges,segges,c,UNRECOGNIZED,0
",",",",s,,0
one,one,s,Numbers,0
hand,hand,s,SenseObject,0
grasping,grasping,s,ReportingEvents,0
a,a,s,ReportingEvents,1
scepter,scepter,s,SenseObject,0
of,of,s,,0
green,green,s,SenseProperty,0
reeds,reeds,c,SenseObject,0
",",",",s,,0
to,to,s,,0
show,show,s,ReportingEvents,0
his,his,s,PersonPronoun,0
potent,potent,n,StandardsPos,0
sway,sway,s,Motions,0
within,within,s,,0
his,his,s,PersonPronoun,0
watery,watery,s,SenseProperty,0
dominions,dominions,c,CommonAuthorities,0
;,;,s,,0
and,and,s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
curbing,curbing,s,ReportingEvents,0
the,the,s,ReportingEvents,1
forward,forward,s,AbstractConcepts,0
fearcenesse,fearcenesse,n,UNRECOGNIZED,0
of,of,s,,0
his,his,s,PersonPronoun,0
horses,horses,c,SenseObject,0
:,:,s,,0
his,his,s,PersonPronoun,0
azure,azure,s,SenseProperty,0
locks,locks,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
beard,beard,c,SenseObject,0
",",",",s,,0
over,over,s,,0
grown,grown,c,ReportingStates,0
",",",",s,ReportingStates,1
hung,hung,s,ReportingEvents,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
careless,careless,n,Negativity,0
emblem,emblem,s,Example,0
of,of,s,Example,1
a,a,s,CommonAuthorities,0
reverend,reverend,s,CommonAuthorities,1
age,age,c,Specifiers,0
",",",",s,,0
disheuered,disheuered,s,UNRECOGNIZED,0
over,over,s,,0
his,his,s,PersonPronoun,0
naked,naked,s,SenseObject,0
limbs,limbs,c,SenseObject,0
",",",",s,Aside,0
which,which,s,Aside,1
were,were,s,ProjectBack,0
shadowed,shadowed,n,ReportingEvents,0
off,off,s,Negativity,0
with,with,s,Negativity,1
a,a,s,SenseObject,0
mantle,mantle,s,SenseObject,1
of,of,s,,0
sea,sea,s,SenseObject,0
green,green,s,SenseObject,1
taffaty,taffaty,c,UNRECOGNIZED,0
",",",",s,,0
lymd,lymd,s,UNRECOGNIZED,0
with,with,s,,0
waves,waves,s,SenseObject,0
and,and,s,,0
fishes,fishes,c,SenseObject,0
.,.,s,,0
This,this,s,,0
first,first,n,Sequence,0
presentment,presentment,s,CommonAuthorities,0
vshered,vshered,s,UNRECOGNIZED,0
on,on,s,,0
a,a,s,SenseProperty,0
stately,stately,s,SenseProperty,1
well,well,s,SenseObject,0
built,built,s,ReportingEvents,0
ship,ship,c,SenseObject,0
",",",",s,,0
bearing,bearing,s,AbstractConcepts,0
full,full,s,SpaceRelation,0
sail,sail,c,SpaceRelation,1
",",",",s,,0
figuring,figuring,n,ReportingEvents,0
the,the,s,ReportingEvents,1
traffic,traffic,s,SenseObject,0
or,or,s,,0
trade,trade,s,AbstractConcepts,0
of,of,s,,0
the,the,s,,0
(,(,c,,0
worthy,worthy,s,StandardsPos,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
esteemed,esteemed,s,StandardsPos,0
noble,noble,c,StandardsPos,0
),),s,,0
company,company,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
the,the,n,,0
Haberdashers,haberdashers,c,PersonProperty,0
.,.,s,,0
Behind,behind,s,SpaceRelation,0
the,the,s,SpaceRelation,1
ship,ship,s,SenseObject,0
sat,sat,s,ReportingEvents,0
Aeolus,aeolus,s,UNRECOGNIZED,0
the,the,s,CommonAuthorities,0
god,god,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
Winds,winds,c,SenseProperty,0
",",",",s,,0
filling,filling,s,,0
their,their,n,PersonPronoun,0
sails,sails,s,Motions,0
with,with,s,,0
prosperous,prosperous,s,StandardsPos,0
gusts,gusts,c,Motions,0
",",",",s,,0
and,and,s,,0
at,at,s,SpaceRelation,0
each,each,s,SpaceRelation,1
corner,corner,s,SpaceRelation,2
of,of,s,,0
the,the,s,SenseObject,0
ship,ship,s,SenseObject,1
sat,sat,s,ReportingEvents,0
(,(,c,,0
upon,upon,s,,0
small,small,n,SenseProperty,0
Islands,islands,c,SenseObject,0
),),s,,0
the,the,s,,0
4,4,s,Numbers,0
parts,parts,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
the,the,s,AbstractConcepts,2
World,world,c,AbstractConcepts,0
",",",",s,,0
Asia,asia,c,,0
",",",",s,,0
Africa,africa,c,,0
",",",",s,,0
America,america,c,,0
",",",",s,,0
and,and,s,,0
Europa,europa,c,UNRECOGNIZED,0
",",",",s,,0
each,each,s,Specifiers,0
of,of,n,,0
them,them,s,,0
inuiting,inuiting,s,UNRECOGNIZED,0
their,their,s,PersonPronoun,0
trade,trade,s,AbstractConcepts,0
unto,unto,s,CommonAuthorities,0
their,their,s,PersonPronoun,0
coasts,coasts,c,SpaceRelation,0
.,.,s,,0
Asia,asia,s,,0
was,was,s,ProjectBack,0
attired,attired,s,SenseProperty,0
in,in,s,SenseProperty,1
an,an,s,SenseProperty,2
antique,antique,n,SenseObject,0
habit,habit,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
peach,peach,s,SenseObject,0
colored,colored,s,ReportingEvents,0
Satin,satin,c,SenseObject,0
",",",",s,,0
and,and,s,,0
buskins,buskins,s,SenseObject,0
of,of,s,,0
the,the,s,Comparison,0
same,same,c,Comparison,1
",",",",s,,0
a,a,s,,0
Coronet,coronet,s,SenseObject,0
on,on,s,SpaceRelation,0
her,her,s,SpaceRelation,1
head,head,c,SpaceRelation,2
",",",",n,,0
and,and,s,,0
a,a,s,,0
censor,censor,s,StandardsNeg,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
hand,hand,s,SenseObject,0
reaking,reaking,s,UNRECOGNIZED,0
with,with,s,,0
Panchayian,panchayian,s,UNRECOGNIZED,0
spices,spices,c,SenseObject,0
:,:,s,,0
Africa,africa,s,,0
a,a,s,,0
blackmoore,blackmoore,s,UNRECOGNIZED,0
in,in,n,,0
a,a,s,SenseProperty,0
naked,naked,s,SenseProperty,1
shape,shape,c,AbstractConcepts,0
",",",",s,,0
adorned,adorned,s,SenseProperty,0
with,with,s,SenseProperty,1
beads,beads,c,SenseObject,0
",",",",s,,0
and,and,s,,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
hand,hand,s,SenseObject,0
the,the,s,,0
branch,branch,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
a,a,n,,0
Nut-megg-tree,nut-megg-tree,c,UNRECOGNIZED,0
:,:,s,,0
America,america,s,,0
a,a,s,,0
tawny,tawny,s,SenseProperty,0
Moore,moore,c,UNRECOGNIZED,0
",",",",s,,0
upon,upon,s,Immediacy,0
her,her,s,Immediacy,1
head,head,s,SenseObject,0
a,a,s,CommonAuthorities,0
crown,crown,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
feathers,feathers,c,SenseObject,0
",",",",s,,0
and,and,n,,0
bases,bases,s,SenseObject,0
of,of,s,,0
the,the,s,Comparison,0
same,same,c,Comparison,1
;,;,s,,0
at,at,s,,0
her,her,s,PersonPronoun,0
back,back,c,,0
",",",",s,,0
a,a,s,,0
quiver,quiver,s,Motions,0
of,of,s,,0
