TO,to,s,,0
write,write,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Tragedy,tragedy,s,Negativity,0
is,is,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
such,such,s,Intensity,0
ease,ease,n,Reassure,0
As,as,s,Comparison,0
some,some,s,Comparison,1
may,may,s,Contingency,0
think,think,c,PrivateThinking,0
",",",",s,,0
amongst,amongst,s,SpaceRelation,0
whom,whom,s,PersonPronoun,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
disease,disease,n,StandardsNeg,0
Still,still,s,Updates,0
of,of,s,,0
dislike,dislike,c,Negative_Relation,0
",",",",s,,0
censuring,censuring,s,UNRECOGNIZED,0
what,what,s,,0
ere,ere,s,ProjectBack,0
is,is,s,ReportingStates,0
writ,writ,n,CommonAuthorities,0
With,with,s,,0
ignorance,ignorance,c,StandardsNeg,0
;,;,s,,0
only,only,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
be,be,s,ReportingStates,0
thought,thought,s,Citations,0
a,a,s,Citations,1
wit,wit,c,StandardsPos,0
.,.,n,,0
Plays,plays,s,ReportingEvents,0
are,are,s,Resemblances,0
like,like,s,Resemblances,1
several,several,s,Specifiers,0
meats,meats,c,SenseObject,0
",",",",s,,0
their,their,s,PersonPronoun,0
strange,strange,s,SubjectivePercept,0
effects,effects,n,Consequence,0
So,so,s,,0
different,different,s,Comparison,0
prove,prove,c,Confidence,0
",",",",s,,0
some,some,s,Uncertainty,0
carelessly,carelessly,s,Negativity,0
neglect,neglect,n,Negativity,0
that,that,s,,0
others,others,s,Uncertainty,0
long,long,s,ProjectAhead,0
for,for,c,ProjectAhead,1
",",",",s,,0
that,that,s,Specifiers,0
which,which,s,Specifiers,1
surfets,surfets,s,UNRECOGNIZED,0
thee,thee,c,DirectAddress,0
",",",",n,,0
Another,another,s,Specifiers,0
says,says,s,Citations,0
it,it,s,,0
is,is,s,Positivity,0
good,good,c,Positivity,1
",",",",s,,0
give^,give^,s,UNRECOGNIZED,0
life,life,s,AbstractConcepts,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
.,.,n,Question,0
What,what,s,Question,1
Is,is,s,Question,2
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
done,done,c,ReportingStates,0
?,?,s,Question,0
the,the,s,SpaceRelation,0
way,way,s,SpaceRelation,1
to,to,s,SpaceRelation,2
please,please,s,Positivity,0
you,you,s,DirectAddress,0
all,all,n,DirectAddress,1
Requires,requires,s,CommonAuthorities,0
a^,a^,s,UNRECOGNIZED,0
Art,art,c,AbstractConcepts,0
",",",",s,,0
past,past,s,AbstractConcepts,0
Magic,magic,s,SubjectivePercept,0
natural,natural,c,AbstractConcepts,0
.,.,n,,0
Our,our,s,StandardsPos,0
best,best,s,StandardsPos,1
endeavors,endeavors,s,ProjectAhead,0
still,still,s,Updates,0
with,with,s,,0
