OF,of,s,Specifiers,0
all,all,s,Specifiers,1
Solemnities,solemnities,c,CommonAuthorities,0
",",",",s,,0
by,by,s,Specifiers,0
which,which,s,Specifiers,1
the,the,s,Positivity,0
Happy,happy,s,Positivity,1
inauguration,inauguration,s,CommonAuthorities,0
of,of,s,,0
a,a,s,,0
Subject,subject,s,LangRef,0
is,is,n,ReportingStates,0
celebrated,celebrated,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
none,none,s,DenyDisclaim,0
that,that,s,,0
transcends,transcends,s,ReportingEvents,0
the,the,s,,0
State,state,s,,0
and,and,s,,0
Magnificence,magnificence,s,Positivity,0
of,of,s,Specifiers,0
that,that,n,Specifiers,1
Pomp,pomp,s,SenseProperty,0
prepared,prepared,s,ProjectAhead,0
to,to,s,ProjectAhead,1
receive,receive,s,ReportingEvents,0
his,his,s,PersonPronoun,0
Majesty's,majesty's,s,UNRECOGNIZED,0
Great,great,s,Intensity,0
Substitute,substitute,s,Substitution,0
into,into,s,Transformation,0
his,his,s,Transformation,1
Honorable,honorable,n,StandardsPos,0
charge,charge,c,AbstractConcepts,0
",",",",s,,0
(,(,c,,0
the,the,s,SpaceRelation,0
City,city,s,SpaceRelation,1
of,of,s,SpaceRelation,2
London,london,c,,0
",",",",c,,0
),),s,,0
Dignified,dignified,s,StandardsPos,0
by,by,s,,0
the,the,s,,0
Title,title,s,LangRef,0
of,of,s,,0
the,the,s,SenseObject,0
Kings,kings,s,SenseObject,1
Chamber,chamber,n,SenseObject,0
Royal,royal,c,CommonAuthorities,0
",",",",s,Aside,0
which,which,s,Aside,1
that,that,s,,0
it,it,s,Contingency,0
may,may,s,Contingency,1
now,now,s,Immediacy,0
appear,appear,s,SubjectivePercept,0
no,no,s,Comparison,0
less,less,s,Comparison,1
hightned,hightned,s,UNRECOGNIZED,0
with,with,s,,0
Brotherly,brotherly,n,Positivity,0
Affection,affection,c,Positivity,0
",",",",s,,0
Colt,colt,c,SenseObject,0
",",",",s,,0
Art,art,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
Invention,invention,c,StandardsPos,0
",",",",s,,0
then,then,s,,0
some,some,s,Specifiers,0
other,other,s,Specifiers,1
praeceeding,praeceeding,s,UNRECOGNIZED,0
Triumphs,triumphs,s,Positivity,0
(,(,c,,0
by,by,n,Specifiers,0
which,which,s,Specifiers,1
of,of,s,Immediacy,0
late,late,s,Immediacy,1
times,times,c,AbstractConcepts,0
",",",",s,,0
the,the,s,,0
Cities,cities,s,AbstractConcepts,0
Honor,honor,s,StandardsPos,0
has,has,s,ProjectBack,0
been,been,s,ProjectBack,1
more,more,s,Comparison,0
faithfully,faithfully,s,StandardsPos,0
illustrated,illustrated,c,ReportingEvents,0
),),n,,0
this,this,s,,0
takes,takes,s,Responsibility,0
it,it,s,Responsibility,1
is,is,s,Positive_Attribution,0
fit,fit,s,Positive_Attribution,1
occasion,occasion,s,AbstractConcepts,0
to,to,s,,0
present,present,s,ReportingEvents,0
it,it,s,ReportingEvents,1
self,self,nn,SubjectivePercept,0
And,and,s,,0
first,first,s,Innovations,0
to,to,s,Innovations,1
specify,specify,s,ReportingEvents,0
the,the,s,ReportingEvents,1
love,love,s,StandardsPos,0
of,of,s,StandardsPos,1
his,his,s,PersonPronoun,0
Noble,noble,s,StandardsPos,0
Fraternity,fraternity,s,AbstractConcepts,0
after,after,s,Sequence,0
his,his,s,PersonPronoun,0
Lordshippes,lordshippes,n,UNRECOGNIZED,0
return,return,s,SceneShift,0
from,from,s,SceneShift,1
Westminster,westminster,c,,0
",",",",s,,0
having,having,s,ReportingEvents,0
received,received,s,ReportingEvents,0
some,some,s,Uncertainty,0
service,service,s,StandardsPos,0
upon,upon,s,,0
the,the,s,SenseObject,0
water,water,c,SenseObject,1
",",",",s,,0
by,by,s,,0
a,a,n,StandardsPos,0
