AS,as,s,Specifiers,0
to,to,s,Specifiers,1
a,a,s,Specifiers,2
dying,dying,s,Negativity,0
Lamp,lamp,c,SenseObject,0
",",",",n,,0
Gives,gives,s,ReportingEvents,0
a,a,s,ReportingEvents,1
new,new,s,,0
Blaze,blaze,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
makes,makes,s,ReportingEvents,0
it,it,s,ReportingEvents,1
live,live,s,,0
a,a,s,TimeDuration,0
while,while,c,TimeDuration,1
;,;,n,,0
So,so,s,ReasonForward,0
The,the,s,ReasonForward,1
Author,author,s,CommunicatorRole,0
seeing,seeing,s,,0
his,his,s,PersonPronoun,0
decaying,decaying,s,SenseProperty,0
Light,light,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
therefore,therefore,s,ReasonForward,0
thinking,thinking,s,ProjectAhead,0
to,to,s,ProjectAhead,1
retire,retire,s,SceneShift,0
from,from,s,SceneShift,1
sight,sight,c,SceneShift,2
",",",",n,,0
Was,was,s,ProjectBack,0
hindered,hindered,s,Resistance,0
by,by,s,,0
a,a,s,,0
Ray,ray,s,AbstractConcepts,0
from,from,s,,0
the,the,s,Positivity,0
upper,upper,s,Positivity,1
Sphere,sphere,c,SenseObject,0
",",",",n,,0
Just,just,s,Intensity,0
at,at,s,TimeShift,0
that,that,s,TimeShift,1
time,time,s,TimeShift,2
he,he,s,PrivateThinking,0
thought,thought,s,PrivateThinking,1
to,to,s,,0
disappear,disappear,c,SceneShift,0
;,;,n,,0
He,he,s,PersonPronoun,0
chanced,chanced,s,Contingency,0
to,to,s,,0
hear,hear,s,SenseProperty,0
his,his,s,SenseProperty,1
Majesty,majesty,s,CommonAuthorities,0
once,once,s,Citations,0
say,say,n,Citations,1
He,he,s,PersonPronoun,0
liked,liked,s,Positivity,0
this,this,s,,0
Plot,plot,c,LangRef,0
:,:,s,,0
he,he,s,PersonPronoun,0
staid,staid,c,StandardsPos,0
;,;,s,,0
and,and,s,,0
writ,writ,s,CommonAuthorities,0
the,the,s,LangRef,0
Play,play,c,LangRef,1
;,;,n,,0
So,so,s,,0
should,should,s,Insist,0
Obsequious,obsequious,s,Negativity,0
Subjects,subjects,s,LangRef,0
catch,catch,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Minds,minds,n,SubjectivePercept,0
Of,of,s,,0
Princes,princes,c,PersonProperty,0
",",",",s,,0
as,as,s,DirectAddress,0
your,your,s,DirectAddress,1
Seamen,seamen,s,PersonProperty,0
do,do,s,Intensity,0
the,the,s,SenseObject,0
Winds,winds,c,SenseObject,1
.,.,n,,0
If,if,s,Contingency,0
this,this,s,,0
Attempt,attempt,s,ProjectAhead,0
then,then,s,Sequence,0
shows,shows,s,Sequence,1
more,more,s,Comparison,0
Zeal,zeal,c,StandardsPos,0
",",",",s,,0
than,than,s,Comparison,0
Light,light,c,SenseProperty,0
",",",",n,,0
',',c,,0
