IN,in,s,,0
Troy,troy,s,AbstractConcepts,0
there,there,s,SpaceRelation,0
lies,lies,s,SpaceRelation,1
the,the,s,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
From,from,s,,0
Isles,isles,s,SpaceRelation,0
of,of,s,,0
Greece,greece,n,,0
The,the,s,,0
Princes,princes,s,PersonProperty,0
Orgillous,orgillous,c,SubjectivePercept,0
",",",",s,,0
their,their,s,PersonPronoun,0
high,high,s,,0
blood,blood,s,SenseObject,0
chafed,chafed,n,Negative_Relation,0
Have,have,s,Insist,0
to,to,s,Insist,1
the,the,s,,0
Port,port,s,SenseObject,0
of,of,s,,0
Athens,athens,s,UNRECOGNIZED,0
sent,sent,s,Narrative_Verbs,0
their,their,s,Narrative_Verbs,1
ships,ships,n,SenseObject,0
Fraught,fraught,s,Negativity,0
with,with,s,Negativity,1
the,the,s,,0
ministers,ministers,s,CommonAuthorities,0
and,and,s,,0
instruments,instruments,n,AbstractConcepts,0
Of,of,s,AbstractConcepts,1
cruel,cruel,s,Anger,0
War,war,c,GenericEvents,0
:,:,s,,0
Sixty,sixty,s,Numbers,0
and,and,s,,0
nine,nine,s,Numbers,0
that,that,s,,0
wore,wore,n,Narrative_Verbs,0
Their,their,s,Narrative_Verbs,1
Crownets,crownets,c,UNRECOGNIZED,0
",",",",s,,0
Regal,regal,c,CommonAuthorities,0
",",",",s,,0
from,from,s,,0
the,the,s,,0
Athenian,athenian,s,UNRECOGNIZED,0
bay,bay,n,SenseObject,0
Put,put,s,ReportingEvents,0
forth,forth,s,ReportingEvents,1
toward,toward,s,,0
Phrygia,phrygia,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
their,their,s,PersonPronoun,0
vow,vow,s,Intensity,0
is,is,s,ReportingStates,0
made,made,n,ReportingEvents,0
To,to,s,ReportingEvents,1
ransacke,ransacke,s,UNRECOGNIZED,0
Troy,troy,c,AbstractConcepts,0
",",",",s,,0
within,within,s,,0
whose,whose,s,PersonPronoun,0
strong,strong,s,Intensity,0
emures,emures,n,UNRECOGNIZED,0
The,the,s,,0
ravished,ravished,s,Intensity,0
Helen,helen,c,,0
",",",",s,,0
Menelaus,menelaus,s,UNRECOGNIZED,0
Queen,queen,c,PersonProperty,0
",",",",n,,0
With,with,s,,0
wanton,wanton,s,StandardsNeg,0
Paris,paris,s,,0
sleeps,sleeps,c,Motions,0
",",",",s,,0
and,and,s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
the,the,s,Specifiers,2
Quarrel,quarrel,c,Negative_Relation,0
.,.,n,,0
To,to,s,,0
Tenedos,tenedos,s,UNRECOGNIZED,0
they,they,s,,0
come,come,c,DirectAddress,0
",",",",n,DirectAddress,1
And,and,s,,0
the,the,s,,0
deepe-drawing,deepe-drawing,s,UNRECOGNIZED,0
Bark,bark,s,SenseObject,0
do,do,s,Intensity,0
there,there,s,,0
disgorge,disgorge,n,Motions,0
Their,their,s,PersonPronoun,0
warlike,warlike,s,SubjectivePercept,0
frautage,frautage,c,UNRECOGNIZED,0
:,:,s,,0
now,now,s,Immediacy,0
on,on,s,,0
Dardan,dardan,s,UNRECOGNIZED,0
Plains,plains,n,SenseObject,0
The,the,s,,0
fresh,fresh,s,SenseProperty,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
vnbruised,vnbruised,s,UNRECOGNIZED,0
Greeks,greeks,s,,0
do,do,s,Intensity,0
pitch,pitch,n,Motions,0
Their,their,s,PersonPronoun,0
brave,brave,s,StandardsPos,0
Pauillions,pauillions,c,UNRECOGNIZED,0
.,.,s,,0
Priams,priams,s,UNRECOGNIZED,0
six-gated,six-gated,s,SenseProperty,0
City,city,c,CommonAuthorities,0
",",",",n,,0
Dardan,dardan,s,UNRECOGNIZED,0
and,and,s,,0
Timbria,timbria,c,UNRECOGNIZED,0
",",",",s,,0
Helias,helias,c,UNRECOGNIZED,0
",",",",s,,0
Chetas,chetas,c,UNRECOGNIZED,0
",",",",s,,0
Troien,troien,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
Antenonidus,antenonidus,s,UNRECOGNIZED,0
with,with,s,,0
massy,massy,s,Intensity,0
Staples,staples,n,SenseObject,0
And,and,s,,0
corresponsiue,corresponsiue,s,UNRECOGNIZED,0
and,and,s,,0
fulfilling,fulfilling,s,StandardsPos,0
Bolts,bolts,n,Motions,0
Stir,stir,s,Transformation,0
up,up,s,Transformation,1
the,the,s,Transformation,2
Sons,sons,s,PersonProperty,0
of,of,s,,0
Troy,troy,c,AbstractConcepts,0
.,.,n,,0
Now,now,s,Immediacy,0
Expectation,expectation,s,ProjectAhead,0
tickling,tickling,s,Motions,0
skittish,skittish,s,Motions,0
spirits,spirits,c,SubjectivePercept,0
",",",",n,,0
On,on,s,AbstractConcepts,0
one,one,s,AbstractConcepts,1
and,and,s,,0
other,other,s,Specifiers,0
side,side,c,Specifiers,1
",",",",s,,0
Trojan,trojan,s,,0
and,and,s,,0
Greek,greek,c,,0
",",",",n,,0
Sets,sets,s,,0
all,all,s,Intensity,0
on,on,s,Intensity,1
hazard,hazard,c,Negativity,0
*,*,s,,0
And,and,s,,0
hither,hither,s,SpaceRelation,0
am,am,s,FirstPer,0
J,j,s,LangRef,0
come,come,c,DirectAddress,0
",",",",n,DirectAddress,1
A,a,s,Sequence,0
Prologue,prologue,s,Sequence,1
armed,armed,c,SpaceRelation,0
",",",",s,Resistance,0
but,but,s,Resistance,1
not,not,s,DenyDisclaim,0
in,in,s,Disclosure,0
confidence,confidence,n,Disclosure,1
Of,of,s,,0
Authors,authors,s,CommunicatorRole,0
pen,pen,c,SenseObject,0
",",",",s,,0
or,or,s,,0
Actors,actors,s,PersonProperty,0
voice,voice,c,,0
;,;,s,Resistance,0
but,but,s,Resistance,1
suited,suited,n,StandardsPos,0
Jn,jn,s,UNRECOGNIZED,0
like,like,s,SubjectivePercept,0
conditions,conditions,c,AbstractConcepts,0
",",",",s,,0
as,as,s,,0
our,our,s,Inclusive,0
Argument,argument,c,LangRef,0
;,;,n,,0
To,to,s,,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
(,(,c,,0
fair,fair,s,StandardsPos,0
Beholders,beholders,c,SubjectivePercept,0
),),s,,0
that,that,s,,0
our,our,s,Inclusive,0
Play,play,n,ReportingEvents,0
Leapes,leapes,s,UNRECOGNIZED,0
ore,ore,s,SenseObject,0
the,the,s,SubjectivePercept,0
vaunt,vaunt,s,SubjectivePercept,1
and,and,s,,0
firstlings,firstlings,s,Sequence,0
of,of,s,,0
those,those,s,,0
broils,broils,c,Motions,0
",",",",n,,0
Beginning,beginning,s,Sequence,0
in,in,s,Sequence,1
the,the,s,,0
middle,middle,c,AbstractConcepts,0
:,:,s,,0
starting,starting,s,Sequence,0
thence,thence,s,ProjectAhead,0
away,away,c,,0
",",",",n,,0
To,to,s,AbstractConcepts,0
what,what,s,AbstractConcepts,1
may,may,s,Contingency,0
be,be,s,Contingency,1
digested,digested,s,ReportingEvents,0
in,in,s,,0
a,a,s,,0
Play,play,c,ReportingEvents,0
:,:,n,,0
Like,like,c,SubjectivePercept,0
",",",",s,,0
or,or,s,,0
find,find,s,StandardsNeg,0
fault,fault,c,StandardsNeg,1
",",",",s,,0
do,do,s,ReportingEvents,0
as,as,s,ReportingEvents,1
your,your,s,DirectAddress,0
pleasures,pleasures,s,Positivity,0
are,are,c,ReportingStates,0
",",",",n,,0
Now,now,s,Immediacy,0
good,good,c,,0
",",",",s,,0
or,or,s,,0
bad,bad,c,Negativity,0
",",",",s,,0
it,it,s,,0
is,is,s,Exceptions,0
but,but,s,Exceptions,1
the,the,s,Contingency,0
chance,chance,s,Contingency,1
of,of,s,Contingency,2
War,war,c,GenericEvents,0
.,.,n,Imperative,0
CAll,call,s,Imperative,1
here,here,s,SpaceRelation,0
my,my,s,FirstPer,0
Varlet,varlet,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
unarm,unarm,s,Motions,0
again,again,c,RecurringEvents,0
.,.,n,Question,0
Why,why,s,Question,1
should,should,s,Future_Question,0
I,i,s,Future_Question,1
war,war,s,GenericEvents,0
without,without,s,Contingency,0
the,the,s,Contingency,1
walls,walls,s,SenseObject,0
of,of,s,,0
Troy,troy,n,AbstractConcepts,0
That,that,s,,0
find,find,s,,0
such,such,s,Intensity,0
cruel,cruel,s,Anger,0
battle,battle,s,Resistance,0
here,here,s,SpaceRelation,0
within,within,c,,0
?,?,n,Question,0
Each,each,s,Specifiers,0
Trojan,trojan,s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
master,master,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
his,his,s,PersonPronoun,0
heart,heart,c,SenseObject,0
",",",",n,,0
Let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
to,to,s,,0
field,field,c,SenseObject,0
",",",",s,,0
Troylus,troylus,s,UNRECOGNIZED,0
alas,alas,s,Negativity,0
has,has,s,,0
none,none,c,DenyDisclaim,0
.,.,nn,Future_Question,0
Will,will,s,Future_Question,1
this,this,s,,0
geere,geere,s,UNRECOGNIZED,0
nere,nere,s,UNRECOGNIZED,0
be,be,s,ReportingStates,0
mended,mended,c,Positivity,0
?,?,nnn,Question,0
The,the,s,,0
Greeks,greeks,s,,0
are,are,s,Confidence,0
strong,strong,c,Confidence,1
",",",",s,,0
and,and,s,,0
skilful,skilful,s,StandardsPos,0
to,to,s,,0
their,their,s,PersonPronoun,0
strength,strength,c,AbstractConcepts,0
",",",",n,,0
Fierce,fierce,s,Resistance,0
to,to,s,,0
their,their,s,PersonPronoun,0
skill,skill,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
their,their,s,PersonPronoun,0
fierceness,fierceness,s,Resistance,0
Valiant,valiant,c,StandardsPos,0
:,:,n,,0
But,but,s,Resistance,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
weaker,weaker,s,Negativity,0
then,then,s,,0
a,a,s,PersonProperty,0
woman's,woman's,s,PersonProperty,1
tear,tear,c,Negativity,0
;,;,n,,0
Tamer,tamer,s,PersonProperty,0
then,then,s,Sequence,0
sleep,sleep,c,Sequence,1
",",",",s,,0
fonder,fonder,s,Comparison,0
then,then,s,,0
ignorance,ignorance,c,StandardsNeg,0
;,;,n,,0
Less,less,s,Comparison,0
valiant,valiant,s,StandardsPos,0
then,then,s,,0
the,the,s,PersonProperty,0
Virgin,virgin,s,PersonProperty,1
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
night,night,c,TimeDuration,2
",",",",n,,0
And,and,s,,0
skillesse,skillesse,s,UNRECOGNIZED,0
as,as,s,,0
vnpractis'd,vnpractis'd,s,UNRECOGNIZED,0
Infancy,infancy,c,PersonProperty,0
.,.,nn,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
told,told,s,DirectAddress,0
you,you,s,DirectAddress,1
enough,enough,s,SubjectivePercept,0
of,of,s,Specifiers,0
this,this,c,Specifiers,1
:,:,s,,0
For,for,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
part,part,c,SelfDisclosure,2
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
meddle,meddle,s,Negative_Relation,0
nor,nor,s,DenyDisclaim,0
make,make,s,ReportingEvents,0
no,no,n,DenyDisclaim,0
farther,farther,c,SpaceRelation,0
.,.,s,,0
He,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
will,will,s,PredictedFuture,0
have,have,s,PredictedFuture,1
a,a,s,PredictedFuture,2
Cake,cake,s,SenseObject,0
out,out,s,,0
of,of,s,,0
the,the,s,SenseObject,0
Wheat,wheat,c,SenseObject,1
",",",",s,,0
must,must,s,Insist,0
needs,needs,s,Insist,0
tarry,tarry,s,SubjectiveTime,0
the,the,n,,0
grinding,grinding,nnn,Motions,0
Have,have,s,Question,0
I,i,s,Question,1
not,not,s,DenyDisclaim,0
tarried,tarried,c,SubjectiveTime,0
?,?,nnn,Question,0
I,i,s,FirstPer,0
the,the,s,,0
grinding,grinding,c,Motions,0
;,;,s,Resistance,0
but,but,s,Resistance,1
you,you,s,Insist,0
must,must,s,Insist,1
tarry,tarry,s,SubjectiveTime,0
the,the,s,,0
bolting,bolting,c,Motions,0
.,.,nnn,Question,0
Have,have,s,Question,1
I,i,s,Question,2
not,not,s,DenyDisclaim,0
tarried,tarried,c,SubjectiveTime,0
?,?,nnn,Question,0
I,i,s,FirstPer,0
the,the,s,,0
boulting,boulting,c,UNRECOGNIZED,0
;,;,s,Resistance,0
but,but,s,Resistance,1
you,you,s,Insist,0
must,must,s,Insist,1
tarry,tarry,s,SubjectiveTime,0
the,the,s,,0
leau'ing,leau'ing,c,UNRECOGNIZED,0
.,.,nnn,,0
Still,still,s,Updates,0
have,have,s,Updates,1
I,i,s,FirstPer,0
tarried,tarried,c,ReportingStates,0
.,.,nnn,ReportingStates,1
I,i,c,FirstPer,0
",",",",s,,0
to,to,s,,0
the,the,s,,0
leauening,leauening,c,UNRECOGNIZED,0
:,:,s,,0
but,but,s,Resistance,0
heeres,heeres,s,UNRECOGNIZED,0
yet,yet,s,Resistance,0
in,in,s,Specifiers,0
the,the,s,Specifiers,1
word,word,s,Specifiers,2
hereafter,hereafter,c,Immediacy,0
",",",",s,Immediacy,1
the,the,s,Immediacy,2
Kneading,kneading,c,Motions,0
",",",",s,,0
the,the,n,GenericEvents,0
making,making,s,GenericEvents,1
of,of,s,GenericEvents,2
the,the,s,SenseObject,0
Cake,cake,c,SenseObject,1
",",",",s,,0
the,the,s,,0
heating,heating,s,ReportingEvents,0
of,of,s,,0
the,the,s,,0
Oven,oven,c,SenseObject,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Baking,baking,c,Motions,0
;,;,s,,0
nay,nay,c,OralCues,0
",",",",s,,0
you,you,s,Insist,0
must,must,s,Insist,1
stay,stay,n,TimeDuration,0
the,the,s,TimeDuration,1
cooling,cooling,s,SenseProperty,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
or,or,s,,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
chance,chance,s,Contingency,0
to,to,s,,0
burn,burn,s,,0
your,your,s,DirectAddress,0
lips,lips,nnn,SenseObject,0
Patience,patience,s,StandardsPos,0
her,her,s,SubjectivePercept,0
self,self,c,SubjectivePercept,1
",",",",s,,0
what,what,s,,0
Goddess,goddess,s,PersonProperty,0
ere,ere,s,ProjectBack,0
she,she,s,PersonPronoun,0
be,be,c,ReportingStates,0
",",",",n,,0
Does,does,s,ReportingEvents,0
lesser,lesser,s,Comparison,0
blench,blench,s,Negativity,0
at,at,s,,0
sufferance,sufferance,c,SubjectivePercept,0
",",",",s,,0
then,then,s,Sequence,0
I,i,s,Sequence,1
do,do,c,Intensity,0
:,:,n,,0
At,at,s,,0
Priams,priams,s,UNRECOGNIZED,0
Royal,royal,s,CommonAuthorities,0
Table,table,s,SenseObject,0
do,do,s,Question,0
I,i,s,Question,1
sit,sit,c,SenseProperty,0
;,;,n,Curiosity,0
And,and,s,Curiosity,1
when,when,s,Curiosity,2
fair,fair,s,StandardsPos,0
Cressid,cressid,s,UNRECOGNIZED,0
comes,comes,s,ReportingEvents,0
into,into,s,ReportingEvents,1
my,my,s,SelfDisclosure,0
thoughts,thoughts,c,SelfDisclosure,1
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
(,(,c,,0
Traitor,traitor,c,StandardsNeg,0
),),s,,0
then,then,s,Sequence,0
she,she,s,Sequence,1
comes,comes,c,ReportingEvents,0
",",",",s,,0
when,when,s,TimeShift,0
she,she,s,TimeShift,1
is,is,s,ReportingStates,0
thence,thence,c,ProjectAhead,0
.,.,nn,OralCues,0
Well,well,c,OralCues,1
:,:,n,,0
She,she,s,SenseProperty,0
looked,looked,s,SenseProperty,1
yesternight,yesternight,s,ProjectBack,0
fairer,fairer,c,Comparison,0
",",",",s,,0
then,then,s,,0
ever,ever,s,Biographical_Time,0
I,i,s,FirstPer,0
saw,saw,s,,0
her,her,s,PersonPronoun,0
look,look,c,DirectAddress,0
",",",",n,DirectAddress,1
Or,or,s,,0
any,any,s,,0
woman,woman,s,PersonProperty,0
else,else,c,Contingency,0
.,.,nn,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
about,about,s,ProjectAhead,0
to,to,s,ProjectAhead,1
tell,tell,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
when,when,s,,0
my,my,s,SelfDisclosure,0
heart,heart,c,SelfDisclosure,1
",",",",n,,0
As,as,s,,0
wedged,wedged,s,SenseProperty,0
with,with,s,SpaceRelation,0
a,a,s,SpaceRelation,1
sigh,sigh,c,SpaceRelation,2
",",",",s,,0
would,would,s,ProjectBack,0
riue,riue,s,UNRECOGNIZED,0
in,in,s,Specifiers,0
twain,twain,c,Specifiers,1
",",",",n,,0
Least,least,s,Comparison,0
Hector,hector,c,Negativity,0
",",",",s,,0
or,or,s,,0
my,my,s,Autobio,0
Father,father,s,Autobio,1
should,should,s,Insist,0
perceive,perceive,s,PrivateThinking,0
me,me,c,FirstPer,0
:,:,n,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
(,(,c,Aside,0
as,as,s,Aside,1
when,when,s,,0
the,the,s,SenseObject,0
Sun,sun,s,SenseObject,1
does,does,s,ReportingEvents,0
light,light,s,SenseProperty,0
a-scorne,a-scorne,c,UNRECOGNIZED,0
),),n,,0
Buried,buried,s,ReportingEvents,0
this,this,s,,0
sigh,sigh,c,Motions,0
",",",",s,,0
in,in,s,,0
wrinkle,wrinkle,s,SenseProperty,0
of,of,s,,0
a,a,s,,0
smile,smile,c,Positivity,0
:,:,n,,0
But,but,s,Resistance,0
sorrow,sorrow,c,Sad,0
",",",",s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
couched,couched,s,ReportingEvents,0
in,in,s,SubjectiveTime,0
seeming,seeming,s,SubjectiveTime,1
gladness,gladness,c,Positivity,0
",",",",n,,0
Is,is,s,Resemblances,0
like,like,s,Resemblances,1
that,that,s,,0
mirth,mirth,c,Positivity,0
",",",",s,,0
Fate,fate,s,SubjectivePercept,0
turns,turns,s,Transformation,0
to,to,s,Transformation,1
sudden,sudden,s,SubjectiveTime,0
sadness,sadness,c,Sad,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
her,her,s,PersonPronoun,0
hair,hair,s,SenseObject,0
were,were,s,ProjectBack,0
not,not,s,DenyDisclaim,0
somewhat,somewhat,s,Uncertainty,0
darker,darker,s,Comparison,0
then,then,s,,0
Helens,helens,c,UNRECOGNIZED,0
",",",",s,OralCues,0
well,well,s,OralCues,1
go,go,s,ReportingEvents,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
there,there,s,ProjectBack,0
were,were,s,ProjectBack,1
no,no,n,DenyDisclaim,0
more,more,s,DenyDisclaim,1
comparison,comparison,s,Comparison,0
between,between,s,,0
the,the,s,PersonProperty,0
Women,women,c,PersonProperty,1
.,.,s,Resistance,0
But,but,s,Resistance,1
for,for,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
part,part,s,SelfDisclosure,2
she,she,s,Updates,0
is,is,s,Updates,1
my,my,s,FirstPer,0
Kinswoman,kinswoman,c,PersonProperty,0
",",",",s,,0
I,i,n,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
(,(,c,Aside,0
as,as,s,Aside,1
they,they,s,,0
term,term,s,Citations,0
it,it,c,Citations,1
),),s,,0
praise,praise,s,StandardsPos,0
it,it,c,,0
",",",",s,Resistance,0
but,but,s,Resistance,1
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
somebody,somebody,s,Uncertainty,0
had,had,s,ProjectBack,0
heard,heard,s,Updates,0
her,her,n,PersonPronoun,0
talk,talk,s,ReportingEvents,0
yesterday,yesterday,s,ProjectBack,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
did,did,c,ReportingEvents,0
:,:,s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
dispraise,dispraise,s,StandardsNeg,0
your,your,s,DirectAddress,0
sister,sister,s,PersonProperty,0
Cassandra's,cassandra's,s,UNRECOGNIZED,0
wit,wit,c,StandardsPos,0
",",",",s,Resistance,0
but,but,n,Resistance,1
--,--,nnn,,0
Oh,oh,s,OralCues,0
Pandarus,pandarus,c,UNRECOGNIZED,0
!,!,s,,0
I,i,s,FirstPer,0
tell,tell,s,,0
thee,thee,s,DirectAddress,0
Pandarus,pandarus,c,UNRECOGNIZED,0
;,;,n,,0
When,when,s,Autobio,0
I,i,s,Autobio,1
do,do,s,Autobio,2
tell,tell,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
there,there,s,,0
my,my,s,FirstPer,0
hopes,hopes,s,Positivity,0
lie,lie,s,Motions,0
drowned,drowned,c,Negativity,0
:,:,n,,0
Reply,reply,s,Repair_Citation,0
not,not,s,DenyDisclaim,0
in,in,s,,0
how,how,s,OpenQuery,0
