Trappolin,trappolin,s,UNRECOGNIZED,0
creduto,creduto,s,UNRECOGNIZED,0
Principe,principe,c,UNRECOGNIZED,0
.,.,s,,0
OR,or,s,,0
TRAPPOLIN,trappolin,s,UNRECOGNIZED,0
Supposed,supposed,s,Uncertainty,0
a,a,s,,0
Prince,prince,c,PersonProperty,0
.,.,s,,0
An,an,s,,0
Italian,italian,n,PersonProperty,0
TRAGE-COMEDY,trage-comedy,c,UNRECOGNIZED,0
.,.,s,,0
The,the,s,SpaceRelation,0
scene,scene,s,SpaceRelation,1
part,part,s,,0
of,of,s,,0
Italy,italy,c,,0
.,.,s,,0
Written,written,s,Citations,0
by,by,s,Citations,1
Sir,sir,s,PersonProperty,0
ASTON,aston,s,UNRECOGNIZED,0
COKAIN,cokain,nn,UNRECOGNIZED,0
LONDON,london,s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
WILLIAM,william,s,PersonProperty,0
GODBID,godbid,s,UNRECOGNIZED,0
1658,1658,c,UNRECOGNIZED,0
.,.,nnnn,,0
GAllants,gallants,c,SubjectivePercept,0
",",",",s,,0
be,be,s,CommonAuthorities,0
it,it,s,CommonAuthorities,1
known,known,s,CommonAuthorities,2
as,as,s,SubjectiveTime,0
yet,yet,s,SubjectiveTime,1
we,we,s,Insist,0
cannot,cannot,s,Insist,1
say,say,n,DialogCues,0
To,to,s,DialogCues,1
whom,whom,s,PersonPronoun,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
beholding,beholding,s,SpaceRelation,0
for,for,s,,0
this,this,s,,0
pla^,pla^,c,UNRECOGNIZED,0
;,;,n,Resistance,0
But,but,s,Resistance,1
this,this,s,,0
our,our,s,Inclusive,0
Poet,poet,s,PersonProperty,0
has,has,s,,0
licensed,licensed,s,CommonAuthorities,0
us,us,s,Inclusive,0
to,to,s,,0
tell,tell,c,,0
",",",",n,,0
Ingenious,ingenious,s,Innovations,0
Italy,italy,s,,0
has,has,s,,0
liked,liked,s,Positivity,0
it,it,s,,0
well,well,c,SenseObject,0
:,:,n,,0
Yet,yet,s,Resistance,0
is,is,s,Question,0
it,it,s,Question,1
no,no,s,DenyDisclaim,0
translation,translation,c,AbstractConcepts,0
;,;,s,,0
for,for,s,,0
