THE,the,s,,0
SECOND,second,s,Sequence,0
PART,part,s,Sequence,1
OF,of,s,Sequence,2
THOMASO,thomaso,c,UNRECOGNIZED,0
",",",",s,,0
OR,or,c,,0
",",",",s,,0
The,the,s,,0
Wanderer,wanderer,c,SceneShift,0
:,:,s,,0
A,a,s,,0
COMEDY,comedy,c,Positivity,0
.,.,s,,0
The,the,s,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
MADRID,madrid,c,UNRECOGNIZED,0
.,.,nn,,0
Written,written,s,LangRef,0
in,in,s,LangRef,1
MADRID,madrid,s,UNRECOGNIZED,0
BY,by,s,,0
THOMAS,thomas,s,,0
KILLIGREW,killigrew,c,UNRECOGNIZED,0
.,.,nn,,0
LONDON,london,c,,0
:,:,s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
J,j,c,LangRef,0
.,.,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
for,for,s,,0
Henry,henry,s,PersonProperty,0
Herringman,herringman,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
his,his,s,PersonPronoun,0
Shop,shop,n,SpaceRelation,0
at,at,s,SpaceRelation,1
the,the,s,ProjectAhead,0
sign,sign,s,ProjectAhead,1
of,of,s,ProjectAhead,2
the,the,s,,0
Blew,blew,s,ReportingEvents,0
Anchor,anchor,c,SenseObject,0
",",",",s,,0
in,in,s,,0
the,the,s,Comparison,0
lower,lower,s,Comparison,1
Walk,walk,s,SpaceRelation,0
of,of,s,SpaceRelation,1
the,the,s,,0
New-Exchange,new-exchange,c,UNRECOGNIZED,0
.,.,s,,0
1663,1663,nn,UNRECOGNIZED,0
YOu,you,s,DirectAddress,0
rise,rise,s,Motions,0
late,late,c,SubjectiveTime,0
",",",",s,,0
methinks,methinks,c,SelfDisclosure,0
!,!,nnn,,0
At,at,s,,0
Feasts,feasts,s,SenseObject,0
men,men,s,PersonProperty,0
sit,sit,s,SenseProperty,0
long,long,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Rogue,rogue,s,Negativity,0
made,made,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
a,a,s,,0
kind,kind,s,Positivity,0
one,one,c,Numbers,0
;,;,s,,0
she,she,s,Responsibility,0
bound,bound,s,Responsibility,1
me,me,s,FirstPer,0
in,in,s,Specifiers,0
her,her,n,Specifiers,1
bed,bed,c,SenseObject,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
we,we,s,Inclusive,0
so,so,s,Inclusive,1
kissed,kissed,s,ReportingEvents,0
and,and,s,,0
talked,talked,s,ReportingEvents,0
over,over,s,ReportingEvents,1
the,the,s,ReportingEvents,2
stories,stories,s,AbstractConcepts,0
of,of,s,,0
passed,passed,s,ReportingEvents,0
love,love,c,Positivity,0
.,.,s,,0
She,she,s,Neutral_Attribution,0
swore,swore,n,Neutral_Attribution,1
',',c,,0
twas,twas,s,ProjectBack,0
not,not,s,DenyDisclaim,0
day,day,s,TimeDuration,0
till,till,s,Motions,0
the,the,s,Motions,1
procession,procession,s,Motions,0
was,was,s,ProjectBack,0
passed,passed,nnn,ReportingEvents,0
It,it,s,,0
Is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
kind,kind,s,Positivity,0
and,and,s,Positivity,1
a,a,s,,0
bucksome,bucksome,s,UNRECOGNIZED,0
Girl,girl,c,PersonProperty,0
;,;,s,Resistance,0
but,but,s,Resistance,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
for,for,s,SelfDisclosure,2
her,her,s,PersonPronoun,0
Sister,sister,s,PersonProperty,0
who,who,s,Question,0
has,has,s,Question,1
promised,promised,s,StandardsPos,0
me,me,n,FirstPer,0
we,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
be,be,s,Positivity,0
merry,merry,s,Positivity,1
at,at,s,RecurringEvents,0
night,night,c,RecurringEvents,1
;,;,s,Resistance,0
but,but,s,Resistance,1
what,what,s,Resistance,2
