POets,poets,s,PersonProperty,0
are,are,s,ReportingStates,0
scarce,scarce,s,Negativity,0
when,when,s,,0
Goddesses,goddesses,s,PersonProperty,0
themselves,themselves,n,PersonPronoun,0
Are,are,s,Negativity,0
forced,forced,s,Negativity,1
to,to,s,Negativity,2
leave,leave,s,SceneShift,0
their,their,s,SceneShift,1
high,high,s,,0
and,and,s,,0
stately,stately,s,StandardsPos,0
seats,seats,n,SenseObject,0
Placed,placed,s,SpaceRelation,0
on,on,s,SpaceRelation,1
the,the,s,SpaceRelation,2
top,top,s,SpaceRelation,0
of,of,s,SpaceRelation,1
high,high,s,,0
Olympus,olympus,s,UNRECOGNIZED,0
Mount,mount,c,Motions,0
",",",",n,,0
To,to,s,ProjectAhead,0
seek,seek,s,ProjectAhead,1
them,them,s,,0
out,out,c,,0
",",",",s,,0
to,to,s,,0
pen,pen,s,SenseObject,0
their,their,s,PersonPronoun,0
Champions,champions,s,StandardsPos,0
praise,praise,c,StandardsPos,0
.,.,n,,0
The,the,s,TimeShift,0
time,time,s,TimeShift,1
has,has,s,ProjectBack,0
been,been,s,ProjectBack,1
when,when,s,,0
Homers,homers,s,PersonProperty,0
sugared,sugared,s,SenseProperty,0
Muse,muse,c,PrivateThinking,0
",",",",n,,0
Did,did,s,Intensity,0
make,make,s,Intensity,1
each,each,s,Specifiers,0
Echo,echo,s,SpaceRelation,0
to,to,s,Metadiscourse,0
repeat,repeat,s,Metadiscourse,1
his,his,s,PersonPronoun,0
verse,verse,c,SenseProperty,0
",",",",n,,0
That,that,s,,0
every,every,s,Generalization,0
coward,coward,s,Anger,0
that,that,s,,0
durst,durst,s,SubjectivePercept,0
crack,crack,s,SenseProperty,0
a,a,s,,0
spear,spear,c,SenseObject,0
",",",",n,,0
And,and,s,,0
Tilt,tilt,s,SpaceRelation,0
and,and,s,,0
Turney,turney,s,UNRECOGNIZED,0
for,for,s,,0
his,his,s,PersonPronoun,0
Ladies,ladies,s,PersonProperty,0
sake,sake,c,SenseObject,0
",",",",n,,0
Was,was,s,ProjectBack,0
painted,painted,s,ReportingEvents,0
out,out,s,,0
in,in,s,SenseProperty,0
colors,colors,s,SenseProperty,1
of,of,s,Specifiers,0
such,such,s,Specifiers,1
price,price,n,AbstractConcepts,0
As,as,s,,0
might,might,s,Contingency,0
become,become,s,Contingency,1
the,the,s,,0
proudest,proudest,s,StandardsPos,0
Potentate,potentate,c,PersonProperty,0
.,.,n,Resistance,0
But,but,s,Resistance,1
now,now,s,Updates,0
a,a,s,Updates,1
days,days,s,Updates,2
so,so,s,,0
