A,a,s,,0
Tragedy,tragedy,s,Negativity,0
I,i,s,FirstPer,0
usher,usher,s,Sequence,0
in,in,s,Sequence,1
to,to,s,,0
day,day,c,TimeDuration,0
",",",",n,Generalization,0
All,all,s,Generalization,1
Mirth,mirth,s,Positivity,0
is,is,s,ReportingStates,0
banished,banished,s,Resistance,0
in,in,s,,0
this,this,s,,0
Serious,serious,s,SubjectivePercept,0
Play,play,c,ReportingEvents,0
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
sad,sad,s,Sad,0
Contentment,contentment,s,Positivity,0
may,may,s,Question,0
She,she,s,Question,1
to,to,s,DirectAddress,0
you,you,s,DirectAddress,1
bring,bring,c,,0
",",",",n,,0
In,in,s,,0
pleased,pleased,s,Positivity,0
Expressions,expressions,s,SenseProperty,0
of,of,s,SenseProperty,1
each,each,s,Specifiers,0
several,several,s,Specifiers,0
thing,thing,c,Uncertainty,0
.,.,n,,0
Our,our,s,Inclusive,0
Poetress,poetress,s,UNRECOGNIZED,0
is,is,s,Confidence,0
confident,confident,c,Confidence,1
",",",",s,,0
no,no,s,DenyDisclaim,0
Fears,fears,c,Fear,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
against,against,s,Resistance,0
her,her,s,Resistance,1
Sex,sex,s,AbstractConcepts,0
the,the,s,Negativity,0
Tragic,tragic,s,Negativity,1
Buskins,buskins,s,SenseObject,0
wears,wears,c,SpaceRelation,0
",",",",n,Resistance,0
But,but,s,Resistance,1
you,you,s,PredictedFuture,0
will,will,s,PredictedFuture,1
like,like,s,PredictedFuture,2
it,it,c,,0
",",",",s,,0
some,some,s,Uncertainty,0
few,few,s,SubjectivePercept,0
hours,hours,s,TimeDuration,0
spent,spent,c,ReportingStates,0
",",",",n,ReportingStates,1
She,she,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
know,know,s,Confidence,0
your,your,s,DirectAddress,0
Censure,censure,s,,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
hands,hands,s,SenseObject,0
what,what,s,Question,0
is,is,s,Question,1
meant,meant,c,SubjectivePercept,0
.,.,n,,0
Since,since,s,,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
come,come,s,SceneShift,0
out,out,s,SceneShift,1
of,of,s,SceneShift,2
our,our,s,Inclusive,0
own,own,s,Inclusive,1
Country,country,s,Inclusive,2
to,to,s,,0
travel,travel,c,Motions,0
",",",",s,,0
we,we,s,Metadiscourse,0
will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
into,into,s,,0
Turkey,turkey,c,SenseObject,0
",",",",s,Metadiscourse,0
if,if,n,Metadiscourse,1
you,you,s,Metadiscourse,2
will,will,c,Metadiscourse,3
",",",",s,Metadiscourse,4
and,and,s,,0
see,see,s,Confidence,0
that,that,s,Confidence,1
Country,country,nnn,AbstractConcepts,0
With,with,s,Positivity,0
all,all,s,Positivity,1
my,my,s,Positivity,2
heart,heart,c,Positivity,3
;,;,s,Resistance,0
but,but,s,Resistance,1
now,now,s,Immediacy,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
on,on,s,SpaceRelation,0
it,it,s,SpaceRelation,1
better,better,c,Comparison,0
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
stay,stay,s,SpaceRelation,0
here,here,s,SpaceRelation,1
a,a,s,SubjectiveTime,0
while,while,n,SubjectiveTime,1
longer,longer,s,SubjectiveTime,2
for,for,s,,0
the,the,s,,0
Curtezans,curtezans,s,UNRECOGNIZED,0
sake,sake,c,SenseObject,0
;,;,s,,0
for,for,s,,0
we,we,s,Insist,0
shall,shall,s,Insist,1
never,never,s,Insist,2
get,get,s,,0
such,such,s,Intensity,0
store,store,c,SenseObject,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
such,such,n,Intensity,0
choice,choice,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
Mistrisses,mistrisses,c,UNRECOGNIZED,0
;,;,s,,0
therefore,therefore,c,ReasonForward,0
",",",",s,Concessive,0
though,though,s,Concessive,1
the,the,s,,0
sober,sober,s,StandardsPos,0
and,and,s,,0
chaste,chaste,s,StandardsPos,0
women,women,s,PersonProperty,0
are,are,s,ReportingStates,0
kept,kept,s,TimeDuration,0
up,up,n,TimeDuration,1
here,here,s,SpaceRelation,0
in,in,s,SpaceRelation,1
Italy,italy,c,,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
the,the,s,SenseProperty,0
wild,wild,s,SenseProperty,1
and,and,s,,0
wanton,wanton,s,StandardsNeg,0
are,are,s,ReportingStates,0
let,let,s,Motions,0
loose,loose,s,Motions,1
to,to,s,,0
take,take,s,Negativity,0
their,their,s,Negativity,1
liberty,liberty,c,Negativity,2
:,:,s,,0
But,but,n,Resistance,0
in,in,s,,0
Turkey,turkey,c,SenseObject,0
",",",",s,,0
that,that,s,,0
barbarous,barbarous,s,Negativity,0
Country,country,c,AbstractConcepts,0
",",",",s,Generalization,0
all,all,s,Generalization,1
are,are,s,ReportingStates,0
