IF,if,s,Contingency,0
in,in,s,,0
this,this,s,,0
present,present,s,,0
thriving,thriving,s,StandardsPos,0
age,age,c,Specifiers,0
",",",",n,,0
A,a,s,PersonProperty,0
poor,poor,s,PersonProperty,1
man,man,s,PersonProperty,2
may,may,s,Contingency,0
become,become,s,Contingency,1
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
;,;,n,,0
Or,or,s,,0
if,if,s,Contingency,0
abused,abused,s,Negativity,0
Charity,charity,n,StandardsPos,0
And,and,s,,0
honest,honest,s,StandardsPos,0
minded,minded,s,ReportingEvents,0
poverty,poverty,n,Negativity,0
May,may,s,Contingency,0
please,please,c,Request,0
",",",",s,Request,1
or,or,s,,0
if,if,s,Contingency,0
bad,bad,s,Negativity,0
men,men,s,PersonProperty,0
ingrate,ingrate,c,StandardsNeg,0
",",",",n,,0
And,and,s,,0
strumpets,strumpets,s,Negativity,0
foul,foul,s,Negativity,0
adulterate,adulterate,c,StandardsNeg,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
whipped,whipped,s,Motions,0
and,and,s,,0
punished,punished,s,Negativity,0
for,for,s,,0
their,their,s,PersonPronoun,0
crimes,crimes,c,StandardsNeg,0
",",",",n,,0
At,at,s,Immediacy,0
once,once,s,Immediacy,1
may,may,s,Contingency,0
like,like,s,SubjectivePercept,0
and,and,s,,0
teach,teach,s,ReportingEvents,0
the,the,s,ReportingEvents,1
times,times,c,AbstractConcepts,0
:,:,n,,0
We,we,s,Inclusive,0
have,have,s,Inclusive,1
our,our,s,Inclusive,0
^,^,c,UNRECOGNIZED,0
ymes,ymes,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
sight,sight,c,SenseProperty,0
:,:,n,,0
The,the,s,PersonProperty,0
poor,poor,s,PersonProperty,1
man,man,s,PersonProperty,2
offers,offers,s,ReportingEvents,0
up,up,s,ReportingEvents,1
his,his,s,PersonPronoun,0
mite,mite,c,SenseObject,0
.,.,n,,0
Per,per,s,CommonAuthorities,0
E,e,c,LangRef,0
.,.,s,,0
M,m,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
STay,stay,s,TimeDuration,0
fair,fair,s,StandardsPos,0
Urania,urania,c,UNRECOGNIZED,0
",",",",s,,0
thou,thou,s,DirectAddress,0
whose,whose,s,PersonPronoun,0
only,only,s,SubjectivePercept,0
beauty,beauty,n,StandardsPos,0
Would,would,s,ProjectAhead,0
make,make,s,ProjectAhead,1
a,a,s,ProjectAhead,2
desert,desert,s,SenseObject,0
rich,rich,c,Positivity,0
",",",",s,,0
and,and,s,,0
force,force,s,,0
Kings,kings,s,PersonProperty,0
leave,leave,n,SceneShift,0
Their,their,s,SceneShift,1
purple,purple,s,SenseProperty,0
thrones,thrones,c,SenseObject,0
",",",",s,,0
to,to,s,,0
come,come,s,ReportingEvents,0
and,and,s,,0
gaze,gaze,s,SpaceRelation,0
at,at,s,SpaceRelation,1
thee,thee,c,DirectAddress,0
.,.,n,,0
Lisander,lisander,s,UNRECOGNIZED,0
craves,craves,s,Intensity,0
thee,thee,s,DirectAddress,0
stay,stay,c,TimeDuration,0
",",",",s,,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
does,does,s,ReportingEvents,0
dote,dote,s,SubjectivePercept,0
on,on,s,SubjectivePercept,1
thee,thee,c,DirectAddress,0
",",",",n,,0
More,more,s,Comparison,0
then,then,s,,0
the,the,s,,0
female,female,s,PersonProperty,0
on,on,s,,0
her,her,s,PersonPronoun,0
new,new,s,SenseProperty,0
fallen,fallen,s,SenseProperty,1
kid,kid,c,PersonProperty,0
.,.,nn,,0
You,you,s,Insist,0
should,should,s,Insist,1
be,be,s,SpaceRelation,0
still,still,s,SpaceRelation,1
a,a,s,,0
flatterer,flatterer,s,SubjectivePercept,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
tongue,tongue,c,SenseObject,0
.,.,nn,,0
By,by,s,Generalization,0
all,all,s,Generalization,1
my,my,s,FirstPer,0
hopes,hopes,s,Positivity,0
I,i,s,Self_Promise,0
swear,swear,c,Self_Promise,1
",",",",s,,0
return,return,s,RecurringEvents,0
my,my,s,Positivity,0
love,love,n,Positivity,1
But,but,s,Resistance,0
that,that,s,Resistance,1
fair,fair,s,StandardsPos,0
grace,grace,s,StandardsPos,0
it,it,s,,0
merits,merits,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
on,on,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
faith,faith,n,StandardsPos,0
A,a,s,,0
trial,trial,c,AbstractConcepts,0
",",",",s,,0
beyond,beyond,s,,0
which,which,s,,0
the,the,s,,0
covetous,covetous,s,SubjectivePercept,0
thought,thought,n,PrivateThinking,0
Of,of,s,PrivateThinking,1
man,man,s,PersonProperty,0
nere,nere,s,UNRECOGNIZED,0
went,went,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
undergo,undergo,c,Transformation,0
;,;,n,,0
And,and,s,,0
in,in,s,,0
the,the,s,,0
Achievement,achievement,s,StandardsPos,0
lose,lose,s,Sad,0
my,my,s,Sad,1
self,self,s,SubjectivePercept,0
ere,ere,s,ProjectBack,0
thee,thee,c,DirectAddress,0
.,.,nn,,0
You,you,s,DirectAddress,0
overvalue,overvalue,s,Negativity,0
me,me,c,FirstPer,0
",",",",s,,0
were,were,s,Contingency,0
I,i,s,Contingency,1
possessed,possessed,n,ReportingStates,0
Of,of,s,ReportingStates,1
so,so,s,Intensity,0
high,high,s,Intensity,1
passions,passions,c,SubjectivePercept,0
",",",",s,,0
what,what,s,DirectAddress,0
you,you,s,DirectAddress,1
term,term,s,AbstractConcepts,0
love,love,c,Positivity,0
;,;,n,,0
Alexis,alexis,s,UNRECOGNIZED,0
equal,equal,s,Comparison,0
suit,suit,s,SenseObject,0
should,should,s,Insist,0
sooner,sooner,s,Comparison,0
move,move,n,Motions,0
Then,then,s,Sequence,0
you,you,c,Sequence,1
",",",",s,,0
whose,whose,s,PersonPronoun,0
birth,birth,s,AbstractConcepts,0
is,is,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
unknown,unknown,s,Uncertainty,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
.,.,nn,,0
Ungentle,ungentle,s,StandardsNeg,0
maid,maid,c,PersonProperty,0
",",",",s,,0
let,let,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
thy,thy,s,DirectAddress,0
cruelty,cruelty,n,Anger,0
Force,force,s,SelfReluctance,0
me,me,s,SelfReluctance,1
despair,despair,c,Sad,0
",",",",s,,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
so,so,s,,0
often,often,s,RecurringEvents,0
has,has,s,,0
song,song,n,SenseObject,0
And,and,s,,0
won,won,s,StandardsPos,0
the,the,s,StandardsPos,1
prize,prize,s,StandardsPos,2
for,for,s,,0
dance,dance,s,Motions,0
and,and,s,,0
roundelayes,roundelayes,c,UNRECOGNIZED,0
;,;,n,,0
He,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
has,has,s,,0
vowed,vowed,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
chaste,chaste,s,StandardsPos,0
thoughts,thoughts,s,PrivateThinking,0
to,to,s,,0
thy,thy,s,DirectAddress,0
shrine,shrine,c,SenseObject,0
",",",",n,ReportingStates,0
Given,given,s,ReportingStates,1
thee,thee,s,DirectAddress,0
the,the,s,SenseObject,0
tender,tender,s,SenseObject,1
firstlings,firstlings,s,Sequence,0
of,of,s,,0
his,his,s,PersonPronoun,0
flocks,flocks,c,SenseObject,0
;,;,n,,0
Who,who,s,,0
amongst,amongst,s,SpaceRelation,0
the,the,s,,0
fairest,fairest,s,Comparison,0
Lasses,lasses,s,PersonProperty,0
of,of,s,,0
the,the,s,SpaceRelation,0
plains,plains,c,SpaceRelation,1
",",",",n,,0
Chose,chose,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
his,his,s,PersonPronoun,0
prize,prize,c,StandardsPos,0
",",",",s,StandardsPos,1
when,when,s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
public,public,s,CommonAuthorities,0
games,games,c,AbstractConcepts,0
",",",",n,,0
He,he,s,PersonPronoun,0
crowned,crowned,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
wreath,wreath,c,SenseObject,0
",",",",s,Aside,0
which,which,s,Aside,1
for,for,s,,0
his,his,s,PersonPronoun,0
merit,merit,n,StandardsPos,0
In,in,s,,0
songs,songs,s,SenseObject,0
and,and,s,,0
active,active,s,,0
sports,sports,s,SenseProperty,0
he,he,s,Intensity,0
did,did,s,Intensity,1
inherit,inherit,c,CommonAuthorities,0
",",",",n,,0
From,from,s,,0
the,the,s,,0
deserving,deserving,s,StandardsPos,0
swains,swains,c,PersonProperty,0
;,;,s,,0
Do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
forget,forget,n,Negativity,0
My,my,s,FirstPer,0
seven,seven,s,TimeDuration,0
years,years,s,TimeDuration,1
service,service,c,StandardsPos,0
",",",",s,Aside,0
which,which,s,Aside,1
to,to,s,,0
attain,attain,s,StandardsPos,0
thee,thee,s,DirectAddress,0
yet,yet,c,Resistance,0
",",",",n,,0
Would,would,s,ProjectBack,0
seem,seem,s,Uncertainty,0
but,but,s,Resistance,0
as,as,s,,0
one,one,s,Numbers,0
Summers,summers,s,TimeDuration,0
day,day,c,TimeDuration,0
.,.,nn,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
too,too,s,,0
forward,forward,c,AbstractConcepts,0
.,.,nnn,,0
True,true,s,Positivity,0
love,love,s,Positivity,1
does,does,s,ReportingEvents,0
charge,charge,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
that,that,s,,0
fault,fault,s,StandardsNeg,0
lay,lay,s,SpaceRelation,0
on,on,s,SpaceRelation,1
me,me,c,FirstPer,0
;,;,n,,0
Oh,oh,s,OralCues,0
did,did,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
yielding,yielding,s,ReportingEvents,0
heart,heart,s,SenseObject,0
feel,feel,s,PrivateThinking,0
but,but,s,Resistance,0
the,the,s,SenseObject,0
fires,fires,c,SenseObject,1
!,!,nn,,0
Alas,alas,c,Negativity,0
!,!,s,,0
I,i,s,SelfDisclosure,0
feel,feel,s,SelfDisclosure,1
too,too,s,Negativity,0
much,much,c,Negativity,1
",",",",s,,0
in,in,s,,0
modesty,modesty,s,SubjectivePercept,0
forbear,forbear,n,Reluctance,0
Thy,thy,s,DirectAddress,0
violent,violent,s,StandardsNeg,0
suit,suit,c,SenseObject,0
",",",",s,Aside,0
which,which,s,Aside,1
breeds,breeds,s,AbstractConcepts,0
suspect,suspect,c,Negativity,0
;,;,s,,0
true,true,s,Positivity,0
love,love,s,Positivity,1
being,being,s,ReportingStates,0
ever,ever,s,Biographical_Time,0
mute,mute,c,SenseProperty,0
",",",",n,,0
When,when,s,,0
lust,lust,s,Intensity,0
finds,finds,s,ReportingEvents,0
means,means,s,ReportingEvents,1
to,to,s,,0
speak,speak,c,ReportingEvents,0
.,.,nn,Imperative,0
Command,command,s,Imperative,1
thou,thou,s,DirectAddress,0
cruel,cruel,s,Anger,0
maid,maid,s,PersonProperty,0
this,this,s,,0
heart,heart,s,SenseObject,0
to,to,s,,0
break,break,c,ReportingEvents,0
",",",",n,Aside,0
Which,which,s,Aside,1
only,only,s,SubjectivePercept,0
words,words,s,LangRef,0
give,give,s,ReportingEvents,0
life,life,s,ReportingEvents,1
to,to,c,ReportingEvents,2
.,.,nn,,0
Nay,nay,s,OralCues,0
then,then,s,Sequence,0
I,i,s,Sequence,1
fly,fly,s,Motions,0
thee,thee,c,DirectAddress,0
",",",",s,,0
or,or,s,Contingency,0
else,else,s,Contingency,1
I,i,s,Insist,0
shall,shall,s,Insist,1
not,not,s,Insist,2
know,know,s,Confidence,0
--,--,nnn,,0
How,how,s,Curiosity,0
to,to,s,Curiosity,1
deny,deny,s,Repair_Citation,0
me,me,c,FirstPer,0
!,!,s,,0
Oh,oh,c,OralCues,0
!,!,s,,0
speak,speak,s,Citations,0
that,that,s,Citations,1
word,word,s,LangRef,0
once,once,s,RecurringEvents,0
more,more,c,RecurringEvents,1
.,.,nnn,Request,0
Will,will,s,Request,1
you,you,s,Request,2
enforce,enforce,s,CommonAuthorities,0
my,my,s,CommonAuthorities,1
love,love,c,Positivity,0
?,?,nnn,Question,0
Rather,rather,s,Resistance,0
then,then,s,Sequence,0
live,live,c,Sequence,1
",",",",s,,0
stay,stay,s,TimeDuration,0
but,but,s,Resistance,0
and,and,s,,0
hear,hear,s,SpaceRelation,0
my,my,s,FirstPer,0
vow,vow,c,Intensity,0
.,.,nnn,,0
Whom,whom,s,PersonPronoun,0
ha,ha,s,OralCues,0
we,we,s,,0
here,here,c,SpaceRelation,0
?,?,n,Question,0
Lysander,lysander,s,UNRECOGNIZED,0
and,and,s,,0
my,my,s,Autobio,0
daughter,daughter,s,Autobio,1
got,got,s,ReportingEvents,0
so,so,s,,0
near,near,c,SpaceRelation,0
.,.,n,Question,0
Where,where,s,Question,1
two,two,s,Numbers,0
such,such,s,Intensity,0
chaste,chaste,s,StandardsPos,0
breasts,breasts,s,SenseObject,0
meet,meet,c,ReportingEvents,0
",",",",s,,0
I,i,s,Insist,0
need,need,s,Insist,1
not,not,s,Insist,2
fear,fear,c,Fear,0
.,.,n,,0
Some,some,s,Uncertainty,0
earnest,earnest,s,SubjectivePercept,0
suit,suit,s,SenseObject,0
belike,belike,c,Contingency,0
",",",",s,,0
were,were,s,Contingency,0
it,it,s,Contingency,1
her,her,s,PersonPronoun,0
love,love,c,Positivity,0
",",",",n,,0
He,he,s,PersonPronoun,0
merits,merits,s,StandardsPos,0
it,it,c,,0
;,;,s,,0
she,she,s,PersonPronoun,0
cannot,cannot,s,DenyDisclaim,0
but,but,s,Resistance,0
approve,approve,n,CommonAuthorities,0
His,his,s,Neutral_Attribution,0
worth,worth,s,Neutral_Attribution,1
and,and,s,,0
person,person,s,PersonProperty,0
fitter,fitter,s,PersonProperty,0
for,for,s,,0
a,a,s,,0
State,state,c,,0
",",",",n,,0
Then,then,s,,0
the,the,s,,0
employment,employment,s,AbstractConcepts,0
of,of,s,,0
so,so,s,,0
low,low,s,AbstractConcepts,0
a,a,s,,0
fate,fate,c,SubjectivePercept,0
.,.,nn,,0
Oh,oh,s,OralCues,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
wrong,wrong,s,StandardsNeg,0
me,me,s,FirstPer,0
so,so,c,,0
!,!,nnn,,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
appeal,appeal,s,Positivity,0
to,to,s,Positivity,1
you,you,c,DirectAddress,0
",",",",s,,0
who,who,s,Contingency,0
well,well,s,Contingency,1
do,do,s,Confidence,0
know,know,n,Confidence,1
The,the,s,StandardsPos,0
loyal,loyal,s,StandardsPos,1
service,service,c,StandardsPos,0
:,:,s,,0
These,these,s,Immediacy,0
seven,seven,s,Numbers,0
winters,winters,s,RecurringEvents,0
past,past,n,AbstractConcepts,0
Have,have,s,,0
stood,stood,s,ReportingEvents,0
impartial,impartial,s,StandardsPos,0
witness,witness,c,PersonProperty,0
",",",",s,,0
if,if,s,Contingency,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
gained,gained,n,ReportingEvents,0
Least,least,s,Comparison,0
happiness,happiness,s,Positivity,0
in,in,s,,0
ought,ought,c,Insist,0
",",",",s,Resistance,0
but,but,s,Resistance,1
might,might,s,Contingency,0
express,express,n,Citations,0
My,my,s,FirstPer,0
constant,constant,s,RecurringEvents,0
labor,labor,c,AbstractConcepts,0
;,;,s,,0
Have,have,s,Question,0
I,i,s,Question,1
in,in,s,Comparison,0
excess,excess,n,Comparison,1
My,my,s,FirstPer,0
Masters,masters,s,StandardsPos,0
store,store,s,SenseObject,0
consumed,consumed,c,ReportingStates,0
",",",",s,ReportingStates,1
or,or,s,,0
robbed,robbed,s,Negative_Relation,0
his,his,s,PersonPronoun,0
flocks,flocks,n,SceneShift,0
To,to,s,SceneShift,1
serve,serve,s,ReportingEvents,0
a,a,s,,0
private,private,s,AbstractConcepts,0
riot,riot,c,Motions,0
?,?,s,Question,0
have,have,s,Question,0
I,i,s,Question,1
not,not,s,DenyDisclaim,0
born,born,s,,0
the,the,s,,0
shock,shock,n,Negativity,0
Of,of,s,,0
sharpest,sharpest,s,Comparison,0
storms,storms,c,SenseProperty,0
",",",",s,,0
to,to,s,,0
drive,drive,s,ReportingEvents,0
my,my,s,FirstPer,0
weary,weary,s,Negativity,0
herd,herd,n,Motions,0
To,to,s,,0
place,place,s,SpaceRelation,0
of,of,s,SpaceRelation,1
shelter,shelter,c,SenseObject,0
?,?,s,Question,0
did,did,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Sun,sun,s,SenseObject,0
behold,behold,n,SpaceRelation,0
The,the,s,,0
d^wie,d^wie,s,UNRECOGNIZED,0
plains,plains,s,SenseObject,0
before,before,s,Sequence,0
me,me,c,FirstPer,0
?,?,s,Question,0
or,or,s,,0
the,the,s,,0
days,days,s,TimeDuration,0
heat,heat,c,SenseObject,0
",",",",n,,0
Force,force,s,SelfReluctance,0
me,me,s,SelfReluctance,1
unto,unto,s,CommonAuthorities,0
the,the,s,SenseProperty,0
shade,shade,c,SenseProperty,1
?,?,s,Question,0
did,did,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
robbed,robbed,s,Negative_Relation,0
Females,females,s,PersonProperty,0
bleat,bleat,n,SenseProperty,0
For,for,s,,0
loss,loss,s,Sad,0
of,of,s,Sad,1
tender,tender,s,Positivity,0
young,young,c,SenseProperty,0
",",",",s,,0
whilst,whilst,s,TimeDuration,0
sleep,sleep,s,Motions,0
possessed,possessed,n,ReportingEvents,0
My,my,s,FirstPer,0
sloathfull,sloathfull,s,UNRECOGNIZED,0
eye,eye,c,SenseObject,0
",",",",s,,0
by,by,s,,0
ravenous,ravenous,s,Intensity,0
wolves,wolves,s,SenseObject,0
oppressed,oppressed,n,StandardsNeg,0
Or,or,s,,0
time-observing,time-observing,s,UNRECOGNIZED,0
fox,fox,c,SenseObject,0
?,?,s,Question,0
If,if,s,Contingency,0
to,to,s,,0
make,make,s,ReportingEvents,0
known,known,n,ReportingEvents,1
A,a,s,Positivity,0
grateful,grateful,s,Positivity,1
mind,mind,c,SubjectivePercept,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
so,so,s,Intensity,0
well,well,s,Intensity,1
begun,begun,c,ProjectBack,0
;,;,n,,0
Oh,oh,c,OralCues,0
!,!,s,,0
think,think,s,PrivateThinking,0
how,how,s,PrivateThinking,1
happy,happy,s,Positivity,0
by,by,s,,0
enjoying,enjoying,s,Positivity,0
thee,thee,c,DirectAddress,0
",",",",n,,0
The,the,s,,0
period,period,s,TimeDuration,0
of,of,s,TimeDuration,1
my,my,s,FirstPer,0
lingering,lingering,s,SpaceRelation,0
pains,pains,s,SenseProperty,0
would,would,s,Contingency,0
