YOur,your,s,DirectAddress,0
occasions,occasions,s,GenericEvents,0
Sir,sir,s,PersonProperty,0
I,i,s,FirstPer,0
know,know,c,Confidence,0
*,*,s,,0
are,are,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
so,so,s,,0
regent,regent,n,PersonProperty,0
But,but,s,Resistance,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
loyter,loyter,s,UNRECOGNIZED,0
one,one,s,TimeShift,0
day,day,s,TimeShift,1
more,more,s,Comparison,0
with,with,s,,0
me,me,c,FirstPer,0
.,.,n,,0
The,the,s,,0
mirth,mirth,s,Positivity,0
perhaps,perhaps,s,Uncertainty,0
you,you,s,ConfirmExperience,0
will,will,s,ConfirmExperience,1
hear,hear,c,ConfirmExperience,2
",",",",s,,0
may,may,s,Contingency,0
present,present,s,,0
something,something,n,Uncertainty,0
To,to,s,,0
excuse,excuse,s,StandardsPos,0
your,your,s,DirectAddress,0
truant,truant,s,Negativity,0
stay,stay,s,TimeDuration,0
from,from,s,DirectAddress,0
your,your,s,DirectAddress,1
affairs,affairs,n,GenericEvents,0
And,and,s,,0
somewhat,somewhat,s,Uncertainty,0
benefit,benefit,c,StandardsPos,0
.,.,s,,0
From,from,s,,0
such,such,s,Intensity,0
course,course,s,AbstractConcepts,0
History,history,n,AbstractConcepts,0
Is,is,s,ReportingStates,0
often,often,s,RecurringEvents,0
Gathered,gathered,s,ReportingEvents,0
sweet,sweet,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
queint,queint,s,UNRECOGNIZED,0
conclusions,conclusions,c,Sequence,0
;,;,n,,0
Which,which,s,,0
figure,figure,s,SenseObject,0
forth,forth,s,SpaceRelation,0
our,our,s,Inclusive,0
Follies,follies,s,SenseProperty,0
in,in,s,,0
a,a,s,,0
fayrer,fayrer,n,UNRECOGNIZED,0
Text,text,c,LangRef,0
",",",",s,,0
then,then,s,,0
the,the,s,,0
subtiller,subtiller,s,UNRECOGNIZED,0
sort,sort,s,AbstractConcepts,0
will,will,s,PredictedFuture,0
give,give,s,,0
their,their,s,PersonPronoun,0
Errors,errors,n,StandardsNeg,0
And,and,s,,0
thereby,thereby,s,ReasonForward,0
prove,prove,s,Confidence,0
Examples,examples,c,AbstractConcepts,0
",",",",s,,0
to,to,s,,0
weane,weane,s,UNRECOGNIZED,0
from,from,s,,0
us,us,n,Inclusive,0
The,the,s,,0
will's,will's,s,UNRECOGNIZED,0
we,we,s,SelfReluctance,0
have,have,s,SelfReluctance,1
to,to,s,SelfReluctance,2
stayne,stayne,s,UNRECOGNIZED,0
our,our,s,Inclusive,0
pregnant,pregnant,s,AbstractConcepts,0
Fancies,fancies,n,PrivateThinking,0
With,with,s,,0
some,some,s,Uncertainty,0
absurd,absurd,s,Negativity,0
escapes,escapes,c,SceneShift,0
",",",",s,Aside,0
which,which,s,Aside,1
cannot,cannot,s,DenyDisclaim,0
pass,pass,n,ReportingEvents,0
The,the,s,CommonAuthorities,0
General,general,s,CommonAuthorities,1
Censure,censure,s,,0
without,without,s,Contingency,0
blemish,blemish,c,Negativity,0
*,*,nn,,0
Sir,sir,c,PersonProperty,0
!,!,n,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
expect,expect,s,ProjectAhead,0
such,such,s,Intensity,0
pieces,pieces,s,SenseObject,0
from,from,s,Specifiers,0
that,that,s,Specifiers,1
Couple,couple,n,AbstractConcepts,0
You,you,s,DirectAddress,0
mentioned,mentioned,s,ReportingEvents,0
lately,lately,c,Updates,0
.,.,nn,Imperative,0
Come,come,s,Imperative,1
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
Miracles,miracles,n,Positivity,0
Which,which,s,,0
in,in,s,,0
them,them,s,,0
have,have,s,Updates,0
not,not,s,Updates,1
ended,ended,c,Updates,2
.,.,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
your,your,s,DirectAddress,0
Tennants,tennants,n,UNRECOGNIZED,0
Wayt,wayt,s,UNRECOGNIZED,0
your,your,s,DirectAddress,0
Commands,commands,c,CommonAuthorities,0
.,.,nn,,0
Oh,oh,s,OralCues,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
well,well,s,SenseObject,0
you,you,s,Confront,0
cannot,cannot,n,Confront,1
Now,now,s,Updates,0
think,think,s,Updates,1
of,of,s,,0
any,any,s,,0
speed,speed,c,AbstractConcepts,0
;,;,s,,0
go,go,s,ReportingEvents,0
bid,bid,s,ReportingEvents,0
',',c,,0
um,um,s,OralCues,0
enter,enter,c,ReportingEvents,0
*,*,n,,0
Welcome,welcome,s,Positivity,0
tennants,tennants,c,UNRECOGNIZED,0
",",",",s,,0
what,what,s,,0
Hodge,hodge,s,,0
ar't,ar't,s,UNRECOGNIZED,0
Lame,lame,c,Negativity,0
?,?,s,Question,0
And,and,s,,0
you,you,s,DirectAddress,0
Tym,tym,s,UNRECOGNIZED,0
Blind,blind,s,Negativity,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
How,how,s,,0
comes,comes,s,ReportingEvents,0
these,these,n,Immediacy,0
evils,evils,s,StandardsNeg,0
to,to,s,DirectAddress,0
you,you,nnn,DirectAddress,1
--,--,s,,0
By,by,s,,0
hab,hab,c,,0
",",",",s,,0
nab,nab,s,Motions,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
as,as,s,CommonAuthorities,0
the,the,s,CommonAuthorities,1
