HE,he,s,CommonAuthorities,0
who,who,s,CommonAuthorities,1
writ,writ,s,CommonAuthorities,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
not,not,s,DenyDisclaim,0
without,without,s,DenyDisclaim,1
pains,pains,s,SenseProperty,0
and,and,s,,0
thought,thought,n,PrivateThinking,0
From,from,s,,0
French,french,s,AbstractConcepts,0
and,and,s,AbstractConcepts,1
English,english,s,AbstractConcepts,2
Theaters,theaters,s,SenseObject,0
has,has,s,,0
brought,brought,n,Narrative_Verbs,0
The,the,s,Narrative_Verbs,1
exactest,exactest,s,UNRECOGNIZED,0
Rules,rules,s,CommonAuthorities,0
by,by,s,Specifiers,0
which,which,s,Specifiers,1
a,a,s,,0
Play,play,s,ReportingEvents,0
is,is,s,ReportingStates,0
wrought,wrought,c,ReportingEvents,0
.,.,n,,0
The,the,s,,0
Unities,unities,s,Inclusive,0
of,of,s,,0
Action,action,c,GenericEvents,0
",",",",s,,0
Place,place,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
Time,time,c,,0
;,;,n,,0
The,the,s,SpaceRelation,0
Scenes,scenes,s,SpaceRelation,1
unbroken,unbroken,c,StandardsPos,0
;,;,s,,0
and,and,s,,0
a,a,s,,0
mingled,mingled,s,ReportingEvents,0
chime,chime,n,SenseProperty,0
Of,of,s,,0
Johnsons,johnsons,s,UNRECOGNIZED,0
humor,humor,c,Positivity,0
",",",",s,,0
with,with,s,,0
Corneilles,corneilles,s,UNRECOGNIZED,0
rhyme,rhyme,c,LangRef,0
.,.,n,Resistance,0
But,but,s,Resistance,1
while,while,s,TimeDuration,0
dead,dead,s,Negativity,0
colors,colors,s,SenseProperty,0
he,he,s,PersonPronoun,0
with,with,s,StandardsPos,0
care,care,s,StandardsPos,1
did,did,s,ReportingEvents,0
lay,lay,c,ReportingStates,0
",",",",n,ReportingStates,1
He,he,s,Neutral_Attribution,0
fears,fears,s,Neutral_Attribution,1
his,his,s,PersonPronoun,0
Wit,wit,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
Plot,plot,s,LangRef,0
he,he,s,Intensity,0
did,did,s,Intensity,1
not,not,s,DenyDisclaim,0
weigh,weigh,c,ReportingEvents,0
",",",",n,Aside,0
Which,which,s,Aside,1
are,are,s,ReportingStates,0
the,the,s,ReportingStates,1
living,living,s,,0
Beauties,beauties,s,StandardsPos,0
of,of,s,,0
a,a,s,,0
Play,play,c,ReportingEvents,0
.,.,n,,0
Plays,plays,s,ReportingEvents,0
are,are,s,Resemblances,0
like,like,s,Resemblances,1
Towns,towns,c,SpaceRelation,0
",",",",s,Aside,0
which,which,s,Aside,1
however,however,s,Resistance,0
fortified,fortified,n,ReportingEvents,0
By,by,s,,0
Engineers,engineers,c,PersonProperty,0
",",",",s,,0
have,have,s,Updates,0
still,still,s,Updates,1
some,some,s,Uncertainty,0
weaker,weaker,s,Negativity,0
side,side,n,,0
By,by,s,,0
the,the,s,,0
o'reseen,o'reseen,s,UNRECOGNIZED,0
Defendant,defendant,s,PersonProperty,0
unespy'd,unespy'd,c,UNRECOGNIZED,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
with,with,s,Specifiers,0
that,that,s,Specifiers,1
Art,art,s,AbstractConcepts,0
you,you,s,DirectAddress,0
make,make,s,ReportingEvents,0
approaches,approaches,s,AbstractConcepts,0
now,now,c,Immediacy,0
;,;,n,,0
Such,such,s,Intensity,0
skilful,skilful,s,StandardsPos,0
fury,fury,s,Anger,0
in,in,s,,0
Assaults,assaults,s,Negative_Relation,0
you,you,s,DirectAddress,0
show,show,c,ReportingEvents,0
",",",",n,,0
That,that,s,,0
every,every,s,Generalization,0
Poet,poet,s,PersonProperty,0
without,without,s,StandardsNeg,0
shame,shame,s,StandardsNeg,1
may,may,s,Contingency,0
bow,bow,c,SenseObject,0
.,.,n,,0
Ours,ours,s,Inclusive,0
therefore,therefore,s,ReasonForward,0
humbly,humbly,s,SubjectivePercept,0
would,would,s,ProjectBack,0
attend,attend,s,SpaceRelation,0
your,your,s,SpaceRelation,1
doom,doom,c,Negativity,0
",",",",n,,0
If,if,s,Contingency,0
Souldier-like,souldier-like,c,UNRECOGNIZED,0
",",",",s,,0
he,he,s,PersonPronoun,0
may,may,s,Contingency,0
have,have,s,Contingency,1
terms,terms,s,AbstractConcepts,0
to,to,s,,0
come,come,n,ReportingEvents,0
With,with,s,StandardsPos,0
flying,flying,s,StandardsPos,1
colors,colors,c,StandardsPos,2
",",",",s,,0
and,and,s,,0
with,with,s,SenseProperty,0
beat,beat,s,SenseProperty,1
of,of,s,SenseProperty,2
Drum,drum,c,SenseProperty,3
.,.,n,,0
The,the,s,Sequence,0
Prologue,prologue,s,Sequence,1
goes,goes,s,SceneShift,0
out,out,c,SceneShift,1
",",",",s,,0
and,and,s,,0
stays,stays,s,TimeDuration,0
while,while,s,TimeDuration,0
a,a,s,TimeDuration,1
Tune,tune,s,SenseProperty,0
is,is,s,ReportingStates,0
played,played,c,ReportingStates,0
",",",",s,ReportingStates,1
after,after,s,Sequence,0
which,which,s,Sequence,1
he,he,n,Neutral_Attribution,0
returns,returns,s,Neutral_Attribution,1
again,again,nnn,RecurringEvents,0
I,i,s,Autobio,0
Had,had,s,Autobio,1
forgot,forgot,s,Negativity,0
one,one,s,Numbers,0
half,half,s,Numbers,1
I,i,s,FirstPer,0
do,do,s,Intensity,0
protest,protest,c,Resistance,0
",",",",n,,0
And,and,s,Immediacy,0
now,now,s,Immediacy,1
am,am,s,FirstPer,0
sent,sent,s,ReportingEvents,0
again,again,s,RecurringEvents,0
to,to,s,,0
speak,speak,s,ReportingEvents,0
the,the,s,,0
rest,rest,c,,0
.,.,n,,0
He,he,s,Motions,0
bows,bows,s,Motions,1
to,to,s,,0
every,every,s,Generalization,0
great,great,s,Intensity,0
and,and,s,,0
noble,noble,s,StandardsPos,0
Wit,wit,c,StandardsPos,0
",",",",n,Resistance,0
But,but,s,Resistance,1
to,to,s,,0
the,the,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
Hectors,hectors,s,Negativity,0
of,of,s,,0
the,the,s,SenseObject,0
Pit,pit,n,SenseObject,1
Our,our,s,Inclusive,0
Poet's,poet's,s,CommunicatorRole,0
sturdy,sturdy,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
submit,submit,c,ReportingEvents,0
.,.,n,,0
He,he,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
beforehand,beforehand,s,ProjectBack,0
with,with,s,,0
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
stay,stay,n,TimeDuration,0
To,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
each,each,s,Specifiers,0
peevish,peevish,s,Negativity,0
Critic,critic,s,PersonProperty,0
stab,stab,s,Motions,0
his,his,s,PersonPronoun,0
Play,play,c,ReportingEvents,0
:,:,n,,0
Each,each,s,Specifiers,0
Puny,puny,s,Negativity,0
Censor,censor,c,StandardsNeg,0
",",",",s,,0
who,who,s,,0
his,his,s,PersonPronoun,0
skill,skill,s,StandardsPos,0
to,to,s,,0
boast,boast,c,SubjectivePercept,0
",",",",n,,0
Is,is,s,ReportingStates,0
cheaply,cheaply,s,StandardsPos,0
witty,witty,s,StandardsPos,0
on,on,s,,0
the,the,s,,0
Poets,poets,s,PersonProperty,0
cost,cost,c,AbstractConcepts,0
.,.,n,,0
No,no,s,DenyDisclaim,0
Critics,critics,s,PersonProperty,0
verdict,verdict,c,CommonAuthorities,0
",",",",s,Future_Question,0
should,should,c,Future_Question,1
",",",",s,,0
of,of,s,,0
right,right,c,,0
",",",",s,,0
stand,stand,s,AbstractConcepts,0
good,good,c,,0
",",",",n,,0
They,they,s,ReportingStates,0
are,are,s,ReportingStates,1
excepted,excepted,s,Exceptions,0
all,all,s,,0
as,as,s,,0
men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
blood,blood,c,SenseObject,0
:,:,n,,0
And,and,s,,0
the,the,s,Comparison,0
same,same,s,Comparison,1
Law,law,s,AbstractConcepts,0
should,should,s,Insist,0
shield,shield,s,SenseObject,0
him,him,s,PersonPronoun,0
from,from,s,,0
their,their,s,PersonPronoun,0
fury,fury,n,Anger,0
Which,which,s,,0
has,has,s,,0
exclud,exclud,s,UNRECOGNIZED,0
d,d,s,LangRef,0
Butchers,butchers,s,Negativity,0
from,from,s,,0
a,a,s,,0
Jury,jury,c,CommonAuthorities,0
.,.,n,,0
You,you,s,DirectAddress,0
Would,would,s,DirectAddress,1
all,all,s,,0
be,be,s,ReportingStates,0
Wits,wits,s,StandardsPos,0
--,--,n,,0
But,but,s,Resistance,0
writing's,writing's,s,,0
tedious,tedious,c,Negativity,0
",",",",s,,0
and,and,s,Metadiscourse,0
that,that,s,Metadiscourse,1
way,way,s,Metadiscourse,2
may,may,s,Contingency,0
fail,fail,c,StandardsNeg,0
;,;,n,,0
The,the,s,Intensity,0
most,most,s,Intensity,1
compendious,compendious,s,StandardsPos,0
method,method,s,AbstractConcepts,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
rail,rail,c,SenseObject,0
:,:,n,,0
Which,which,s,,0
you,you,s,DirectAddress,0
so,so,s,DirectAddress,1
like,like,c,SubjectivePercept,0
",",",",s,,0
you,you,s,DirectAddress,0
think,think,s,DirectAddress,1
your,your,s,DirectAddress,0
selves,selves,s,SubjectivePercept,0
ill,ill,s,Negativity,0
used,used,n,ReportingEvents,0
When,when,s,,0
in,in,s,,0
smart,smart,s,Positivity,0
Prologues,prologues,s,Sequence,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
not,not,s,DenyDisclaim,0
abused,abused,c,Negativity,0
.,.,n,,0
A,a,s,,0
civil,civil,s,CommonAuthorities,0
Prologue,prologue,s,Sequence,0
is,is,s,CommonAuthorities,0
approved,approved,s,CommonAuthorities,1
by,by,s,CommonAuthorities,2
no,no,s,DenyDisclaim,0
man,man,c,DenyDisclaim,1
;,;,n,,0
You,you,s,DirectAddress,0
hate,hate,s,Negativity,0
it,it,s,,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
do,do,s,Intensity,0
a,a,s,,0
Civil,civil,s,CommonAuthorities,0
woman,woman,c,PersonProperty,0
:,:,n,,0
Your,your,s,DirectAddress,0
Fancy's,fancy's,s,UNRECOGNIZED,0
palled,palled,c,Negativity,0
",",",",s,,0
and,and,s,,0
liberally,liberally,s,SubjectivePercept,0
you,you,s,DirectAddress,0
pay,pay,n,ReportingEvents,0
To,to,s,,0
have,have,s,Cause,0
it,it,s,Cause,1
quickened,quickened,c,Transformation,0
",",",",s,,0
e're,e're,s,SubjectivePercept,0
you,you,s,DirectAddress,0
see,see,s,DirectAddress,1
a,a,s,,0
Play,play,c,ReportingEvents,0
.,.,n,,0
Just,just,s,Comparison,0
as,as,s,Comparison,1
old,old,s,SenseProperty,0
Sinners,sinners,s,PersonProperty,0
worn,worn,s,ReportingEvents,0
from,from,s,,0
their,their,s,PersonPronoun,0
delight,delight,c,Positivity,0
",",",",n,,0
Give,give,s,Positivity,0
money,money,s,Positivity,1
to,to,s,Positivity,2
be,be,s,ReportingStates,0
whipped,whipped,s,Motions,0
to,to,s,,0
appetite,appetite,c,SubjectivePercept,0
.,.,n,Resistance,0
But,but,s,Resistance,1
what,what,s,,0
a,a,s,,0
Pox,pox,s,StandardsNeg,0
keep,keep,s,TimeDuration,0
I,i,s,FirstPer,0
so,so,s,Intensity,0
much,much,s,Intensity,1
ado,ado,n,SubjectivePercept,0
To,to,s,StandardsPos,0
save,save,s,StandardsPos,1
our,our,s,Inclusive,0
Poet,poet,c,PersonProperty,0
?,?,s,Question,0
he,he,s,Updates,0
is,is,s,Updates,1
one,one,s,DirectAddress,0
of,of,s,DirectAddress,1
you,you,c,DirectAddress,2
;,;,n,,0
A,a,s,PersonProperty,0
Brother,brother,s,PersonProperty,1
Judgment,judgment,c,PrivateThinking,0
",",",",s,,0
and,and,s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
hear,hear,s,SubjectivePercept,0
say,say,c,SubjectivePercept,1
",",",",n,,0
A,a,s,,0
cursed,cursed,s,ReportingEvents,0
Critic,critic,s,PersonProperty,0
as,as,s,,0
e're,e're,s,SubjectivePercept,0
damned,damned,s,Negative_Relation,0
a,a,s,Negative_Relation,1
Play,play,c,ReportingEvents,0
.,.,n,,0
Good,good,s,,0
salvage,salvage,s,StandardsPos,0
Gentlemen,gentlemen,s,Positivity,0
your,your,s,DirectAddress,0
own,own,s,DirectAddress,1
kind,kind,s,Positivity,0
spare,spare,c,SenseProperty,0
",",",",n,,0
He,he,s,Updates,0
is,is,c,Updates,1
",",",",s,,0
like,like,s,SubjectivePercept,0
you,you,c,DirectAddress,0
",",",",s,,0
a,a,s,Intensity,0
very,very,s,Intensity,1
Wolf,wolf,c,SenseObject,0
",",",",s,,0
or,or,s,,0
Bear,bear,c,SenseObject,0
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
think,think,s,PrivateThinking,0
not,not,s,DenyDisclaim,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
your,your,s,DirectAddress,0
ancient,ancient,s,SubjectiveTime,0
rights,rights,s,StandardsPos,0
invade,invade,c,Negativity,0
",",",",n,,0
Or,or,s,,0
stop,stop,s,Resistance,0
the,the,s,Resistance,1
course,course,s,Sequence,0
of,of,s,Sequence,1
your,your,s,DirectAddress,0
free,free,s,AbstractConcepts,0
damning,damning,s,Negative_Relation,0
trade,trade,c,AbstractConcepts,0
:,:,n,,0
For,for,s,,0
he,he,c,PersonPronoun,0
",",",",s,,0
(,(,c,,0
he,he,s,Neutral_Attribution,0
vows,vows,c,Neutral_Attribution,1
),),s,,0
at,at,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
friends,friends,s,StandardsPos,0
Play,play,s,ReportingEvents,0
can,can,s,Contingency,0
sit,sit,n,SenseProperty,0
But,but,s,Resistance,0
he,he,s,Insist,0
must,must,s,Insist,1
needs,needs,s,Insist,0
find,find,s,StandardsNeg,0
fault,fault,s,StandardsNeg,1
to,to,s,,0
show,show,s,ReportingEvents,0
his,his,s,PersonPronoun,0
Wit,wit,c,StandardsPos,0
:,:,n,,0
Then,then,c,TimeShift,0
",",",",s,TimeShift,1
for,for,s,,0
his,his,s,PersonPronoun,0
sake,sake,c,SenseObject,0
",",",",s,,0
never,never,s,DenyDisclaim,0
stint,stint,s,TimeDuration,0
your,your,s,DirectAddress,0
own,own,s,DirectAddress,1
delight,delight,c,Positivity,0
;,;,n,,0
Throw,throw,s,Motions,0
boldly,boldly,c,Confidence,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
he,he,s,ReasonForward,2
sets,sets,s,ReportingEvents,0
to,to,s,ReportingEvents,1
all,all,s,Generalization,0
that,that,s,Generalization,1
write,write,c,ReportingEvents,0
;,;,n,,0
With,with,s,Specifiers,0
such,such,s,Specifiers,1
he,he,s,Neutral_Attribution,0
ventures,ventures,s,Neutral_Attribution,1
on,on,s,,0
an,an,s,,0
even,even,s,SubjectivePercept,0
lay,lay,c,ReportingStates,0
",",",",n,ReportingStates,1
For,for,s,,0
they,they,s,,0
bring,bring,s,,0
ready,ready,s,Immediacy,0
money,money,s,Immediacy,1
into,into,s,,0
Play,play,c,ReportingEvents,0
.,.,n,,0
Those,those,s,Specifiers,0
who,who,s,Specifiers,1
write,write,s,ReportingEvents,0
not,not,c,DenyDisclaim,0
",",",",s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
all,all,s,,0
Writers,writers,s,PersonProperty,0
nick,nick,c,Motions,0
",",",",n,,0
Are,are,s,ReportingStates,0
Bankrupt,bankrupt,s,StandardsNeg,0
Gamesters,gamesters,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
they,they,s,ReasonForward,2
damn,damn,s,Anger,0
on,on,s,SpaceRelation,0
Tick,tick,c,SpaceRelation,1
.,.,nn,,0
DEar,dear,s,Positivity,0
Asteria,asteria,c,UNRECOGNIZED,0
!,!,nnn,,0
My,my,s,Positivity,0
dear,dear,s,Positivity,1
Brother,brother,c,PersonProperty,0
!,!,s,,0
welcome,welcome,c,Positivity,0
;,;,s,,0
a,a,s,,0
thousand,thousand,s,Numbers,0
welcomes,welcomes,c,Positivity,0
:,:,s,,0
Me,me,s,FirstPer,0
thinks,thinks,s,PrivateThinking,0
this,this,s,Immediacy,0
year,year,s,Immediacy,1
you,you,s,DirectAddress,0
have,have,n,DirectAddress,1
been,been,s,ProjectBack,0
absent,absent,s,Negativity,0
has,has,s,ReasonForward,0
been,been,s,ReasonForward,1
so,so,s,ReasonForward,2
tedious,tedious,c,Negativity,0
!,!,s,,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
have,have,s,,0
made,made,s,ReportingEvents,0
a,a,s,,0
pleasant,pleasant,s,Positivity,0
Voyage,voyage,c,Motions,0
",",",",s,ReasonForward,0
so,so,n,ReasonForward,1
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
brought,brought,s,DirectAddress,0
your,your,s,DirectAddress,1
good,good,s,Positivity,0
humor,humor,s,Positivity,1
back,back,s,,0
again,again,s,RecurringEvents,0
to,to,s,,0
Court,court,nnn,AbstractConcepts,0
I,i,s,Autobio,0
never,never,s,Autobio,1
yet,yet,s,Resistance,0
knew,knew,s,Confidence,0
any,any,s,,0
Company,company,s,AbstractConcepts,0
I,i,s,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
be,be,s,Positivity,0
merry,merry,s,Positivity,1
in,in,c,,0
",",",",s,,0
except,except,s,Exceptions,0
it,it,s,,0
were,were,s,ProjectBack,0
an,an,s,,0
old,old,n,SenseProperty,0
Woman's,woman's,nnn,PersonProperty,0
Or,or,s,,0
at,at,s,GenericEvents,0
a,a,s,GenericEvents,1
Funeral,funeral,c,GenericEvents,2
;,;,nnn,,0
Nay,nay,c,OralCues,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
shall,shall,s,ProjectAhead,0
excuse,excuse,s,DirectAddress,0
me,me,c,DirectAddress,1
;,;,s,,0
for,for,s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
never,never,s,DenyDisclaim,0
merrier,merrier,s,Positivity,0
then,then,s,Sequence,0
I,i,s,Sequence,1
was,was,s,ProjectBack,0
at,at,s,ProjectBack,1
a,a,n,ProjectBack,2
Creditors,creditors,s,PersonProperty,0
of,of,s,,0
mine,mine,c,FirstPer,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
Book,book,s,,0
perished,perished,s,Negativity,0
with,with,s,,0
him,him,c,PersonPronoun,0
.,.,s,Resistance,0
But,but,s,Resistance,1
what,what,s,,0
new,new,s,,0
Beauties,beauties,s,StandardsPos,0
have,have,s,DirectAddress,0
you,you,n,DirectAddress,1
at,at,s,,0
Court,court,c,AbstractConcepts,0
?,?,s,Question,0
How,how,s,Question,0
do,do,s,Question,1
Melissa's,melissa's,s,UNRECOGNIZED,0
two,two,s,Numbers,0
fair,fair,s,StandardsPos,0
Daughters,daughters,nnn,PersonProperty,0
When,when,s,DirectAddress,0
you,you,s,DirectAddress,1
tell,tell,s,Citations,0
me,me,s,Citations,1
which,which,s,,0
of,of,s,,0
',',c,,0
em,em,s,SpaceRelation,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
in,in,s,Positivity,0
love,love,s,Positivity,1
with,with,c,Positivity,2
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
answer,answer,s,Specifiers,0
you,you,c,DirectAddress,0
.,.,nnn,DirectAddress,0
Which,which,s,DirectAddress,1
of,of,s,,0
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,,0
naughty,naughty,s,SubjectivePercept,0
sister,sister,c,PersonProperty,0
",",",",s,,0
what,what,s,,0
a,a,s,,0
question's,question's,s,UNRECOGNIZED,0
there,there,c,,0
?,?,s,Question,0
With,with,s,,0
both,both,s,,0
of,of,s,,0
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,,0
with,with,n,Specifiers,0
each,each,s,Specifiers,1
and,and,s,,0
singular,singular,s,Exceptions,0
of,of,s,,0
',',c,,0
em,em,nnn,SpaceRelation,0
Bless,bless,s,StandardsPos,0
me,me,c,FirstPer,0
!,!,s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
not,not,s,SubjectivePercept,0
serious,serious,c,SubjectivePercept,1
!,!,nnn,,0
You,you,s,DirectAddress,0
look,look,s,DirectAddress,1
as,as,s,Resemblances,0
if,if,s,Resemblances,1
it,it,s,Resemblances,2
were,were,s,Resemblances,3
a,a,s,Resemblances,4
wonder,wonder,s,Curiosity,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
in,in,s,Positivity,0
love,love,c,Positivity,1
:,:,s,,0
are,are,s,Question,0
they,they,s,Question,1
not,not,s,DenyDisclaim,0
handsome,handsome,c,Positivity,0
?,?,nnn,Question,0
I,i,c,FirstPer,0
",",",",s,Resistance,0
but,but,s,Resistance,1
both,both,s,,0
together,together,s,Inclusive,0
--,--,nnn,,0
I,i,c,FirstPer,0
",",",",s,,0
and,and,s,,0
both,both,s,,0
asunder,asunder,c,Transformation,0
;,;,s,,0
why,why,c,Question,0
",",",",s,,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
there,there,s,ReportingStates,0
are,are,s,ReportingStates,1
but,but,s,Resistance,0
two,two,s,Numbers,0
of,of,s,,0
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,,0
the,the,s,,0
tall,tall,s,SenseProperty,0
Singing,singing,n,Motions,0
and,and,s,Motions,1
Dancing,dancing,s,Motions,2
one,one,c,Numbers,0
",",",",s,,0
and,and,s,,0
the,the,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
Innocent,innocent,s,Disclosure,0
one,one,nnn,Numbers,0
But,but,s,Resistance,0
you,you,s,Confront,0
cannot,cannot,s,Confront,1
marry,marry,s,Positivity,0
both,both,c,,0
?,?,nnn,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
nor,nor,s,DenyDisclaim,0
either,either,s,Metadiscourse,0
of,of,s,,0
',',c,,0
em,em,s,SpaceRelation,0
I,i,s,FirstPer,0
trust,trust,s,Confidence,0
in,in,s,Confidence,1
Heaven,heaven,c,Positivity,0
;,;,s,Resistance,0
but,but,s,Resistance,1
I,i,s,Contingency,0
can,can,s,Contingency,1
keep,keep,s,Positivity,0
them,them,s,Positivity,1
company,company,c,Positivity,2
",",",",s,,0
I,i,s,Contingency,0
can,can,n,Contingency,1
sing,sing,s,Motions,0
and,and,s,Motions,1
dance,dance,s,Motions,2
with,with,s,,0
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
treat,treat,s,ReportingEvents,0
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
that,that,c,,0
",",",",s,,0
I,i,s,FirstPer,0
take,take,s,Responsibility,0
it,it,c,Responsibility,1
",",",",s,,0
is,is,s,Uncertainty,0
somewhat,somewhat,s,Uncertainty,1
better,better,n,Comparison,0
then,then,s,,0
musty,musty,s,SenseProperty,0
marrying,marrying,s,Positivity,0
them,them,c,,0
:,:,s,,0
Marriage,marriage,s,CommonAuthorities,0
is,is,s,ReportingStates,0
poor,poor,s,Negativity,0
folks,folks,s,PersonProperty,0
pleasure,pleasure,s,Positivity,0
that,that,s,,0
cannot,cannot,s,DenyDisclaim,0
go,go,s,ReportingEvents,0
to,to,s,ReportingEvents,1
the,the,n,ReportingEvents,2
cost,cost,s,AbstractConcepts,0
of,of,s,,0
variety,variety,c,AbstractConcepts,0
:,:,s,,0
but,but,s,Resistance,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
out,out,s,Positivity,0
of,of,s,Positivity,1
danger,danger,s,Positivity,2
of,of,s,Specifiers,0
that,that,s,Specifiers,1
with,with,s,,0
these,these,s,Immediacy,0
two,two,c,Numbers,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
love,love,s,Positivity,0
',',c,,0
em,em,n,SpaceRelation,0
so,so,s,,0
equally,equally,s,Comparison,0
I,i,s,Contingency,0
can,can,s,Contingency,1
never,never,s,Contingency,2
make,make,s,ReportingEvents,0
choice,choice,s,SubjectivePercept,0
between,between,s,,0
',',c,,0
em,em,c,SpaceRelation,0
:,:,s,,0
Had,had,s,Contingency,0
I,i,s,Contingency,1
but,but,s,Exceptions,0
one,one,s,Exceptions,1
mistress,mistress,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
might,might,n,Contingency,0
go,go,s,ReportingEvents,0
to,to,s,PersonPronoun,0
her,her,s,PersonPronoun,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
merry,merry,c,Positivity,0
",",",",s,,0
and,and,s,,0
she,she,c,PersonPronoun,0
",",",",s,,0
perhaps,perhaps,c,Uncertainty,0
",",",",s,,0
be,be,s,ReportingStates,0
out,out,s,Positivity,0
of,of,s,Positivity,1
humor,humor,c,Positivity,2
;,;,s,,0
there,there,s,ProjectBack,0
were,were,s,ProjectBack,1
a,a,s,,0
visit,visit,n,SceneShift,0
lost,lost,c,Negativity,0
:,:,s,,0
But,but,s,Immediacy,0
here,here,c,Immediacy,1
",",",",s,,0
if,if,s,Contingency,0
one,one,s,Contingency,1
of,of,s,,0
',',c,,0
em,em,s,SpaceRelation,0
frown,frown,s,Negative_Relation,0
upon,upon,s,Negative_Relation,1
me,me,c,FirstPer,0
",",",",s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
the,the,s,PredictedFuture,2
more,more,n,Comparison,0
obliging,obliging,c,CommonAuthorities,0
",",",",s,,0
on,on,s,Negativity,0
purpose,purpose,s,Negativity,1
to,to,s,,0
recommend,recommend,s,StandardsPos,0
her,her,s,StandardsPos,1
own,own,s,ReportingEvents,0
gayety,gayety,c,Positivity,0
",",",",s,,0
besides,besides,s,Exceptions,0
a,a,s,Exceptions,1
thousand,thousand,s,Numbers,0
things,things,n,Uncertainty,0
that,that,s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
name,name,nnn,LangRef,0
And,and,s,,0
none,none,s,DenyDisclaim,0
of,of,s,DenyDisclaim,1
',',c,,0
em,em,s,SpaceRelation,0
to,to,s,,0
any,any,s,,0
