I,i,s,Contingency,0
Could,could,s,Contingency,1
in,in,s,,0
this,this,s,,0
my,my,s,FirstPer,0
Preface,preface,s,Sequence,0
(,(,c,,0
by,by,s,,0
as,as,s,,0
great,great,s,Intensity,0
light,light,s,SenseProperty,0
of,of,s,StandardsPos,0
Learning,learning,s,StandardsPos,1
as,as,s,Comparison,0
any,any,s,Comparison,1
formerly,formerly,n,ProjectBack,0
employed,employed,c,ReportingStates,0
",",",",s,ReportingStates,1
in,in,s,,0
this,this,s,,0
service,service,c,StandardsPos,0
),),s,,0
can,can,s,Contingency,0
attain,attain,c,StandardsPos,0
",",",",s,,0
to,to,s,,0
deliver,deliver,s,ReportingEvents,0
to,to,s,DirectAddress,0
You,you,s,DirectAddress,1
the,the,s,CommonAuthorities,0
Original,original,s,CommonAuthorities,1
and,and,n,,0
cause,cause,s,Cause,0
of,of,s,Cause,1
all,all,s,,0
Tryumphes,tryumphes,c,UNRECOGNIZED,0
",",",",s,,0
their,their,s,PersonPronoun,0
excessive,excessive,s,Negativity,0
cost,cost,s,AbstractConcepts,0
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
Time,time,s,TimeDuration,2
of,of,s,TimeDuration,3
the,the,s,,0
Romans,romans,c,,0
:,:,s,,0
I,i,s,Contingency,0
could,could,n,Contingency,1
likewise,likewise,s,Specifiers,0
with,with,s,,0
so,so,s,,0
Noble,noble,s,StandardsPos,0
Amplification,amplification,s,AbstractConcepts,0
make,make,s,ReportingEvents,0
a,a,s,ReportingEvents,1
survey,survey,s,ReportingEvents,2
of,of,s,,0
the,the,s,,0
worth,worth,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
glory,glory,s,StandardsPos,0
of,of,n,,0
the,the,s,,0
Triumphs,triumphs,s,Positivity,0
of,of,s,,0
the,the,s,,0
precedent,precedent,s,Sequence,0
times,times,s,AbstractConcepts,0
in,in,s,,0
this,this,s,,0
Honorable,honorable,s,StandardsPos,0
City,city,s,CommonAuthorities,0
of,of,s,,0
London,london,c,,0
:,:,s,,0
That,that,s,,0
were,were,n,ProjectBack,0
my,my,s,FirstPer,0
work,work,s,LangRef,0
of,of,s,LangRef,1
a,a,s,,0
bigger,bigger,s,Comparison,0
bulk,bulk,c,AbstractConcepts,0
",",",",s,,0
they,they,s,Insist,0
should,should,s,Insist,1
remain,remain,s,TimeDuration,0
to,to,s,Generalization,0
all,all,s,Generalization,1
Posterity,posterity,c,CommonAuthorities,0
:,:,s,,0
but,but,s,Resistance,0
both,both,s,,0
my,my,n,FirstPer,0
Pen,pen,c,SenseObject,0
",",",",s,,0
and,and,s,,0
ability,ability,s,StandardsPos,0
this,this,s,Immediacy,0
way,way,s,Immediacy,1
are,are,s,ReportingStates,0
confined,confined,s,Negativity,0
in,in,s,Negativity,1
too,too,s,Negativity,0
narrow,narrow,s,Negativity,1
a,a,s,,0
Circle,circle,c,AbstractConcepts,0
:,:,s,,0
Nor,nor,s,DenyDisclaim,0
have,have,s,Question,0
I,i,s,Question,1
space,space,n,AbstractConcepts,0
enough,enough,s,SubjectivePercept,0
in,in,s,,0
this,this,s,,0
so,so,s,,0
short,short,s,SenseProperty,0
a,a,s,,0
Volume,volume,s,SenseObject,0
to,to,s,,0
express,express,s,Citations,0
only,only,s,Exceptions,0
with,with,s,Exceptions,1
rough,rough,s,SenseProperty,0
lines,lines,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
a,a,n,,0
^,^,c,UNRECOGNIZED,0
aint,aint,s,UNRECOGNIZED,0
shadow,shadow,s,SenseObject,0
(,(,c,Aside,0
as,as,s,Aside,1
the,the,s,Aside,2
Painters,painters,s,PersonProperty,0
phrase,phrase,s,LangRef,0
is,is,c,ReportingStates,0
),),s,,0
First,first,s,Sequence,0
the,the,s,Intensity,0
great,great,s,Intensity,1
care,care,s,StandardsPos,0
and,and,s,,0
alacrity,alacrity,s,StandardsPos,0
of,of,n,,0
the,the,s,,0
right,right,s,,0
Worshipful,worshipful,s,Positivity,0
the,the,s,CommonAuthorities,0
Master,master,s,CommonAuthorities,1
and,and,s,,0
Wardens,wardens,c,CommonAuthorities,0
",",",",s,,0
and,and,s,Sequence,0
the,the,s,Sequence,1
rest,rest,s,Sequence,2
of,of,s,Sequence,3
the,the,s,,0
selected,selected,s,ReportingEvents,0
and,and,n,,0
Industrious,industrious,s,StandardsPos,0
Commitees,commitees,c,UNRECOGNIZED,0
;,;,s,,0
both,both,s,,0
for,for,s,,0
the,the,s,,0
curious,curious,s,Curiosity,0
and,and,s,Curiosity,1
judging,judging,s,PrivateThinking,0
election,election,s,GenericEvents,0
of,of,s,,0
the,the,n,,0
Subject,subject,c,LangRef,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
the,the,s,Positivity,0
present,present,s,Positivity,1
Spectacles,spectacles,c,SpaceRelation,0
;,;,s,,0
and,and,s,Sequence,0
next,next,s,Sequence,1
that,that,s,,0
the,the,s,,0
working,working,s,ReportingEvents,0
or,or,s,,0
mechanicke,mechanicke,n,UNRECOGNIZED,0
part,part,s,,0
of,of,s,,0
it,it,s,Contingency,0
might,might,s,Contingency,1
be,be,s,Contingency,2
answerable,answerable,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
the,the,s,,0
Invention,invention,c,StandardsPos,0
:,:,s,,0
Leaving,leaving,s,,0
therefore,therefore,s,ReasonForward,0
these,these,s,Immediacy,0
worthy,worthy,n,StandardsPos,0
Gentlemen,gentlemen,s,Positivity,0
to,to,s,,0
the,the,s,,0
embraces,embraces,c,Positivity,0
",",",",s,,0
and,and,s,,0
thanks,thanks,s,Acknowledge,0
of,of,s,,0
the,the,s,CommonAuthorities,0
right,right,s,CommonAuthorities,1
Honorable,honorable,s,CommonAuthorities,2
and,and,s,,0
worthy,worthy,n,StandardsPos,0
Praetor,praetor,c,PersonProperty,0
;,;,s,,0
and,and,s,,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
under,under,s,SpaceRelation,0
the,the,s,SpaceRelation,1
shadow,shadow,s,SpaceRelation,2
of,of,s,,0
their,their,s,PersonPronoun,0
Crest,crest,c,SenseObject,0
",",",",s,,0
(,(,c,,0
which,which,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
safe,safe,s,StandardsPos,0
one,one,c,Numbers,0
),),n,,0
for,for,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
the,the,s,ReasonBackward,3
Holy,holy,s,StandardsPos,0
Lamb,lamb,s,SenseObject,0
in,in,s,,0
the,the,s,,0
Sunne-beames,sunne-beames,c,UNRECOGNIZED,0
:,:,s,,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
present,present,s,SpaceRelation,0
to,to,s,SpaceRelation,1
all,all,s,,0
modest,modest,s,SubjectivePercept,0
and,and,n,,0
indifferent,indifferent,s,StandardsNeg,0
Judges,judges,s,PrivateThinking,0
these,these,s,Immediacy,0
my,my,s,FirstPer,0
present,present,s,,0
endeavors,endeavors,nn,ProjectAhead,0
I,i,s,FirstPer,0
fashioned,fashioned,s,ReportingEvents,0
for,for,s,,0
the,the,s,Comparison,0
more,more,s,Comparison,1
amplefying,amplefying,s,UNRECOGNIZED,0
the,the,s,SenseObject,0
show,show,s,SenseObject,1
upon,upon,s,,0
the,the,s,SenseObject,0
water,water,s,SenseObject,1
two,two,s,Numbers,0
Eminent,eminent,n,StandardsPos,0
Spectacles,spectacles,c,SpaceRelation,0
",",",",s,,0
in,in,s,SenseProperty,0
manner,manner,s,SenseProperty,1
of,of,s,,0
a,a,s,,0
Sea-Triumph,sea-triumph,c,UNRECOGNIZED,0
.,.,s,Sequence,0
The,the,s,Sequence,1
first,first,s,Sequence,2
furnished,furnished,s,ReportingEvents,0
with,with,s,SpaceRelation,0
four,four,s,SpaceRelation,1
Persons,persons,c,PersonProperty,0
;,;,n,,0
In,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
front,front,s,SpaceRelation,2
Oceanus,oceanus,s,UNRECOGNIZED,0
and,and,s,,0
Thetis,thetis,c,UNRECOGNIZED,0
",",",",s,,0
behind,behind,s,SpaceRelation,0
them,them,c,SpaceRelation,1
",",",",s,,0
Themesis,themesis,s,UNRECOGNIZED,0
and,and,s,,0
Medway,medway,c,UNRECOGNIZED,0
:,:,s,,0
the,the,s,,0
two,two,n,Numbers,0
rivers,rivers,s,SenseObject,0
on,on,s,PersonProperty,0
whom,whom,s,PersonProperty,1
the,the,s,,0
Lord,lord,s,PersonProperty,0
Mayor,mayor,s,PersonProperty,1
extends,extends,s,ReportingEvents,0
his,his,s,PersonPronoun,0
power,power,c,AbstractConcepts,0
",",",",s,,0
as,as,s,Specifiers,0
far,far,s,Specifiers,1
as,as,s,Specifiers,2
from,from,s,,0
Stanes,stanes,s,SenseObject,0
to,to,n,,0
Rochester,rochester,c,UNRECOGNIZED,0
.,.,s,,0
The,the,s,Specifiers,0
other,other,s,Specifiers,1
show,show,s,ReportingEvents,0
is,is,s,ReportingStates,0
of,of,s,ReportingStates,1
a,a,s,Positivity,0
fair,fair,s,Positivity,1
Terrestiall,terrestiall,s,UNRECOGNIZED,0
Globe,globe,c,SenseObject,0
",",",",s,,0
Circled,circled,s,SpaceRelation,0
about,about,s,SpaceRelation,1
in,in,n,,0
convenient,convenient,s,StandardsPos,0
Seats,seats,c,SenseObject,0
",",",",s,,0
with,with,s,SpaceRelation,0
seven,seven,s,SpaceRelation,1
of,of,s,Inclusive,0
our,our,s,Inclusive,1
most,most,s,Comparison,0
famous,famous,s,Positivity,0
Nauigators,nauigators,c,UNRECOGNIZED,0
:,:,s,,0
as,as,c,,0
",",",",s,,0
Sr,sr,c,UNRECOGNIZED,0
.,.,s,,0
Francis,francis,n,UNRECOGNIZED,0
Drake,drake,c,SenseObject,0
",",",",s,,0
Sr,sr,c,UNRECOGNIZED,0
.,.,s,,0
John,john,s,PersonProperty,0
Haukins,haukins,c,UNRECOGNIZED,0
",",",",s,,0
Sr,sr,c,UNRECOGNIZED,0
.,.,s,,0
Martine,martine,s,UNRECOGNIZED,0
Furbisher,furbisher,c,UNRECOGNIZED,0
",",",",s,,0
Sr,sr,c,UNRECOGNIZED,0
.,.,s,,0
Humfery,humfery,s,UNRECOGNIZED,0
Gilbert,gilbert,c,PersonProperty,0
",",",",s,,0
Captain,captain,n,PersonProperty,0
Thomas,thomas,s,,0
Cauendish,cauendish,c,UNRECOGNIZED,0
",",",",s,,0
Captain,captain,s,PersonProperty,0
Christopher,christopher,s,PersonProperty,0
Carlisle,carlisle,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Captain,captain,s,PersonProperty,0
