Sweetheart,sweetheart,c,Positivity,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
most,most,s,Comparison,0
Heavenly,heavenly,s,Positivity,0
Creature,creature,c,SenseObject,0
.,.,nnn,,0
Beauty,beauty,s,StandardsPos,0
is,is,s,ReportingStates,0
created,created,s,ReportingEvents,0
and,and,s,,0
placed,placed,s,ReportingEvents,0
oftener,oftener,s,Comparison,0
in,in,s,,0
the,the,s,SubjectivePercept,0
fancy,fancy,c,SubjectivePercept,1
",",",",s,,0
than,than,s,Comparison,0
in,in,s,SenseProperty,0
the,the,s,SenseProperty,1
face,face,c,SenseProperty,2
.,.,nnn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
said,said,s,Citations,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
Sympathy,sympathy,s,Positivity,0
in,in,s,,0
likeness,likeness,c,Resemblances,0
;,;,s,,0
if,if,s,ReasonForward,0
so,so,c,ReasonForward,1
",",",",s,,0
you,you,s,DirectAddress,0
and,and,s,,0
I,i,s,Insist,0
should,should,s,Insist,1
love,love,s,Positivity,0
each,each,n,Specifiers,0
other,other,c,Specifiers,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
we,we,s,ReasonForward,2
are,are,s,ReportingStates,0
both,both,s,,0
beautiful,beautiful,nnn,StandardsPos,0
But,but,s,Resistance,0
it,it,s,Resistance,1
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
question,question,s,Resistance,0
whether,whether,s,Resistance,1
our,our,s,SelfDisclosure,0
Souls,souls,s,SelfDisclosure,1
be,be,s,ReportingStates,0
answerable,answerable,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
our,our,s,Inclusive,0
Persons,persons,c,PersonProperty,0
.,.,nnn,DenyDisclaim,0
There,there,s,DenyDisclaim,1
is,is,s,DenyDisclaim,2
no,no,s,DenyDisclaim,3
question,question,s,AbstractConcepts,0
or,or,s,,0
doubt,doubt,s,Uncertainty,0
to,to,s,CommonAuthorities,0
be,be,s,CommonAuthorities,1
made,made,c,CommonAuthorities,2
",",",",s,Resistance,0
but,but,s,Resistance,1
that,that,s,Resistance,2
loving,loving,s,Positivity,0
souls,souls,s,Disclosure,0
live,live,s,SpaceRelation,0
in,in,n,SpaceRelation,1
beautiful,beautiful,s,StandardsPos,0
persons,persons,nnn,PersonProperty,0
And,and,s,,0
do,do,s,Intensity,0
those,those,s,,0
loving,loving,s,Positivity,0
souls,souls,s,Disclosure,0
dye,dye,c,SenseObject,0
",",",",s,,0
when,when,s,,0
their,their,s,PersonPronoun,0
beauties,beauties,s,StandardsPos,0
are,are,s,ReportingStates,0
decayed,decayed,s,SenseProperty,0
