BUT,but,s,Resistance,0
does,does,s,ReportingEvents,0
the,the,s,,0
Army,army,s,CommonAuthorities,0
march,march,s,AbstractConcepts,0
directly,directly,s,Immediacy,0
hither,hither,c,SpaceRelation,0
?,?,nn,Question,0
They,they,s,Resemblances,0
seem,seem,c,Resemblances,1
",",",",s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
to,to,s,,0
have,have,s,,0
no,no,s,Exceptions,0
other,other,s,Exceptions,1
aim,aim,c,ProjectAhead,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
from,from,s,,0
the,the,s,SenseObject,0
Hills,hills,s,SenseObject,1
I,i,s,FirstPer,0
saw,saw,s,,0
their,their,s,PersonPronoun,0
Cavalry,cavalry,n,SenseObject,0
Descend,descend,s,SpaceRelation,0
in,in,s,Specifiers,0
so,so,s,Specifiers,1
much,much,s,Specifiers,2
order,order,s,AbstractConcepts,0
with,with,s,,0
their,their,s,PersonPronoun,0
Trumpets,trumpets,c,SenseObject,0
",",",",n,,0
Haut-bois,haut-bois,s,UNRECOGNIZED,0
and,and,s,,0
Drums,drums,s,SenseObject,0
in,in,s,,0
warlike,warlike,s,SubjectivePercept,0
Consort,consort,s,Negativity,0
playing,playing,n,ReportingEvents,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
instead,instead,s,Substitution,0
of,of,s,Substitution,1
fighting,fighting,s,Resistance,0
they,they,s,,0
intended,intended,n,ProjectAhead,0
A,a,s,,0
solemn,solemn,s,Intensity,0
Triumph,triumph,s,Positivity,0
in,in,s,,0
the,the,s,SpaceRelation,0
Plains,plains,s,SpaceRelation,1
of,of,s,SpaceRelation,2
Hainault,hainault,c,UNRECOGNIZED,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
yet,yet,s,Resistance,0
preposterous,preposterous,s,Negativity,0
tho,tho,c,LangRef,0
",",",",s,,0
to,to,s,ProjectAhead,0
let,let,s,ProjectAhead,1
such,such,s,Intensity,0
Joys,joys,n,Positivity,0
Soften,soften,s,Transformation,0
their,their,s,PersonPronoun,0
Soldiers,soldiers,s,PersonProperty,0
Minds,minds,s,SubjectivePercept,0
before,before,s,Sequence,0
Engagement,engagement,c,GenericEvents,0
",",",",n,,0
Know,know,s,Confidence,0
you,you,s,DirectAddress,0
the,the,s,,0
Strength,strength,s,AbstractConcepts,0
and,and,s,,0
Number,number,s,AbstractConcepts,0
of,of,s,,0
their,their,s,PersonPronoun,0
Force,force,c,,0
?,?,nn,Question,0
Reports,reports,c,LangRef,0
",",",",s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
are,are,s,ReportingStates,0
Various,various,c,Contingency,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
it,it,s,CommonAuthorities,0
is,is,s,CommonAuthorities,1
thought,thought,n,CommonAuthorities,2
That,that,s,,0
Fifty,fifty,s,Numbers,0
thousand,thousand,s,Numbers,1
Men,men,s,PersonProperty,0
compose,compose,s,ReportingEvents,0
their,their,s,ReportingEvents,1
Army,army,c,CommonAuthorities,0
.,.,nn,Imperative,0
Let,let,s,Imperative,1
Fifty,fifty,s,Numbers,0
thousand,thousand,s,Numbers,1
swell,swell,s,Transformation,0
to,to,s,,0
Fifty,fifty,s,Numbers,0
Millions,millions,c,Numbers,0
",",",",n,,0
As,as,s,,0
daring,daring,s,SubjectivePercept,0
as,as,s,,0
their,their,s,PersonPronoun,0
General,general,s,AbstractConcepts,0
Luxemberg,luxemberg,c,UNRECOGNIZED,0
;,;,n,,0
And,and,s,,0
cruel,cruel,s,Anger,0
as,as,s,,0
the,the,s,,0
Marquess,marquess,s,PersonProperty,0
de,de,s,AbstractConcepts,0
Bouffleers,bouffleers,c,UNRECOGNIZED,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
Mons,mons,s,,0
shall,shall,s,ProjectAhead,0
stand,stand,s,Resistance,0
against,against,s,Resistance,1
their,their,s,PersonPronoun,0
mighty,mighty,s,Intensity,0
Force,force,c,,0
",",",",n,,0
My,my,s,FirstPer,0
Lords,lords,c,CommonAuthorities,0
",",",",s,,0
your,your,s,DirectAddress,0
thoughts,thoughts,s,PrivateThinking,0
of,of,s,PrivateThinking,1
this,this,s,,0
bold,bold,s,Confidence,0
Undertaking,undertaking,c,ProjectAhead,0
?,?,nn,Question,0
It,it,s,,0
Is,is,s,ReportingStates,0
what,what,s,,0
we,we,s,,0
feared,feared,c,Fear,0
",",",",s,,0
what,what,s,Question,0
did,did,s,Question,1
I,i,s,FirstPer,0
say,say,s,Citations,0
we,we,s,,0
feared,feared,s,Fear,0
it,it,c,,0
?,?,n,Question,0
Forgive,forgive,s,Reassure,0
the,the,s,LangRef,0
word,word,s,LangRef,1
--,--,s,,0
we,we,s,,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
what,what,s,Uncertainty,2
it,it,s,ReasonForward,0
means,means,n,ReasonForward,1
This,this,s,,0
friendly,friendly,s,Positivity,0
Visit,visit,s,SceneShift,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
long,long,s,SenseProperty,0
expected,expected,c,ProjectAhead,0
",",",",n,Resistance,0
But,but,s,Resistance,1
yet,yet,s,Resistance,0
we,we,s,,0
hope,hope,s,Positivity,0
with,with,s,SubjectivePercept,0
interest,interest,s,SubjectivePercept,1
to,to,s,,0
repay,repay,s,RecurringEvents,0
it,it,c,,0
;,;,n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
kindly,kindly,s,StandardsPos,0
done,done,s,ReportingStates,0
to,to,s,ProjectAhead,0
let,let,s,ProjectAhead,1
us,us,s,Inclusive,0
know,know,s,Confidence,0
their,their,s,PersonPronoun,0
coming,coming,c,GenericEvents,0
",",",",n,,0
That,that,s,Inclusive,0
we,we,s,Inclusive,1
get,get,s,ReportingEvents,0
things,things,s,ReportingEvents,1
ready,ready,s,ProjectAhead,0
for,for,s,ProjectAhead,1
their,their,s,PersonPronoun,0
welcome,welcome,c,Positivity,0
",",",",n,,0
And,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
as,as,s,,0
once,once,s,TimeShift,0
in,in,s,,0
the,the,s,Resemblances,0
Disguise,disguise,s,Resemblances,1
of,of,s,,0
Merchants,merchants,c,PersonProperty,0
",",",",n,,0
Seize,seize,s,Intensity,0
on,on,s,Inclusive,0
our,our,s,Inclusive,1
Gates,gates,c,SenseObject,0
",",",",s,,0
and,and,s,,0
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Foes,foes,s,Negative_Relation,0
come,come,s,ReportingEvents,0
in,in,c,ReportingEvents,1
",",",",n,,0
Mine,mine,s,FirstPer,0
Here,here,s,SpaceRelation,0
(,(,s,,0
speaking,speaking,s,ReportingEvents,0
to,to,s,ReportingEvents,1
Fagel,fagel,c,UNRECOGNIZED,0
),),s,,0
you,you,s,DirectAddress,0
best,best,s,DirectAddress,1
the,the,s,,0
Towns,towns,s,SpaceRelation,0
Condition,condition,s,AbstractConcepts,0
know,know,c,Confidence,0
.,.,nn,,0
If,if,s,Contingency,0
Art,art,s,AbstractConcepts,0
and,and,s,,0
Nature,nature,s,AbstractConcepts,0
ever,ever,s,Biographical_Time,0
yet,yet,s,Resistance,0
contrived,contrived,c,ReportingStates,0
",",",",n,ReportingStates,1
A,a,s,SpaceRelation,0
place,place,s,SpaceRelation,1
to,to,s,,0
bear,bear,s,SenseObject,0
the,the,s,Negativity,0
worst,worst,s,Negativity,1
attacks,attacks,s,Negative_Relation,0
of,of,s,Negative_Relation,1
Fortune,fortune,c,ProjectAhead,0
",",",",n,,0
It,it,s,Confidence,0
Is,is,s,Confidence,1
surely,surely,s,Confidence,2
Mons,mons,s,,0
can,can,s,Contingency,0
make,make,s,ReportingEvents,0
the,the,s,,0
justest,justest,s,UNRECOGNIZED,0
claim,claim,c,Citations,0
",",",",n,,0
If,if,s,Contingency,0
Horn-works,horn-works,c,UNRECOGNIZED,0
",",",",s,,0
Bastions,bastions,c,StandardsPos,0
",",",",s,,0
Counterscarps,counterscarps,c,SpaceRelation,0
",",",",s,,0
Redoubts,redoubts,c,SenseObject,0
",",",",c,,0
',',n,,0
With,with,s,Specifiers,0
the,the,s,Specifiers,1
united,united,s,Inclusive,0
Force,force,s,,0
of,of,s,,0
Germans,germans,c,,0
",",",",s,,0
Dutch,dutch,c,,0
",",",",n,,0
Walloones,walloones,s,UNRECOGNIZED,0
and,and,s,,0
Spaniards,spaniards,s,PersonProperty,0
both,both,s,,0
of,of,s,SenseProperty,0
Foot,foot,s,SenseProperty,1
and,and,s,,0
Horse,horse,c,SenseObject,0
",",",",n,,0
Bred,bred,s,ReportingEvents,0
in,in,s,Specifiers,0
the,the,s,Specifiers,1
Art,art,s,Specifiers,2
of,of,s,Specifiers,3
War,war,s,GenericEvents,0
and,and,s,,0
Blood,blood,s,SenseObject,0
since,since,s,,0
Infancy,infancy,n,PersonProperty,0
Speak,speak,s,ReportingEvents,0
a,a,s,SpaceRelation,0
place,place,s,SpaceRelation,1
strong,strong,c,Intensity,0
",",",",s,,0
then,then,s,,0
Mons,mons,s,,0
will,will,s,PredictedFuture,0
try,try,s,ProjectAhead,0
their,their,s,ProjectAhead,1
Valor,valor,c,StandardsPos,0
.,.,nn,,0
Fagel,fagel,c,UNRECOGNIZED,0
",",",",s,,0
The,the,s,,0
Genius,genius,s,StandardsPos,0
of,of,s,,0
a,a,s,,0
Martial,martial,s,AbstractConcepts,0
Soul,soul,c,Disclosure,0
",",",",n,,0
Dictates,dictates,s,CommonAuthorities,0
your,your,s,DirectAddress,0
thoughts,thoughts,c,PrivateThinking,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
Caution,caution,s,StandardsNeg,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
Virtue,virtue,c,StandardsPos,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
were,were,s,ProjectBack,0
our,our,s,Inclusive,0
Bulwarks,bulwarks,s,SenseObject,0
strong,strong,s,Resemblances,0
as,as,s,Resemblances,1
walls,walls,s,SenseObject,0
of,of,s,,0
Brass,brass,c,SenseObject,0
",",",",n,,0
And,and,s,,0
Ramparts,ramparts,s,SenseObject,0
which,which,s,,0
to,to,s,,0
time,time,s,,0
might,might,s,Contingency,0
bid,bid,s,Resistance,0
defiance,defiance,c,Resistance,1
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
were,were,s,ProjectBack,0
the,the,s,,0
Soldiers,soldiers,s,PersonProperty,0
treacherous,treacherous,s,Anger,0
or,or,s,,0
disloyal,disloyal,c,StandardsNeg,0
",",",",n,,0
The,the,s,SpaceRelation,0
place,place,s,SpaceRelation,1
would,would,s,ProjectBack,0
quickly,quickly,s,SubjectiveTime,0
yield,yield,s,ReportingEvents,0
to,to,s,ReportingEvents,1
Gallick,gallick,s,UNRECOGNIZED,0
Force,force,c,,0
.,.,nn,,0
The,the,s,,0
Soldiers,soldiers,s,PersonProperty,0
false,false,c,StandardsNeg,0
?,?,s,Question,0
avert,avert,s,Resistance,0
the,the,s,PrivateThinking,0
thought,thought,s,PrivateThinking,1
kind,kind,s,Positivity,0
Heaven,heaven,c,Positivity,0
!,!,n,,0
My,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
very,very,s,Intensity,0
brave,brave,s,StandardsPos,0
and,and,s,,0
stout,stout,s,SenseProperty,0
the,the,c,,0
',',s,,0
appear,appear,c,SubjectivePercept,0
",",",",n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
one,one,s,Numbers,0
gallant,gallant,s,StandardsPos,0
and,and,s,,0
Heroic,heroic,s,StandardsPos,0
Soul,soul,n,Disclosure,0
Did,did,s,ReportingEvents,0
actuate,actuate,s,Transformation,0
of,of,s,,0
Men,men,s,PersonProperty,0
so,so,s,Positivity,0
great,great,s,Positivity,1
a,a,s,SenseObject,0
Body,body,c,SenseObject,1
",",",",n,,0
^,^,c,UNRECOGNIZED,0
he,he,s,PersonPronoun,0
Burghers,burghers,s,CommonAuthorities,0
too,too,s,,0
have,have,s,,0
seemed,seemed,s,PrivateThinking,0
to,to,s,PrivateThinking,1
lay,lay,s,ReportingEvents,0
aside,aside,n,SpaceRelation,0
^,^,c,UNRECOGNIZED,0
ll,ll,s,,0
thoughts,thoughts,s,PrivateThinking,0
of,of,s,PrivateThinking,1
getting,getting,s,,0
Wealth,wealth,c,Positivity,0
",",",",s,,0
and,and,s,,0
heaping,heaping,s,SpaceRelation,0
Riches,riches,c,Positivity,0
.,.,n,,0
^,^,c,UNRECOGNIZED,0
aily,aily,s,UNRECOGNIZED,0
they,they,s,,0
leave,leave,s,SceneShift,0
their,their,s,SceneShift,1
Shops,shops,s,SenseObject,0
to,to,s,,0
handle,handle,s,SenseObject,0
Arms,arms,c,SenseObject,0
",",",",n,,0
and,and,s,,0
exercise,exercise,s,GenericEvents,0
with,with,s,,0
so,so,s,Intensity,0
much,much,s,Intensity,1
art,art,s,AbstractConcepts,0
and,and,s,,0
skill,skill,c,StandardsPos,0
",",",",n,,0
^,^,c,UNRECOGNIZED,0
s,s,s,LangRef,0
Nature,nature,s,AbstractConcepts,0
seemed,seemed,s,PrivateThinking,0
to,to,s,PrivateThinking,1
have,have,s,,0
designed,designed,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
Soldiers,soldiers,c,PersonProperty,0
.,.,nn,,0
Fagel,fagel,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
cheer,cheer,s,Positivity,0
my,my,s,SelfDisclosure,0
Soul,soul,s,SelfDisclosure,1
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Relation,relation,c,AbstractConcepts,0
",",",",n,,0
^,^,c,UNRECOGNIZED,0
ut,ut,s,SenseProperty,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
now,now,s,Immediacy,0
no,no,s,DenyDisclaim,0
time,time,s,DenyDisclaim,1
for,for,s,DenyDisclaim,2
long,long,s,SenseProperty,0
De^^tes,de^^tes,n,UNRECOGNIZED,0
^,^,c,UNRECOGNIZED,0
is,is,s,ReportingStates,0
Action,action,s,GenericEvents,0
now,now,s,Immediacy,0
must,must,s,Insist,0
make,make,s,Insist,1
us,us,s,Inclusive,0
Formidable,formidable,c,SubjectivePercept,0
",",",",n,,0
^,^,c,UNRECOGNIZED,0
y,y,s,LangRef,0
Lords,lords,s,CommonAuthorities,0
Fontagne,fontagne,s,UNRECOGNIZED,0
and,and,s,,0
Ravillido,ravillido,c,UNRECOGNIZED,0
",",",",s,,0
you,you,n,DirectAddress,0
^,^,c,UNRECOGNIZED,0
ith,ith,s,UNRECOGNIZED,0
your,your,s,DirectAddress,0
respective,respective,s,Metadiscourse,0
Troops,troops,s,SenseObject,0
take,take,s,StandardsPos,0
care,care,s,StandardsPos,1
to,to,s,StandardsPos,2
guard,guard,n,Resistance,0
^,^,c,UNRECOGNIZED,0
e,e,s,LangRef,0
Magazines,magazines,c,SenseObject,0
",",",",s,,0
Spinosa,spinosa,s,UNRECOGNIZED,0
it,it,s,DirectAddress,0
is,is,s,DirectAddress,1
your,your,s,DirectAddress,2
Post,post,n,AbstractConcepts,0
Upon,upon,s,,0
the,the,s,,0
VValls,vvalls,s,UNRECOGNIZED,0
to,to,s,,0
manage,manage,s,ReportingEvents,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Canon,canon,n,CommonAuthorities,0
To,to,s,,0
Harcourt,harcourt,s,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
already,already,s,Updates,0
given,given,s,ReportingStates,0
a,a,s,,0
Charge,charge,c,AbstractConcepts,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
known,known,s,CommonAuthorities,0
you,you,s,DirectAddress,0
no,no,s,DenyDisclaim,0
Instructions,instructions,s,AbstractConcepts,0
want,want,c,ProjectAhead,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
does,does,s,DirectAddress,0
your,your,s,DirectAddress,1
God-like,god-like,s,StandardsPos,0
Virtue,virtue,s,StandardsPos,0
need,need,s,Insist,0
Directions,directions,n,AbstractConcepts,0
Let,let,s,ReportingEvents,0
every,every,s,Inclusive,0
Man,man,s,Inclusive,1
of,of,s,Inclusive,0
us,us,s,Inclusive,1
although,although,s,Concessive,0
remember,remember,n,ProjectBack,0
No,no,s,DenyDisclaim,0
common,common,s,Inclusive,0
Cause,cause,s,Inclusive,1
we,we,s,,0
wear,wear,s,Negativity,0
upon,upon,s,Negativity,1
Swords,swords,c,SenseObject,0
",",",",n,,0
Let,let,s,ReportingEvents,0
each,each,s,Specifiers,0
but,but,s,Resistance,0
think,think,s,PrivateThinking,0
that,that,s,PrivateThinking,1
on,on,s,,0
his,his,s,PersonPronoun,0
single,single,s,AbstractConcepts,0
Valor,valor,n,StandardsPos,0
Depends,depends,s,Contingency,0
the,the,s,,0
Glory,glory,s,StandardsPos,0
or,or,s,,0
the,the,s,Negativity,0
Fall,fall,s,Negativity,1
of,of,s,Negativity,2
Mons,mons,n,,0
Eternal,eternal,s,RecurringEvents,0
Honor,honor,s,StandardsPos,0
or,or,s,,0
perpetual,perpetual,s,SubjectiveTime,0
Slavery,slavery,c,Anger,0
",",",",n,,0
If,if,s,Contingency,0
helps,helps,s,StandardsPos,0
to,to,s,StandardsPos,1
Valor,valor,s,StandardsPos,0
we,we,s,Insist,0
should,should,s,Insist,1
stand,stand,s,SpaceRelation,0
in,in,s,SpaceRelation,1
need,need,c,Insist,0
",",",",n,,0
Let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
reflect,reflect,s,PrivateThinking,0
upon,upon,s,PrivateThinking,1
the,the,s,,0
breach,breach,s,StandardsNeg,0
of,of,s,StandardsNeg,1
Oaths,oaths,c,CommonAuthorities,0
",",",",n,,0
Truces,truces,s,StandardsPos,0
and,and,s,,0
Edicts,edicts,s,CommonAuthorities,0
signed,signed,s,ReportingEvents,0
by,by,s,,0
treacherous,treacherous,s,Anger,0
French,french,c,AbstractConcepts,0
",",",",n,,0
Let,let,s,DirectAddress,0
Us,us,s,DirectAddress,1
think,think,s,PrivateThinking,0
of,of,s,PrivateThinking,1
Phillipsburg,phillipsburg,c,UNRECOGNIZED,0
",",",",s,,0
Spire,spire,c,SpaceRelation,0
",",",",s,,0
Worms,worms,c,SenseObject,0
",",",",s,,0
and,and,s,,0
other,other,n,Specifiers,0
Once,once,s,TimeShift,0
famous,famous,s,Positivity,0
Towns,towns,c,SpaceRelation,0
",",",",s,,0
now,now,s,Immediacy,0
heaps,heaps,s,SenseObject,0
of,of,s,,0
Dirt,dirt,s,SenseObject,0
and,and,s,,0
Ruins,ruins,c,Negativity,0
",",",",n,,0
Let,let,s,ReportingEvents,0
this,this,s,,0
within,within,s,,0
our,our,s,SelfDisclosure,0
minds,minds,s,SelfDisclosure,1
form,form,s,AbstractConcepts,0
such,such,s,Intensity,0
impressions,impressions,n,SubjectivePercept,0
Of,of,s,SubjectivePercept,1
French,french,s,AbstractConcepts,0
Civility,civility,s,StandardsPos,0
that,that,s,Inclusive,0
we,we,s,Inclusive,1
may,may,s,Uncertainty,0
never,never,n,Uncertainty,1
Listen,listen,s,ReportingEvents,0
to,to,s,ReportingEvents,1
Overtures,overtures,s,Sequence,0
of,of,s,,0
tame,tame,s,AbstractConcepts,0
Surrender,surrender,c,Resistance,0
.,.,nn,Imperative,0
Surrender,surrender,s,Imperative,1
--,--,s,,0
had,had,s,Contingency,0
I,i,s,Contingency,1
my,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
the,the,s,,0
least,least,s,Comparison,0
suspicion,suspicion,n,Negativity,0
That,that,s,,0
in,in,s,,0
these,these,s,Immediacy,0
Brains,brains,s,SenseObject,0
of,of,s,,0
mine,mine,s,FirstPer,0
such,such,s,Intensity,0
thoughts,thoughts,s,PrivateThinking,0
were,were,s,ProjectBack,0
lurking,lurking,n,Motions,0
By,by,s,,0
Heaven,heaven,s,Positivity,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
dash,dash,s,Motions,0
',',c,,0
em,em,s,SpaceRelation,0
out,out,s,,0
against,against,s,Resistance,0
a,a,s,Resistance,1
Mortar-piece,mortar-piece,c,UNRECOGNIZED,0
",",",",n,,0
As,as,s,SubjectiveTime,0
soon,soon,s,SubjectiveTime,1
my,my,s,FirstPer,0
Wife,wife,s,PersonProperty,0
and,and,s,Generalization,0
all,all,s,Generalization,1
my,my,s,FirstPer,0
little,little,s,SenseProperty,0
Children,children,c,PersonProperty,0
",",",",n,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
tamely,tamely,s,AbstractConcepts,0
hold,hold,c,,0
",",",",s,,0
before,before,s,Sequence,0
a,a,s,,0
Rugged,rugged,s,SenseProperty,0
Villain,villain,c,Negativity,0
",",",",n,,0
Whilst,whilst,s,TimeDuration,0
he,he,s,PersonPronoun,0
with,with,s,,0
cruel,cruel,s,Anger,0
Knife,knife,s,SenseObject,0
ripped,ripped,s,Motions,0
up,up,s,Motions,1
their,their,s,Motions,2
Throats,throats,c,SenseObject,0
",",",",n,,0
As,as,s,,0
yield,yield,s,ReportingEvents,0
my,my,s,FirstPer,0
Country,country,s,AbstractConcepts,0
up,up,s,,0
to,to,s,,0
Monsieur's,monsieur's,s,UNRECOGNIZED,0
Terms,terms,c,AbstractConcepts,0
.,.,nn,,0
Bravely,bravely,s,StandardsPos,0
resolved,resolved,c,ReportingStates,0
.,.,s,ReportingStates,1
But,but,s,Resistance,0
Fagels,fagels,s,UNRECOGNIZED,0
not,not,s,DenyDisclaim,0
alone,alone,c,SpaceRelation,0
",",",",n,,0
There,there,s,DenyDisclaim,0
Is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
a,a,s,DenyDisclaim,3
Man,man,s,PersonProperty,0
that,that,s,,0
bears,bears,s,SenseObject,0
Command,command,s,CommonAuthorities,0
in,in,s,,0
Mons,mons,c,,0
",",",",n,Future_Question,0
Who,who,s,Future_Question,1
will,will,s,Future_Question,2
not,not,s,DenyDisclaim,0
wish,wish,s,ProjectAhead,0
to,to,s,ProjectAhead,1
loose,loose,s,ReportingEvents,0
the,the,s,ReportingEvents,1
use,use,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Hearing,hearing,n,SpaceRelation,0
Before,before,s,Sequence,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
listen,listen,s,ReportingEvents,0
to,to,s,ReportingEvents,1
such,such,s,Intensity,0
base,base,s,AbstractConcepts,0
Demand,demand,c,Intensity,0
.,.,nn,,0
My,my,s,FirstPer,0
Lords,lords,s,CommonAuthorities,0
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
you,you,s,DirectAddress,0
let,let,s,DirectAddress,1
no,no,s,DenyDisclaim,0
nice,nice,s,Positivity,0
Suspicions,suspicions,n,Negativity,0
Disturb,disturb,s,Negativity,0
our,our,s,Inclusive,0
Friendships,friendships,s,Positivity,0
--,--,s,,0
Each,each,s,Inclusive,0
Man,man,s,Inclusive,1
to,to,s,,0
his,his,s,PersonPronoun,0
Post,post,c,AbstractConcepts,0
",",",",n,,0
Mean,mean,s,TimeDuration,0
while,while,s,TimeDuration,1
be,be,s,ReportingStates,0
Orders,orders,s,CommonAuthorities,0
sent,sent,s,SceneShift,0
to,to,s,SceneShift,1
all,all,s,Generalization,0
the,the,s,Generalization,1
Convents,convents,c,SpaceRelation,0
",",",",n,,0
The,the,s,,0
Monasteries,monasteries,s,SenseObject,0
and,and,s,,0
Religious,religious,s,PersonProperty,0
Houses,houses,n,SenseObject,0
Within,within,s,SpaceRelation,0
the,the,s,SpaceRelation,1
City,city,s,SpaceRelation,2
that,that,s,,0
the,the,s,CommonAuthorities,0
Holy,holy,s,CommonAuthorities,1
Fathers,fathers,n,CommonAuthorities,2
With,with,s,,0
Prayers,prayers,s,CommonAuthorities,0
and,and,s,,0
Tears,tears,c,Sad,0
",",",",s,,0
long,long,s,SenseProperty,0
Fastings,fastings,s,UNRECOGNIZED,0
and,and,s,,0
Processions,processions,n,Motions,0
May,may,s,Contingency,0
bribe,bribe,s,Negativity,0
the,the,s,,0
Saints,saints,s,StandardsPos,0
t'assist,t'assist,s,UNRECOGNIZED,0
us,us,s,Inclusive,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
woes,woes,c,Sad,0
",",",",n,,0
And,and,s,,0
turn,turn,s,,0
these,these,s,Immediacy,0
threatening,threatening,s,Fear,0
Clouds,clouds,s,SenseObject,0
another,another,s,Specifiers,0
Day,day,n,TimeDuration,0
Spinosa,spinosa,c,UNRECOGNIZED,0
",",",",s,,0
wait,wait,s,ProjectAhead,0
upon,upon,s,Immediacy,0
me,me,s,Immediacy,1
to,to,s,,0
the,the,s,SenseObject,0
Palace,palace,c,SenseObject,1
.,.,nn,Question,0
What,what,s,Question,1
e're,e're,s,SubjectivePercept,0
the,the,s,,0
Matter,matter,s,AbstractConcepts,0
is,is,s,ReportingStates,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
tell,tell,c,,0
",",",",n,,0
I,i,s,FirstPer,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
love,love,s,Positivity,0
