FRom,from,s,OpenQuery,0
where,where,s,OpenQuery,1
ye,ye,s,OralCues,0
Sun,sun,s,SenseObject,0
does,does,s,ReportingEvents,0
settle,settle,s,SpaceRelation,0
in,in,s,SpaceRelation,1
his,his,s,PersonPronoun,0
wayn,wayn,n,UNRECOGNIZED,0
And,and,s,,0
yoakes,yoakes,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
Horses,horses,s,SenseObject,0
to,to,s,,0
his,his,s,PersonPronoun,0
fiery,fiery,s,SenseProperty,0
Carte,carte,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
way,way,s,AbstractConcepts,0
gives,gives,s,ReportingEvents,0
life,life,s,ReportingEvents,1
to,to,s,ReportingEvents,2
Ceres,ceres,s,SenseObject,0
Corn,corn,c,SenseObject,0
",",",",n,,0
Even,even,s,SubjectivePercept,0
from,from,s,SubjectivePercept,1
ye,ye,s,OralCues,0
parching,parching,s,Negativity,0
Zone,zone,s,AbstractConcepts,0
behold,behold,s,SpaceRelation,0
I,i,s,Metadiscourse,0
come,come,n,Metadiscourse,1
A,a,s,PersonProperty,0
stranger,stranger,s,PersonProperty,1
straungely,straungely,s,UNRECOGNIZED,0
mounted,mounted,s,Motions,0
as,as,s,PriorKnowledge,0
you,you,s,PriorKnowledge,1
see,see,c,PriorKnowledge,2
",",",",n,,0
Seated,seated,s,SpaceRelation,0
upon,upon,s,,0
a,a,s,,0
lusty,lusty,s,UNRECOGNIZED,0
Luzerns,luzerns,s,UNRECOGNIZED,0
back,back,c,,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
offer,offer,c,ReportingEvents,0
",",",",s,,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Honor,honor,s,StandardsPos,0
(,(,c,,0
good,good,s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
),),n,,0
This,this,s,,0
Emblem,emblem,s,Example,0
thus,thus,s,ReasonForward,0
in,in,s,,0
show,show,s,ReportingEvents,0
significant,significant,c,CommonAuthorities,0
.,.,n,,0
Lo,lo,s,DirectAddress,0
lovely,lovely,s,Positivity,0
London,london,s,,0
rich,rich,s,Positivity,0
and,and,s,,0
fortunate,fortunate,c,Positivity,0
",",",",n,,0
Famed,famed,s,Positivity,0
through,through,s,,0
the,the,s,,0
World,world,s,AbstractConcepts,0
for,for,s,StandardsPos,0
peace,peace,s,StandardsPos,1
and,and,s,,0
happiness,happiness,c,Positivity,0
:,:,n,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
aduaunc't,aduaunc't,s,UNRECOGNIZED,0
and,and,s,,0
set,set,s,ReportingEvents,0
in,in,s,ReportingEvents,1
Highest,highest,s,Comparison,0
seat,seat,c,SenseObject,0
",",",",n,,0
^^^,^^^,c,UNRECOGNIZED,0
wtified,wtified,s,UNRECOGNIZED,0
thoroughly,thoroughly,s,Intensity,0
as,as,s,,0
her,her,s,PersonPronoun,0
state,state,s,,0
requires,requires,c,CommonAuthorities,0
.,.,n,Sequence,0
First,first,c,Sequence,1
",",",",s,Sequence,2
over,over,s,,0
her,her,s,PersonPronoun,0
a,a,s,,0
Princely,princely,s,StandardsPos,0
Trophey,trophey,s,UNRECOGNIZED,0
stands,stands,c,,0
",",",",n,,0
Of,of,s,,0
beaten,beaten,s,Negativity,0
gold,gold,c,SenseObject,0
:,:,s,,0
a,a,s,,0
rich,rich,s,Positivity,0
and,and,s,,0
Royal,royal,s,CommonAuthorities,0
Arms,arms,c,SenseObject,0
:,:,n,,0
Wher-too,wher-too,s,UNRECOGNIZED,0
this,this,s,,0
London,london,s,,0
ever,ever,s,Generalization,0
more,more,s,Generalization,1
bequeathes,bequeathes,c,Positivity,0
",",",",n,,0
Service,service,s,StandardsPos,0
of,of,s,StandardsPos,0
Honor,honor,s,StandardsPos,1
and,and,s,,0
of,of,s,,0
Loyalty,loyalty,c,StandardsPos,0
.,.,n,,0
Her,her,s,PersonPronoun,0
props,props,s,AbstractConcepts,0
are,are,s,Positive_Attribution,0
well,well,s,Positive_Attribution,1
advised,advised,s,ReportingEvents,0
Maiestrates,maiestrates,c,UNRECOGNIZED,0
",",",",n,,0
That,that,s,,0
carefully,carefully,s,StandardsPos,0
attend,attend,s,SpaceRelation,0
her,her,s,SpaceRelation,1
person,person,s,PersonProperty,0
still,still,c,Updates,0
.,.,n,,0
The,the,s,,0
honest,honest,s,StandardsPos,0
Franklin,franklin,s,PersonProperty,0
and,and,s,,0
the,the,s,,0
Husbandman,husbandman,c,PersonProperty,0
",",",",n,,0
Lays,lays,s,SpaceRelation,0
down,down,s,SpaceRelation,1
his,his,s,PersonPronoun,0
sackes,sackes,s,UNRECOGNIZED,0
of,of,s,,0
Corn,corn,s,SenseObject,0
at,at,s,,0
Londons,londons,s,UNRECOGNIZED,0
feet,feet,c,SenseObject,0
",",",",n,,0
And,and,s,,0
bringes,bringes,s,UNRECOGNIZED,0
such,such,s,Intensity,0
presents,presents,s,Resemblances,0
as,as,s,Resemblances,1
the,the,s,,0
Country,country,s,AbstractConcepts,0
yeeldes,yeeldes,c,UNRECOGNIZED,0
.,.,n,,0
The,the,s,,0
pleasant,pleasant,s,Positivity,0
Thames,thames,s,,0
a,a,s,,0
sweet,sweet,s,SenseProperty,0
and,and,s,,0
daintye,daintye,s,UNRECOGNIZED,0
Nymphe,nymphe,c,UNRECOGNIZED,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
Londons,londons,s,UNRECOGNIZED,0
good,good,s,,0
conuayes,conuayes,s,UNRECOGNIZED,0
with,with,s,,0
gentle,gentle,s,Positivity,0
stream,stream,c,SenseObject,0
",",",",n,,0
