THE,the,s,StandardsNeg,0
DEVIL,devil,s,StandardsNeg,1
IS,is,s,ReportingStates,0
AN,an,s,ReportingStates,1
ASS,ass,c,Negativity,0
:,:,s,,0
A,a,s,,0
COMEDY,comedy,s,Positivity,0
ACTED,acted,s,ReportingEvents,0
IN,in,s,TimeDuration,0
THE,the,s,TimeDuration,1
YEAR,year,c,TimeDuration,2
",",",",s,,0
1616,1616,c,UNRECOGNIZED,0
.,.,nn,,0
BY,by,s,,0
HIS,his,s,PersonPronoun,0
MAJESTY'S,majesty's,s,UNRECOGNIZED,0
SERVANTS,servants,c,PersonProperty,0
.,.,nn,,0
The,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
BEN,ben,c,PersonProperty,0
:,:,s,,0
IONSON,ionson,c,UNRECOGNIZED,0
.,.,nn,,0
Ficta,ficta,s,AbstractConcepts,0
voluptatis,voluptatis,s,UNRECOGNIZED,0
Causa,causa,c,Cause,0
",",",",s,,0
sint,sint,s,UNRECOGNIZED,0
proxima,proxima,s,UNRECOGNIZED,0
veris,veris,c,UNRECOGNIZED,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
I,i,c,FirstPer,0
.,.,s,,0
B,b,c,,0
.,.,s,,0
for,for,s,,0
ROBERT,robert,s,PersonProperty,0
ALLOT,allot,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
sign,sign,s,Support,0
of,of,n,Support,1
the,the,s,SenseObject,0
Bear,bear,c,SenseObject,1
",",",",s,,0
in,in,s,,0
Paul's,paul's,s,,0
Churchyard,churchyard,c,SpaceRelation,0
.,.,s,,0
1631,1631,nn,UNRECOGNIZED,0
The,the,s,SpaceRelation,0
Scene,scene,c,SpaceRelation,1
",",",",s,,0
LONDON,london,c,,0
.,.,nn,,0
THe,the,s,StandardsNeg,0
DEVIL,devil,s,StandardsNeg,1
is,is,s,ReportingStates,0
an,an,s,ReportingStates,1
Ass,ass,c,Negativity,0
.,.,s,,0
That,that,s,Specifiers,0
is,is,c,Specifiers,1
",",",",s,Specifiers,2
to,to,s,,0
day,day,c,TimeDuration,0
",",",",n,,0
