Our,our,s,Inclusive,0
modest,modest,s,SubjectivePercept,0
Poet's,poet's,s,CommunicatorRole,0
in,in,s,,0
as,as,s,,0
great,great,s,Intensity,0
a,a,s,,0
fright,fright,c,Negativity,0
",",",",n,,0
As,as,s,Biographical_Time,0
a,a,s,Biographical_Time,1
young,young,s,Biographical_Time,2
Bride,bride,s,PersonProperty,0
upon,upon,s,Immediacy,0
her,her,s,Immediacy,1
Wedding,wedding,s,GenericEvents,0
Night,night,c,,0
.,.,n,,0
She,she,s,Sequence,0
starts,starts,s,Sequence,1
and,and,s,,0
trembles,trembles,s,Motions,0
when,when,s,TimeShift,0
she,she,s,TimeShift,1
sees,sees,s,,0
the,the,s,SenseObject,0
Bed,bed,c,SenseObject,1
.,.,n,OralCues,0
Like,like,s,OralCues,1
Criminals,criminals,s,StandardsNeg,0
to,to,s,,0
execution,execution,s,Negative_Relation,0
led,led,c,ReportingEvents,0
:,:,n,,0
Alas,alas,s,Negativity,0
poor,poor,s,Negativity,0
thing,thing,s,Uncertainty,0
she,she,s,Updates,0
is,is,s,Updates,1
loath,loath,s,Negative_Relation,0
to,to,s,Negative_Relation,1
lose,lose,s,Negativity,0
her,her,s,Negativity,1
--,--,s,,0
Head,head,c,SenseObject,0
.,.,n,,0
As,as,s,,0
Boys,boys,s,PersonProperty,0
stand,stand,s,AbstractConcepts,0
shivering,shivering,s,Motions,0
on,on,s,,0
a,a,s,SenseObject,0
Rivers,rivers,s,SenseObject,1
brim,brim,c,SenseObject,0
",",",",n,,0
Enquire,enquire,s,PrivateThinking,0
the,the,s,,0
warmth,warmth,c,Positivity,0
",",",",s,,0
and,and,s,,0
depth,depth,c,AbstractConcepts,0
",",",",s,,0
of,of,s,Specifiers,0
those,those,s,Specifiers,1
that,that,s,Specifiers,2
swim,swim,c,Motions,0
.,.,n,,0
She,she,s,PersonPronoun,0
cries,cries,s,ReportingEvents,0
to,to,s,ReportingEvents,1
Married,married,s,Biographical_Time,0
Friends,friends,c,StandardsPos,0
",",",",s,,0
what,what,s,,0
shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
do,do,c,GenericEvents,0
",",",",n,GenericEvents,1
I,i,s,FirstPer,0
do,do,s,Intensity,0
so,so,s,Intensity,1
shake,shake,c,Motions,0
",",",",s,,0
Lord,lord,c,CommonAuthorities,0
",",",",s,,0
was,was,s,ProjectBack,0
it,it,s,,0
so,so,s,,0
with,with,s,DirectAddress,0
you,you,c,DirectAddress,1
:,:,n,,0
And,and,s,Resistance,0
yet,yet,s,Resistance,1
she,she,s,Neutral_Attribution,0
makes,makes,s,Neutral_Attribution,1
a,a,s,,0
hard,hard,s,,0
shift,shift,s,Transformation,0
to,to,s,Transformation,1
go,go,s,SceneShift,0
through,through,c,SceneShift,1
.,.,n,Resistance,0
But,but,s,Resistance,1
that,that,s,TimeShift,0
once,once,s,TimeShift,1
over,over,s,,0
what,what,s,,0
she,she,s,PersonPronoun,0
esteemed,esteemed,s,StandardsPos,0
a,a,s,,0
Crime,crime,c,StandardsNeg,0
",",",",n,,0
She,she,s,PersonPronoun,0
boldly,boldly,s,Confidence,0
runs,runs,s,SceneShift,0
to,to,s,SceneShift,1
meet,meet,s,SpaceRelation,0
a,a,s,SpaceRelation,1
second,second,s,Sequence,0
Time,time,c,,0
.,.,n,,0
Poets,poets,s,PersonProperty,0
were,were,s,ProjectBack,0
once,once,s,TimeShift,0
as,as,s,,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
trouble,trouble,s,Negativity,0
too,too,c,Metadiscourse,0
",",",",n,Metadiscourse,1
But,but,s,Immediacy,0
now,now,s,Immediacy,1
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
desperate,desperate,s,Negativity,0
--,--,n,,0
To,to,s,,0
lose,lose,s,Negativity,0
this,this,s,,0
Play,play,s,ReportingEvents,0
as,as,s,Comparison,0
much,much,s,Comparison,1
our,our,s,Inclusive,0
Poet,poet,s,PersonProperty,0
strives,strives,c,ProjectAhead,0
",",",",n,,0
As,as,s,DirectAddress,0
you,you,s,DirectAddress,1
to,to,s,ProjectAhead,0
hide,hide,s,ProjectAhead,1
your,your,s,DirectAddress,0
Misses,misses,s,StandardsNeg,0
from,from,s,DirectAddress,0
your,your,s,DirectAddress,1
Wives,wives,c,PersonProperty,0
.,.,n,,0
He,he,s,PrivateThinking,0
thinks,thinks,s,PrivateThinking,1
your,your,s,DirectAddress,0
Critics,critics,s,PersonProperty,0
(,(,c,Aside,0
and,and,s,Aside,1
I,i,s,FirstPer,0
gad,gad,s,Positivity,0
he,he,s,ConfirmedThght,0
is,is,s,ConfirmedThght,1
right,right,c,ConfirmedThght,2
),),n,,0
Are,are,s,ReportingStates,0
grown,grown,s,ReportingEvents,0
as,as,s,,0
merciless,merciless,s,StandardsNeg,0
to,to,s,,0
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
Write,write,c,ReportingEvents,0
:,:,n,,0
As,as,s,,0
Husbands,husbands,s,PersonProperty,0
to,to,s,,0
their,their,s,PersonPronoun,0
Wives,wives,s,PersonProperty,0
',',c,,0
oth,oth,c,UNRECOGNIZED,0
',',s,,0
Wedding-Night,wedding-night,c,UNRECOGNIZED,0
.,.,n,,0
You,you,s,DirectAddress,0
care,care,s,DirectAddress,1
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
for,for,s,,0
Poets,poets,s,PersonProperty,0
pains,pains,s,SenseProperty,0
and,and,s,,0
fears,fears,c,Fear,0
",",",",n,,0
Then,then,s,,0
those,those,s,,0
vile,vile,s,StandardsNeg,0
Men,men,s,PersonProperty,0
regard,regard,s,PrivateThinking,0
poor,poor,s,Negativity,0
Women's,women's,s,PersonProperty,0
tears,tears,c,Sad,0
.,.,n,,0
You,you,s,DirectAddress,0
stair,stair,s,SenseObject,0
and,and,s,,0
sniff,sniff,s,Motions,0
when,when,s,,0
you're,you're,s,DirectAddress,0
to,to,s,,0
mischief,mischief,s,StandardsNeg,0
bent,bent,c,ReportingStates,0
",",",",n,ReportingStates,1
As,as,s,Resemblances,0
if,if,s,Resemblances,1
like,like,s,SubjectivePercept,0
Hounds,hounds,s,Negative_Relation,0
you,you,s,Negative_Relation,1
knew,knew,s,Confidence,0
Wit,wit,s,StandardsPos,0
by,by,s,,0
the,the,s,,0
scent,scent,c,SenseProperty,0
.,.,n,,0
One,one,s,Specifiers,0
of,of,s,Specifiers,1
our,our,s,Inclusive,0
Nymphs,nymphs,s,SenseObject,0
should,should,s,Insist,0
in,in,s,Immediacy,0
this,this,s,Immediacy,1
Place,place,s,Immediacy,2
appear,appear,c,SubjectivePercept,0
",",",",n,Resistance,0
But,but,s,Resistance,1
you're,you're,s,DirectAddress,0
so,so,s,,0
dreadful,dreadful,s,Fear,0
she,she,s,Updates,0
is,is,s,Updates,1
fallen,fallen,s,ReportingEvents,0
sick,sick,s,Negativity,0
with,with,s,Fear,0
fear,fear,c,Fear,1
.,.,n,,0
Those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
pay,pay,s,ReportingEvents,0
dear,dear,s,Positivity,0
for,for,s,Positivity,0
Love,love,c,Positivity,1
",",",",s,,0
