WEre,were,s,ProjectBack,0
you,you,s,DirectAddress,0
but,but,s,Resistance,0
half,half,s,Numbers,0
so,so,s,,0
humble,humble,s,SubjectivePercept,0
to,to,s,,0
confess,confess,c,Disclosure,0
",",",",n,,0
As,as,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,ReportingStates,0
wise,wise,s,Transformation,0
to,to,s,Transformation,1
know,know,s,Confidence,0
your,your,s,DirectAddress,0
happiness,happiness,c,Positivity,0
;,;,n,,0
Our,our,s,Inclusive,0
Author,author,s,CommunicatorRole,0
would,would,s,Contingency,0
not,not,s,Contingency,1
grieve,grieve,s,Sad,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
you,you,s,DirectAddress,0
sit,sit,n,SenseProperty,0
Ruling,ruling,s,CommonAuthorities,0
with,with,s,CommonAuthorities,1
such,such,s,Intensity,0
unquestioned,unquestioned,s,Confidence,0
power,power,s,ReportingEvents,0
his,his,s,ReportingEvents,1
wit,wit,c,StandardsPos,0
:,:,n,Question,0
What,what,s,Question,1
would,would,s,Future_Question,0
I,i,s,Future_Question,1
give,give,c,,0
",",",",s,,0
that,that,s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
still,still,s,Updates,0
preserve,preserve,n,ProjectAhead,0
My,my,s,FirstPer,0
loyalty,loyalty,s,StandardsPos,0
to,to,s,StandardsPos,1
him,him,c,PersonPronoun,0
",",",",s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
deserve,deserve,n,StandardsPos,0
Your,your,s,DirectAddress,0
kind,kind,s,Positivity,0
opinion,opinion,c,SubjectivePercept,0
",",",",s,,0
by,by,s,,0
revealing,revealing,s,Disclosure,0
now,now,n,Updates,0
The,the,s,Updates,1
cause,cause,s,Cause,0
of,of,s,Cause,1
that,that,s,,0
great,great,s,Intensity,0
storm,storm,s,SenseObject,0
which,which,s,,0
clouds,clouds,s,SenseObject,0
his,his,s,PersonPronoun,0
brow,brow,c,SenseObject,0
",",",",n,,0
And,and,s,,0
his,his,s,PersonPronoun,0
close,close,s,Motions,0
murmurs,murmurs,c,SenseProperty,0
",",",",s,Aside,0
which,which,s,Aside,1
since,since,s,,0
meant,meant,s,ProjectAhead,0
to,to,s,ProjectAhead,1
you,you,c,DirectAddress,0
",",",",n,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
think,think,c,PrivateThinking,0
",",",",s,,0
or,or,s,,0
mannerly,mannerly,s,StandardsPos,0
or,or,s,,0
true,true,c,StandardsPos,0
.,.,n,OralCues,0
Well,well,c,OralCues,1
;,;,s,,0
I,i,s,FirstPer,0
begin,begin,s,Sequence,0
to,to,s,Sequence,1
be,be,s,Sequence,2
resolved,resolved,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
let,let,n,ReportingEvents,0
My,my,s,FirstPer,0
melancholy,melancholy,s,Sad,0
tragic,tragic,s,Negativity,0
Mounsieur,mounsieur,s,UNRECOGNIZED,0
fret,fret,c,Negativity,0
;,;,n,,0
Let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
the,the,s,,0
several,several,s,Specifiers,0
harmless,harmless,s,SubjectivePercept,0
weapons,weapons,s,AbstractConcepts,0
use,use,n,AbstractConcepts,0
Of,of,s,AbstractConcepts,1
that,that,s,,0
all-daring,all-daring,s,Intensity,0
triflle,triflle,c,UNRECOGNIZED,0
",",",",s,,0
called,called,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
Muse,muse,c,PrivateThinking,0
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
inform,inform,s,ReportingEvents,0
you,you,s,DirectAddress,0
what,what,s,Curiosity,0
this,this,s,Curiosity,1
very,very,s,Intensity,0
day,day,n,TimeDuration,0
Twice,twice,s,RecurringEvents,0
before,before,s,Sequence,0
witness,witness,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,s,Updates,0
him,him,s,PersonPronoun,0
say,say,c,Citations,0
",",",",n,Aside,0
Which,which,s,Aside,1
is,is,c,ReportingStates,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,ReportingStates,0
grown,grown,s,ReportingEvents,0
excessive,excessive,s,Negativity,0
proud,proud,c,StandardsPos,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
ten,ten,s,Numbers,0
times,times,s,Comparison,0
more,more,s,Comparison,1
of,of,s,,0
wit,wit,s,StandardsPos,0
then,then,s,,0
was,was,s,ProjectBack,0
allowed,allowed,n,ReportingEvents,0
Your,your,s,DirectAddress,0
silly,silly,s,SubjectivePercept,0
Ancestors,ancestors,s,ProjectBack,0
in,in,s,TimeDuration,0
twenty,twenty,s,TimeDuration,1
year,year,c,TimeDuration,2
",",",",n,,0
Y'expect,y'expect,s,UNRECOGNIZED,0
should,should,s,Insist,0
in,in,s,TimeDuration,0
two,two,s,TimeDuration,1
hours,hours,s,TimeDuration,2
be,be,s,ReportingStates,0
given,given,s,ReportingStates,0
you,you,s,DirectAddress,0
here,here,c,SpaceRelation,0
:,:,n,,0
For,for,s,,0
they,they,s,,0
he,he,s,Neutral_Attribution,0
swears,swears,c,Neutral_Attribution,1
",",",",s,,0
to,to,s,,0
the,the,s,GenericEvents,0
Theater,theater,s,GenericEvents,1
would,would,s,ProjectBack,0
come,come,n,ReportingEvents,0
Ere,ere,s,ProjectBack,0
