HOV,hov,s,UNRECOGNIZED,0
Monster,monster,s,Negativity,0
horrible,horrible,c,Negativity,0
!,!,s,,0
under,under,s,,0
whose,whose,s,PersonPronoun,0
ugly,ugly,s,Negativity,0
doom,doom,c,Negativity,0
",",",",n,,0
Down,down,s,,0
in,in,s,,0
Eternities,eternities,s,SubjectiveTime,0
perpetual,perpetual,s,SubjectiveTime,0
night,night,c,,0
",",",",n,,0
Man's,man's,s,PersonProperty,0
temporal,temporal,s,AbstractConcepts,0
sins,sins,s,StandardsNeg,0
bear,bear,s,SenseObject,0
torments,torments,s,Negativity,0
infinite,infinite,c,AbstractConcepts,0
:,:,n,,0
For,for,s,Contingency,0
change,change,s,Contingency,1
of,of,s,,0
desolation,desolation,c,StandardsNeg,0
",",",",s,,0
must,must,s,Insist,0
I,i,s,Metadiscourse,0
come,come,n,Metadiscourse,1
To,to,s,,0
tempt,tempt,s,SubjectivePercept,0
the,the,s,SpaceRelation,0
earth,earth,c,SpaceRelation,1
",",",",s,,0
and,and,s,,0
to,to,s,,0
profane,profane,s,StandardsNeg,0
the,the,s,,0
light,light,c,SenseProperty,0
;,;,n,,0
From,from,s,,0
mournful,mournful,s,Sad,0
silence,silence,c,SenseProperty,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
pain,pain,s,Negativity,0
dares,dares,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
rore,rore,n,UNRECOGNIZED,0
With,with,s,,0
liberty,liberty,c,StandardsPos,0
;,;,s,,0
to,to,s,,0
multiply,multiply,s,Transformation,0
it,it,s,,0
more,more,c,Comparison,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
from,from,s,,0
the,the,s,,0
loathsome,loathsome,s,Negative_Relation,0
puddle,puddle,s,SenseObject,0
Acheron,acheron,c,AbstractConcepts,0
",",",",n,,0
Made,made,s,ReportingEvents,0
foul,foul,s,Negativity,0
with,with,s,Inclusive,0
common,common,s,Inclusive,1
sins,sins,c,StandardsNeg,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
filthy,filthy,s,Negativity,0
dampes,dampes,n,UNRECOGNIZED,0
Feed,feed,s,SenseObject,0
Lethes,lethes,s,UNRECOGNIZED,0
sink,sink,c,Motions,0
",",",",s,,0
forgetting,forgetting,s,Negativity,0
all,all,s,Exceptions,0
but,but,s,Exceptions,1
moan,moan,c,SenseProperty,0
:,:,n,,0
Nor,nor,s,DenyDisclaim,0
from,from,s,Specifiers,0
that,that,s,Specifiers,1
foul,foul,s,Negativity,0
infernal,infernal,s,StandardsNeg,0
shaddowed,shaddowed,s,UNRECOGNIZED,0
Lamp,lamp,c,SenseObject,0
",",",",n,Aside,0
Which,which,s,Aside,1
lights,lights,s,SenseObject,0
Sisiphus,sisiphus,s,UNRECOGNIZED,0
to,to,s,,0
roll,roll,s,Motions,0
his,his,s,PersonPronoun,0
stone,stone,c,SenseObject,0
:,:,n,,0
These,these,s,Immediacy,0
be,be,s,ReportingStates,0
but,but,s,Resistance,0
bodies,bodies,s,SenseObject,0
plagues,plagues,c,Negativity,0
",",",",s,,0
the,the,s,SenseObject,0
skirts,skirts,s,SenseObject,1
of,of,s,,0
hell,hell,c,Negativity,0
;,;,n,,0
I,i,s,Autobio,0
come,come,s,Autobio,1
from,from,s,Autobio,2
whence,whence,s,SpaceRelation,0
deaths,deaths,s,Negativity,0
seat,seat,s,SenseObject,0
does,does,s,ReportingEvents,0
death,death,s,Negativity,0
excel,excel,c,StandardsPos,0
.,.,n,,0
A,a,s,SpaceRelation,0
place,place,s,SpaceRelation,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
upon,upon,s,,0
no,no,s,DenyDisclaim,0
center,center,s,AbstractConcepts,0
placed,placed,c,ReportingStates,0
",",",",n,ReportingStates,1
Deep,deep,s,AbstractConcepts,0
under,under,s,,0
depthes,depthes,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,Specifiers,0
far,far,s,Specifiers,1
as,as,s,Specifiers,2
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
sky,sky,n,SpaceRelation,0
Above,above,s,SpaceRelation,1
the,the,s,SpaceRelation,0
earth,earth,c,SpaceRelation,1
;,;,s,,0
dark,dark,c,SenseProperty,0
",",",",s,,0
infinitely,infinitely,s,Intensity,0
spaced,spaced,c,SpaceRelation,0
