THe,the,s,SpaceRelation,0
Town,town,s,SpaceRelation,1
of,of,s,SpaceRelation,2
Edmonton,edmonton,s,UNRECOGNIZED,0
has,has,s,,0
lent,lent,s,AbstractConcepts,0
the,the,s,SenseObject,0
Stage,stage,n,SenseObject,1
A,a,s,StandardsNeg,0
Devil,devil,s,StandardsNeg,1
and,and,s,,0
a,a,s,,0
Witch,witch,c,PersonProperty,0
",",",",s,,0
both,both,s,,0
in,in,s,TimeDuration,0
an,an,s,TimeDuration,1
age,age,c,TimeDuration,2
.,.,n,,0
To,to,s,,0
make,make,s,ReportingEvents,0
comparisons,comparisons,s,GenericEvents,0
it,it,s,,0
were,were,s,ProjectBack,0
uncivil,uncivil,c,Negativity,0
",",",",n,,0
Between,between,s,,0
so,so,s,,0
even,even,s,Intensity,0
a,a,s,Intensity,1
pair,pair,c,AbstractConcepts,0
",",",",s,,0
a,a,s,,0
Witch,witch,s,PersonProperty,0
and,and,s,,0
Devil,devil,c,AbstractConcepts,0
.,.,n,Resistance,0
But,but,s,Resistance,1
as,as,s,,0
the,the,s,TimeDuration,0
year,year,s,TimeDuration,1
does,does,s,ReportingEvents,0
with,with,s,ReportingEvents,1
his,his,s,PersonPronoun,0
plenty,plenty,s,StandardsPos,0
bring,bring,n,,0
As,as,s,,0
well,well,s,SenseObject,0
a,a,s,,0
latter,latter,s,AbstractConcepts,0
as,as,s,,0
a,a,s,,0
former,former,s,ProjectBack,0
Spring,spring,c,AbstractConcepts,0
;,;,n,,0
So,so,s,,0
has,has,s,Updates,0
this,this,s,Updates,1
Witch,witch,s,PersonProperty,0
enjoyed,enjoyed,s,Positivity,0
the,the,s,Positivity,1
first,first,c,Sequence,0
",",",",s,Sequence,1
and,and,s,,0
reason,reason,n,StandardsPos,0
Presumes,presumes,s,ReasonForward,0
she,she,s,PersonPronoun,0
may,may,s,Contingency,0
partake,partake,s,ReportingEvents,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
season,season,c,RecurringEvents,0
:,:,n,,0
In,in,s,,0
Acts,acts,s,ReportingEvents,0
deserving,deserving,s,StandardsPos,0
name,name,c,LangRef,0
",",",",s,,0
the,the,s,CommonAuthorities,0
Proverb,proverb,s,CommonAuthorities,1
says,says,c,CommonAuthorities,2
",",",",n,,0
Once,once,s,TimeShift,0
good,good,c,,0
",",",",s,,0
and,and,s,,0
ever,ever,c,Biographical_Time,0
;,;,s,,0
Why,why,s,Question,0
not,not,s,Question,1
so,so,s,,0
in,in,s,,0
Plays,plays,c,ReportingEvents,0
?,?,n,Question,0
Why,why,s,Question,0
not,not,s,Question,1
in,in,s,,0
this,this,c,,0
?,?,s,Question,0
since,since,s,,0
(,(,c,,0
Gentlemen,gentlemen,c,Positivity,0
),),s,,0
we,we,s,,0
flatter,flatter,n,SubjectivePercept,0
No,no,s,DenyDisclaim,0
Expectation,expectation,c,DenyDisclaim,1
:,:,s,,0
here,here,s,Immediacy,0
is,is,s,Immediacy,1
Mirth,mirth,s,Positivity,0
and,and,s,,0
Matter,matter,c,AbstractConcepts,0
.,.,n,,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Bird,bird,c,SenseObject,0
.,.,nnn,Imperative,0
COme,come,c,Imperative,1
",",",",s,,0
Wench,wench,c,PersonProperty,0
;,;,s,,0
why,why,s,Question,0
here,here,s,DirectAddress,0
is,is,s,DirectAddress,1
a,a,s,DirectAddress,2
business,business,s,AbstractConcepts,0
soon,soon,s,ProjectAhead,0
dispatched,dispatched,c,ReportingStates,0
.,.,n,ReportingStates,1
Thy,thy,s,DirectAddress,0
heart,heart,s,SenseObject,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
is,is,s,Immediacy,0
now,now,s,Immediacy,1
at,at,s,Positivity,0
ease,ease,c,Positivity,1
:,:,s,,0
thou,thou,s,DirectAddress,0
needst,needst,s,UNRECOGNIZED,0
not,not,n,DenyDisclaim,0
Fear,fear,s,Fear,0
what,what,s,,0
the,the,s,,0
tattling,tattling,s,Negative_Relation,0
Gossips,gossips,s,In_Media,0
in,in,s,SenseProperty,0
their,their,s,SenseProperty,1
cups,cups,n,SenseProperty,2
Can,can,s,Contingency,0
speak,speak,s,Resistance,0
against,against,s,Resistance,1
thy,thy,s,DirectAddress,0
fame,fame,c,StandardsPos,0
:,:,s,,0
thy,thy,s,DirectAddress,0
child,child,s,PersonProperty,0
shall,shall,s,ProjectAhead,0
know,know,n,StandardsPos,0
Who,who,s,StandardsPos,1
to,to,s,StandardsPos,2
call,call,s,ReportingEvents,0
Dad,dad,s,PersonProperty,0
now,now,c,Immediacy,0
.,.,nn,,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
discharged,discharged,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
true,true,s,StandardsPos,0
part,part,s,Specifiers,0
of,of,s,Specifiers,1
an,an,s,Specifiers,2
honest,honest,s,StandardsPos,0
man,man,c,StandardsPos,1
;,;,n,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
request,request,s,Request,0
a,a,s,Request,1
fuller,fuller,s,Comparison,0
satisfaction,satisfaction,n,StandardsPos,0
Then,then,s,Sequence,0
you,you,s,Sequence,1
have,have,s,,0
freely,freely,s,Disclosure,0
granted,granted,c,CommonAuthorities,0
:,:,s,,0
yet,yet,s,Resistance,0
methinks,methinks,n,SelfDisclosure,0
It,it,s,,0
Is,is,s,ReportingStates,0
an,an,s,ReportingStates,1
hard,hard,s,SubjectivePercept,0
case,case,c,SubjectivePercept,1
",",",",s,,0
being,being,s,ReportingStates,0
lawful,lawful,s,StandardsPos,0
man,man,s,PersonProperty,0
and,and,s,PersonProperty,1
wife,wife,c,PersonProperty,2
",",",",n,,0
We,we,s,Insist,0
should,should,s,Insist,1
not,not,s,Insist,2
live,live,s,Inclusive,0
together,together,c,Inclusive,1
.,.,nn,Contingency,0
Had,had,s,Contingency,1
I,i,s,Contingency,2
failed,failed,n,StandardsNeg,0
In,in,s,StandardsNeg,1
promise,promise,s,Positivity,0
of,of,s,Positivity,1
