THis,this,s,,0
Play,play,s,ReportingEvents,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
present,present,s,SpaceRelation,0
to,to,s,SpaceRelation,1
Lady,lady,s,PersonProperty,0
wits,wits,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
hope,hope,s,Positivity,0
the,the,s,,0
wit,wit,c,StandardsPos,0
",",",",s,,0
each,each,s,Specifiers,0
several,several,s,Specifiers,0
humor,humor,s,Positivity,0
fits,fits,c,ReportingEvents,0
;,;,n,,0
For,for,s,,0
though,though,s,Concessive,0
all,all,s,,0
wit,wit,c,StandardsPos,0
",",",",s,,0
be,be,s,ReportingStates,0
wit,wit,c,StandardsPos,0
",",",",s,,0
as,as,s,,0
of,of,s,,0
wit,wit,s,StandardsPos,0
kind,kind,c,Positivity,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
different,different,s,Comparison,0
be,be,c,ReportingStates,0
",",",",s,,0
as,as,s,,0
men,men,c,PersonProperty,0
",",",",s,,0
not,not,s,DenyDisclaim,0
of,of,s,Inclusive,0
one,one,s,Inclusive,1
mind,mind,c,Inclusive,2
;,;,n,,0
For,for,s,,0
different,different,s,Comparison,0
men,men,c,PersonProperty,0
",",",",s,,0
has,has,s,,0
different,different,s,Comparison,0
minds,minds,s,SubjectivePercept,0
we,we,s,,0
know,know,c,Confidence,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
different,different,s,Comparison,0
Wits,wits,c,StandardsPos,0
",",",",s,,0
in,in,s,Comparison,0
different,different,s,Comparison,1
humors,humors,s,Positivity,0
flow,flow,c,Motions,0
.,.,n,,0
The,the,s,,0
choleric,choleric,s,AbstractConcepts,0
Wit,wit,s,StandardsPos,0
is,is,s,SenseProperty,0
rough,rough,c,SenseProperty,1
",",",",s,,0
and,and,s,,0
salt,salt,s,SenseObject,0
as,as,s,,0
brine,brine,c,SenseProperty,0
",",",",n,,0
The,the,s,,0
humble,humble,s,SubjectivePercept,0
Wit,wit,s,StandardsPos,0
flows,flows,s,Motions,0
smooth,smooth,c,SenseProperty,0
",",",",s,,0
in,in,s,,0
a,a,s,SenseObject,0
strait,strait,s,SenseObject,1
line,line,c,SpaceRelation,0
:,:,n,,0
A,a,s,StandardsPos,0
wise,wise,s,StandardsPos,1
Wit,wit,s,StandardsPos,0
flows,flows,s,Motions,0
in,in,s,,0
streams,streams,c,SenseObject,0
",",",",s,,0
fresh,fresh,c,SenseProperty,0
",",",",s,,0
pure,pure,s,StandardsPos,0
and,and,s,,0
clear,clear,c,,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
neither,neither,s,DenyDisclaim,0
weeds,weeds,c,SenseObject,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
troubled,troubled,s,Negativity,0
waves,waves,s,SenseObject,0
appear,appear,c,SubjectivePercept,0
:,:,n,,0
But,but,s,Resistance,0
a,a,s,SenseProperty,0
