You,you,s,DirectAddress,0
Are,are,s,DirectAddress,1
welcome,welcome,s,DirectAddress,2
Gentlemen,gentlemen,s,Positivity,0
to,to,s,,0
Tot'nam-Court,tot'nam-court,c,UNRECOGNIZED,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
You,you,s,DirectAddress,0
(,(,c,,0
perhaps,perhaps,c,Uncertainty,0
),),s,,0
expect,expect,s,ProjectAhead,0
some,some,s,Uncertainty,0
lusty,lusty,s,UNRECOGNIZED,0
sport,sport,c,AbstractConcepts,0
;,;,n,,0
Such,such,s,Specifiers,0
as,as,s,Specifiers,1
rude,rude,s,Negative_Relation,0
Custom,custom,s,CommonAuthorities,0
does,does,s,ReportingEvents,0
beget,beget,s,Transformation,0
in,in,s,TimeDate,0
MAY,may,c,TimeDate,1
",",",",n,,0
When,when,s,,0
straggling,straggling,s,Motions,0
Numbers,numbers,s,AbstractConcepts,0
court,court,s,AbstractConcepts,0
that,that,s,,0
joviall,joviall,s,UNRECOGNIZED,0
day,day,n,TimeDuration,0
With,with,s,,0
early,early,s,SubjectiveTime,0
Riot,riot,c,Motions,0
.,.,s,,0
No,no,s,DenyDisclaim,0
such,such,s,DenyDisclaim,1
thing,thing,s,DenyDisclaim,2
must,must,s,Insist,0
be,be,n,Insist,1
The,the,s,Insist,2
Subject,subject,s,LangRef,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
easy,easy,s,Positivity,0
COMEDY,comedy,c,Positivity,0
.,.,n,Curiosity,0
What,what,s,Curiosity,1
then,then,c,Curiosity,2
!,!,s,,0
a,a,s,,0
humorous,humorous,c,Positivity,0
",",",",s,,0
fiery,fiery,c,SenseProperty,0
",",",",s,,0
red-fac'd,red-fac'd,s,UNRECOGNIZED,0
Host,host,c,PersonProperty,0
",",",",n,,0
That,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
discourse,discourse,s,AbstractConcepts,0
his,his,s,PersonPronoun,0
Guest,guest,s,PersonProperty,0
into,into,s,,0
more,more,s,Comparison,0
cost,cost,n,AbstractConcepts,0
Then,then,s,Sequence,0
Is,is,s,Sequence,1
Cheer,cheer,s,Positivity,0
is,is,s,SubjectivePercept,0
worth,worth,c,SubjectivePercept,1
:,:,s,,0
and,and,s,,0
lies,lies,s,SpaceRelation,0
with,with,s,SpaceRelation,1
so,so,s,Intensity,0
much,much,s,Intensity,1
credit,credit,c,StandardsPos,0
",",",",n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
',',c,,0
twere,twere,s,UNRECOGNIZED,0
Truths,truths,s,StandardsPos,0
Authority,authority,c,CommonAuthorities,0
",",",",s,,0
He,he,s,PersonPronoun,0
se'd,se'd,s,UNRECOGNIZED,0
it,it,c,,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
this,this,c,,0
!,!,s,,0
The,the,s,,0
AVTHOR,avthor,s,UNRECOGNIZED,0
surely,surely,s,Confidence,0
then,then,s,,0
intends,intends,n,ProjectAhead,0
Some,some,s,Uncertainty,0
Gowne-man,gowne-man,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,,0
Town,town,c,SpaceRelation,0
",",",",s,,0
that,that,s,,0
daily,daily,s,RecurringEvents,0
spends,spends,n,ReportingEvents,0
A,a,s,ReportingEvents,1
thrifty,thrifty,s,StandardsPos,0
Penny,penny,c,SenseObject,0
",",",",s,,0
to,to,s,ProjectAhead,0
preserve,preserve,s,ProjectAhead,1
his,his,s,PersonPronoun,0
Lungs,lungs,c,SenseObject,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
a,a,s,,0
full,full,s,,0
Voice,voice,s,,0
',',c,,0
midst,midst,s,SpaceRelation,0
the,the,s,,0
contentious,contentious,s,Resistance,0
throngs,throngs,c,SenseObject,0
.,.,n,Resistance,0
But,but,s,Resistance,1
here,here,s,Immediacy,0
is,is,s,Immediacy,1
no,no,s,DenyDisclaim,0
such,such,s,Intensity,0
Satyr,satyr,c,SenseObject,0
:,:,s,,0
nor,nor,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
it,it,s,DenyDisclaim,2
sit,sit,n,SenseProperty,0
Abuse,abuse,s,Negativity,0
should,should,s,Insist,0
be,be,s,Insist,1
the,the,s,Insist,2
exercise,exercise,s,GenericEvents,0
of,of,s,,0
Wit,wit,c,StandardsPos,0
.,.,n,,0
To,to,s,,0
feast,feast,s,SenseObject,0
your,your,s,DirectAddress,0
sense,sense,s,DirectAddress,1
and,and,s,,0
minds,minds,s,SubjectivePercept,0
for,for,s,,0
Cakes,cakes,s,SenseObject,0
and,and,s,SenseObject,1
Ale,ale,c,SenseObject,2
",",",",n,,0
New,new,c,,0
",",",",s,,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
stal'd,stal'd,s,UNRECOGNIZED,0
with,with,s,,0
