All,all,s,,0
Is,is,s,ReportingStates,0
gone,gone,c,ReportingEvents,0
!,!,s,,0
still,still,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,ReportingStates,0
a,a,s,ReportingStates,1
Gentleman,gentleman,c,Positivity,0
",",",",s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
all,all,c,,0
;,;,s,Resistance,0
but,but,s,Resistance,1
a,a,s,StandardsNeg,0
poor,poor,s,StandardsNeg,1
one,one,c,Numbers,0
",",",",s,,0
that,that,s,Specifiers,0
is,is,n,Specifiers,1
nothing,nothing,c,DenyDisclaim,0
:,:,s,Question,0
What,what,s,Question,1
Milk,milk,s,SenseObject,0
brings,brings,s,,0
thy,thy,s,DirectAddress,0
Meadows,meadows,s,SenseObject,0
forth,forth,s,SpaceRelation,0
now,now,c,Immediacy,0
?,?,s,Question,0
where,where,s,Question,0
are,are,s,Question,1
thy,thy,s,DirectAddress,0
goodly,goodly,n,StandardsPos,0
Vp-lands,vp-lands,s,UNRECOGNIZED,0
and,and,s,,0
thy,thy,s,DirectAddress,0
Downe-lands,downe-lands,c,UNRECOGNIZED,0
",",",",s,Generalization,0
all,all,s,Generalization,1
sunck,sunck,s,UNRECOGNIZED,0
into,into,s,,0
that,that,s,,0
little,little,s,SenseProperty,0
pit,pit,s,SenseObject,0
Lechery,lechery,c,StandardsNeg,0
?,?,s,Question,0
why,why,n,Question,0
should,should,s,Insist,0
a,a,s,StandardsPos,0
Gallant,gallant,s,StandardsPos,1
pay,pay,s,ReportingEvents,0
but,but,s,Resistance,0
two,two,s,Numbers,0
shillings,shillings,s,AbstractConcepts,0
for,for,s,,0
his,his,s,PersonPronoun,0
Ordnary,ordnary,s,UNRECOGNIZED,0
that,that,s,,0
nourishes,nourishes,s,StandardsPos,0
him,him,c,PersonPronoun,0
",",",",s,,0
and,and,n,,0
twenty,twenty,s,Numbers,0
times,times,s,AbstractConcepts,0
two,two,s,Numbers,0
for,for,s,,0
his,his,s,PersonPronoun,0
Brothell,brothell,s,UNRECOGNIZED,0
that,that,s,,0
consumes,consumes,s,ReportingEvents,0
him,him,c,PersonPronoun,0
?,?,s,Question,0
but,but,s,Resistance,0
where,where,s,Resistance,1
is,is,s,ReportingStates,0
Long-acre,long-acre,c,SpaceRelation,0
?,?,s,Question,0
in,in,n,,0
my,my,s,Autobio,0
Uncles,uncles,s,Autobio,1
conscience,conscience,c,StandardsPos,0
",",",",s,Aside,0
which,which,s,Aside,1
is,is,s,ReportingStates,0
3,3,c,Sequence,0
.,.,s,Sequence,1
years,years,s,TimeDuration,0
voyage,voyage,s,Motions,0
about,about,c,,0
;,;,s,,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
setts,setts,s,SpaceRelation,0
out,out,s,,0
upon,upon,n,,0
his,his,s,PersonPronoun,0
conscience,conscience,c,StandardsPos,0
",",",",s,,0
nere,nere,s,UNRECOGNIZED,0
finds,finds,s,ReportingEvents,0
the,the,s,ReportingEvents,1
way,way,s,ReportingEvents,2
home,home,s,SpaceRelation,0
again,again,c,RecurringEvents,0
",",",",s,,0
he,he,s,Updates,0
is,is,s,Updates,1
either,either,s,Metadiscourse,0
swallowed,swallowed,s,ReportingEvents,0
in,in,s,,0
the,the,n,,0
quicksands,quicksands,s,UNRECOGNIZED,0
of,of,s,,0
Law-quillits,law-quillits,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
splits,splits,s,Motions,0
upon,upon,s,,0
the,the,s,,0
Piles,piles,s,SenseObject,0
of,of,s,SenseObject,1
a,a,s,,0
Praemunire,praemunire,c,StandardsNeg,0
;,;,s,Resistance,0
yet,yet,n,Resistance,1
these,these,s,Immediacy,0
old,old,s,SenseProperty,0
Foxe-braind,foxe-braind,s,UNRECOGNIZED,0
--,--,s,,0
and,and,s,,0
oxe-browde,oxe-browde,s,UNRECOGNIZED,0
Uncles,uncles,c,PersonProperty,0
",",",",s,,0
have,have,s,Updates,0
still,still,s,Updates,1
defenses,defenses,s,AbstractConcepts,0
for,for,s,,0
their,their,n,PersonPronoun,0
Avarice,avarice,c,Negativity,0
",",",",s,,0
and,and,s,,0
Apologies,apologies,s,Disclosure,0
for,for,s,,0
their,their,s,PersonPronoun,0
practices,practices,c,GenericEvents,0
",",",",s,,0
and,and,s,,0
will,will,s,PredictedFuture,0
thus,thus,s,ReasonForward,0
greet,greet,s,SpaceRelation,0
our,our,s,Inclusive,0
follyes,follyes,nn,UNRECOGNIZED,0
He,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
does,does,s,ReportingEvents,0
his,his,s,PersonPronoun,0
youth,youth,s,AbstractConcepts,0
expose,expose,c,Disclosure,0
",",",",n,,0
To,to,s,,0
Brothell,brothell,c,UNRECOGNIZED,0
",",",",s,,0
drink,drink,c,Motions,0
",",",",s,,0
and,and,s,,0
danger,danger,c,Fear,0
",",",",n,,0
Let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
that,that,s,Specifiers,0
is,is,s,Specifiers,1
his,his,s,Specifiers,2
nearest,nearest,s,SpaceRelation,0
Kin,kin,c,PersonProperty,0
",",",",n,,0
Cheat,cheat,s,Negative_Relation,0
him,him,s,Negative_Relation,1
before,before,s,Sequence,0
a,a,s,PersonProperty,0
stranger,stranger,c,PersonProperty,1
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
that,that,s,Specifiers,0
is,is,s,Specifiers,1
his,his,s,Specifiers,2
Uncle,uncle,c,PersonProperty,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
principle,principle,s,StandardsPos,0
in,in,s,,0
Usury,usury,c,StandardsNeg,0
;,;,s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
visit,visit,s,SceneShift,0
the,the,s,SceneShift,1
City,city,c,CommonAuthorities,0
",",",",n,,0
there,there,s,,0
I,i,s,Insist,0
should,should,s,Insist,1
be,be,s,Insist,2
too,too,s,Negativity,0
soon,soon,s,Negativity,1
visited,visited,c,ReportingStates,0
",",",",s,ReportingStates,1
by,by,s,,0
that,that,s,,0
horrible,horrible,s,Negativity,0
plague,plague,s,Negativity,0
my,my,s,FirstPer,0
Debts,debts,c,Negativity,0
",",",",s,,0
and,and,s,,0
by,by,n,,0
that,that,s,ReasonForward,0
means,means,s,ReasonForward,1
I,i,s,FirstPer,0
loose,loose,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Virgins,virgins,s,PersonProperty,0
love,love,c,Positivity,0
",",",",s,,0
her,her,s,PersonPronoun,0
portion,portion,s,SenseObject,0
and,and,s,,0
her,her,s,PersonPronoun,0
Virtues,virtues,c,StandardsPos,0
",",",",s,OralCues,0
well,well,c,OralCues,1
",",",",s,,0
how,how,n,,0
should,should,s,Insist,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
live,live,s,,0
now,now,c,Updates,0
",",",",s,Updates,1
that,that,s,,0
has,has,s,,0
no,no,s,DenyDisclaim,0
living,living,c,,0
;,;,s,,0
hum,hum,c,SenseProperty,0
?,?,s,Question,0
why,why,s,Curiosity,0
are,are,s,Curiosity,1
there,there,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
a,a,s,,0
million,million,s,Numbers,0
of,of,n,,0
men,men,s,PersonProperty,0
in,in,s,Intensity,0
the,the,s,Intensity,1
world,world,c,Intensity,2
",",",",s,Intensity,3
that,that,s,,0
only,only,s,SubjectivePercept,0
soiourne,soiourne,s,UNRECOGNIZED,0
upon,upon,s,Biographical_Time,0
their,their,s,Biographical_Time,1
brain,brain,c,SenseObject,0
",",",",s,,0
and,and,s,,0
make,make,s,ReportingEvents,0
their,their,s,PersonPronoun,0
wits,wits,n,StandardsPos,0
their,their,s,PersonPronoun,0
Mercers,mercers,c,PersonProperty,0
;,;,s,,0
and,and,s,,0
am,am,s,Question,0
I,i,s,Question,1
but,but,s,Exceptions,0
one,one,s,Exceptions,1
amongst,amongst,s,SpaceRelation,0
that,that,s,,0
Million,million,s,Numbers,0
and,and,s,,0
cannot,cannot,s,DenyDisclaim,0
thrive,thrive,s,StandardsPos,0
upon,upon,s,,0
it,it,c,,0
;,;,n,,0
any,any,s,,0
Trick,trick,s,SubjectivePercept,0
out,out,s,SubjectivePercept,1
of,of,s,,0
the,the,s,SenseObject,0
compass,compass,s,SenseObject,1
of,of,s,,0
Law,law,s,AbstractConcepts,0
now,now,c,Updates,0
",",",",s,Updates,1
would,would,s,ProjectBack,0
come,come,s,ReportingEvents,0
happily,happily,s,Positivity,0
to,to,s,SelfDisclosure,0
me,me,nnn,SelfDisclosure,1
My,my,s,Positivity,0
love,love,c,Positivity,1
.,.,nnn,,0
My,my,s,FirstPer,0
lothing,lothing,c,Resistance,0
;,;,s,,0
have,have,s,,0
thou,thou,s,DirectAddress,0
been,been,s,ProjectBack,0
the,the,s,Disclosure,0
secret,secret,s,Disclosure,1
consumption,consumption,s,AbstractConcepts,0
of,of,s,,0
my,my,s,FirstPer,0
purse,purse,c,SenseObject,0
?,?,s,Question,0
and,and,s,Immediacy,0
now,now,s,Immediacy,1
comst,comst,n,UNRECOGNIZED,0
to,to,s,,0
undo,undo,s,Transformation,0
my,my,s,FirstPer,0
last,last,s,Sequence,0
means,means,c,Definition,0
",",",",s,Definition,1
my,my,s,FirstPer,0
wits,wits,c,StandardsPos,0
?,?,s,Question,0
wilt,wilt,s,SenseProperty,0
leave,leave,s,,0
no,no,s,DenyDisclaim,0
virtue,virtue,s,StandardsPos,0
in,in,s,,0
me,me,s,FirstPer,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
thou,thou,s,DirectAddress,0
nere,nere,n,UNRECOGNIZED,0
the,the,s,Positivity,0
better,better,c,Positivity,1
?,?,s,Question,0
hence,hence,s,ReasonForward,0
Curtizan,curtizan,c,UNRECOGNIZED,0
",",",",s,,0
round,round,s,SenseProperty,0
webd,webd,s,UNRECOGNIZED,0
Tarantula,tarantula,n,SenseObject,0
That,that,s,,0
dryest,dryest,s,UNRECOGNIZED,0
the,the,s,SenseObject,0
Roses,roses,s,SenseObject,1
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
cheeks,cheeks,s,SpaceRelation,2
of,of,s,,0
youth,youth,c,AbstractConcepts,0
.,.,nn,,0
I,i,s,Autobio,0
have,have,s,Autobio,1
been,been,s,Autobio,2
true,true,s,StandardsPos,0
unto,unto,s,CommonAuthorities,0
your,your,s,DirectAddress,0
pleasure,pleasure,c,Positivity,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
your,your,s,DirectAddress,0
lands,lands,s,SpaceRelation,0
thrice,thrice,s,Numbers,0
rackt,rackt,c,UNRECOGNIZED,0
",",",",s,,0
was,was,n,ProjectBack,0
never,never,s,DenyDisclaim,0
worth,worth,s,StandardsPos,0
the,the,s,StandardsPos,1
Jewel,jewel,s,SenseObject,0
which,which,s,,0
I,i,s,FirstPer,0
prodigally,prodigally,s,Negativity,0
gave,gave,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
my,my,s,FirstPer,0
virginity,virginity,n,PersonProperty,0
Lands,lands,s,SpaceRelation,0
morgag'd,morgag'd,s,UNRECOGNIZED,0
may,may,s,Contingency,0
return,return,s,RecurringEvents,0
and,and,s,,0
more,more,s,Comparison,0
esteemde,esteemde,c,UNRECOGNIZED,0
",",",",n,Resistance,0
But,but,s,Resistance,1
honesty,honesty,s,StandardsPos,0
once,once,s,TimeShift,0
pawnd,pawnd,c,UNRECOGNIZED,0
",",",",s,,0
is,is,s,ReportingStates,0
nere,nere,s,UNRECOGNIZED,0
redeemd,redeemd,c,UNRECOGNIZED,0
.,.,nn,,0
For,for,s,,0
give,give,s,,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
thee,thee,s,DirectAddress,0
wrong,wrong,c,StandardsNeg,0
",",",",n,,0
To,to,s,,0
make,make,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
sin,sin,c,StandardsNeg,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
to,to,s,,0
chid,chid,s,Negativity,0
thee,thee,s,DirectAddress,0
fort,fort,c,SpaceRelation,0
.,.,nn,SpaceRelation,1
I,i,s,FirstPer,0
know,know,s,Confidence,0
