THE,the,s,,0
RAGING,raging,s,Negativity,0
TURK,turk,c,PersonProperty,0
",",",",s,,0
OR,or,c,,0
",",",",s,,0
BAJAZET,bajazet,s,UNRECOGNIZED,0
THE,the,s,,0
SECOND,second,c,Sequence,0
.,.,nn,Sequence,1
A,a,s,,0
Tragedy,tragedy,s,Negativity,0
Written,written,s,Citations,0
by,by,s,Citations,1
THOMAS,thomas,s,,0
GOFF,goff,c,UNRECOGNIZED,0
",",",",s,,0
Master,master,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
ARTS,arts,c,AbstractConcepts,2
",",",",s,,0
and,and,s,,0
Student,student,s,PersonProperty,0
of,of,n,PersonProperty,1
Christ-Church,christ-church,s,UNRECOGNIZED,0
in,in,s,,0
Oxford,oxford,c,AbstractConcepts,0
;,;,s,,0
and,and,s,,0
Acted,acted,s,ReportingEvents,0
by,by,s,,0
the,the,s,,0
Students,students,s,PersonProperty,0
of,of,s,PersonProperty,1
the,the,s,Comparison,0
same,same,s,Comparison,1
House,house,nn,SenseObject,0
Monstra,monstra,s,UNRECOGNIZED,0
fato,fato,c,UNRECOGNIZED,0
",",",",s,,0
scelera,scelera,s,UNRECOGNIZED,0
moribus,moribus,s,UNRECOGNIZED,0
imputes,imputes,c,Negative_Attribution,0
",",",",n,,0
Det,det,s,UNRECOGNIZED,0
ille,ille,s,UNRECOGNIZED,0
veniam,veniam,s,UNRECOGNIZED,0
facile,facile,s,AbstractConcepts,0
cui,cui,s,,0
venia,venia,s,UNRECOGNIZED,0
est,est,s,AbstractConcepts,0
opus,opus,c,GenericEvents,0
.,.,n,Sequence,0
The,the,s,Sequence,1
second,second,s,Sequence,2
Edition,edition,c,AbstractConcepts,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
G,g,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
BEDELL,bedell,s,UNRECOGNIZED,0
and,and,s,,0
T,t,c,AbstractConcepts,0
.,.,s,,0
COLLINS,collins,c,SenseObject,0
",",",",s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
middle,middle,s,AbstractConcepts,0
Temple,temple,s,AbstractConcepts,1
Gate,gate,n,SenseObject,0
Fleet,fleet,s,SpaceRelation,0
Street,street,c,SpaceRelation,1
.,.,s,,0
1656,1656,nn,UNRECOGNIZED,0
SIR,sir,c,PersonProperty,0
:,:,s,,0
THis,this,s,Sad,0
Tragedy,tragedy,c,Sad,1
",",",",s,,0
a,a,s,,0
manuscript,manuscript,c,SenseObject,0
",",",",s,,0
with,with,s,,0
another,another,s,Specifiers,0
of,of,s,,0
the,the,s,Comparison,0
same,same,s,Comparison,1
Authors,authors,c,CommunicatorRole,0
",",",",s,,0
came,came,s,ReportingEvents,0
lately,lately,n,Updates,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
hands,hands,c,SenseObject,0
;,;,s,,0
He,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
gave,gave,s,Narrative_Verbs,0
them,them,s,Narrative_Verbs,1
birth,birth,c,AbstractConcepts,0
",",",",s,,0
because,because,s,ReasonBackward,0
they,they,s,,0
were,were,s,ProjectBack,0
his,his,s,PersonPronoun,0
Nugae,nugae,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
rather,rather,n,Resistance,0
recreations,recreations,s,RecurringEvents,0
to,to,s,,0
his,his,s,PersonPronoun,0
more,more,s,Comparison,0
serious,serious,s,SubjectivePercept,0
and,and,s,,0
divine,divine,s,StandardsPos,0
studies,studies,c,Curiosity,0
",",",",s,,0
out,out,s,,0
of,of,s,,0
a,a,s,,0
