In,in,s,,0
proper,proper,s,StandardsPos,0
Habits,habits,s,AbstractConcepts,0
orderly,orderly,s,StandardsPos,0
Arrayed,arrayed,c,ReportingEvents,0
",",",",n,,0
The,the,s,,0
Movements,movements,s,Motions,0
of,of,s,,0
the,the,s,TimeDuration,0
Morning,morning,s,TimeDuration,1
are,are,s,ReportingStates,0
displayed,displayed,c,ReportingStates,0
.,.,n,ReportingStates,1
SElected,selected,s,ReportingEvents,0
Citizens,citizens,s,CommonAuthorities,0
i'th'Morning,i'th'morning,s,UNRECOGNIZED,0
all,all,n,,0
At,at,s,,0
Seven,seven,s,Numbers,0
a,a,s,SenseObject,0
Clock,clock,s,SenseObject,1
do,do,s,Intensity,0
meet,meet,s,ReportingEvents,0
at,at,s,,0
DRAPERS-HALL,drapers-hall,c,UNRECOGNIZED,0
",",",",n,,0
The,the,s,CommonAuthorities,0
Master,master,c,CommonAuthorities,1
",",",",s,,0
Wardens,wardens,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
Assistants,assistants,c,PersonProperty,0
",",",",s,,0
Joins,joins,n,ReportingEvents,0
For,for,s,,0
the,the,s,,0
first,first,s,StandardsPos,0
Rank,rank,s,StandardsPos,1
in,in,s,Specifiers,0
their,their,s,Specifiers,1
Gowns,gowns,s,SenseObject,0
faced,faced,s,Negativity,0
with,with,s,Negativity,1
Foyns,foyns,c,UNRECOGNIZED,0
.,.,n,Sequence,0
The,the,s,Sequence,1
Second,second,s,Sequence,2
Order,order,s,AbstractConcepts,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
in,in,s,,0
merry,merry,s,Positivity,0
moods,moods,c,SubjectivePercept,0
",",",",n,,0
March,march,s,AbstractConcepts,0
in,in,s,,0
Gowns,gowns,s,SenseObject,0
faced,faced,s,Negativity,0
with,with,s,Negativity,1
Budge,budge,s,Motions,0
and,and,s,,0
Livery,livery,s,SenseProperty,0
Hoods,hoods,c,SenseObject,0
.,.,n,,0
In,in,s,,0
Gowns,gowns,s,SenseObject,0
and,and,s,,0
Scarlet,scarlet,s,SenseProperty,0
Hoods,hoods,s,SenseObject,0
Thirdly,thirdly,s,Sequence,0
appears,appears,n,SubjectivePercept,0
A,a,s,,0
youthful,youthful,s,StandardsPos,0
number,number,s,AbstractConcepts,0
of,of,s,,0
Foyns,foyns,s,UNRECOGNIZED,0
Batchellers,batchellers,c,UNRECOGNIZED,0
.,.,n,,0
Forty,forty,s,Numbers,0
Budge,budge,s,Motions,0
Batchellers,batchellers,s,UNRECOGNIZED,0
the,the,s,,0
Triumph,triumph,s,Positivity,0
Crowns,crowns,c,SenseObject,0
",",",",n,,0
Gravely,gravely,s,Negativity,0
attired,attired,s,SenseProperty,0
in,in,s,SenseProperty,1
Scarlet,scarlet,s,SenseProperty,0
Hoods,hoods,s,SenseObject,0
and,and,s,,0
Gowns,gowns,c,SenseObject,0
.,.,n,,0
Gentlemen,gentlemen,s,Positivity,0
Ushers,ushers,s,PersonProperty,0
which,which,s,,0
white,white,s,SenseProperty,0
Staves,staves,s,SenseObject,0
do,do,s,Intensity,0
hold,hold,n,,0
Sixty,sixty,c,Numbers,0
;,;,s,,0
in,in,s,SenseProperty,0
Velvet,velvet,s,SenseProperty,1
Coats,coats,s,SenseObject,0
and,and,s,,0
Chains,chains,s,SenseObject,0
of,of,s,,0
Gold,gold,c,SenseObject,0
.,.,n,Procedures,0
Next,next,c,Procedures,1
",",",",s,Procedures,2
Thirty,thirty,s,Numbers,0
more,more,s,Comparison,0
in,in,s,,0
Plush,plush,s,SenseProperty,0
and,and,s,,0
Buff,buff,s,Motions,0
there,there,s,ReportingStates,0
are,are,c,ReportingStates,1
",",",",n,,0
That,that,s,,0
several,several,s,Specifiers,0
Colors,colors,s,SenseProperty,0
wave,wave,c,SenseObject,0
;,;,s,,0
and,and,s,,0
Banners,banners,s,SenseObject,0
bear,bear,c,SenseObject,0
.,.,n,,0
The,the,s,,0
Seargeant,seargeant,s,UNRECOGNIZED,0
Trumpet,trumpet,s,SenseObject,0
Thirty,thirty,s,Numbers,0
six,six,s,Numbers,0
more,more,s,Comparison,0
brings,brings,c,,0
",",",",n,,0
Twenty,twenty,s,Numbers,0
the,the,s,,0
Duke,duke,s,CommonAuthorities,0
of,of,s,,0
YORK's,york's,c,UNRECOGNIZED,0
",",",",s,,0
Sixteen,sixteen,s,Numbers,0
the,the,s,SenseObject,0
KINGS,kings,c,SenseObject,1
.,.,n,,0
The,the,s,,0
Sergeant,sergeant,s,PersonProperty,0
wears,wears,s,SpaceRelation,0
Two,two,s,Numbers,0
Scarfs,scarfs,c,,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
Colors,colors,s,SenseProperty,0
