A,a,s,,0
TALE,tale,s,LangRef,0
OF,of,s,LangRef,1
A,a,s,SenseObject,0
TUB,tub,c,SenseObject,1
.,.,nn,,0
A,a,s,,0
COMEDY,comedy,s,Positivity,0
composed,composed,s,ReportingEvents,0
By,by,s,,0
BEN,ben,c,PersonProperty,0
:,:,s,,0
JOHNSON,johnson,c,,0
.,.,nn,,0
Inficeto,inficeto,s,UNRECOGNIZED,0
est,est,s,AbstractConcepts,0
inficetior,inficetior,s,UNRECOGNIZED,0
rure,rure,c,UNRECOGNIZED,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
M.DC.XL,m.dc.xl,c,UNRECOGNIZED,0
.,.,nn,,0
NO,no,s,DenyDisclaim,0
State-affaires,state-affaires,c,UNRECOGNIZED,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
any,any,s,,0
politic,politic,s,StandardsPos,0
Club,club,c,AbstractConcepts,0
",",",",n,,0
Pretend,pretend,s,PrivateThinking,0
we,we,s,,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
Tale,tale,c,LangRef,0
",",",",s,,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
of,of,s,,0
a,a,s,SenseObject,0
Tub,tub,c,SenseObject,1
.,.,n,Resistance,0
But,but,s,Resistance,1
acts,acts,s,GenericEvents,0
of,of,s,GenericEvents,1
Clownes,clownes,s,UNRECOGNIZED,0
and,and,s,,0
Constables,constables,c,PersonProperty,0
",",",",s,,0
to,to,s,,0
day,day,n,TimeDuration,0
Stuff,stuff,s,Uncertainty,0
out,out,s,Negativity,0
the,the,s,Negativity,1
Scenes,scenes,s,AbstractConcepts,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
ridiculous,ridiculous,s,Negativity,0
Play,play,c,ReportingEvents,0
.,.,n,,0
A,a,s,,0
Coopers,coopers,s,PersonProperty,0
wit,wit,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
some,some,s,Uncertainty,0
such,such,s,Intensity,0
busy,busy,s,SubjectiveTime,0
Spark,spark,c,SenseObject,0
",",",",n,,0
Illumining,illumining,s,StandardsPos,0
the,the,s,,0
high,high,s,,0
Constable,constable,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
his,his,s,PersonPronoun,0
Clarke,clarke,c,UNRECOGNIZED,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
all,all,s,Generalization,0
the,the,s,Generalization,1
Neighborhood,neighborhood,c,SpaceRelation,0
",",",",s,,0
from,from,s,,0
old,old,s,SenseProperty,0
Records,records,c,SenseObject,0
",",",",n,,0
Of,of,s,,0
antic,antic,s,SubjectivePercept,0
Proverbs,proverbs,c,CommonAuthorities,0
",",",",s,,0
drawn,drawn,s,ReportingEvents,0
from,from,s,ReportingEvents,1
Whitson-Lord's,whitson-lord's,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
their,their,s,PersonPronoun,0
Authorities,authorities,c,CommonAuthorities,0
",",",",s,,0
at,at,s,,0
Wakes,wakes,s,ReportingEvents,0
and,and,s,,0
Ales,ales,c,,0
",",",",n,,0
With,with,s,,0
country,country,s,AbstractConcepts,0
precedents,precedents,c,Sequence,0
",",",",s,,0
and,and,s,,0
old,old,s,PersonProperty,0
Wives,wives,s,PersonProperty,1
Tales,tales,c,LangRef,0
;,;,n,,0
We,we,s,,0
bring,bring,s,DirectAddress,0
you,you,s,DirectAddress,1
now,now,c,Updates,0
",",",",s,Updates,1
to,to,s,,0
show,show,s,Curiosity,0
what,what,s,Curiosity,1
different,different,s,Comparison,0
things,things,n,Uncertainty,0
The,the,s,,0
Cotes,cotes,s,SpaceRelation,0
of,of,s,,0
Clownes,clownes,c,UNRECOGNIZED,0
",",",",s,,0
are,are,s,ReportingStates,0
from,from,s,,0
the,the,s,CommonAuthorities,0
Courts,courts,s,CommonAuthorities,1
of,of,s,,0
Kings,kings,c,PersonProperty,0
.,.,n,,0
NOw,now,s,Immediacy,0
of,of,s,,0
my,my,s,FirstPer,0
faith,faith,c,StandardsPos,0
",",",",s,,0
old,old,s,SenseProperty,0
Bishop,bishop,s,CommonAuthorities,0
Valentine,valentine,c,Positivity,0
",",",",n,,0
You,you,c,DirectAddress,0
',',s,,0
have,have,s,,0
brought,brought,s,ReportingEvents,0
us,us,s,Inclusive,0
nipping,nipping,s,Motions,0
weather,weather,c,AbstractConcepts,0
:,:,s,,0
Februere,februere,n,UNRECOGNIZED,0
Does,does,s,ReportingEvents,0
cut,cut,s,ReportingEvents,0
and,and,s,,0
sheare,sheare,c,UNRECOGNIZED,0
;,;,s,,0
your,your,s,DirectAddress,0
day,day,c,TimeDuration,0
",",",",s,,0
and,and,s,,0
diocese,diocese,n,CommonAuthorities,0
Are,are,s,Intensity,0
very,very,s,Intensity,1
cold,cold,c,SenseProperty,0
.,.,s,,0
All,all,s,DirectAddress,0
your,your,s,DirectAddress,1
Parishioners,parishioners,c,PersonProperty,0
;,;,n,,0
As,as,s,,0
well,well,s,SenseObject,0
your,your,s,DirectAddress,0
Layicks,layicks,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,DirectAddress,0
your,your,s,DirectAddress,1
Quiristers,quiristers,c,UNRECOGNIZED,0
",",",",n,,0
Had,had,s,ProjectBack,0
need,need,s,Insist,0
to,to,s,Insist,1
keep,keep,s,Disclosure,0
to,to,s,Disclosure,1
their,their,s,Disclosure,2
warm,warm,s,SenseProperty,0
Fether-beds,fether-beds,c,UNRECOGNIZED,0
",",",",n,,0
If,if,s,Contingency,0
they,they,s,Contingency,1
be,be,s,ReportingStates,0
sped,sped,s,Motions,0
of,of,s,,0
loves,loves,c,Positivity,0
:,:,s,,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
no,no,s,DenyDisclaim,0
season,season,c,RecurringEvents,0
",",",",n,,0
To,to,s,ProjectAhead,0
seek,seek,s,ProjectAhead,1
new,new,s,,0
Makes,makes,s,ReportingEvents,0
in,in,c,,0
;,;,s,,0
though,though,s,Concessive,0
Sir,sir,s,PersonProperty,0
Hugh,hugh,s,UNRECOGNIZED,0
of,of,s,,0
Pancrace,pancrace,c,UNRECOGNIZED,0
",",",",n,,0
Be,be,s,ReportingStates,0
hither,hither,s,SpaceRelation,0
come,come,s,ReportingEvents,0
to,to,s,,0
Totten,totten,c,,0
",",",",s,,0
on,on,s,,0
intelligence,intelligence,c,AbstractConcepts,0
",",",",n,,0
To,to,s,,0
the,the,s,,0
young,young,s,SenseProperty,0
Lord,lord,s,PersonProperty,0
of,of,s,PersonProperty,1
the,the,s,PersonProperty,2
Manor,manor,c,PersonProperty,3
",",",",s,,0
Squire,squire,s,PersonProperty,0
Tripoly,tripoly,c,UNRECOGNIZED,0
",",",",n,,0
On,on,s,,0
such,such,s,Specifiers,0
an,an,s,Specifiers,1
errand,errand,s,GenericEvents,0
as,as,s,,0
a,a,s,,0
Mistress,mistress,s,PersonProperty,0
is,is,c,ReportingStates,0
.,.,n,Question,0
What,what,c,Question,1
",",",",s,Question,2
Squire,squire,c,PersonProperty,0
!,!,s,,0
I,i,s,FirstPer,0
say,say,c,Citations,0
?,?,nn,Question,0
I,i,s,Insist,0
should,should,s,Insist,1
call,call,s,ReportingEvents,0
him,him,s,PersonPronoun,0
too,too,c,,0
:,:,n,,0
Sir,sir,s,PersonProperty,0
Peter,peter,s,SenseObject,0
Tub,tub,s,SenseObject,0
was,was,s,ProjectBack,0
his,his,s,ProjectBack,1
father,father,c,PersonProperty,0
",",",",s,,0
a,a,s,,0
Salt-peeter-man,salt-peeter-man,c,UNRECOGNIZED,0
;,;,n,,0
Who,who,s,,0
left,left,s,SceneShift,0
his,his,s,SceneShift,1
Mother,mother,c,PersonProperty,0
",",",",s,,0
Lady,lady,s,PersonProperty,0
Tub,tub,s,SenseObject,0
of,of,s,,0
TottenCourt,tottencourt,c,UNRECOGNIZED,0
",",",",s,,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
to,to,s,,0
revell,revell,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
keep,keep,s,TimeDuration,0
open,open,s,TimeDuration,1
house,house,s,TimeDuration,2
in,in,c,,0
;,;,n,,0
With,with,s,Specifiers,0
