Writ,writ,s,CommonAuthorities,0
and,and,s,,0
Spoke,spoke,s,ReportingEvents,0
by,by,s,,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Horden,horden,c,UNRECOGNIZED,0
.,.,nn,,0
AS,as,s,,0
idle,idle,s,SenseProperty,0
Beggars,beggars,c,PersonProperty,0
",",",",s,,0
when,when,s,TimeShift,0
they,they,s,TimeShift,1
would,would,s,ProjectBack,0
Pity,pity,s,Sad,0
move,move,c,Motions,0
",",",",n,,0
With,with,s,,0
borrowed,borrowed,s,ReportingEvents,0
Bastard,bastard,s,Anger,0
at,at,s,,0
their,their,s,PersonPronoun,0
Backs,backs,s,AbstractConcepts,0
do,do,s,Intensity,0
rove,rove,c,Motions,0
",",",",n,,0
TO,to,s,,0
incite,incite,s,StandardsNeg,0
good,good,s,,0
Christians,christians,s,PersonProperty,0
Charity,charity,s,StandardsPos,0
and,and,s,,0
Love,love,c,Positivity,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
I,i,c,FirstPer,0
",",",",s,,0
that,that,s,,0
I,i,s,FirstPer,0
might,might,s,Contingency,0
have,have,s,Contingency,1
a,a,s,Positivity,0
fair,fair,s,Positivity,1
Pretense,pretense,n,Negativity,0
To,to,s,Negativity,1
feed,feed,s,SenseObject,0
(,(,c,,0
what,what,s,,0
some,some,s,Uncertainty,0
Fools,fools,s,Negativity,0
call,call,s,ReportingEvents,0
Extravagance,extravagance,c,Negativity,0
),),n,,0
Have,have,s,,0
begged,begged,s,Intensity,0
this,this,s,,0
spurious,spurious,s,StandardsNeg,0
Play,play,s,ReportingEvents,0
from,from,s,,0
Hands,hands,s,SenseObject,0
unknown,unknown,c,Uncertainty,0
.,.,n,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
engaged,engaged,c,ReportingStates,0
",",",",s,ReportingStates,1
the,the,s,,0
honest,honest,s,StandardsPos,0
Rakes,rakes,s,SpaceRelation,0
of,of,s,,0
the,the,s,,0
Town,town,c,SpaceRelation,0
",",",",n,,0
That,that,s,PredictedFuture,0
they,they,s,PredictedFuture,1
will,will,s,PredictedFuture,2
all,all,s,,0
espouse,espouse,s,Citations,0
it,it,s,,0
as,as,s,,0
their,their,s,SubjectivePercept,0
own,own,c,SubjectivePercept,1
.,.,n,Resistance,0
But,but,s,Resistance,1
e*re,e*re,s,UNRECOGNIZED,0
it,it,s,,0
is,is,s,ReportingStates,0
tried,tried,c,ReportingStates,0
",",",",s,ReportingStates,1
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
its,its,s,,0
Cudgels,cudgels,s,SenseObject,0
choose,choose,c,ReportingEvents,0
:,:,n,,0
I,i,s,FirstPer,0
first,first,s,Sequence,0
except,except,s,Exceptions,0
all,all,s,,0
Writers,writers,s,PersonProperty,0
for,for,s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
House,house,c,SenseObject,0
",",",",n,Generalization,0
All,all,s,Generalization,1
good,good,s,,0
Authors,authors,c,CommunicatorRole,0
",",",",s,,0
and,and,s,,0
--,--,s,,0
no,no,c,OralCues,0
",",",",s,OralCues,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
trust,trust,s,Confidence,0
the,the,s,,0
Beaux,beaux,c,Positivity,0
:,:,n,,0
For,for,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
so,so,s,Positivity,0
free,free,s,Positivity,1
from,from,s,,0
Wit,wit,s,StandardsPos,0
they,they,s,,0
have,have,s,,0
