COllonell,collonell,nnn,UNRECOGNIZED,0
Signior,signior,s,PersonProperty,0
Alerzo,alerzo,c,UNRECOGNIZED,0
.,.,nnn,SpaceRelation,0
Here,here,c,SpaceRelation,1
.,.,nnn,,0
Signiors,signiors,s,PersonProperty,0
well,well,s,Positivity,0
met,met,c,Positivity,1
:,:,n,,0
The,the,s,,0
lazy,lazy,s,Negativity,0
morn,morn,s,TimeDuration,0
has,has,s,,0
scarcely,scarcely,s,DenyDisclaim,0
trimmed,trimmed,s,Transformation,0
her,her,s,Transformation,1
self,self,n,SubjectivePercept,0
To,to,s,,0
entertain,entertain,s,Positivity,0
the,the,s,SenseObject,0
Sun,sun,c,SenseObject,1
;,;,s,,0
she,she,s,PersonPronoun,0
still,still,s,Updates,0
retains,retains,n,ReportingEvents,0
The,the,s,,0
slimy,slimy,s,Negativity,0
tincture,tincture,s,SenseProperty,0
of,of,s,,0
the,the,s,,0
banished,banished,s,Resistance,0
night,night,c,,0
:,:,n,,0
I,i,s,FirstPer,0
hardly,hardly,s,DenyDisclaim,0
could,could,s,Contingency,0
discern,discern,s,PrivateThinking,0
you,you,c,DirectAddress,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
you,you,s,DirectAddress,0
appear,appear,s,SubjectivePercept,0
fresh,fresh,s,Resemblances,0
as,as,s,Resemblances,1
a,a,s,,0
City,city,s,CommonAuthorities,0
Bridegroom,bridegroom,c,PersonProperty,0
",",",",n,,0
That,that,s,,0
has,has,s,,0
signed,signed,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
wife,wife,s,PersonProperty,0
a,a,s,,0
warrant,warrant,s,CommonAuthorities,0
for,for,s,,0
the,the,n,,0
Grafting,grafting,s,Motions,0
horns,horns,c,SenseObject,0
;,;,s,,0
how,how,s,,0
fares,fares,s,SubjectivePercept,0
Belinda,belinda,c,UNRECOGNIZED,0
",",",",n,,0
After,after,s,Sequence,0
the,the,s,Sequence,1
weight,weight,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
so,so,s,Intensity,0
much,much,s,Intensity,1
sin,sin,c,StandardsNeg,0
?,?,s,Question,0
you,you,s,DirectAddress,0
lay,lay,s,SpaceRelation,0
with,with,s,SpaceRelation,1
her,her,n,PersonPronoun,0
To,to,s,,0
night,night,c,,0
;,;,s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
speak,speak,c,ReportingEvents,0
",",",",s,,0
did,did,s,DirectAddress,0
you,you,s,DirectAddress,1
take,take,s,Sequence,0
up,up,s,Sequence,1
