NOw,now,s,Updates,0
is,is,s,Updates,1
the,the,s,RecurringEvents,0
Winter,winter,s,RecurringEvents,1
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Discontent,discontent,c,Negativity,0
",",",",n,,0
Made,made,s,ReportingEvents,0
glorious,glorious,s,Positivity,0
Summer,summer,s,TimeDuration,0
by,by,s,,0
this,this,s,,0
Son,son,s,PersonProperty,0
of,of,s,,0
York,york,c,AbstractConcepts,0
:,:,n,,0
And,and,s,Generalization,0
all,all,s,Generalization,1
the,the,s,SenseObject,0
clouds,clouds,s,SenseObject,1
that,that,s,,0
lowr'd,lowr'd,s,UNRECOGNIZED,0
upon,upon,s,,0
our,our,s,Inclusive,0
house,house,n,SpaceRelation,0
In,in,s,SpaceRelation,1
the,the,s,SpaceRelation,0
deep,deep,s,SpaceRelation,1
bosom,bosom,s,SenseProperty,0
of,of,s,,0
the,the,s,SenseObject,0
Ocean,ocean,s,SenseObject,1
buried,buried,c,ReportingStates,0
.,.,n,ReportingStates,1
Now,now,s,Updates,0
are,are,s,Updates,1
our,our,s,Inclusive,0
brows,brows,s,SenseObject,0
bound,bound,s,StandardsPos,0
with,with,s,StandardsPos,1
Victorious,victorious,s,Positivity,0
Wreathes,wreathes,c,SenseObject,0
",",",",n,,0
Our,our,s,Inclusive,0
bruised,bruised,s,Negativity,0
arms,arms,s,SenseObject,0
hung,hung,s,Motions,0
up,up,s,Motions,1
for,for,s,,0
Monuments,monuments,c,SenseObject,0
;,;,n,,0
Our,our,s,Inclusive,0
stern,stern,s,SenseObject,0
Alarums,alarums,s,Intensity,0
changed,changed,s,Transformation,0
to,to,s,Transformation,1
merry,merry,s,Positivity,0
Meetings,meetings,c,GenericEvents,0
;,;,n,,0
Our,our,s,Inclusive,0
dreadful,dreadful,s,Fear,0
Marches,marches,c,Motions,0
",",",",s,,0
to,to,s,,0
delightful,delightful,s,Positivity,0
Measures,measures,c,AbstractConcepts,0
.,.,n,,0
Grim-visag'd,grim-visag'd,s,UNRECOGNIZED,0
War,war,c,GenericEvents,0
",",",",s,,0
has,has,s,,0
smoothed,smoothed,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
wrinkled,wrinkled,s,SenseProperty,0
Front,front,c,AbstractConcepts,0
:,:,n,,0
And,and,s,Immediacy,0
now,now,c,Immediacy,1
",",",",s,,0
in,in,s,,0
stead,stead,s,Substitution,0
of,of,s,,0
mounting,mounting,s,Motions,0
Barbed,barbed,s,SenseProperty,0
Steeds,steeds,c,SenseObject,0
",",",",n,,0
To,to,s,,0
fright,fright,s,Negativity,0
the,the,s,SubjectivePercept,0
Souls,souls,s,SubjectivePercept,1
of,of,s,,0
fearful,fearful,s,Fear,0
Adversaries,adversaries,c,Resistance,0
",",",",n,,0
He,he,s,PersonPronoun,0
capers,capers,s,SenseObject,0
nimbly,nimbly,s,Positivity,0
in,in,s,,0
a,a,s,PersonProperty,0
Ladies,ladies,s,PersonProperty,1
Chamber,chamber,c,SenseObject,0
",",",",n,,0
To,to,s,,0
the,the,s,,0
lascivious,lascivious,s,SubjectivePercept,0
pleasing,pleasing,s,Positivity,0
of,of,s,,0
a,a,s,,0
Lute,lute,c,SenseObject,0
.,.,n,Resistance,0
But,but,s,Resistance,1
I,i,c,FirstPer,0
",",",",s,,0
that,that,s,,0
am,am,s,FirstPer,0
not,not,s,DenyDisclaim,0
shaped,shaped,s,ReportingEvents,0
for,for,s,,0
sportiue,sportiue,s,UNRECOGNIZED,0
tricks,tricks,c,SubjectivePercept,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
made,made,s,ReportingEvents,0
to,to,s,ReportingEvents,1
court,court,s,Positivity,0
an,an,s,Positivity,1
amorous,amorous,s,Positivity,0
Looking-glass,looking-glass,c,SenseObject,0
:,:,n,,0
I,i,c,FirstPer,0
",",",",s,,0
that,that,s,,0
am,am,s,FirstPer,0
Rudely,rudely,s,Negative_Relation,0
stamped,stamped,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
want,want,s,ProjectAhead,0
loves,loves,s,Positivity,0
Majesty,majesty,c,CommonAuthorities,0
",",",",n,,0
To,to,s,,0
strut,strut,s,Motions,0
before,before,s,Sequence,0
a,a,s,,0
wonton,wonton,s,SenseObject,0
ambling,ambling,s,Motions,0
Nymph,nymph,c,SenseObject,0
:,:,n,,0
I,i,c,FirstPer,0
",",",",s,,0
that,that,s,,0
am,am,s,FirstPer,0
curtailed,curtailed,s,ReportingStates,0
of,of,s,ReportingStates,1
this,this,s,,0
