ROssa,rossa,s,SenseProperty,0
the,the,s,CommonAuthorities,0
Eternal,eternal,s,CommonAuthorities,1
Wisdom,wisdom,s,StandardsPos,0
does,does,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
covet,covet,n,SubjectivePercept,0
Of,of,s,,0
man,man,s,PersonProperty,0
his,his,s,PersonPronoun,0
strength,strength,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
reason,reason,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
his,his,s,PersonPronoun,0
Love,love,c,Positivity,0
:,:,n,,0
And,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
in,in,s,Negativity,0
vain,vain,c,Negativity,1
;,;,s,,0
for,for,s,Positivity,0
love,love,s,Positivity,1
of,of,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,Specifiers,2
powers,powers,c,AbstractConcepts,0
",",",",n,,0
Is,is,s,Question,0
it,it,s,Question,1
which,which,s,,0
gouernes,gouernes,s,UNRECOGNIZED,0
all,all,s,SubjectivePercept,0
things,things,s,SubjectivePercept,1
which,which,s,,0
are,are,s,Inclusive,0
ours,ours,c,Inclusive,1
.,.,n,,0
I,i,s,FirstPer,0
speak,speak,s,ReportingEvents,0
by,by,s,,0
Mustapha,mustapha,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
as,as,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
father,father,c,CommonAuthorities,2
",",",",n,,0
How,how,s,OpenQuery,0
often,often,s,OpenQuery,1
thought,thought,s,PrivateThinking,0
I,i,s,FirstPer,0
those,those,s,,0
light,light,s,SenseProperty,0
judging,judging,s,PrivateThinking,0
praises,praises,n,StandardsPos,0
Of,of,s,,0
multitudes,multitudes,c,AbstractConcepts,0
",",",",s,,0
(,(,c,,0
whom,whom,s,PersonPronoun,0
my,my,s,Positivity,0
love,love,s,Positivity,1
taught,taught,s,ReportingEvents,0
to,to,s,,0
flatter,flatter,c,SubjectivePercept,0
),),n,,0
Trueths,trueths,s,UNRECOGNIZED,0
oracles,oracles,c,ProjectAhead,0
",",",",s,,0
and,and,s,,0
Mustaphaes,mustaphaes,s,UNRECOGNIZED,0
true,true,s,CommonAuthorities,0
stories,stories,c,CommonAuthorities,1
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
dear,dear,s,Positivity,0
are,are,s,ReportingStates,0
Echoes,echoes,s,SenseProperty,0
of,of,s,SenseProperty,1
our,our,s,Inclusive,0
own,own,s,Inclusive,1
thoughts,thoughts,s,PrivateThinking,0
voices,voices,c,SenseObject,0
;,;,n,,0
So,so,s,Positivity,0
dearly,dearly,s,Positivity,1
nature,nature,s,AbstractConcepts,0
bids,bids,s,ReportingEvents,0
her,her,s,ReportingEvents,1
own,own,s,ReportingEvents,0
beloved,beloved,c,StandardsPos,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
ill,ill,s,Negativity,0
a,a,s,Negativity,1
Judge,judge,s,PrivateThinking,0
is,is,s,ReportingStates,0
Love,love,s,StandardsPos,0
of,of,s,StandardsPos,1
her,her,s,PersonPronoun,0
beloved,beloved,c,StandardsPos,0
.,.,n,Resistance,0
But,but,s,Resistance,1
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
see,see,c,,0
",",",",s,,0
if,if,s,Contingency,0
love,love,s,Positivity,0
should,should,s,Insist,0
not,not,s,Insist,1
be,be,s,Insist,2
blind,blind,c,Negativity,0
",",",",n,,0
Forgetting,forgetting,s,Negativity,0
selfe-respects,selfe-respects,s,UNRECOGNIZED,0
to,to,s,,0
foster,foster,s,StandardsPos,0
kind,kind,c,Positivity,0
:,:,n,,0
The,the,s,,0
praised,praised,s,StandardsPos,0
Phoenix,phoenix,s,SenseObject,0
(,(,c,,0
never,never,s,Sad,0
more,more,s,Sad,1
then,then,s,,0
one,one,c,Numbers,0
),),n,,0
Burns,burns,c,SenseProperty,0
;,;,s,,0
it,it,s,ConfirmedThght,0
is,is,s,ConfirmedThght,1
true,true,c,ConfirmedThght,2
",",",",s,,0
that,that,s,,0
she,she,s,PersonPronoun,0
her,her,s,PersonPronoun,0
like,like,s,SubjectivePercept,0
may,may,s,Contingency,0
breed,breed,c,AbstractConcepts,0
",",",",n,Resistance,0
But,but,s,Resistance,1
never,never,s,DenyDisclaim,0
till,till,s,TimeShift,0
she,she,s,TimeShift,1
feel,feel,s,PrivateThinking,0
all,all,s,,0
life,life,s,AbstractConcepts,0
is,is,s,ReportingStates,0
gone,gone,c,ReportingStates,0
",",",",n,ReportingStates,1
Except,except,s,Exceptions,0
the,the,s,Exceptions,1
life,life,s,AbstractConcepts,0
that,that,s,,0
life,life,s,AbstractConcepts,0
has,has,s,,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
seed,seed,c,SenseObject,0
;,;,n,,0
Then,then,s,,0
death,death,c,Negativity,0
",",",",s,Aside,0
which,which,s,Aside,1
kindness,kindness,s,StandardsPos,0
is,is,s,ReportingStates,0
by,by,s,,0
estimation,estimation,c,Uncertainty,0
",",",",n,,0
In,in,s,Specifiers,0
her,her,s,Specifiers,1
