THis,this,s,,0
famous,famous,s,Positivity,0
and,and,s,,0
most,most,s,Comparison,0
Honorable,honorable,s,StandardsPos,0
City,city,s,CommonAuthorities,0
of,of,s,,0
London,london,c,,0
",",",",s,,0
having,having,s,ReportingEvents,0
(,(,c,,0
for,for,s,Specifiers,0
many,many,s,Specifiers,1
hundred,hundred,n,Numbers,0
years,years,c,TimeDuration,0
),),s,,0
had,had,s,ProjectBack,0
the,the,s,,0
Royal,royal,s,CommonAuthorities,0
pre-eminence,pre-eminence,c,StandardsPos,0
",",",",s,,0
to,to,s,,0
make,make,s,ReportingEvents,0
choice,choice,s,ReportingEvents,1
of,of,s,ReportingEvents,2
her,her,s,PersonPronoun,0
chief,chief,s,CommonAuthorities,0
Magistrate,magistrate,c,CommonAuthorities,1
",",",",n,,0
by,by,s,,0
the,the,s,,0
title,title,s,LangRef,0
of,of,s,,0
Lord,lord,s,PersonProperty,0
Mayor,mayor,c,PersonProperty,1
",",",",s,,0
and,and,s,,0
two,two,s,Numbers,0
Sheireffes,sheireffes,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,,0
his,his,s,PersonPronoun,0
worthy,worthy,s,StandardsPos,0
Assistants,assistants,s,PersonProperty,0
in,in,n,TimeDuration,0
Office,office,s,TimeDuration,1
for,for,s,TimeDuration,0
the,the,s,TimeDuration,1
years,years,s,TimeDuration,2
authority,authority,c,CommonAuthorities,0
",",",",s,,0
under,under,s,SpaceRelation,0
the,the,s,SpaceRelation,1
highest,highest,s,Comparison,0
and,and,s,,0
supreme,supreme,s,CommonAuthorities,0
power,power,c,CommonAuthorities,1
",",",",s,,0
enjoying,enjoying,n,Positivity,0
the,the,s,Positivity,1
same,same,s,Comparison,0
by,by,s,,0
free,free,s,AbstractConcepts,0
voice,voice,s,,0
and,and,s,,0
sufferages,sufferages,s,UNRECOGNIZED,0
of,of,s,,0
public,public,s,CommonAuthorities,0
election,election,c,GenericEvents,0
",",",",s,,0
in,in,s,,0
the,the,s,,0
Guild,guild,s,SpaceRelation,0
Hall,hall,s,SpaceRelation,1
of,of,n,,0
London,london,c,,0
.,.,s,,0
Now,now,s,Updates,0
in,in,s,Updates,1
this,this,s,Immediacy,0
instant,instant,s,Immediacy,1
year,year,s,TimeDuration,0
1618,1618,c,UNRECOGNIZED,0
.,.,s,,0
Sir,sir,s,PersonProperty,0
Sebastian,sebastian,s,UNRECOGNIZED,0
Haruey,haruey,c,UNRECOGNIZED,0
",",",",s,,0
Knight,knight,c,PersonProperty,0
",",",",s,,0
and,and,n,,0
Aldermam,aldermam,s,UNRECOGNIZED,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Noble,noble,s,StandardsPos,0
City,city,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
free,free,s,StandardsPos,0
of,of,s,StandardsPos,1
the,the,s,,0
Right,right,s,,0
Worshipful,worshipful,s,Positivity,0
Company,company,s,AbstractConcepts,0
of,of,n,AbstractConcepts,1
Ironmongers,ironmongers,c,PersonProperty,0
",",",",s,,0
being,being,s,ReportingStates,0
chosen,chosen,s,ReportingStates,0
into,into,s,,0
that,that,s,,0
great,great,s,Intensity,0
and,and,s,,0
graceful,graceful,s,Positive_Attribution,0
dignity,dignity,c,StandardsPos,0
;,;,s,,0
his,his,n,PersonPronoun,0
affectionate,affectionate,s,Positivity,0
and,and,s,,0
kind,kind,s,Positivity,0
Brethren,brethren,s,StandardsPos,0
(,(,c,,0
according,according,s,Citations,0
to,to,s,Citations,1
ancient,ancient,s,SubjectiveTime,0
and,and,s,,0
precedent,precedent,s,Sequence,0
custom,custom,c,CommonAuthorities,0
",",",",n,,0
observed,observed,s,ReportingEvents,0
to,to,s,,0
many,many,s,Comparison,0
more,more,s,Comparison,1
Lord,lord,s,CommonAuthorities,0
Majors,majors,s,AbstractConcepts,0
of,of,s,,0
the,the,s,Comparison,0
same,same,s,Comparison,1
Society,society,c,AbstractConcepts,0
),),s,,0
did,did,s,ReportingEvents,0
thus,thus,s,ReasonForward,0
tender,tender,s,ReportingEvents,0
their,their,n,ReportingEvents,1
willing,willing,s,SubjectivePercept,0
and,and,s,,0
hearty,hearty,s,Positivity,0
service,service,s,StandardsPos,0
to,to,s,StandardsPos,1
