AS,as,s,,0
Cowards,cowards,s,Anger,0
would,would,s,Future_Question,0
the,the,s,Future_Question,1
Name,name,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Cowards,cowards,s,Anger,0
shun,shun,c,Negative_Relation,0
",",",",n,,0
With,with,s,,0
Blustering,blustering,s,Negativity,0
Words,words,c,LangRef,0
",",",",s,Generalization,0
all,all,s,Generalization,1
said,said,c,Citations,0
",",",",s,,0
and,and,s,,0
nothing,nothing,s,DenyDisclaim,0
done,done,c,ReportingStates,0
",",",",n,ReportingStates,1
So,so,s,,0
Bully,bully,s,Negative_Relation,0
Poet,poet,s,PersonProperty,0
I,i,s,Autobio,0
have,have,s,Autobio,1
known,known,s,Autobio,2
to,to,s,,0
escape,escape,n,SceneShift,0
Such,such,s,Specifiers,0
a,a,s,Specifiers,1
hard,hard,s,,0
Censure,censure,c,,0
",",",",s,,0
would,would,s,Future_Question,0
a,a,s,Future_Question,1
Hero,hero,s,StandardsPos,0
Ape,ape,c,SenseObject,0
",",",",n,,0
And,and,s,,0
Paint,paint,s,SenseObject,0
Almanzor,almanzor,s,UNRECOGNIZED,0
in,in,s,,0
a,a,s,,0
Monsters,monsters,s,Negativity,0
Shape,shape,c,AbstractConcepts,0
.,.,n,,0
Our,our,s,Inclusive,0
Poet,poet,s,PersonProperty,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
by,by,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
Trick,trick,s,SubjectivePercept,0
drawn,drawn,s,ReportingEvents,0
in,in,c,ReportingEvents,1
",",",",n,Specifiers,0
Too,too,s,Specifiers,1
late,late,s,SubjectiveTime,0
repents,repents,s,Negative_Relation,0
the,the,s,,0
Self-deceiving,self-deceiving,s,Negativity,0
sin,sin,c,StandardsNeg,0
:,:,n,,0
For,for,s,,0
he,he,s,PersonPronoun,0
forsooth,forsooth,c,OralCues,0
",",",",n,,0
In,in,s,,0
this,this,s,,0
ripe,ripe,s,Biographical_Time,0
Age,age,c,Biographical_Time,1
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
every,every,s,Generalization,0
Man's,man's,s,PersonProperty,0
a,a,s,,0
Wit,wit,c,StandardsPos,0
:,:,n,,0
Lest,lest,s,Contingency,0
he,he,s,Contingency,1
should,should,s,Exceptions,0
be,be,s,Exceptions,1
the,the,s,Exceptions,2
