THE,the,s,,0
Poetress,poetress,s,UNRECOGNIZED,0
says,says,c,Citations,0
",",",",s,,0
that,that,s,,0
if,if,s,Contingency,0
the,the,s,Contingency,1
Play,play,s,ReportingEvents,0
be,be,s,ReportingStates,0
bad,bad,c,Negativity,0
",",",",n,,0
She,she,s,Updates,0
Is,is,s,Updates,1
very,very,s,Intensity,0
sorry,sorry,c,Negativity,0
",",",",s,Negativity,1
and,and,s,,0
could,could,s,Contingency,0
wish,wish,s,SubjectivePercept,0
she,she,s,ProjectBack,0
had,had,n,ProjectBack,1
A,a,s,Positivity,0
better,better,s,Positivity,1
plot,plot,c,LangRef,0
",",",",s,,0
more,more,s,Comparison,0
wit,wit,s,StandardsPos,0
and,and,s,,0
skill,skill,s,StandardsPos,0
to,to,s,,0
make,make,n,Motions,0
A,a,s,Motions,1
Play,play,s,Motions,2
that,that,s,Uncertainty,0
might,might,s,Uncertainty,1
each,each,s,Specifiers,0
several,several,s,Specifiers,0
humor,humor,s,Positivity,0
take,take,c,ReportingEvents,0
;,;,n,Resistance,0
But,but,s,Resistance,1
she,she,s,Citations,0
says,says,c,Citations,1
",",",",s,,0
if,if,s,Contingency,0
your,your,s,DirectAddress,0
humors,humors,s,Positivity,0
are,are,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
fixed,fixed,c,ReportingStates,0
",",",",n,ReportingStates,1
Or,or,s,,0
that,that,s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
extravagantly,extravagantly,s,Negativity,0
mixed,mixed,c,SenseProperty,0
;,;,n,,0
Impossible,impossible,s,StandardsNeg,0
a,a,s,,0
Play,play,s,ReportingEvents,0
for,for,s,ReportingEvents,1
to,to,s,,0
present,present,n,SpaceRelation,0
With,with,s,SpaceRelation,1
such,such,s,Intensity,0
variety,variety,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
temperiment,temperiment,c,UNRECOGNIZED,0
;,;,n,Resistance,0
But,but,s,Resistance,1
some,some,s,Uncertainty,0
will,will,s,PredictedFuture,0
think,think,s,PrivateThinking,0
it,it,s,,0
tedious,tedious,c,Negativity,0
",",",",s,,0
or,or,s,,0
find,find,s,StandardsNeg,0
fault,fault,c,StandardsNeg,1
",",",",n,,0
Say,say,s,Citations,0
the,the,s,Citations,1
Design,design,s,AbstractConcepts,0
or,or,s,,0
Language,language,s,LangRef,0
is,is,s,ReportingStates,0
stark,stark,s,Intensity,0
naught,naught,c,Intensity,1
;,;,n,Specifiers,0
Besides,besides,c,Specifiers,1
