WE,we,s,ReportingStates,0
are,are,s,ReportingStates,1
not,not,s,Fear,0
safe,safe,s,Fear,1
Lamot,lamot,c,UNRECOGNIZED,0
;,;,s,,0
this,this,s,,0
bawdie,bawdie,s,UNRECOGNIZED,0
peace,peace,n,StandardsPos,0
Begets,begets,s,Consequence,0
a,a,s,Consequence,1
war,war,s,GenericEvents,0
within,within,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
;,;,s,,0
our,our,s,Inclusive,0
swords,swords,s,SenseObject,0
worn,worn,n,ReportingEvents,0
For,for,s,,0
Ornament,ornament,c,SenseObject,0
",",",",s,,0
not,not,s,DenyDisclaim,0
use,use,c,DenyDisclaim,1
;,;,s,,0
the,the,s,SenseObject,0
Drum,drum,s,SenseObject,1
and,and,s,,0
Trumpet,trumpet,n,SenseObject,0
Sing,sing,s,Motions,0
drunken,drunken,s,ReportingEvents,0
Carrols,carrols,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Canon,canon,s,CommonAuthorities,0
speaks,speaks,n,,0
Health,health,c,StandardsPos,0
",",",",s,,0
not,not,s,DenyDisclaim,0
confusion,confusion,c,Negativity,0
;,;,s,,0
Helmets,helmets,s,SenseObject,0
turned,turned,s,Transformation,0
to,to,s,Transformation,1
Cups,cups,c,SenseObject,0
;,;,n,,0
Our,our,s,Inclusive,0
bruised,bruised,s,Negativity,0
Arms,arms,s,SenseObject,0
administer,administer,s,ReportingEvents,0
discourse,discourse,n,AbstractConcepts,0
For,for,s,,0
Tables,tables,s,SenseObject,0
and,and,s,,0
for,for,s,,0
Taverns,taverns,c,SenseObject,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
the,the,s,,0
Soldier,soldier,n,PersonProperty,0
Often,often,s,RecurringEvents,0
finds,finds,s,ReportingEvents,0
a,a,s,,0
pity,pity,c,Sad,0
",",",",s,,0
not,not,s,DenyDisclaim,0
relief,relief,c,Reassure,0
:,:,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tell,tell,s,,0
thee,thee,c,DirectAddress,0
",",",",n,,0
Wee'r,wee'r,s,UNRECOGNIZED,0
walking,walking,s,Motions,0
images,images,c,SenseProperty,0
",",",",s,,0
the,the,s,,0
signs,signs,s,Support,0
of,of,s,Support,1
men,men,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
bear,bear,s,SenseObject,0
about,about,s,,0
us,us,s,Inclusive,0
nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
the,the,s,Intensity,2
form,form,n,AbstractConcepts,0
Of,of,s,,0
man,man,s,PersonProperty,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
manly,manly,c,PersonProperty,0
.,.,nn,,0
Wee'r,wee'r,s,UNRECOGNIZED,0
cold,cold,s,SenseProperty,0
indeed,indeed,c,Intensity,0
.,.,nnn,,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
th'ungratefull,th'ungratefull,s,UNRECOGNIZED,0
time,time,n,,0
As,as,s,,0
coldly,coldly,s,Negative_Relation,0
does,does,s,ReportingEvents,0
rewards,rewards,s,Positivity,0
us,us,c,Inclusive,0
",",",",s,Generalization,0
all,all,s,Generalization,1
our,our,s,Inclusive,0
actions,actions,c,GenericEvents,0
",",",",n,,0
Attempts,attempts,s,ProjectAhead,0
of,of,s,,0
valor,valor,c,StandardsPos,0
",",",",s,,0
