I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
thought,thought,s,PrivateThinking,0
upon,upon,s,,0
it,it,c,,0
;,;,s,,0
and,and,s,,0
cannot,cannot,s,DenyDisclaim,0
tell,tell,s,,0
which,which,s,,0
way,way,n,AbstractConcepts,0
Ought,ought,s,Insist,0
I,i,s,ReceivedPOV,0
can,can,s,ReceivedPOV,1
say,say,s,ReceivedPOV,2
now,now,c,Updates,0
",",",",s,Updates,1
should,should,s,Insist,0
advance,advance,s,StandardsPos,0
the,the,s,StandardsPos,1
Play,play,c,ReportingEvents,0
.,.,n,,0
For,for,s,,0
Plays,plays,s,ReportingEvents,0
are,are,s,ReportingStates,0
either,either,s,Metadiscourse,0
good,good,c,,0
",",",",s,,0
or,or,s,,0
bad,bad,c,Negativity,0
;,;,s,,0
the,the,s,Positivity,0
good,good,c,Positivity,1
",",",",n,,0
(,(,c,,0
If,if,s,Contingency,0
they,they,s,Contingency,1
do,do,s,Intensity,0
beg,beg,c,Intensity,0
),),s,,0
beg,beg,s,Intensity,0
to,to,s,Intensity,1
be,be,s,ReportingStates,0
understood,understood,c,ReportingStates,0
.,.,n,ReportingStates,1
And,and,s,,0
in,in,s,StandardsPos,0
good,good,s,StandardsPos,1
faith,faith,c,StandardsPos,2
",",",",s,,0
that,that,s,,0
has,has,s,ReportingStates,0
as,as,s,ReportingStates,1
bold,bold,s,SenseProperty,0
a,a,s,SenseProperty,1
sound,sound,c,SenseProperty,0
",",",",n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
a,a,s,Resemblances,2
beggar,beggar,s,PersonProperty,0
should,should,s,Insist,0
ask,ask,s,Request,0
twenty,twenty,s,Numbers,0
pound,pound,c,Numbers,1
.,.,n,,0
--,--,s,,0
Men,men,s,PersonProperty,0
have,have,s,Cause,0
it,it,s,Cause,1
not,not,s,DenyDisclaim,0
about,about,s,,0
them,them,c,,0
:,:,n,,0
Then,then,s,,0
(,(,c,,0
Gentlemen,gentlemen,c,Positivity,0
),),s,,0
if,if,s,Contingency,0
rightly,rightly,s,StandardsPos,0
understood,understood,c,ReportingStates,0
",",",",n,ReportingStates,1
The,the,s,Negativity,0
bad,bad,s,Negativity,1
do,do,s,Intensity,0
need,need,s,Insist,0
less,less,s,Comparison,0
Prologue,prologue,s,Sequence,0
than,than,s,Comparison,0
the,the,s,Comparison,1
good,good,c,,0
:,:,n,,0
For,for,s,Contingency,0
if,if,s,Contingency,1
it,it,s,,0
chance,chance,s,Contingency,0
the,the,s,,0
Plot,plot,s,LangRef,0
be,be,s,ReportingStates,0
lame,lame,c,Negativity,0
",",",",s,,0
or,or,s,,0
blind,blind,c,Negativity,0
",",",",n,,0
Ill,ill,s,Negativity,0
clothed,clothed,c,SenseProperty,0
",",",",s,,0
deformed,deformed,s,StandardsNeg,0
throughout,throughout,c,TimeDuration,0
",",",",s,,0
it,it,s,Insist,0
needs,needs,s,Insist,1
must,must,s,Insist,0
find,find,n,,0
Compassion,compassion,c,StandardsPos,0
",",",",s,,0
--,--,s,,0
It,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
beggar,beggar,s,PersonProperty,0
without,without,s,Contingency,0
Art,art,c,AbstractConcepts,0
:,:,s,,0
--,--,n,,0
But,but,s,Resistance,0
it,it,s,Resistance,1
falls,falls,s,Motions,0
out,out,s,Motions,1
in,in,s,,0
penny,penny,s,SenseObject,0
worths,worths,s,,0
of,of,s,,0
Wit,wit,c,StandardsPos,0
",",",",n,,0
As,as,s,Resemblances,0
in,in,s,Resemblances,1
all,all,s,,0
bargains,bargains,s,AbstractConcepts,0
else,else,c,Contingency,0
.,.,s,,0
Men,men,s,PersonProperty,0
ever,ever,s,Biographical_Time,0
get,get,n,Intensity,0
All,all,s,Intensity,1
they,they,s,Contingency,0
can,can,s,Contingency,1
in,in,c,,0
;,;,s,Future_Question,0
will,will,s,Future_Question,1
have,have,s,,0
London,london,s,,0
measure,measure,c,AbstractConcepts,0
",",",",n,,0
A,a,s,,0
bandfull,bandfull,s,UNRECOGNIZED,0
over,over,s,,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
very,very,s,Intensity,0
pleasure,pleasure,c,Positivity,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
now,now,s,Immediacy,0
ye,ye,s,OralCues,0
have't,have't,c,UNRECOGNIZED,0
;,;,s,,0
he,he,s,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
well,well,s,SenseObject,0
deny'ee,deny'ee,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
swear,swear,s,Intensity,0
he,he,s,Updates,0
is,is,s,Updates,1
scarce,scarce,s,Negativity,0
a,a,s,,0
saver,saver,s,PersonProperty,0
by,by,s,,0
ye,ye,c,OralCues,0
.,.,n,,0
THose,those,s,,0
common,common,s,AbstractConcepts,0
passions,passions,c,SubjectivePercept,0
",",",",s,,0
hopes,hopes,c,Positivity,0
",",",",s,,0
and,and,s,,0
fears,fears,c,Fear,0
",",",",s,,0
that,that,s,,0
still,still,c,Updates,0
",",",",n,,0
The,the,s,,0
Poets,poets,s,PersonProperty,0
first,first,s,Sequence,0
and,and,s,Sequence,0
then,then,s,Sequence,1
the,the,s,,0
Prologues,prologues,s,Sequence,0
fill,fill,n,ReportingEvents,0
In,in,s,ReportingEvents,1
this,this,s,,0
our,our,s,Inclusive,0
age,age,c,Specifiers,0
",",",",s,,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
writ,writ,s,CommonAuthorities,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
by,by,s,Cause,0
me,me,c,Cause,1
",",",",n,,0
Protests,protests,s,Resistance,0
against,against,s,Resistance,1
as,as,s,,0
modest,modest,s,SubjectivePercept,0
foolerie,foolerie,c,UNRECOGNIZED,0
.,.,n,,0
He,he,s,PrivateThinking,0
thinks,thinks,s,PrivateThinking,1
it,it,s,,0
an,an,s,,0
odd,odd,s,SubjectivePercept,0
thing,thing,s,SubjectivePercept,1
to,to,s,ProjectAhead,0
be,be,s,ProjectAhead,1
in,in,s,ProjectAhead,2
pain,pain,c,Negativity,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
nothing,nothing,s,DenyDisclaim,0
else,else,c,DenyDisclaim,1
",",",",s,Resistance,0
but,but,s,Resistance,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
well,well,s,SenseObject,0
again,again,c,RecurringEvents,0
.,.,n,Question,0
Who,who,s,Question,1
writes,writes,s,ReportingEvents,0
to,to,s,ReportingEvents,1
fear,fear,s,Fear,0
is,is,s,Intensity,0
so,so,c,Intensity,1
;,;,s,,0
had,had,s,Contingency,0
he,he,s,Contingency,1
not,not,s,DenyDisclaim,0
writ,writ,c,CommonAuthorities,0
;,;,n,,0
You,you,s,DirectAddress,0
^,^,c,UNRECOGNIZED,0
ere,ere,s,ProjectBack,0
had,had,s,ProjectBack,0
been,been,s,ProjectBack,1
the,the,s,ProjectBack,2
Judges,judges,s,PrivateThinking,0
of,of,s,,0
his,his,s,PersonPronoun,0
wit,wit,c,StandardsPos,0
;,;,n,Curiosity,0
And,and,s,Curiosity,1
when,when,s,Curiosity,2
he,he,s,ProjectBack,0
had,had,c,ProjectBack,1
",",",",s,,0
did,did,s,Question,0
he,he,s,Question,1
but,but,s,TimeShift,0
then,then,s,TimeShift,1
intend,intend,n,ProjectAhead,0
To,to,s,ProjectAhead,1
please,please,s,Positivity,0
himself,himself,c,Positivity,1
",",",",s,,0
he,he,s,PersonPronoun,0
sure,sure,s,Confidence,0
might,might,s,Contingency,0
have,have,s,Contingency,1
his,his,s,PersonPronoun,0
end,end,n,Sequence,0
Without,without,s,Contingency,0
the,the,s,Contingency,1
expense,expense,s,AbstractConcepts,0
of,of,s,,0
hope,hope,c,Positivity,0
",",",",s,,0
and,and,s,,0
that,that,s,ProjectBack,0
he,he,s,ProjectBack,1
had,had,n,ProjectBack,2
That,that,s,,0
made,made,s,ReportingEvents,0
this,this,s,,0
Play,play,c,ReportingEvents,0
",",",",s,,0
although,although,s,Concessive,0
the,the,s,LangRef,0
Play,play,s,LangRef,1
be,be,s,ReportingStates,0
bad,bad,c,Negativity,0
.,.,n,Sequence,0
Then,then,s,Sequence,1
Gentlemen,gentlemen,s,Positivity,0
be,be,s,ReportingStates,0
thriftie,thriftie,c,UNRECOGNIZED,0
",",",",s,Exceptions,0
save,save,s,Exceptions,1
your,your,s,DirectAddress,0
doomes,doomes,n,UNRECOGNIZED,0
For,for,s,ProjectAhead,0
the,the,s,ProjectAhead,1
next,next,s,ProjectAhead,2
man,man,c,PersonProperty,0
",",",",s,,0
or,or,s,,0
the,the,s,Sequence,0
next,next,s,Sequence,1
Play,play,s,ReportingEvents,0
that,that,s,,0
comes,comes,c,ReportingEvents,0
;,;,n,,0
For,for,s,,0
smiles,smiles,s,Positivity,0
are,are,s,DenyDisclaim,0
nothing,nothing,c,DenyDisclaim,1
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
men,men,s,PersonProperty,0
do,do,s,Negative_Relation,0
not,not,s,Negative_Relation,1
care,care,c,Negative_Relation,2
",",",",n,,0
And,and,s,,0
frowns,frowns,s,Negative_Relation,0
as,as,s,,0
little,little,c,SenseProperty,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
they,they,s,,0
need,need,s,Insist,0
not,not,s,Insist,1
fear,fear,c,Fear,0
.,.,n,,0
THis,this,s,,0
(,(,c,,0
Sir,sir,c,PersonProperty,0
),),s,,0
to,to,s,,0
them,them,c,,0
",",",",s,Resistance,0
but,but,s,Resistance,1
unto,unto,s,CommonAuthorities,0
Majesty,majesty,c,CommonAuthorities,0
.,.,n,,0
All,all,s,SubjectivePercept,0
he,he,s,SubjectivePercept,1
has,has,s,Citations,0
said,said,s,Citations,1
before,before,c,Sequence,0
",",",",s,,0
he,he,s,PersonPronoun,0
does,does,s,ReportingEvents,0
deny,deny,c,Repair_Citation,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
Majesty,majesty,c,CommonAuthorities,0
:,:,s,,0
that,that,s,,0
were,were,s,ProjectBack,0
to,to,s,,0
bring,bring,n,,0
His,his,s,PersonPronoun,0
fears,fears,s,Fear,0
to,to,s,GenericEvents,0
be,be,c,GenericEvents,1
",",",",s,Resistance,0
but,but,s,Resistance,1
for,for,s,,0
the,the,s,,0
Queen,queen,s,PersonProperty,0
and,and,s,,0
King,king,c,PersonProperty,0
",",",",n,,0
Not,not,s,DenyDisclaim,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
selves,selves,c,SubjectivePercept,0
;,;,s,,0
and,and,s,,0
that,that,s,,0
he,he,s,PersonPronoun,0
dares,dares,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
say,say,c,Citations,0
:,:,n,Citations,1
You,you,s,DirectAddress,0
Are,are,s,DirectAddress,1
his,his,s,PersonPronoun,0
Sovereigns,sovereigns,s,CommonAuthorities,0
another,another,s,Comparison,0
way,way,c,Comparison,1
:,:,n,,0
Your,your,s,DirectAddress,0
souls,souls,s,DirectAddress,1
are,are,s,ReportingStates,0
Princes,princes,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
as,as,s,,0
good,good,n,,0
A,a,s,,0
title,title,s,LangRef,0
that,that,s,Specifiers,0
way,way,c,Specifiers,1
",",",",s,Specifiers,2
as,as,s,,0
ye,ye,s,OralCues,0
have,have,s,,0
by,by,s,,0
blood,blood,n,SenseObject,0
To,to,s,,0
govern,govern,c,ReportingEvents,0
",",",",s,,0
and,and,s,Immediacy,0
here,here,s,Immediacy,1
your,your,s,DirectAddress,0
powers,powers,s,AbstractConcepts,0
more,more,s,Comparison,0
great,great,n,Intensity,0
And,and,s,,0
absolute,absolute,c,Confidence,0
",",",",s,,0
than,than,s,Comparison,0
in,in,s,,0
the,the,s,,0
royal,royal,s,CommonAuthorities,0
Seat,seat,c,CommonAuthorities,1
.,.,n,,0
There,there,s,,0
men,men,s,PersonProperty,0
dispute,dispute,c,Resistance,0
",",",",s,,0
and,and,s,,0
but,but,s,Resistance,0
by,by,s,CommonAuthorities,0
Law,law,s,CommonAuthorities,1
obey,obey,c,CommonAuthorities,0
",",",",n,,0
Here,here,s,Immediacy,0
is,is,s,Immediacy,1
no,no,s,DenyDisclaim,0
Law,law,s,AbstractConcepts,0
at,at,s,Intensity,0
all,all,c,Intensity,1
",",",",s,Intensity,2
but,but,s,Resistance,0
what,what,s,Resistance,1
ye,ye,s,OralCues,0
say,say,c,Citations,0
.,.,nn,,0
MArried,married,c,Biographical_Time,0
?,?,s,Question,0
and,and,s,,0
in,in,s,,0
Diana's,diana's,s,UNRECOGNIZED,0
Grove,grove,c,SenseObject,0
!,!,nn,,0
So,so,s,,0
was,was,s,ProjectBack,0
th'appointment,th'appointment,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
my,my,s,FirstPer,0
