HVng,hvng,s,UNRECOGNIZED,0
be,be,s,ReportingStates,0
ye,ye,s,OralCues,0
heavens,heavens,s,Positivity,0
with,with,s,,0
black,black,c,SenseProperty,0
",",",",s,,0
yield,yield,s,ReportingEvents,0
day,day,s,TimeDuration,0
to,to,s,TimeDuration,1
night,night,c,TimeDuration,2
;,;,n,,0
Comets,comets,s,SenseObject,0
importing,importing,s,SceneShift,0
change,change,s,Transformation,0
of,of,s,SubjectiveTime,0
Times,times,s,SubjectiveTime,1
and,and,s,,0
States,states,c,AbstractConcepts,0
",",",",n,,0
Brandish,brandish,s,Motions,0
your,your,s,DirectAddress,0
crystal,crystal,s,SenseObject,0
Tresses,tresses,s,SenseObject,0
in,in,s,SenseProperty,0
the,the,s,SenseProperty,1
Sky,sky,c,SenseProperty,2
",",",",n,,0
And,and,s,,0
with,with,s,,0
them,them,s,,0
scourge,scourge,s,Negative_Relation,0
the,the,s,Negativity,0
bad,bad,s,Negativity,1
reuolting,reuolting,s,UNRECOGNIZED,0
Stars,stars,c,SenseObject,0
",",",",n,,0
That,that,s,,0
have,have,s,Updates,0
consented,consented,s,Updates,1
unto,unto,s,CommonAuthorities,0
Henry's,henry's,s,PersonProperty,0
death,death,c,Negativity,0
:,:,n,,0
King,king,s,PersonProperty,0
Henry,henry,s,PersonProperty,0
the,the,s,,0
Fifth,fifth,c,Sequence,0
",",",",s,Sequence,1
too,too,s,,0
famous,famous,s,Positivity,0
to,to,s,,0
live,live,s,,0
long,long,c,SenseProperty,0
",",",",n,,0
England,england,s,,0
never,never,s,DenyDisclaim,0
lost,lost,s,Negativity,0
a,a,s,Negativity,1
King,king,s,PersonProperty,0
of,of,s,,0
so,so,s,Intensity,0
much,much,s,Intensity,1
worth,worth,c,AbstractConcepts,0
.,.,nn,,0
England,england,s,,0
never,never,s,Biographical_Time,0
had,had,s,Biographical_Time,1
a,a,s,SenseObject,0
King,king,s,SenseObject,1
until,until,s,TimeDuration,0
his,his,s,SubjectiveTime,0
time,time,c,SubjectiveTime,1
:,:,n,,0
Virtue,virtue,s,StandardsPos,0
he,he,s,ProjectBack,0
had,had,c,ProjectBack,1
",",",",s,,0
deserving,deserving,s,StandardsPos,0
to,to,s,,0
command,command,c,CommonAuthorities,0
",",",",n,,0
His,his,s,PersonPronoun,0
brandisht,brandisht,s,UNRECOGNIZED,0
Sword,sword,s,SenseObject,0
did,did,s,ReportingEvents,0
blind,blind,s,PersonProperty,0
men,men,s,PersonProperty,1
with,with,s,,0
his,his,s,PersonPronoun,0
beams,beams,c,SenseObject,0
",",",",n,,0
His,his,s,PersonPronoun,0
Arms,arms,s,SenseObject,0
spread,spread,s,,0
wider,wider,s,Comparison,0
then,then,s,,0
a,a,s,SenseObject,0
Dragons,dragons,s,SenseObject,1
Wings,wings,c,SenseObject,0
:,:,n,,0
His,his,s,PersonPronoun,0
sparkling,sparkling,s,SenseProperty,0
Eyes,eyes,c,SenseObject,0
",",",",s,,0
repleat,repleat,s,UNRECOGNIZED,0
with,with,s,,0
wrathful,wrathful,s,Anger,0
fire,fire,c,SenseObject,0
",",",",n,,0
More,more,s,Comparison,0
dazzled,dazzled,s,ReportingEvents,0
and,and,s,,0
drove,drove,s,SceneShift,0
back,back,s,SceneShift,1
his,his,s,Negative_Relation,0
Enemies,enemies,c,Negative_Relation,1
",",",",n,,0
Then,then,s,,0
midday,midday,s,SpaceRelation,0
Sun,sun,c,SpaceRelation,1
",",",",s,,0
fierce,fierce,s,Resistance,0
bent,bent,s,SenseProperty,0
against,against,s,,0
their,their,s,PersonPronoun,0
faces,faces,c,SenseObject,0
.,.,n,Future_Question,0
What,what,s,Future_Question,1
should,should,s,Future_Question,2
I,i,s,FirstPer,0
say,say,c,Citations,0
?,?,s,Question,0
his,his,s,PersonPronoun,0
Deeds,deeds,s,AbstractConcepts,0
exceed,exceed,s,Intensity,0
all,all,s,,0
speech,speech,c,LangRef,0
:,:,n,,0
He,he,s,Biographical_Time,0
never,never,s,Biographical_Time,1
lift,lift,s,ReportingEvents,0
up,up,s,,0
his,his,s,PersonPronoun,0
Hand,hand,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
conquered,conquered,c,ReportingStates,0
.,.,nn,ReportingStates,1
We,we,s,,0
mourn,mourn,s,Sad,0
in,in,s,Positivity,0
black,black,c,Positivity,1
",",",",s,,0
why,why,s,Question,0
mourn,mourn,s,Sad,0
we,we,s,,0
not,not,s,DenyDisclaim,0
in,in,s,SenseProperty,0
blood,blood,c,SenseProperty,1
?,?,n,Question,0
Henry,henry,s,PersonProperty,0
is,is,s,ReportingStates,0
dead,dead,c,Negativity,0
",",",",s,,0
and,and,s,,0
never,never,s,DenyDisclaim,0
shall,shall,s,ProjectAhead,0
revive,revive,c,StandardsPos,0
:,:,n,,0
Upon,upon,s,,0
a,a,s,,0
Wooden,wooden,s,SenseProperty,0
Coffin,coffin,s,SenseObject,0
we,we,s,,0
attend,attend,c,SpaceRelation,0
;,;,n,,0
And,and,s,,0
Deaths,deaths,s,Negativity,0
dishonorable,dishonorable,s,StandardsNeg,0
Victory,victory,c,Positivity,0
",",",",n,,0
We,we,s,,0
with,with,s,Inclusive,0
our,our,s,Inclusive,1
stately,stately,s,StandardsPos,0
presence,presence,s,AbstractConcepts,0
glorify,glorify,c,StandardsPos,0
",",",",n,,0
Like,like,s,SubjectivePercept,0
Captives,captives,s,PersonProperty,0
bound,bound,s,AbstractConcepts,0
to,to,s,AbstractConcepts,1
a,a,s,AbstractConcepts,2
Triumphant,triumphant,s,Positivity,0
Carre,carre,c,UNRECOGNIZED,0
.,.,n,Question,0
What,what,c,Question,1
?,?,s,Question,0
shall,shall,s,Future_Question,0
we,we,s,Future_Question,1
curse,curse,s,Negativity,0
the,the,s,Negativity,1
Planets,planets,s,SenseObject,0
of,of,s,,0
Mishap,mishap,c,StandardsNeg,0
",",",",n,,0
That,that,s,,0
plotted,plotted,s,ReportingEvents,0
thus,thus,s,ReasonForward,0
our,our,s,Inclusive,0
Glories,glories,s,StandardsPos,0
overthrow,overthrow,c,Negativity,0
?,?,n,Question,0
Or,or,s,,0
shall,shall,s,Future_Question,0
we,we,s,Future_Question,1
think,think,s,Citations,0
the,the,s,Citations,1
subtile-witted,subtile-witted,s,UNRECOGNIZED,0
French,french,c,AbstractConcepts,0
",",",",n,,0
Coniurers,coniurers,s,UNRECOGNIZED,0
and,and,s,,0
Sorcerers,sorcerers,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
afraid,afraid,s,Fear,0
of,of,s,Fear,1
him,him,c,PersonPronoun,0
",",",",n,,0
By,by,s,SubjectivePercept,0
Magic,magic,s,SubjectivePercept,1
Verses,verses,s,SenseProperty,0
have,have,s,,0
contrived,contrived,s,SubjectivePercept,0
his,his,s,PersonPronoun,0
end,end,c,Sequence,0
.,.,nn,,0
He,he,s,Biographical_Time,0
was,was,s,Biographical_Time,1
a,a,s,Biographical_Time,2
King,king,c,PersonProperty,0
",",",",s,,0
blessed,blessed,s,StandardsPos,0
of,of,s,,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
of,of,s,,0
Kings,kings,c,PersonProperty,0
.,.,n,,0
Unto,unto,s,CommonAuthorities,0
the,the,s,,0
French,french,c,AbstractConcepts,0
",",",",s,,0
the,the,s,,0
dreadful,dreadful,s,Fear,0
Iudgement-Day,iudgement-day,n,UNRECOGNIZED,0
So,so,s,,0
dreadful,dreadful,s,Fear,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
be,be,c,PredictedFuture,2
",",",",s,,0
as,as,s,Comparison,0
was,was,s,Comparison,1
his,his,s,PersonPronoun,0
sight,sight,c,SenseProperty,0
.,.,n,,0
The,the,s,Resistance,0
Battles,battles,s,Resistance,1
of,of,s,CommonAuthorities,0
the,the,s,CommonAuthorities,1
Lord,lord,s,CommonAuthorities,2
of,of,s,,0
Hosts,hosts,s,PersonProperty,0
he,he,s,PersonPronoun,0
fought,fought,c,Resistance,0
:,:,n,,0
The,the,s,,0
Churches,churches,s,SenseObject,0
Prayers,prayers,s,CommonAuthorities,0
made,made,s,Cause,0
him,him,s,Cause,1
so,so,s,,0
prosperous,prosperous,c,StandardsPos,0
.,.,nn,,0
The,the,s,CommonAuthorities,0
Church,church,c,CommonAuthorities,1
?,?,s,Question,0
where,where,s,Curiosity,0
is,is,s,Curiosity,1
it,it,c,Curiosity,2
?,?,n,Question,0
Had,had,s,ProjectBack,0
