SO,so,s,,0
shaken,shaken,s,Transformation,0
as,as,s,,0
we,we,s,ReportingStates,0
are,are,c,ReportingStates,1
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
wan,wan,s,Negativity,0
with,with,s,StandardsPos,0
care,care,c,StandardsPos,1
",",",",n,,0
Find,find,s,,0
we,we,s,,0
a,a,s,TimeShift,0
time,time,s,TimeShift,1
for,for,s,TimeShift,2
frighted,frighted,s,UNRECOGNIZED,0
Peace,peace,s,StandardsPos,0
to,to,s,,0
pant,pant,c,Motions,0
",",",",n,,0
And,and,s,,0
breath,breath,s,SenseObject,0
shortwinded,shortwinded,s,UNRECOGNIZED,0
accents,accents,s,SenseProperty,0
of,of,s,,0
new,new,s,,0
broils,broils,n,Motions,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
commenced,commenced,s,ReportingEvents,0
in,in,s,,0
Stronds,stronds,s,UNRECOGNIZED,0
a-farre,a-farre,s,UNRECOGNIZED,0
remote,remote,c,AbstractConcepts,0
:,:,n,,0
No,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
the,the,s,,0
thirsty,thirsty,s,SenseProperty,0
entrance,entrance,s,SpaceRelation,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Soil,soil,c,SenseObject,0
",",",",n,,0
Shall,shall,s,ProjectAhead,0
daube,daube,s,SenseObject,0
her,her,s,PersonPronoun,0
lips,lips,s,SenseObject,0
with,with,s,,0
her,her,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
childrens,childrens,s,UNRECOGNIZED,0
blood,blood,c,SenseObject,0
:,:,n,,0
No,no,s,Updates,0
more,more,s,Updates,1
shall,shall,s,Updates,2
trenching,trenching,s,SpaceRelation,0
War,war,s,GenericEvents,0
channel,channel,s,ReportingEvents,0
her,her,s,ReportingEvents,1
fields,fields,c,SenseObject,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
bruise,bruise,s,Negativity,0
her,her,s,PersonPronoun,0
Flowrets,flowrets,s,UNRECOGNIZED,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Armed,armed,s,SpaceRelation,0
hoofes,hoofes,n,UNRECOGNIZED,0
Of,of,s,,0
hostile,hostile,s,Negative_Relation,0
paces,paces,c,Motions,0
.,.,s,,0
Those,those,s,,0
opposed,opposed,s,Resistance,0
eyes,eyes,c,SenseObject,0
",",",",n,Aside,0
Which,which,s,Aside,1
like,like,s,Resemblances,0
the,the,s,Resemblances,1
Meteors,meteors,s,SenseObject,0
of,of,s,,0
a,a,s,,0
troubled,troubled,s,Negativity,0
Heaven,heaven,c,Positivity,0
",",",",n,Generalization,0
All,all,s,Generalization,1
of,of,s,,0
one,one,s,Numbers,0
Nature,nature,c,AbstractConcepts,0
",",",",s,,0
of,of,s,,0
one,one,s,Numbers,0
Substance,substance,s,AbstractConcepts,0
bred,bred,c,ReportingEvents,0
",",",",n,,0
Did,did,s,ReportingEvents,0
lately,lately,s,Updates,0
meet,meet,s,ReportingEvents,0
in,in,s,,0
the,the,s,,0
intestine,intestine,s,SenseObject,0
shocke,shocke,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
furious,furious,s,Anger,0
cloze,cloze,s,UNRECOGNIZED,0
