IF,if,s,Contingency,0
you,you,s,Insist,0
shall,shall,s,Insist,1
chance,chance,s,Contingency,0
(,(,c,,0
Camillo,camillo,c,UNRECOGNIZED,0
),),s,,0
to,to,s,,0
visit,visit,s,SceneShift,0
Bohemia,bohemia,c,AbstractConcepts,0
",",",",s,,0
on,on,s,,0
the,the,s,Resemblances,0
like,like,s,Resemblances,1
occasion,occasion,s,AbstractConcepts,0
whereon,whereon,n,CommonAuthorities,0
my,my,s,FirstPer,0
services,services,s,StandardsPos,0
are,are,s,Immediacy,0
now,now,s,Immediacy,1
on-foot,on-foot,c,UNRECOGNIZED,0
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
see,see,s,,0
(,(,c,Aside,0
as,as,s,Aside,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
said,said,c,Citations,0
),),s,,0
great,great,s,Intensity,0
difference,difference,n,Comparison,0
betwixt,betwixt,s,TimeDuration,0
our,our,s,Inclusive,0
Bohemia,bohemia,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
Sicilia,sicilia,nnn,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
think,think,c,SelfDisclosure,1
",",",",s,,0
this,this,s,ProjectAhead,0
coming,coming,s,ProjectAhead,1
Summer,summer,c,TimeDuration,0
",",",",s,,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
of,of,s,,0
Sicilia,sicilia,s,UNRECOGNIZED,0
means,means,s,ProjectAhead,0
to,to,s,ProjectAhead,1
pay,pay,s,ReportingEvents,0
Bohemia,bohemia,s,AbstractConcepts,0
the,the,n,,0
Visitation,visitation,c,SceneShift,0
",",",",s,Aside,0
which,which,s,Aside,1
he,he,s,Aside,2
justly,justly,s,StandardsPos,0
owes,owes,s,ReportingEvents,0
him,him,nnn,PersonPronoun,0
Wherein,wherein,s,CommonAuthorities,0
our,our,s,Inclusive,0
Entertainment,entertainment,s,Positivity,0
shall,shall,s,ProjectAhead,0
shame,shame,s,StandardsNeg,0
us,us,c,Inclusive,0
:,:,s,,0
we,we,s,,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
justified,justified,s,StandardsPos,0
in,in,s,StandardsPos,1
our,our,s,Inclusive,0
Loves,loves,c,Positivity,0
:,:,n,,0
for,for,s,,0
indeed,indeed,s,Intensity,0
--,--,nnn,,0
',',c,,0
Beseech,beseech,s,Intensity,0
you,you,s,Intensity,1
--,--,nnn,,0
Verily,verily,s,Confidence,0
I,i,s,FirstPer,0
speak,speak,s,ReportingEvents,0
it,it,s,,0
in,in,s,,0
the,the,s,,0
freedom,freedom,s,StandardsPos,0
of,of,s,StandardsPos,1
my,my,s,FirstPer,0
knowledge,knowledge,c,CommonAuthorities,0
:,:,s,,0
we,we,s,Insist,0
cannot,cannot,s,Insist,1
with,with,s,Specifiers,0
such,such,n,Specifiers,1
magnificence,magnificence,s,Positivity,0
--,--,s,,0
in,in,s,,0
so,so,s,,0
rare,rare,s,Exceptions,0
--,--,s,,0
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
what,what,s,Uncertainty,2
to,to,s,,0
say,say,s,Citations,0
--,--,s,,0
We,we,s,,0
will,will,s,PredictedFuture,0
give,give,s,DirectAddress,0
you,you,n,DirectAddress,1
sleepie,sleepie,s,UNRECOGNIZED,0
Drinks,drinks,c,Motions,0
",",",",s,,0
that,that,s,DirectAddress,0
your,your,s,DirectAddress,1
Senses,senses,s,AbstractConcepts,0
(,(,c,,0
vn-intelligent,vn-intelligent,s,UNRECOGNIZED,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
insufficience,insufficience,c,UNRECOGNIZED,0
),),s,,0
may,may,c,Contingency,0
",",",",n,Concessive,0
though,though,s,Concessive,1
they,they,s,,0
cannot,cannot,s,DenyDisclaim,0
praise,praise,s,StandardsPos,0
us,us,c,Inclusive,0
",",",",s,,0
as,as,s,,0
little,little,s,SenseProperty,0
accuse,accuse,s,Negative_Relation,0
us,us,nnn,Inclusive,0
You,you,s,DirectAddress,0
pay,pay,s,ReportingEvents,0
a,a,s,Intensity,0
great,great,s,Intensity,1
deal,deal,s,Intensity,2
to,to,s,Intensity,3
dear,dear,c,Positivity,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
what,what,s,Question,0
is,is,s,Question,1
given,given,s,ReportingStates,0
freely,freely,c,Disclosure,0
.,.,nnn,,0
',',c,,0
Beleeue,beleeue,s,UNRECOGNIZED,0
me,me,c,FirstPer,0
",",",",s,,0
I,i,s,FirstPer,0
speak,speak,s,ReportingEvents,0
as,as,s,,0
my,my,s,FirstPer,0
understanding,understanding,s,PrivateThinking,0
instructs,instructs,s,,0
me,me,c,FirstPer,0
",",",",s,,0
and,and,s,,0
as,as,s,,0
mine,mine,s,FirstPer,0
honesty,honesty,n,StandardsPos,0
puts,puts,s,ReportingEvents,0
it,it,s,ReportingEvents,1
to,to,s,ReportingEvents,2
utterance,utterance,nnn,SenseObject,0
Sicilia,sicilia,s,UNRECOGNIZED,0
cannot,cannot,s,DenyDisclaim,0
show,show,s,SubjectivePercept,0
himself,himself,s,SubjectivePercept,1
ouer-kind,ouer-kind,s,UNRECOGNIZED,0
to,to,s,,0
Bohemia,bohemia,c,AbstractConcepts,0
:,:,s,,0
They,they,s,,0
were,were,s,ProjectBack,0
trayn'd,trayn'd,s,UNRECOGNIZED,0
together,together,n,Inclusive,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
Child-hoods,child-hoods,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,,0
there,there,s,,0
rooted,rooted,s,ReportingEvents,0
betwixt,betwixt,s,TimeDuration,0
them,them,s,,0
then,then,s,,0
such,such,s,Specifiers,0
an,an,s,Specifiers,1
affection,affection,c,Positivity,0
",",",",n,Aside,0
which,which,s,Aside,1
cannot,cannot,s,DenyDisclaim,0
choose,choose,s,DenyDisclaim,1
but,but,s,DenyDisclaim,2
branch,branch,s,SenseObject,0
now,now,c,Immediacy,0
.,.,s,,0
Since,since,s,,0
their,their,s,PersonPronoun,0
more,more,s,Comparison,0
mature,mature,s,StandardsPos,0
Dignities,dignities,c,CommonAuthorities,0
",",",",s,,0
and,and,n,,0
Royal,royal,s,CommonAuthorities,0
Necessities,necessities,c,Insist,0
",",",",s,,0
made,made,s,ReportingEvents,0
separation,separation,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
their,their,s,PersonPronoun,0
Society,society,c,AbstractConcepts,0
",",",",s,,0
their,their,s,PersonPronoun,0
Encounters,encounters,s,SceneShift,0
(,(,c,,0
