COme,come,s,ReportingEvents,0
Neighbors,neighbors,s,PersonProperty,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
and,and,s,,0
in,in,s,,0
troth,troth,s,CommonAuthorities,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
spoke,spoke,s,ReportingEvents,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
man,man,s,Resemblances,2
in,in,s,,0
my,my,n,FirstPer,0
days,days,c,TimeDuration,0
",",",",s,,0
and,and,s,,0
hit,hit,s,ReportingEvents,0
right,right,s,,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
that,that,s,,0
if,if,s,Contingency,0
this,this,s,,0
business,business,s,AbstractConcepts,0
do,do,s,Intensity,0
but,but,s,Resistance,0
displease,displease,s,Negativity,0
his,his,s,PersonPronoun,0
Graces,graces,n,StandardsPos,0
fancy,fancy,c,SubjectivePercept,0
",",",",s,,0
we,we,s,Inclusive,0
are,are,s,Inclusive,1
all,all,s,Inclusive,2
made,made,s,ReportingEvents,0
men,men,s,PersonProperty,0
for,for,s,Intensity,0
ever,ever,nnn,Intensity,1
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
so,so,s,,0
too,too,s,,0
neighbor,neighbor,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
is,is,s,Resistance,2
all,all,s,Inclusive,0
our,our,s,Inclusive,1
company,company,s,AbstractConcepts,0
here,here,c,SpaceRelation,0
?,?,nnn,Question,0
You,you,s,Confront,0
had,had,s,Confront,1
best,best,s,Confront,2
to,to,s,,0
call,call,s,ReportingEvents,0
them,them,s,,0
generally,generally,s,RecurringEvents,0
man,man,s,PersonProperty,0
by,by,s,PersonProperty,1
man,man,s,PersonProperty,2
according,according,s,Citations,0
to,to,s,Citations,1
the,the,s,Citations,2
Scrip,scrip,c,SenseObject,0
.,.,nnn,Immediacy,0
Here,here,s,Immediacy,1
is,is,s,Immediacy,2
the,the,s,Immediacy,3
scrowl,scrowl,s,UNRECOGNIZED,0
of,of,s,,0
every,every,s,Generalization,0
man's,man's,s,PersonProperty,0
name,name,s,LangRef,0
which,which,s,,0
is,is,s,ReportingStates,0
thought,thought,s,Positivity,0
fit,fit,s,Positivity,1
through,through,s,,0
all,all,s,,0
Athens,athens,c,UNRECOGNIZED,0
",",",",n,,0
to,to,s,,0
play,play,s,ReportingEvents,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
interlude,interlude,s,TimeDuration,0
between,between,s,,0
the,the,s,,0
Duke,duke,s,CommonAuthorities,0
and,and,s,,0
the,the,s,,0
Duchess,duchess,s,PersonProperty,0
on,on,s,,0
his,his,s,PersonPronoun,0
Wedding,wedding,s,TimeDuration,0
day,day,n,TimeDuration,1
at,at,s,RecurringEvents,0
night,night,nnn,RecurringEvents,1
First,first,s,Sequence,0
good,good,s,,0
Peter,peter,s,SenseObject,0
Quince,quince,s,SenseObject,0
say,say,s,Citations,0
what,what,s,,0
the,the,s,LangRef,0
Play,play,s,LangRef,1
treats,treats,s,Positivity,0
of,of,c,Positivity,1
",",",",s,,0
then,then,s,Sequence,0
read,read,s,Sequence,1
the,the,s,,0
names,names,s,AbstractConcepts,0
of,of,n,AbstractConcepts,1
the,the,s,,0
Actors,actors,c,PersonProperty,0
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
so,so,s,ReasonForward,2
grow,grow,s,Transformation,0
on,on,s,Transformation,1
to,to,s,SubjectivePercept,0
a,a,s,SubjectivePercept,1
point,point,nnn,SubjectivePercept,2
Marry,marry,s,Positivity,0
our,our,s,Inclusive,0
play,play,s,ReportingEvents,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
most,most,s,Comparison,0
Lamentable,lamentable,s,Sad,0
Comedy,comedy,c,Positivity,0
",",",",s,,0
and,and,s,,0
most,most,s,Comparison,0
cruel,cruel,s,Anger,0
death,death,s,Negativity,0
of,of,s,,0
Pyramus,pyramus,n,UNRECOGNIZED,0
and,and,s,,0
Thisbe,thisbe,nnn,UNRECOGNIZED,0
A,a,s,StandardsPos,0
very,very,s,StandardsPos,1
good,good,s,StandardsPos,2
piece,piece,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
work,work,s,SubjectivePercept,2
I,i,s,Reassure,0
assure,assure,s,Reassure,1
you,you,c,Reassure,2
",",",",s,,0
and,and,s,,0
a,a,s,,0
merry,merry,c,Positivity,0
;,;,s,,0
now,now,s,Immediacy,0
good,good,s,,0
Peter,peter,s,SenseObject,0
Quince,quince,n,SenseObject,0
call,call,s,ReportingEvents,0
forth,forth,s,ReportingEvents,1
your,your,s,DirectAddress,0
Actors,actors,s,PersonProperty,0
by,by,s,,0
the,the,s,,0
Scrowl,scrowl,c,UNRECOGNIZED,0
",",",",s,,0
Masters,masters,s,StandardsPos,0
spread,spread,s,,0
your,your,s,DirectAddress,0
selves,selves,nnn,SubjectivePercept,0
Answer,answer,s,Specifiers,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
call,call,s,ReportingEvents,0
you,you,c,DirectAddress,0
",",",",s,,0
Nicolas,nicolas,s,UNRECOGNIZED,0
Bottom,bottom,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Weaver,weaver,c,PersonProperty,0
.,.,nnn,,0
Ready,ready,c,ProjectAhead,0
",",",",s,,0
name,name,s,LangRef,0
what,what,s,,0
part,part,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
for,for,c,SelfDisclosure,2
",",",",s,,0
and,and,s,,0
proceed,proceed,c,Sequence,0
.,.,nnn,,0
You,you,s,DirectAddress,0
Nic,nic,c,,0
.,.,s,,0
Bottom,bottom,s,SpaceRelation,0
are,are,s,ReportingStates,0
set,set,s,ProjectAhead,0
down,down,s,ProjectAhead,1
for,for,s,ProjectAhead,2
Pyramus,pyramus,c,UNRECOGNIZED,0
.,.,nnn,,0
Wat,wat,s,SpaceRelation,0
is,is,s,ReportingStates,0
Pyramus,pyramus,c,UNRECOGNIZED,0
",",",",s,,0
a,a,s,,0
Lover,lover,s,Positivity,0
or,or,s,,0
a,a,s,,0
Tyrant,tyrant,c,Negative_Relation,0
?,?,nnn,Question,0
A,a,s,,0
Lover,lover,s,Positivity,0
that,that,s,,0
kills,kills,s,Negativity,0
himself,himself,s,Negativity,1
most,most,s,Comparison,0
gallantly,gallantly,s,StandardsPos,0
for,for,s,Positivity,0
Love,love,c,Positivity,1
.,.,nnn,,0
That,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
ask,ask,s,Request,0
some,some,s,Uncertainty,0
tears,tears,s,Sad,0
in,in,s,,0
the,the,s,Confidence,0
true,true,s,Confidence,1
performing,performing,s,ReportingEvents,0
of,of,s,,0
it,it,c,,0
",",",",s,,0
If,if,s,Contingency,0
I,i,s,FirstPer,0
do,do,s,ReportingEvents,0
it,it,c,ReportingEvents,1
",",",",s,,0
let,let,s,ReportingEvents,0
the,the,n,ReportingEvents,1
audience,audience,s,CommunicatorRole,0
look,look,s,ProjectAhead,0
to,to,s,ProjectAhead,1
their,their,s,PersonPronoun,0
eyes,eyes,c,SenseObject,0
:,:,s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
move,move,s,Motions,0
storms,storms,c,SenseProperty,0
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
condole,condole,s,Negativity,0
in,in,s,Uncertainty,0
some,some,n,Uncertainty,1
measure,measure,c,Uncertainty,2
",",",",s,,0
to,to,s,,0
the,the,s,,0
rest,rest,c,,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
my,my,s,FirstPer,0
chief,chief,s,CommonAuthorities,0
humor,humor,s,Positivity,0
is,is,s,ProjectAhead,0
for,for,s,ProjectAhead,1
a,a,s,ProjectAhead,2
Tyrant,tyrant,c,Negative_Relation,0
.,.,s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
play,play,s,ReportingEvents,0
Eroles,eroles,n,UNRECOGNIZED,0
rarely,rarely,c,Exceptions,0
",",",",s,,0
or,or,s,,0
a,a,s,,0
part,part,s,SceneShift,0
to,to,s,SceneShift,1
tear,tear,s,Negativity,0
a,a,s,SenseObject,0
cat,cat,s,SenseObject,1
in,in,s,Specifiers,0
two,two,c,Specifiers,1
",",",",s,,0
make,make,s,ReportingEvents,0
all,all,s,,0
split,split,c,ReportingStates,0
",",",",s,ReportingStates,1
the,the,s,,0
raging,raging,s,Negativity,0
Rocks,rocks,c,SenseObject,0
",",",",s,,0
and,and,n,,0
shivering,shivering,s,Motions,0
shocks,shocks,s,Negativity,0
shall,shall,s,ProjectAhead,0
break,break,s,Negativity,0
the,the,s,Negativity,1
locks,locks,s,ReportingEvents,0
of,of,s,,0
Prison,prison,s,Negativity,0
gates,gates,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Phibbus,phibbus,s,UNRECOGNIZED,0
carre,carre,s,UNRECOGNIZED,0
shall,shall,n,ProjectAhead,0
shine,shine,s,SenseProperty,0
from,from,s,SenseProperty,1
far,far,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
make,make,s,ReportingEvents,0
and,and,s,,0
mar,mar,c,SenseObject,0
",",",",s,,0
the,the,s,,0
foolish,foolish,s,Negativity,0
fates,fates,c,SubjectivePercept,0
:,:,s,,0
Now,now,s,Immediacy,0
name,name,s,ReportingEvents,0
the,the,s,ReportingEvents,1
rest,rest,s,,0
of,of,s,,0
the,the,n,,0
Players,players,c,PersonProperty,0
.,.,s,ReportingStates,0
This,this,s,ReportingStates,1
is,is,s,ReportingStates,2
Eroles,eroles,s,UNRECOGNIZED,0
reign,reign,c,CommonAuthorities,0
",",",",s,,0
a,a,s,,0
Tyrants,tyrants,s,Negative_Relation,0
reign,reign,c,CommonAuthorities,0
",",",",s,,0
a,a,s,,0
Lover,lover,s,Positivity,0
is,is,s,ReportingStates,0
more,more,s,Comparison,0
condoling,condoling,nnn,Negativity,0
Francis,francis,s,UNRECOGNIZED,0
Flute,flute,s,SenseObject,0
the,the,s,,0
Bellowes-mender,bellowes-mender,nnn,UNRECOGNIZED,0
Here,here,s,SpaceRelation,0
Petter,petter,s,UNRECOGNIZED,0
Quince,quince,nnn,SenseObject,0
You,you,s,Insist,0
must,must,s,Insist,1
take,take,s,ReportingEvents,0
Thisbe,thisbe,s,UNRECOGNIZED,0
on,on,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",nnn,Specifiers,0
What,what,s,Specifiers,1
is,is,s,Specifiers,2
Thisbe,thisbe,s,UNRECOGNIZED,0
a,a,s,SceneShift,0
wandering,wandering,s,SceneShift,1
Knight,knight,c,PersonProperty,0
?,?,nnn,Question,0
It,it,s,,0
is,is,s,ReportingStates,0
