SInce,since,s,,0
with,with,s,,0
Old,old,s,SenseProperty,0
Plays,plays,s,Confront,0
you,you,s,Confront,1
have,have,s,,0
so,so,s,SubjectiveTime,0
long,long,s,SubjectiveTime,1
been,been,s,ProjectBack,0
cloyed,cloyed,c,Negative_Relation,0
",",",",n,,0
As,as,s,Specifiers,0
with,with,s,Specifiers,1
a,a,s,Specifiers,2
Mistress,mistress,s,PersonProperty,0
many,many,s,TimeDuration,0
Years,years,s,TimeDuration,1
enjoyed,enjoyed,c,Positivity,0
:,:,n,Question,0
How,how,s,Question,1
briskly,briskly,s,SenseProperty,0
dear,dear,s,Positivity,0
Variety,variety,s,AbstractConcepts,0
you,you,s,DirectAddress,0
pursue,pursue,c,ProjectAhead,0
;,;,n,,0
Nay,nay,s,OralCues,0
though,though,s,Concessive,0
for,for,s,,0
worse,worse,s,Negativity,0
ye,ye,s,OralCues,0
change,change,c,Transformation,0
",",",",s,,0
ye,ye,s,OralCues,0
will,will,s,PredictedFuture,0
have,have,s,PredictedFuture,1
New,new,c,,0
.,.,n,,0
Widows,widows,s,PersonProperty,0
take,take,s,SubjectivePercept,0
heed,heed,c,SubjectivePercept,1
",",",",s,,0
some,some,s,Specifiers,0
of,of,s,Specifiers,1
you,you,s,DirectAddress,0
in,in,s,,0
fresh,fresh,s,SenseProperty,0
Youth,youth,n,AbstractConcepts,0
Have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
the,the,s,,0
unpitied,unpitied,s,UNRECOGNIZED,0
Martyrs,martyrs,s,PersonProperty,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Truth,truth,c,StandardsPos,0
.,.,n,Question,0
When,when,s,Question,1
for,for,s,,0
a,a,s,,0
drunken,drunken,s,ReportingEvents,0
Sot,sot,c,PersonProperty,0
",",",",s,,0
that,that,s,ProjectBack,0
had,had,s,ProjectBack,1
kind,kind,s,Positivity,0
hours,hours,c,TimeDuration,0
",",",",n,,0
And,and,s,,0
taking,taking,s,ReportingEvents,0
their,their,s,ReportingEvents,1
own,own,s,ReportingEvents,0
Freedoms,freedoms,c,StandardsPos,0
",",",",s,,0
left,left,s,SceneShift,0
you,you,s,DirectAddress,0
yours,yours,c,DirectAddress,0
;,;,n,,0
',',c,,0
Twas,twas,s,ProjectBack,0
your,your,s,DirectAddress,0
delib'rate,delib'rate,s,UNRECOGNIZED,0
Choice,choice,s,SubjectivePercept,0
your,your,s,DirectAddress,0
Days,days,s,TimeDuration,0
to,to,s,,0
pass,pass,n,Motions,0
With,with,s,Motions,1
a,a,s,Negativity,0
damned,damned,c,Negativity,1
",",",",s,,0
sober,sober,s,StandardsPos,0
self-admiring,self-admiring,s,SubjectivePercept,0
Ass,ass,c,Negativity,0
;,;,n,,0
Who,who,s,,0
thinks,thinks,s,Positivity,0
good,good,s,Positivity,1
usage,usage,s,GenericEvents,0
for,for,s,,0
the,the,s,SenseObject,0
