HAste,haste,c,Negativity,0
",",",",s,,0
Loyal,loyal,s,StandardsPos,0
Britons,britons,c,,0
",",",",s,,0
haste,haste,c,Negativity,0
",",",",s,,0
prepare,prepare,c,ProjectAhead,0
;,;,n,,0
William,william,c,PersonProperty,0
",",",",s,,0
Victorious,victorious,s,Positivity,0
William,william,s,PersonProperty,0
comes,comes,c,ReportingEvents,0
.,.,n,,0
Sound,sound,c,SenseProperty,0
",",",",s,,0
sound,sound,s,SenseProperty,0
ye,ye,s,OralCues,0
Trumpets,trumpets,c,SenseObject,0
",",",",s,,0
beat,beat,s,Negativity,0
ye,ye,s,OralCues,0
Drums,drums,c,SenseObject,0
;,;,n,,0
A,a,s,,0
Martial,martial,s,AbstractConcepts,0
Sound,sound,s,SenseProperty,0
best,best,s,Comparison,0
greets,greets,s,SpaceRelation,0
a,a,s,,0
Martial,martial,s,AbstractConcepts,0
Ear,ear,c,SenseObject,0
.,.,n,,0
Haste,haste,c,Negativity,0
",",",",s,,0
Loyal,loyal,s,StandardsPos,0
Britons,britons,c,,0
",",",",s,,0
haste,haste,c,Negativity,0
",",",",s,,0
prepare,prepare,c,ProjectAhead,0
;,;,n,,0
William,william,s,PersonProperty,0
Victorious,victorious,s,Positivity,0
William,william,s,PersonProperty,0
comes,comes,c,ReportingEvents,0
.,.,n,Question,0
How,how,s,Question,1
glorious,glorious,s,Positivity,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Hero's,hero's,s,PersonProperty,0
Fate,fate,c,SubjectivePercept,0
!,!,n,,0
As,as,s,,0
angry,angry,s,Anger,0
Winds,winds,s,SenseProperty,0
increase,increase,s,Transformation,0
a,a,s,Transformation,1
Flame,flame,c,SenseObject,0
",",",",n,,0
His,his,s,PersonPronoun,0
Foes,foes,s,Negative_Relation,0
but,but,s,Resistance,0
fight,fight,s,Resistance,0
to,to,s,,0
raise,raise,s,ReportingEvents,0
his,his,s,PersonPronoun,0
Fame,fame,c,StandardsPos,0
;,;,n,,0
And,and,s,,0
Lewis,lewis,s,PersonProperty,0
gained,gained,s,ReportingEvents,0
but,but,s,Resistance,0
to,to,s,Resistance,1
make,make,s,ReportingEvents,0
William,william,s,PersonProperty,0
great,great,c,Intensity,0
.,.,n,Question,0
How,how,s,Question,1
glorious,glorious,s,Positivity,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Hero's,hero's,s,PersonProperty,0
Fate,fate,c,SubjectivePercept,0
!,!,n,,0
Lo,lo,c,DirectAddress,0
!,!,s,,0
Namure,namure,c,UNRECOGNIZED,0
",",",",s,Aside,0
which,which,s,Aside,1
a,a,s,,0
Power,power,s,AbstractConcepts,0
immense,immense,n,SubjectivePercept,0
Outdid,outdid,s,Resistance,0
it,it,s,,0
self,self,s,SubjectivePercept,0
to,to,s,,0
conquer,conquer,s,ReportingEvents,0
and,and,s,,0
to,to,s,,0
fence,fence,c,SenseObject,0
",",",",n,,0
Tho,tho,s,LangRef,0
thronged,thronged,s,SpaceRelation,0
with,with,s,SpaceRelation,1
fierce,fierce,s,Resistance,0
defying,defying,s,Resistance,0
Gauls,gauls,c,UNRECOGNIZED,0
",",",",n,,0
To,to,s,,0
William,william,s,PersonProperty,0
yields,yields,s,ReportingEvents,0
its,its,s,,0
boasted,boasted,s,ReportingEvents,0
Walls,walls,c,SenseObject,0
.,.,n,,0
In,in,s,Negativity,0
vain,vain,s,Negativity,1
its,its,s,,0
threatening,threatening,s,Fear,0
Champions,champions,s,StandardsPos,0
forward,forward,s,AbstractConcepts,0
move,move,c,Motions,0
;,;,n,,0
Like,like,s,SubjectivePercept,0
Mars,mars,s,SenseObject,0
He,he,s,PersonPronoun,0
dares,dares,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
strikes,strikes,s,Negativity,0
like,like,s,SubjectivePercept,0
Jove,jove,c,,0
.,.,n,Imperative,0
See,see,c,Imperative,1
!,!,s,,0
numberless,numberless,s,Intensity,0
they,they,s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
all,all,s,,0
Gallia,gallia,s,UNRECOGNIZED,0
takes,takes,s,Responsibility,0
the,the,s,Responsibility,1
Field,field,c,Responsibility,2
!,!,n,,0
He,he,s,SenseProperty,0
Looks,looks,c,SenseProperty,1
",",",",s,,0
They,they,s,,0
fly,fly,c,Motions,0
;,;,s,,0
He,he,s,Neutral_Attribution,0
