Fly,fly,c,Motions,0
",",",",s,,0
Fly,fly,c,Motions,0
",",",",s,,0
Help,help,c,Positivity,0
",",",",s,,0
Oh,oh,c,OralCues,0
!,!,s,,0
Help,help,c,Positivity,0
",",",",s,,0
or,or,s,,0
we,we,s,,0
dye,dye,c,SenseObject,0
.,.,nn,Question,0
WHat,what,s,Question,1
mournful,mournful,s,Sad,0
cries,cries,s,Motions,0
are,are,s,ReportingStates,0
these,these,s,Immediacy,0
on,on,s,Generalization,0
every,every,s,Generalization,1
side,side,c,Generalization,2
!,!,n,,0
The,the,s,SenseObject,0
Winds,winds,s,SenseObject,1
waft,waft,s,Motions,0
nothing,nothing,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
this,this,s,,0
Island,island,s,SenseObject,0
over,over,c,,0
",",",",n,Resistance,0
But,but,s,Resistance,1
the,the,s,,0
complainings,complainings,s,UNRECOGNIZED,0
of,of,s,,0
some,some,s,Uncertainty,0
Neighboring,neighboring,s,SpaceRelation,0
Shore,shore,c,SenseObject,0
",",",",n,,0
And,and,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
Echoes,echoes,s,SpaceRelation,0
are,are,s,ReportingStates,0
in,in,s,,0
groans,groans,s,Negativity,0
employed,employed,c,ReportingStates,0
.,.,n,ReportingStates,1
The,the,s,Positivity,0
fair,fair,s,Positivity,1
Augusta,augusta,s,UNRECOGNIZED,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
I,i,s,FirstPer,0
weeping,weeping,s,Sad,0
see,see,c,,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
none,none,s,Exceptions,0
so,so,s,Exceptions,1
fair,fair,c,StandardsPos,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
rich,rich,c,Positivity,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
great,great,s,Intensity,0
as,as,s,TimeDuration,0
She,she,c,TimeDuration,1
;,;,n,,0
Alas,alas,c,Negativity,0
!,!,s,,0
my,my,s,FirstPer,0
Fears,fears,s,Fear,0
increase,increase,c,Transformation,0
:,:,n,,0
You,you,s,DirectAddress,0
gentle,gentle,s,Positivity,0
Nymphs,nymphs,s,SenseObject,0
of,of,s,,0
Plenty,plenty,s,StandardsPos,0
and,and,s,,0
of,of,s,,0
Peace,peace,c,StandardsPos,0
",",",",n,,0
Shall,shall,s,ProjectAhead,0
now,now,s,Immediacy,0
go,go,s,ReportingEvents,0
seek,seek,s,ProjectAhead,0
some,some,s,Specifiers,0
other,other,s,Specifiers,1
Shore,shore,c,SenseObject,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
you,you,s,DirectAddress,0
that,that,s,Specifiers,0
with,with,s,Specifiers,1
your,your,s,DirectAddress,0
Presents,presents,s,,0
wait,wait,c,ProjectAhead,0
",",",",n,,0
Shall,shall,s,ProjectAhead,0
bring,bring,s,DirectAddress,0
your,your,s,DirectAddress,1
