Boy,boy,c,PersonProperty,0
?,?,nnn,Question,0
Here,here,s,SpaceRelation,0
sit,sit,c,SenseProperty,0
!,!,nnn,,0
Lay,lay,s,SpaceRelation,0
by,by,s,SpaceRelation,1
my,my,s,FirstPer,0
conscience,conscience,c,StandardsPos,0
",",",",s,,0
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
my,my,s,FirstPer,0
Gown,gown,c,SenseObject,0
",",",",n,,0
That,that,s,,0
weed,weed,s,SenseObject,0
is,is,s,ProjectAhead,0
for,for,s,ProjectAhead,1
the,the,s,ProjectAhead,2
country,country,c,AbstractConcepts,0
",",",",n,,0
We,we,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
civil,civil,s,CommonAuthorities,0
now,now,c,Updates,0
",",",",s,Updates,1
and,and,s,,0
match,match,s,SenseObject,0
out,out,s,,0
Evil,evil,c,StandardsNeg,0
",",",",n,,0
Who,who,s,,0
first,first,s,Sequence,0
made,made,s,ReportingEvents,0
Civil,civil,c,CommonAuthorities,0
",",",",s,,0
black,black,c,SenseProperty,0
;,;,s,,0
he,he,s,PersonPronoun,0
pleased,pleased,s,Positivity,0
the,the,s,StandardsNeg,0
Devil,devil,c,StandardsNeg,1
;,;,n,,0
So,so,c,,0
;,;,s,,0
now,now,s,Immediacy,0
know,know,s,Confidence,0
I,i,s,FirstPer,0
where,where,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
am,am,c,SelfDisclosure,2
",",",",s,,0
me,me,s,FirstPer,0
thinks,thinks,s,PrivateThinking,0
already,already,n,Updates,0
I,i,s,FirstPer,0
graspe,graspe,s,UNRECOGNIZED,0
best,best,s,Positivity,0
part,part,s,Positivity,1
of,of,s,Positivity,2
the,the,s,,0
Autumnian,autumnian,s,UNRECOGNIZED,0
blessing,blessing,n,StandardsPos,0
In,in,s,,0
my,my,s,FirstPer,0
contentious,contentious,s,Resistance,0
fadome,fadome,c,UNRECOGNIZED,0
",",",",s,,0
my,my,s,FirstPer,0
hand's,hand's,s,,0
free,free,c,AbstractConcepts,0
",",",",n,,0
From,from,s,,0
wronger,wronger,s,UNRECOGNIZED,0
and,and,s,,0
from,from,s,,0
wronged,wronged,s,StandardsNeg,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
fee,fee,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
what,what,s,,0
by,by,s,,0
sweat,sweat,s,SenseObject,0
from,from,s,,0
the,the,s,Negativity,0
rough,rough,s,Negativity,1
earth,earth,s,SpaceRelation,0
they,they,s,,0
draw,draw,c,Motions,0
",",",",n,,0
Is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
enrich,enrich,s,StandardsPos,0
this,this,s,,0
silver,silver,s,SenseObject,0
harvest,harvest,c,GenericEvents,0
",",",",s,,0
Law,law,c,AbstractConcepts,0
",",",",n,ReasonForward,0
And,and,s,ReasonForward,1
so,so,s,ReasonForward,2
through,through,s,,0
wealthy,wealthy,s,Positivity,0
variance,variance,c,Contingency,0
",",",",s,,0
and,and,s,,0
fat,fat,s,SenseProperty,0
brawle,brawle,c,UNRECOGNIZED,0
",",",",n,,0
The,the,s,,0
Barn,barn,s,SenseObject,0
is,is,s,ReportingStates,0
made,made,s,ReportingEvents,0
but,but,s,Resistance,0
Steward,steward,s,PersonProperty,0
to,to,s,,0
the,the,s,SenseObject,0
Hall,hall,c,SenseObject,1
;,;,n,,0
Come,come,s,ReportingEvents,0
they,they,s,,0
up,up,s,,0
thick,thick,s,SenseProperty,0
enough,enough,c,SubjectivePercept,0
?,?,nn,Question,0
Oh,oh,s,OralCues,0
like,like,s,SubjectivePercept,0
hops,hops,s,Motions,0
and,and,s,,0
harlots,harlots,s,PersonProperty,0
sir,sir,c,PersonProperty,0
!,!,nnn,,0
Why,why,s,Curiosity,0
do,do,s,Curiosity,1
thou,thou,s,DirectAddress,0
couple,couple,s,ReportingEvents,0
them,them,c,ReportingEvents,1
?,?,nnn,Question,0
Oh,oh,s,OralCues,0
very,very,s,Intensity,0
aptlye,aptlye,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
as,as,s,,0
the,the,s,,0
hop,hop,s,Motions,0
well,well,s,SenseObject,0
boiled,boiled,s,SenseProperty,0
will,will,s,PredictedFuture,0
make,make,s,ReportingEvents,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
not,not,s,DenyDisclaim,0
stand,stand,s,Confidence,0
upon,upon,s,Confidence,1
his,his,n,PersonPronoun,0
legs,legs,c,SenseObject,0
:,:,s,,0
so,so,s,ReasonForward,0
the,the,s,ReasonForward,1
harlot,harlot,s,PersonProperty,0
in,in,s,ProjectAhead,0
time,time,s,ProjectAhead,1
will,will,s,PredictedFuture,0
leave,leave,s,ReportingEvents,0
a,a,s,ReportingEvents,1
man,man,s,PersonProperty,0
no,no,s,DenyDisclaim,0
legs,legs,s,SenseObject,0
to,to,s,,0
stand,stand,s,Confidence,0
upon,upon,nnn,Confidence,1
Such,such,s,Intensity,0
another,another,s,Specifiers,0
and,and,s,,0
be,be,s,ReportingStates,0
my,my,s,FirstPer,0
heir,heir,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
