(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
Nor,nor,s,DenyDisclaim,0
slack,slack,s,AbstractConcepts,0
at,at,s,Immediacy,0
this,this,s,Immediacy,1
bargyn,bargyn,n,UNRECOGNIZED,0
Mary,mary,s,PersonProperty,0
here,here,s,SpaceRelation,0
he,he,s,PersonPronoun,0
co^myth,co^myth,s,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
him,him,s,PersonPronoun,0
aspyde,aspyde,n,UNRECOGNIZED,0
No,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
wordis,wordis,s,UNRECOGNIZED,0
stand,stand,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
a,a,s,,0
side,side,n,,0
For,for,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
he,he,s,PersonPronoun,0
plain,plain,n,SenseProperty,0
My,my,s,FirstPer,0
frynde,frynde,s,UNRECOGNIZED,0
where,where,s,,0
about,about,s,,0
goist,goist,s,UNRECOGNIZED,0
thou,thou,s,DirectAddress,0
all,all,s,TimeDuration,0
day,day,n,TimeDuration,1
Mary,mary,s,PersonProperty,0
sir,sir,s,PersonProperty,0
I,i,s,FirstPer,0
came,came,s,ReportingEvents,0
heder,heder,s,SenseObject,0
to,to,s,,0
a,a,s,,0
say,say,n,Citations,0
whedyr,whedyr,s,UNRECOGNIZED,0
these,these,s,Immediacy,0
folk,folk,s,PersonProperty,0
had,had,s,ProjectBack,0
been,been,s,ProjectBack,1
here,here,n,SpaceRelation,0
And,and,s,Resistance,0
yet,yet,s,Resistance,1
they,they,s,,0
be,be,s,ReportingStates,0
not,not,s,DenyDisclaim,0
come,come,n,DenyDisclaim,1
So,so,s,Intensity,0
help,help,s,Intensity,1
me,me,s,Intensity,2
god,god,s,Intensity,3
and,and,s,,0
holy,holy,s,StandardsPos,0
dome,dome,n,SenseObject,0
Of,of,s,Specifiers,0
that,that,s,Specifiers,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
much,much,s,Intensity,0
marvel,marvel,s,Positivity,0
/,/,s,,0
that,that,s,,0
they,they,s,,0
tar,tar,n,SenseObject,0
Mary,mary,s,PersonProperty,0
go,go,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
way,way,s,AbstractConcepts,0
/,/,s,,0
and,and,s,,0
wit,wit,s,StandardsPos,0
where,where,s,SpaceRelation,0
they,they,s,SpaceRelation,1
will,will,s,PredictedFuture,0
or,or,n,,0
ye,ye,s,OralCues,0
god,god,s,CommonAuthorities,0
a,a,s,,0
vow,vow,s,Intensity,0
shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
so,so,n,,0
ye,ye,s,OralCues,0
mary,mary,s,PersonProperty,0
so,so,s,,0
I,i,s,FirstPer,0
say,say,n,Citations,0
yet,yet,s,Resistance,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
point,point,s,AbstractConcepts,0
as,as,s,,0
semyth,semyth,s,UNRECOGNIZED,0
me,me,n,FirstPer,0
ye,ye,s,OralCues,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
according,according,s,Citations,0
to,to,s,Citations,1
your,your,s,DirectAddress,0
degree,degree,n,AbstractConcepts,0
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
the,the,s,Intensity,1
tell,tell,s,Citations,0
me,me,s,Citations,1
why,why,n,Question,0
Mary,mary,s,PersonProperty,0
it,it,s,Contingency,0
would,would,s,Contingency,1
be,be,s,Contingency,2
com,com,s,,0
them,them,s,,0
well,well,s,SenseObject,0
I,i,s,FirstPer,0
now,now,n,ProjectAhead,0
To,to,s,ProjectAhead,1
be,be,s,ProjectAhead,2
here,here,s,SpaceRelation,0
a,a,s,,0
fore,fore,s,Sequence,0
and,and,s,,0
to,to,s,,0
wait,wait,s,ProjectAhead,0
upon,upon,s,DirectAddress,0
you,you,n,DirectAddress,1
And,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
you,you,s,DirectAddress,0
to,to,s,,0
tarry,tarry,n,SubjectiveTime,0
For,for,s,SubjectiveTime,1
their,their,s,PersonPronoun,0
laysyr,laysyr,s,UNRECOGNIZED,0
and,and,s,,0
abide,abide,s,ReportingEvents,0
them,them,s,,0
here,here,n,SpaceRelation,0
As,as,s,Metadiscourse,0
it,it,s,Metadiscourse,1
were,were,s,Metadiscourse,2
one,one,s,Specifiers,0
that,that,s,Specifiers,1
were,were,s,ProjectBack,0
led,led,s,ReportingStates,0
by,by,s,ReportingStates,1
the,the,s,StandardsPos,0
ear,ear,n,StandardsPos,1
For,for,s,StandardsPos,2
that,that,s,,0
I,i,s,FirstPer,0
defy,defy,n,Resistance,0
By,by,s,,0
this,this,s,,0
mean,mean,s,,0
you,you,s,Insist,0
should,should,s,Insist,1
be,be,s,ReportingStates,0
their,their,s,PersonPronoun,0
druge,druge,n,UNRECOGNIZED,0
I,i,s,FirstPer,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
trought,trought,s,UNRECOGNIZED,0
I,i,n,FirstPer,0
And,and,s,Resistance,0
yet,yet,s,Resistance,1
the,the,s,Negativity,0
worst,worst,s,Negativity,1
that,that,s,Negativity,2
greueth,greueth,s,UNRECOGNIZED,0
me,me,n,FirstPer,0
Is,is,s,ReportingStates,0
that,that,s,ReportingStates,1
your,your,s,DirectAddress,0
adversary,adversary,s,Resistance,0
should,should,s,Insist,0
