NOble,noble,s,StandardsPos,0
Patricians,patricians,c,PersonProperty,0
",",",",s,,0
Patrons,patrons,s,PersonProperty,0
of,of,s,,0
my,my,s,FirstPer,0
right,right,c,,0
",",",",n,,0
Defend,defend,s,Resistance,0
the,the,s,Resistance,1
justice,justice,s,StandardsPos,0
of,of,s,,0
my,my,s,FirstPer,0
Cause,cause,s,Cause,0
with,with,s,,0
Arms,arms,c,SenseObject,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
Contrymen,contrymen,c,UNRECOGNIZED,0
",",",",s,,0
my,my,s,FirstPer,0
loving,loving,s,Positivity,0
Followers,followers,c,PersonProperty,0
",",",",n,,0
Plead,plead,s,SubjectivePercept,0
my,my,s,FirstPer,0
Successiue,successiue,s,UNRECOGNIZED,0
Title,title,s,LangRef,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
Swords,swords,c,SenseObject,0
.,.,n,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
the,the,s,,0
firstborn,firstborn,s,PersonProperty,0
Son,son,c,PersonProperty,1
",",",",s,,0
that,that,s,ProjectBack,0
was,was,s,ProjectBack,1
the,the,s,,0
last,last,n,Sequence,0
That,that,s,,0
wore,wore,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Imperial,imperial,s,StandardsNeg,0
Diadem,diadem,s,SenseObject,0
of,of,s,,0
Rome,rome,c,,0
:,:,n,,0
Then,then,s,Sequence,0
let,let,s,Sequence,1
my,my,s,Autobio,0
Fathers,fathers,s,Autobio,1
Honors,honors,s,StandardsPos,0
live,live,s,SpaceRelation,0
in,in,s,SpaceRelation,1
me,me,c,FirstPer,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
wrong,wrong,s,StandardsNeg,0
mine,mine,s,FirstPer,0
Age,age,s,Specifiers,0
with,with,s,Specifiers,0
this,this,s,Specifiers,1
indignity,indignity,c,StandardsNeg,0
.,.,nn,,0
Romans,romans,c,,0
",",",",s,,0
Friends,friends,c,StandardsPos,0
",",",",s,,0
Followers,followers,c,PersonProperty,0
",",",",n,,0
Favorers,favorers,s,Positivity,0
of,of,s,,0
my,my,s,FirstPer,0
Right,right,c,,0
:,:,n,,0
If,if,s,Contingency,0
ever,ever,s,Contingency,1
Bassianus,bassianus,c,UNRECOGNIZED,0
",",",",s,,0
Caesar's,caesar's,s,UNRECOGNIZED,0
Son,son,c,PersonProperty,0
",",",",n,,0
Were,were,s,ProjectBack,0
gracious,gracious,s,StandardsPos,0
in,in,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
eyes,eyes,s,SubjectivePercept,2
of,of,s,SubjectivePercept,3
Royal,royal,s,CommonAuthorities,0
Rome,rome,c,,0
",",",",n,,0
Keep,keep,s,TimeDuration,0
then,then,s,,0
this,this,s,,0
passage,passage,s,SenseObject,0
to,to,s,,0
the,the,s,,0
Capitol,capitol,c,SenseObject,0
:,:,n,,0
And,and,s,,0
suffer,suffer,s,Negativity,0
not,not,s,DenyDisclaim,0
Dishonor,dishonor,s,StandardsNeg,0
to,to,s,,0
approach,approach,n,AbstractConcepts,0
The,the,s,,0
Imperial,imperial,s,StandardsNeg,0
Seat,seat,s,SenseObject,0
to,to,s,,0
Virtue,virtue,c,StandardsPos,0
:,:,s,,0
consecrate,consecrate,n,StandardsPos,0
To,to,s,StandardsPos,1
Justice,justice,c,StandardsPos,0
",",",",s,,0
Continence,continence,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
Nobility,nobility,c,StandardsPos,0
:,:,n,,0
But,but,s,Resistance,0
let,let,s,ReportingEvents,0
Desert,desert,s,SenseObject,0
in,in,s,,0
pure,pure,s,StandardsPos,0
Election,election,s,GenericEvents,0
shine,shine,c,SenseProperty,0
;,;,n,,0
And,and,s,,0
Romans,romans,c,,0
",",",",s,,0
fight,fight,s,Resistance,0
for,for,s,Resistance,1
Freedom,freedom,s,StandardsPos,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Choice,choice,c,SubjectivePercept,0
.,.,n,,0
Princes,princes,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
strive,strive,s,ProjectAhead,0
by,by,s,,0
Factions,factions,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
by,by,s,,0
Friends,friends,c,StandardsPos,0
",",",",n,,0
Ambitiously,ambitiously,s,ProjectAhead,0
for,for,s,,0
Rule,rule,s,AbstractConcepts,0
and,and,s,,0
Empery,empery,c,CommonAuthorities,0
:,:,n,,0
Know,know,c,Confidence,0
",",",",s,,0
that,that,s,,0
the,the,s,CommonAuthorities,0
people,people,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
Rome,rome,s,,0
for,for,s,PersonProperty,0
whom,whom,s,PersonProperty,1
we,we,s,,0
stand,stand,n,SpaceRelation,0
A,a,s,SpaceRelation,1
special,special,s,Exceptions,0
Party,party,c,GenericEvents,0
",",",",s,,0
have,have,s,,0
by,by,s,,0
Common,common,s,AbstractConcepts,0
voice,voice,n,,0
In,in,s,,0
Election,election,s,GenericEvents,0
for,for,s,,0
the,the,s,,0
Roman,roman,s,AbstractConcepts,0
Emperie,emperie,c,UNRECOGNIZED,0
",",",",n,,0
Chosen,chosen,s,ReportingStates,0
Andronicus,andronicus,c,UNRECOGNIZED,0
",",",",s,,0
Sur-named,sur-named,s,UNRECOGNIZED,0
Pious,pious,c,StandardsPos,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
many,many,s,,0
good,good,s,Intensity,0
and,and,s,Intensity,1
great,great,s,Intensity,0
deserts,deserts,s,StandardsNeg,0
to,to,s,,0
Rome,rome,c,,0
.,.,n,,0
A,a,s,,0
Nobler,nobler,s,Comparison,0
man,man,c,PersonProperty,0
",",",",s,,0
a,a,s,,0
brauer,brauer,s,UNRECOGNIZED,0
Warrior,warrior,c,PersonProperty,0
",",",",n,,0
Lives,lives,s,,0
not,not,s,DenyDisclaim,0
this,this,s,Immediacy,0
day,day,s,Immediacy,1
within,within,s,SpaceRelation,0
the,the,s,SpaceRelation,1
City,city,s,SpaceRelation,2
Walls,walls,c,SenseObject,0
.,.,n,,0
He,he,s,PersonPronoun,0
by,by,s,,0
the,the,s,,0
Senate,senate,s,CommonAuthorities,0
is,is,s,ReportingStates,0
accited,accited,s,UNRECOGNIZED,0
home,home,n,SceneShift,0
From,from,s,SceneShift,1
weary,weary,s,Negativity,0
Wars,wars,s,Resistance,0
against,against,s,Resistance,1
the,the,s,Resistance,2
barbarous,barbarous,s,Negativity,0
Goths,goths,c,UNRECOGNIZED,0
",",",",n,,0
That,that,s,Specifiers,0
with,with,s,Specifiers,1
his,his,s,PersonPronoun,0
Sons,sons,s,PersonProperty,0
(,(,c,,0
a,a,s,Fear,0
terror,terror,s,Fear,1
to,to,s,Inclusive,0
our,our,s,Inclusive,1
Foes,foes,c,Negative_Relation,0
),),n,,0
Has,has,s,,0
yoked,yoked,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Nation,nation,s,CommonAuthorities,0
strong,strong,c,Intensity,0
",",",",s,,0
trained,trained,s,ReportingEvents,0
up,up,s,Anger,0
in,in,s,Anger,1
Arms,arms,c,Anger,2
.,.,n,,0
Ten,ten,s,TimeDuration,0
years,years,s,TimeDuration,1
are,are,s,ReportingStates,0
spent,spent,c,ReportingStates,0
",",",",s,ReportingStates,1
since,since,s,Biographical_Time,0
first,first,s,Biographical_Time,1
he,he,s,Neutral_Attribution,0
undertook,undertook,n,Neutral_Attribution,1
This,this,s,,0
Cause,cause,s,Cause,0
of,of,s,Cause,1
Rome,rome,c,,0
",",",",s,,0
and,and,s,,0
chasticed,chasticed,s,UNRECOGNIZED,0
with,with,s,,0
Arms,arms,n,SenseObject,0
Our,our,s,Inclusive,0
Enemies,enemies,s,Negativity,0
pride,pride,c,StandardsPos,0
.,.,s,,0
Five,five,s,Numbers,0
times,times,s,AbstractConcepts,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
returned,returned,n,ReportingEvents,0
Bleeding,bleeding,s,SenseProperty,0
to,to,s,,0
Rome,rome,c,,0
",",",",s,,0
bearing,bearing,s,AbstractConcepts,0
his,his,s,PersonPronoun,0
Valiant,valiant,s,StandardsPos,0
Sons,sons,n,PersonProperty,0
In,in,s,,0
Coffins,coffins,s,SenseObject,0
from,from,s,,0
the,the,s,,0
Field,field,c,SenseObject,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
now,now,s,Immediacy,0
at,at,s,SubjectiveTime,0
last,last,c,SubjectiveTime,1
",",",",s,,0
laden,laden,s,Negativity,0
with,with,s,Negativity,1
Honors,honors,s,StandardsPos,0
Spoils,spoils,c,Negativity,0
",",",",n,,0
Returns,returns,s,ReportingEvents,0
the,the,s,ReportingEvents,1
good,good,s,,0
Andronicus,andronicus,s,UNRECOGNIZED,0
to,to,s,,0
Rome,rome,c,,0
",",",",n,,0
Renowned,renowned,s,StandardsPos,0
Titus,titus,c,UNRECOGNIZED,0
