STudyes,studyes,s,UNRECOGNIZED,0
have,have,c,,0
",",",",s,,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Nature,nature,c,AbstractConcepts,0
",",",",s,,0
been,been,s,ProjectBack,0
of,of,s,Immediacy,0
late,late,n,Immediacy,1
So,so,s,,0
out,out,s,StandardsNeg,0
of,of,s,StandardsNeg,1
fashion,fashion,c,StandardsNeg,2
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
unfollowed,unfollowed,c,UNRECOGNIZED,0
;,;,s,,0
that,that,n,,0
It,it,s,,0
is,is,s,ReportingStates,0
become,become,s,Transformation,0
more,more,s,Transformation,1
Justice,justice,c,StandardsPos,0
",",",",s,,0
to,to,s,,0
reviue,reviue,n,UNRECOGNIZED,0
The,the,s,,0
antic,antic,s,SubjectivePercept,0
follyes,follyes,s,UNRECOGNIZED,0
of,of,s,SubjectiveTime,0
the,the,s,SubjectiveTime,1
Times,times,c,SubjectiveTime,2
",",",",s,,0
then,then,s,Sequence,0
strive,strive,n,Sequence,1
To,to,s,,0
countenance,countenance,s,SenseObject,0
wise,wise,s,StandardsPos,0
Industry,industry,c,CommonAuthorities,0
:,:,s,,0
no,no,s,DenyDisclaim,0
want,want,n,ProjectAhead,0
Of,of,s,,0
Art,art,c,AbstractConcepts,0
",",",",s,,0
does,does,s,ReportingEvents,0
render,render,s,ReportingEvents,0
wit,wit,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
lame,lame,c,Negativity,0
",",",",s,,0
or,or,s,,0
scant,scant,c,Negativity,0
",",",",n,,0
Or,or,s,,0
slothful,slothful,c,SenseProperty,0
",",",",s,,0
in,in,s,,0
the,the,s,,0
p^rch^se,p^rch^se,s,UNRECOGNIZED,0
of,of,s,,0
fresh,fresh,s,SenseProperty,0
bays,bays,c,SenseObject,0
;,;,n,Resistance,0
But,but,s,Resistance,1
want,want,s,ProjectAhead,0
of,of,s,CommonAuthorities,0
Truth,truth,s,CommonAuthorities,1
in,in,s,,0
Them,them,c,,0
",",",",s,,0
who,who,s,,0
give,give,s,ReportingEvents,0
the,the,s,ReportingEvents,1
praise,praise,n,StandardsPos,0
To,to,s,,0
their,their,s,PersonPronoun,0
self-love,self-love,c,StandardsPos,0
",",",",s,,0
