PRologues,prologues,s,Sequence,0
are,are,s,ReportingStates,0
grown,grown,s,ReportingEvents,0
so,so,s,,0
plenty,plenty,c,StandardsPos,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
so,so,s,,0
dear,dear,n,Positivity,0
Our,our,s,Inclusive,0
author,author,s,CommunicatorRole,0
choos'd,choos'd,s,UNRECOGNIZED,0
to,to,s,,0
have,have,s,,0
no,no,s,DenyDisclaim,0
prologue,prologue,s,Sequence,0
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
His,his,s,PersonPronoun,0
is,is,s,ReportingStates,0
an,an,s,ReportingStates,1
invitation,invitation,s,Positivity,0
to,to,s,Positivity,1
a,a,s,Positivity,0
feast,feast,n,Positivity,1
He,he,s,Neutral_Attribution,0
hopes,hopes,s,Neutral_Attribution,1
your,your,s,DirectAddress,0
stomachs,stomachs,s,SenseObject,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
ill,ill,s,Negativity,0
digest,digest,c,SenseObject,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
be,be,s,ReportingStates,0
not,not,s,DenyDisclaim,0
over,over,s,,0
curious,curious,c,Curiosity,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
he,he,s,ReasonForward,2
has,has,s,,0
spent,spent,n,ReportingEvents,0
As,as,s,Comparison,0
much,much,s,Comparison,1
as,as,s,Comparison,2
on,on,s,,0
his,his,s,PersonPronoun,0
Credit,credit,s,StandardsPos,0
could,could,s,Contingency,0
be,be,s,Contingency,1
lent,lent,c,AbstractConcepts,0
;,;,n,,0
He,he,s,Updates,0
Is,is,s,Updates,1
not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
Poet,poet,s,PersonProperty,0
yet,yet,s,Resistance,0
upon,upon,s,,0
his,his,s,PersonPronoun,0
blessing,blessing,n,StandardsPos,0
Has,has,s,,0
charged,charged,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Cooks,cooks,s,ReportingEvents,0
be,be,s,StandardsPos,0
careful,careful,s,StandardsPos,1
in,in,s,,0
the,the,s,,0
dressing,dressing,c,SenseObject,0
.,.,n,Imperative,0
Expect,expect,s,Imperative,1
no,no,s,Negativity,0
choice,choice,s,Negativity,1
of,of,s,,0
dainties,dainties,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
prime,prime,c,AbstractConcepts,0
;,;,n,,0
As,as,s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Temple,temple,s,SpaceRelation,2
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
reading,reading,s,GenericEvents,0
time,time,c,,0
",",",",n,,0
Or,or,s,,0
that,that,s,,0
our,our,s,Inclusive,0
young,young,s,SenseProperty,0
Cooks,cooks,s,ReportingEvents,0
are,are,s,ReportingStates,0
experienced,experienced,s,ReportingEvents,0
so,so,n,ReasonForward,0
They,they,s,ReasonForward,1
can,can,s,ReasonForward,2
please,please,s,Positivity,0
every,every,s,Generalization,0
pallat,pallat,c,UNRECOGNIZED,0
:,:,s,,0
this,this,s,,0
we,we,s,,0
know,know,n,Confidence,0
They,they,s,,0
may,may,s,Contingency,0
in,in,s,TimeDuration,0
time,time,c,TimeDuration,1
",",",",s,TimeDuration,2
then,then,s,,0
in,in,s,,0
the,the,s,,0
mean,mean,s,TimeDuration,0
while,while,n,TimeDuration,1
Grace,grace,s,StandardsPos,0
their,their,s,PersonPronoun,0
endeavors,endeavors,s,ProjectAhead,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
courteous,courteous,s,Positivity,0
smile,smile,c,Positivity,0
",",",",n,,0
To,to,s,,0
the,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
and,and,s,,0
the,the,s,,0
Actors,actors,s,PersonProperty,0
too,too,s,,0
prove,prove,s,Confidence,0
free,free,c,AbstractConcepts,0
",",",",n,,0
Spare,spare,s,SenseProperty,0
not,not,s,DenyDisclaim,0
for,for,s,,0
claps,claps,s,SenseProperty,0
and,and,s,,0
first,first,s,Sequence,0
begin,begin,s,Sequence,0
with,with,s,Sequence,1
me,me,c,FirstPer,0
.,.,n,,0
Exeunt,exeunt,c,SceneShift,0
.,.,nnn,,0
MIserable,miserable,s,StandardsNeg,0
Shipton,shipton,s,UNRECOGNIZED,0
in,in,s,,0
what,what,s,,0
a,a,s,StandardsNeg,0
poor,poor,s,StandardsNeg,1
condition,condition,s,AbstractConcepts,0
has,has,s,Cause,0
it,it,s,Cause,1
pleased,pleased,s,Positivity,0
the,the,s,,0
powers,powers,s,AbstractConcepts,0
to,to,s,,0
place,place,n,SpaceRelation,0
thee,thee,c,DirectAddress,0
!,!,s,,0
sure,sure,s,Confidence,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Eyes,eyes,s,SenseObject,0
of,of,s,,0
Happiness,happiness,s,Positivity,0
did,did,s,ReportingEvents,0
look,look,s,ReportingEvents,0
a,a,s,,0
Squint,squint,s,Motions,0
at,at,s,Motions,1
my,my,s,FirstPer,0
Nativity,nativity,c,AbstractConcepts,0
",",",",s,,0
and,and,s,Generalization,0
all,all,n,Generalization,1
the,the,s,ProjectAhead,0
Destinies,destinies,s,ProjectAhead,1
combined,combined,s,ReportingEvents,0
to,to,s,,0
wrap,wrap,s,SenseObject,0
me,me,s,FirstPer,0
up,up,s,SpaceRelation,0
in,in,s,SpaceRelation,1
endless,endless,s,RecurringEvents,0
poverty,poverty,nnn,Negativity,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
excellent,excellent,s,StandardsPos,0
her,her,s,PersonPronoun,0
low,low,s,AbstractConcepts,0
condition,condition,s,AbstractConcepts,0
does,does,s,ReportingEvents,0
lay,lay,s,CommonAuthorities,0
the,the,s,CommonAuthorities,1
foundation,foundation,s,CommonAuthorities,2
for,for,s,,0
my,my,s,FirstPer,0
siege,siege,c,Negativity,0
",",",",s,,0
i,i,s,FirstPer,0
will,will,n,PredictedFuture,0
listen,listen,s,ReportingEvents,0
to,to,s,ReportingEvents,1
what,what,s,,0
follows,follows,nnn,,0
How,how,s,,0
pleasant,pleasant,s,Positivity,0
and,and,s,,0
thrice,thrice,s,Numbers,0
happy,happy,s,Positivity,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
fortune,fortune,s,ProjectAhead,0
of,of,s,,0
other,other,s,Specifiers,0
Mortals,mortals,c,PersonProperty,0
",",",",s,,0
how,how,s,,0
bravely,bravely,s,StandardsPos,0
do,do,n,Question,0
they,they,s,Question,1
live,live,s,Positivity,0
