THE,the,s,StandardsPos,0
STAPLE,staple,s,StandardsPos,1
OF,of,s,StandardsPos,2
NEWS,news,c,Updates,0
.,.,nn,,0
A,a,s,,0
COMEDY,comedy,s,Positivity,0
ACTED,acted,s,ReportingEvents,0
IN,in,s,TimeDuration,0
THE,the,s,TimeDuration,1
YEAR,year,c,TimeDuration,2
",",",",s,,0
1625,1625,c,UNRECOGNIZED,0
.,.,nn,,0
BY,by,s,,0
HIS,his,s,PersonPronoun,0
MAJESTY'S,majesty's,s,UNRECOGNIZED,0
SERVANTS,servants,c,PersonProperty,0
.,.,nn,,0
The,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
BEN,ben,c,PersonProperty,0
:,:,s,,0
IONSON,ionson,c,UNRECOGNIZED,0
.,.,nn,,0
Aut,aut,s,,0
prodesse,prodesse,s,UNRECOGNIZED,0
volunt,volunt,c,,0
",",",",s,,0
aut,aut,s,,0
delectare,delectare,s,UNRECOGNIZED,0
poetae,poetae,c,UNRECOGNIZED,0
:,:,n,,0
Aut,aut,s,,0
simul,simul,s,UNRECOGNIZED,0
and,and,s,,0
iucunda,iucunda,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
idonea,idonea,s,UNRECOGNIZED,0
dicere,dicere,s,,0
vitae,vitae,nnn,AbstractConcepts,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
I,i,c,FirstPer,0
.,.,s,,0
B,b,c,,0
.,.,s,,0
for,for,s,,0
ROBERT,robert,s,PersonProperty,0
ALLOT,allot,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
sign,sign,s,Support,0
of,of,n,Support,1
the,the,s,SenseObject,0
Bear,bear,c,SenseObject,1
",",",",s,,0
in,in,s,,0
Paul's,paul's,s,,0
Churchyard,churchyard,c,SpaceRelation,0
.,.,s,,0
1631,1631,nn,UNRECOGNIZED,0
The,the,s,SpaceRelation,0
SCENE,scene,c,SpaceRelation,1
.,.,s,,0
London,london,c,,0
.,.,nn,,0
FOr,for,s,DirectAddress,0
your,your,s,DirectAddress,1
own,own,s,DirectAddress,2
sake,sake,c,SenseObject,0
",",",",s,,0
not,not,s,DenyDisclaim,0
ours,ours,s,Inclusive,0
--,--,nnn,,0
Come,come,s,ReportingEvents,0
Gossip,gossip,c,In_Media,0
",",",",s,,0
be,be,s,ReportingStates,0
not,not,s,Confidence,0
ashamed,ashamed,c,Confidence,1
.,.,s,,0
The,the,s,LangRef,0
Play,play,s,LangRef,1
is,is,s,Positive_Attribution,0
the,the,s,Positive_Attribution,1
Staple,staple,s,Positive_Attribution,2
of,of,s,Positive_Attribution,3
News,news,c,Updates,0
",",",",s,,0
and,and,s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
the,the,n,DirectAddress,2
Mistress,mistress,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
Lady,lady,s,PersonProperty,0
of,of,s,,0
Tatle,tatle,c,UNRECOGNIZED,0
",",",",s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
have,have,s,DirectAddress,0
your,your,s,DirectAddress,1
opinion,opinion,s,SubjectivePercept,0
of,of,s,,0
it,it,c,,0
