AS,as,s,,0
a,a,s,,0
brisk,brisk,s,SenseProperty,0
Gallant,gallant,s,StandardsPos,0
dancing,dancing,s,Motions,0
to,to,s,,0
his,his,s,PersonPronoun,0
Glass,glass,c,SenseObject,0
",",",",n,,0
Does,does,s,ReportingEvents,0
here,here,s,SpaceRelation,0
and,and,s,SpaceRelation,1
there,there,s,SpaceRelation,2
in,in,s,SpaceRelation,3
nimble,nimble,s,Positivity,0
fleurets,fleurets,s,UNRECOGNIZED,0
pass,pass,c,ReportingEvents,0
;,;,n,,0
Likes,likes,s,Positivity,0
every,every,s,Generalization,0
step,step,c,Sequence,0
",",",",s,,0
and,and,s,,0
wishes,wishes,s,ProjectAhead,0
for,for,s,ProjectAhead,1
a,a,s,SenseObject,0
Ball,ball,c,SenseObject,1
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
he,he,s,PersonPronoun,0
at,at,s,Immediacy,0
once,once,s,Immediacy,1
may,may,s,Contingency,0
show,show,s,ReportingEvents,0
his,his,s,PersonPronoun,0
Parts,parts,s,SceneShift,0
to,to,s,SceneShift,1
all,all,c,,0
:,:,n,,0
So,so,s,,0
Poets,poets,s,PersonProperty,0
(,(,c,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
like,like,s,SubjectivePercept,0
conceit,conceit,c,SubjectivePercept,0
),),s,,0
undone,undone,c,Negativity,0
",",",",n,,0
Think,think,s,PrivateThinking,0
that,that,s,PrivateThinking,1
dull,dull,s,SenseProperty,0
Verse,verse,s,SenseProperty,0
which,which,s,,0
pleased,pleased,s,Positivity,0
',',c,,0
em,em,s,SpaceRelation,0
when,when,s,,0
alone,alone,c,SpaceRelation,0
",",",",n,,0
Must,must,s,Insist,0
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
like,like,s,SubjectivePercept,0
effect,effect,s,Consequence,0
on,on,s,Consequence,1
the,the,s,Specifiers,0
whole,whole,s,Specifiers,1
Town,town,c,SpaceRelation,0
.,.,n,,0
Our,our,s,Inclusive,0
Poet,poet,s,PersonProperty,0
all,all,s,,0
such,such,s,Intensity,0
hopes,hopes,s,ProjectAhead,0
of,of,s,ProjectAhead,1
Praise,praise,s,StandardsPos,0
disclaimes,disclaimes,c,UNRECOGNIZED,0
",",",",n,,0
Like,like,s,Resemblances,0
a,a,s,Resemblances,1
true,true,s,StandardsPos,0
Lover,lover,s,Positivity,0
of,of,s,Positivity,1
the,the,s,,0
Sport,sport,c,AbstractConcepts,0
",",",",s,,0
he,he,s,PersonPronoun,0
Games,games,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
to,to,s,,0
come,come,s,ReportingEvents,0
off,off,s,ReportingEvents,1
a,a,s,,0
Saver,saver,s,PersonProperty,0
only,only,s,SubjectivePercept,0
aims,aims,c,ProjectAhead,0
.,.,n,Question,0
Did,did,s,Question,1
he,he,s,PersonPronoun,0
affect,affect,s,ReportingEvents,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
esteemed,esteemed,s,StandardsPos,0
a,a,s,,0
Wit,wit,c,StandardsPos,0
",",",",n,,0
Like,like,s,SubjectivePercept,0
you,you,c,DirectAddress,0
",",",",s,,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
take,take,s,ReportingEvents,0
an,an,s,ReportingEvents,1
easier,easier,s,Positivity,0
way,way,s,AbstractConcepts,0
to,to,s,,0
it,it,c,,0
:,:,n,,0
Write,write,s,ReportingEvents,0
Songs,songs,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Prologues,prologues,c,Sequence,0
",",",",s,,0
show,show,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
up,up,s,Motions,0
and,and,s,Motions,1
down,down,c,Motions,2
",",",",n,,0
And,and,s,,0
tear,tear,s,Negativity,0
applause,applause,s,Positivity,0
from,from,s,Generalization,0
every,every,s,Generalization,1
Fool,fool,s,Negativity,0
in,in,s,SpaceRelation,0
Town,town,c,SpaceRelation,1
;,;,n,,0
Make,make,s,Positivity,0
Love,love,s,Positivity,1
to,to,s,Positivity,2
Vizards,vizards,s,SenseObject,0
in,in,s,,0
a,a,s,,0
Wit-like,wit-like,s,UNRECOGNIZED,0
Noise,noise,c,SenseProperty,0
",",",",n,,0
Dull,dull,s,SenseProperty,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
Sense,sense,c,AbstractConcepts,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
aerie,aerie,s,SenseObject,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
Voice,voice,c,,0
",",",",n,,0
Catch,catch,s,ReportingEvents,0
at,at,s,ReportingEvents,1
each,each,s,LangRef,0
Line,line,s,LangRef,1
that,that,s,,0
grates,grates,c,SenseObject,0
",",",",s,,0
and,and,s,,0
keep,keep,s,TimeDuration,0
ten,ten,s,Numbers,0
good,good,c,,0
",",",",n,,0
With,with,s,,0
his,his,s,PersonPronoun,0
damned,damned,s,Anger,0
Noise,noise,c,SenseProperty,0
",",",",s,,0
from,from,s,,0
being,being,s,PrivateThinking,0
understood,understood,c,PrivateThinking,1
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
well,well,s,SenseObject,0
most,most,s,Comparison,0
Wits,wits,s,StandardsPos,0
have,have,s,ReportingEvents,0
something,something,s,ReportingEvents,1
of,of,s,,0
the,the,s,,0
Mad,mad,c,Negativity,0
",",",",n,,0
Or,or,s,,0
where,where,s,,0
should,should,s,Insist,0
Poets,poets,s,PersonProperty,0
for,for,s,,0
the,the,s,SenseObject,0
Stage,stage,s,SenseObject,1
be,be,s,ReportingStates,0
had,had,c,ProjectBack,0
?,?,n,Question,0
Cripples,cripples,s,Negativity,0
