HIS,his,s,PersonPronoun,0
Majesty,majesty,c,CommonAuthorities,0
",",",",s,,0
as,as,s,,0
well,well,s,SenseObject,0
to,to,s,,0
show,show,s,ReportingEvents,0
the,the,s,,0
bounty,bounty,s,StandardsPos,0
of,of,s,StandardsPos,1
his,his,s,PersonPronoun,0
affection,affection,s,Positivity,0
toward,toward,s,Positivity,1
his,his,s,PersonPronoun,0
Royal,royal,n,CommonAuthorities,0
Son,son,c,PersonProperty,0
",",",",s,,0
as,as,s,Specifiers,0
to,to,s,Specifiers,1
settle,settle,s,SpaceRelation,0
in,in,s,SpaceRelation,1
the,the,s,SenseObject,0
hearts,hearts,s,SenseObject,1
of,of,s,,0
his,his,s,PersonPronoun,0
loving,loving,s,Positivity,0
subjects,subjects,c,LangRef,0
",",",",s,,0
a,a,s,,0
lively,lively,s,Positivity,0
impression,impression,n,SubjectivePercept,0
of,of,s,SubjectivePercept,1
his,his,s,PersonPronoun,0
Kingly,kingly,s,CommonAuthorities,0
care,care,c,StandardsPos,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
continuance,continuance,s,TimeDuration,0
of,of,s,,0
the,the,s,Positivity,0
happy,happy,s,Positivity,1
and,and,s,,0
peaceable,peaceable,s,StandardsPos,0
government,government,s,CommonAuthorities,0
of,of,n,,0
his,his,s,PersonPronoun,0
Land,land,s,AbstractConcepts,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
issue,issue,s,AbstractConcepts,0
and,and,s,,0
posterity,posterity,c,CommonAuthorities,0
",",",",s,,0
having,having,s,Updates,0
determined,determined,s,Updates,1
to,to,s,Updates,2
inuest,inuest,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
Princely,princely,n,StandardsPos,0
Highness,highness,c,CommonAuthorities,0
",",",",s,,0
with,with,s,Metadiscourse,0
those,those,s,Metadiscourse,1
Titles,titles,s,LangRef,0
and,and,s,,0
Solemnities,solemnities,s,CommonAuthorities,0
which,which,s,,0
the,the,s,,0
former,former,s,ProjectBack,0
Princes,princes,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
his,his,n,PersonPronoun,0
Realm,realm,s,AbstractConcepts,0
have,have,s,ProjectBack,0
usually,usually,s,ProjectBack,1
been,been,s,ProjectBack,2
adorned,adorned,c,Positivity,0
;,;,s,,0
it,it,s,PrivateThinking,0
seemed,seemed,s,PrivateThinking,1
fittest,fittest,c,StandardsPos,0
",",",",s,,0
both,both,s,,0
in,in,s,Specifiers,0
regard,regard,s,Specifiers,1
of,of,s,Specifiers,2
his,his,n,PersonPronoun,0
Highness,highness,s,CommonAuthorities,0
years,years,c,TimeDuration,0
",",",",s,,0
showing,showing,s,ReportingEvents,0
the,the,s,,0
rare,rare,s,Exceptions,0
proofs,proofs,s,Confidence,0
of,of,s,,0
promising,promising,s,Positivity,0
heroical,heroical,s,UNRECOGNIZED,0
virtues,virtues,c,StandardsPos,0
",",",",s,,0
and,and,n,Specifiers,0
also,also,s,Specifiers,1
that,that,s,,0
it,it,s,ProjectAhead,0
would,would,s,ProjectAhead,1
be,be,s,ProjectAhead,2
a,a,s,ProjectAhead,3
gladness,gladness,s,Positivity,0
most,most,s,Comparison,0
grateful,grateful,s,Positivity,0
and,and,s,,0
acceptable,acceptable,s,StandardsPos,0
to,to,s,,0
the,the,n,CommonAuthorities,0
Commonwealth,commonwealth,c,CommonAuthorities,1
",",",",s,,0
to,to,s,,0
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Solemnities,solemnities,s,CommonAuthorities,0
thereof,thereof,s,CommonAuthorities,0
royally,royally,s,CommonAuthorities,0
performed,performed,c,ReportingEvents,0
:,:,s,,0
To,to,s,,0
the,the,n,,0
effecting,effecting,s,Consequence,0
of,of,s,Specifiers,0
which,which,s,Specifiers,1
the,the,s,,0
L,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
