Never,never,s,DenyDisclaim,0
tell,tell,s,Citations,0
me,me,c,Citations,1
",",",",s,,0
I,i,s,FirstPer,0
take,take,s,Responsibility,0
it,it,s,Responsibility,1
much,much,s,Intensity,0
unkindly,unkindly,n,Negative_Relation,0
That,that,s,,0
thou,thou,s,DirectAddress,0
(,(,c,,0
Iago,iago,c,UNRECOGNIZED,0
),),s,,0
who,who,s,Question,0
have,have,s,Question,1
had,had,s,ProjectBack,0
my,my,s,FirstPer,0
purse,purse,c,SenseObject,0
",",",",n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
ye,ye,s,OralCues,0
strings,strings,s,,0
were,were,s,ProjectBack,0
thine,thine,c,UNRECOGNIZED,0
",",",",s,Future_Question,0
should,should,s,Future_Question,1
know,know,s,PrivateThinking,0
of,of,s,PrivateThinking,1
this,this,c,Immediacy,0
.,.,nn,Immediacy,1
But,but,s,Resistance,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
hear,hear,s,SpaceRelation,0
me,me,c,FirstPer,0
.,.,s,,0
If,if,s,Contingency,0
ever,ever,s,Contingency,1
I,i,s,FirstPer,0
did,did,s,ReportingEvents,0
dream,dream,n,PrivateThinking,0
Of,of,s,PrivateThinking,1
such,such,s,Specifiers,0
a,a,s,Specifiers,1
matter,matter,c,AbstractConcepts,0
",",",",s,,0
abhor,abhor,s,Negativity,0
me,me,c,FirstPer,0
.,.,nn,,0
Thou,thou,s,DirectAddress,0
told'st,told'st,s,UNRECOGNIZED,0
me,me,c,FirstPer,0
",",",",n,,0
Thou,thou,s,DirectAddress,0
did,did,s,Intensity,0
hold,hold,s,Intensity,1
him,him,s,PersonPronoun,0
in,in,s,,0
thy,thy,s,DirectAddress,0
hate,hate,c,Negativity,0
.,.,nn,,0
Despise,despise,s,Negative_Relation,0
me,me,n,FirstPer,0
If,if,s,Contingency,0
I,i,s,FirstPer,0
do,do,s,DenyDisclaim,0
not,not,c,DenyDisclaim,1
.,.,s,,0
Three,three,s,Numbers,0
Great-ones,great-ones,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,,0
City,city,c,CommonAuthorities,0
",",",",n,,0
(,(,c,,0
In,in,s,,0
personal,personal,s,SubjectivePercept,0
suite,suite,s,SenseObject,0
to,to,s,,0
make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
his,his,s,PersonPronoun,0
Lieutenant,lieutenant,c,PersonProperty,0
),),n,,0
Off-capt,off-capt,s,UNRECOGNIZED,0
to,to,s,PersonPronoun,0
him,him,c,PersonPronoun,1
:,:,s,,0
and,and,s,,0
by,by,s,,0
the,the,s,CommonAuthorities,0
faith,faith,s,CommonAuthorities,1
of,of,s,,0
man,man,n,PersonProperty,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
my,my,s,FirstPer,0
price,price,c,AbstractConcepts,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
worth,worth,s,AbstractConcepts,0
no,no,s,DenyDisclaim,0
worsse,worsse,s,UNRECOGNIZED,0
a,a,s,SpaceRelation,0
place,place,c,SpaceRelation,1
.,.,n,Resistance,0
But,but,s,Resistance,1
he,he,s,PersonPronoun,0
(,(,c,Aside,0
as,as,s,Aside,1
loving,loving,s,Positivity,0
his,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
pride,pride,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
purposes,purposes,c,ProjectAhead,0
),),n,,0
Euades,euades,s,UNRECOGNIZED,0
them,them,c,,0
",",",",s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
bumbast,bumbast,s,UNRECOGNIZED,0
Circumstance,circumstance,c,Contingency,0
",",",",n,,0
Horribly,horribly,s,Negativity,0
stufft,stufft,s,UNRECOGNIZED,0
with,with,s,,0
Epithites,epithites,s,UNRECOGNIZED,0
of,of,s,AbstractConcepts,0
war,war,c,AbstractConcepts,1
",",",",n,,0
Non-suites,non-suites,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
Mediators,mediators,c,PersonProperty,0
.,.,s,,0
For,for,s,,0
certes,certes,c,AbstractConcepts,0
",",",",s,,0
