THE,the,s,,0
PRINCESS,princess,c,PersonProperty,0
:,:,s,,0
OR,or,c,,0
",",",",s,,0
Love,love,s,Positivity,0
at,at,s,Positivity,1
first,first,s,Positivity,2
Sight,sight,c,Positivity,3
.,.,s,,0
A,a,s,,0
TRAGI-COMEDY,tragi-comedy,c,SubjectivePercept,0
:,:,s,,0
The,the,s,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
NAPLES,naples,s,,0
and,and,n,,0
SICILY,sicily,nn,UNRECOGNIZED,0
Written,written,s,LangRef,0
in,in,s,LangRef,1
Naples,naples,s,,0
BY,by,s,,0
THOMAS,thomas,s,,0
KILLIGREW,killigrew,c,UNRECOGNIZED,0
.,.,nn,,0
Dedicated,dedicated,s,StandardsPos,0
to,to,s,StandardsPos,1
his,his,s,PersonPronoun,0
dear,dear,s,Positivity,0
Niece,niece,s,PersonProperty,0
THE,the,s,PersonProperty,0
LADY,lady,s,PersonProperty,1
ANNE,anne,s,UNRECOGNIZED,0
WENTWORTH,wentworth,c,UNRECOGNIZED,0
",",",",s,,0
WIFE,wife,s,PersonProperty,0
TO,to,s,,0
The,the,s,,0
LORD,lord,s,CommonAuthorities,0
LOVELACE,lovelace,c,UNRECOGNIZED,0
.,.,nn,,0
LONDON,london,c,,0
:,:,s,,0
Printed,printed,s,ReportingEvents,0
by,by,s,,0
J,j,c,LangRef,0
.,.,s,,0
Macock,macock,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
Henry,henry,s,PersonProperty,0
Herringman,herringman,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
sold,sold,s,ReportingEvents,0
at,at,s,,0
his,his,n,PersonPronoun,0
Shop,shop,s,SpaceRelation,0
at,at,s,SpaceRelation,1
the,the,s,ProjectAhead,0
sign,sign,s,ProjectAhead,1
of,of,s,ProjectAhead,2
the,the,s,,0
Blew-Anchor,blew-anchor,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,,0
the,the,s,Comparison,0
lower,lower,s,Comparison,1
Walk,walk,s,SpaceRelation,0
of,of,s,SpaceRelation,1
the,the,s,Updates,0
New,new,s,Updates,1
Exchange,exchange,c,Substitution,0
.,.,n,,0
1663,1663,nn,UNRECOGNIZED,0
SLaves,slaves,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
her,her,c,PersonPronoun,0
?,?,s,Question,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
your,your,s,DirectAddress,0
